neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 27일 월요일
오후 5:04
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
34.259	-3.065	16384	18884	0	316
30.148	-7.212	16384	18415	0	316
26.217	-10.458	16384	18102	0	316
23.981	-10.638	16384	17790	0	316
25.640	-7.609	16385	17790	0	316
28.237	-2.633	16385	17634	0	316
32.961	5.193	16384	17321	0	316
37.000	15.398	16384	16852	0	316
42.445	23.476	16384	16696	0	316
44.609	29.210	16384	16852	0	316
44.933	28.922	16384	16540	0	316
41.580	20.267	16384	15916	0	316
36.387	13.451	16384	15134	0	316
30.833	7.321	16384	14509	0	316
26.614	8.979	16384	14197	0	316
22.647	9.520	16384	13728	0	316
22.575	10.494	16384	13416	0	316
24.198	8.186	16384	13103	0	316
26.217	8.330	16384	12947	0	316
27.227	7.898	16384	12947	0	316
26.902	7.862	16384	13259	0	316
27.047	8.294	16384	13728	0	316
29.030	6.347	16384	14041	0	316
33.826	7.898	16384	14509	0	316
37.432	10.097	16384	15134	0	316
39.127	12.946	16384	15916	0	316
35.701	14.533	16384	16384	0	316
29.751	10.746	16384	16696	0	316
22.358	5.770	16384	16852	0	316
21.421	2.416	16384	17165	0	316
21.349	-0.216	16384	17321	0	316
25.929	0.180	16384	17165	0	316
31.122	2.092	16384	16540	0	316
32.889	6.671	16384	16228	0	316
33.141	9.088	16384	15759	0	316
34.836	11.900	16384	15291	0	316
32.708	11.432	16384	14666	0	316
32.600	10.458	16384	14041	0	316
31.122	8.619	16384	13416	0	316
27.227	6.311	16384	12791	0	316
23.476	5.842	16384	12478	0	316
18.428	1.623	16384	12478	0	316
13.127	0.865	16384	12322	0	316
11.612	-0.252	16384	12322	0	316
13.235	0.288	16384	12322	0	316
16.192	1.226	16384	12634	0	316
21.060	1.803	16384	13416	0	316
21.998	1.046	16384	14353	0	316
22.611	1.659	16384	15447	0	316
20.988	1.262	16384	16384	0	316
19.510	1.803	16384	17165	0	316
19.654	1.046	16384	17946	0	316
16.769	0.721	16384	18415	0	316
17.706	1.298	16384	18727	0	316
18.644	1.442	16384	19040	0	316
23.657	2.921	16384	19196	0	316
28.850	4.832	16384	19665	0	316
33.393	4.832	16384	19977	0	316
31.951	3.570	16384	20134	0	316
26.938	-0.325	16384	20134	0	316
23.909	-5.265	16384	20134	0	316
20.303	-8.475	16384	20290	0	316
22.322	-7.176	16384	20446	0	316
26.866	-3.210	16384	20602	0	316
26.470	0.865	16384	20602	0	316
21.601	2.344	16384	20915	0	316
14.281	-0.325	16384	21384	0	316
3.859	-2.524	16384	22009	0	316
-1.154	-3.823	16385	22321	0	316
0.036	-2.308	16385	22165	0	316
5.409	0.685	16385	21540	0	316
9.629	0.613	16385	20915	0	316
10.061	-1.406	16385	19977	0	316
7.248	-4.183	16385	19196	1	764
1.983	-9.665	16385	18259	0	764
-1.118	-13.631	16385	17634	0	764
-3.390	-14.821	16385	17165	0	764
