neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 4월 4일 화요일
오후 4:57
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-73.567	-73.242	22749	13143	0	992
-80.418	-79.048	22581	12549	0	992
-78.940	-83.015	22330	11829	0	992
-73.458	-84.926	22137	11305	0	992
-65.885	-80.346	21928	11090	0	992
-62.495	-75.225	21844	11127	0	992
-63.325	-67.616	21802	11422	0	992
-70.573	-63.145	21760	11899	0	992
-77.209	-63.361	21760	12404	0	992
-82.113	-69.311	21786	12891	0	992
-84.169	-76.956	21827	13400	0	992
-85.611	-79.877	21844	13971	0	992
-84.349	-78.759	21953	14579	0	992
-77.714	-74.901	22037	15145	0	992
-73.675	-71.475	22095	15650	0	992
-71.114	-73.855	22221	16127	0	992
-78.471	-80.094	22305	16594	0	992
-83.195	-84.457	22414	16963	0	992
-83.484	-84.349	22347	16987	0	992
-76.740	-75.658	22305	16655	0	992
-68.554	-70.790	22204	16305	0	992
-68.662	-71.475	22179	16174	0	992
-76.884	-76.415	22179	16268	0	992
-88.785	-84.025	22263	16552	0	992
-91.453	-85.070	22347	16907	0	992
-87.450	-79.950	22347	17071	0	992
-78.579	-76.956	22372	17020	0	992
-73.170	-77.173	22347	16907	0	992
-75.225	-82.149	22347	16837	0	992
-81.861	-84.241	22372	16837	0	992
-85.467	-84.962	22389	16889	0	992
-87.018	-79.517	22414	16935	0	992
-84.638	-74.035	22389	16940	0	992
-79.445	-71.944	22430	16917	0	992
-80.923	-71.727	22430	16931	0	992
-85.395	-73.062	22497	16996	0	992
-89.254	-79.120	22497	17034	0	992
-94.194	-82.113	22539	16987	1	316
-96.502	-83.844	22514	16889	0	316
-93.978	-83.880	22456	16645	0	316
-89.542	-78.796	22330	16174	0	316
-81.680	-73.891	22204	15660	0	316
-77.858	-72.449	22095	15332	0	316
-75.153	-72.701	22012	15187	0	316
-77.642	-75.622	21953	15159	0	316
-84.565	-78.543	21953	15271	0	316
-91.670	-81.500	21970	15477	0	316
-95.600	-82.294	21953	15669	0	316
-95.709	-80.238	21953	15762	0	316
-94.194	-82.762	21869	15645	0	316
-87.234	-84.061	21760	15421	0	316
-83.231	-84.097	21744	15346	0	316
-80.166	-85.323	21702	15407	0	316
-80.022	-81.680	21677	15482	0	316
-84.097	-76.848	21660	15608	0	316
-85.070	-72.376	21635	15805	0	316
-87.234	-71.655	21660	15996	0	316
-84.854	-72.845	21660	16113	0	316
-80.418	-76.307	21635	16169	0	316
-79.950	-80.310	21618	16207	0	316
-81.753	-81.861	21635	16268	0	316
-86.008	-86.008	21660	16416	0	316
-91.814	-87.847	21744	16744	0	316
-92.860	-88.749	21802	17123	0	316
-89.831	-89.542	21827	17300	0	316
-86.260	-85.179	21844	17230	0	316
-84.385	-79.841	21827	17076	0	316
-83.664	-75.875	21786	16954	0	316
-87.847	-76.379	21802	16907	0	316
-87.523	-76.163	21827	16898	0	316
-84.926	-78.002	21760	16809	0	316
-79.336	-78.291	21702	16571	0	316
-73.098	-79.733	21635	16310	0	316
-74.829	-80.346	21593	16146	0	316
-79.986	-85.359	21551	16099	0	316
-89.506	-87.955	21534	16071	0	316
-92.968	-88.352	21451	15964	0	316
-90.660	-84.674	21425	15819	0	316
-80.635	-78.723	21342	15702	0	316
-75.153	-76.343	21283	15622	0	316
-74.684	-76.127	21216	15515	0	316
-80.274	-79.589	21132	15365	0	316
-83.916	-82.979	21048	15267	0	316
-85.395	-84.782	21007	15271	0	316
-81.753	-82.294	20965	15393	0	316
-78.471	-78.940	20948	15561	0	316
-79.986	-74.937	20948	15669	0	316
-85.251	-73.458	20906	15725	0	316
-89.001	-72.088	20864	15772	0	316
-93.220	-74.865	20839	15842	0	316
-92.752	-79.805	20797	15907	0	316
-88.027	-80.995	20755	15903	0	316
-85.359	-79.661	20697	15851	0	316
-85.395	-79.769	20655	15800	0	316
-87.090	-78.507	20588	15772	0	316
-91.165	-80.346	20504	15734	0	316
-94.122	-83.303	20445	15655	0	316
-89.290	-85.972	20362	15547	0	316
-87.306	-83.916	20236	15416	0	316
-84.746	-83.159	20110	15229	0	316
-86.873	-82.618	20002	15009	0	316
-91.417	-80.022	19859	14836	0	316
-96.935	-78.507	19708	14715	0	316
-96.971	-75.622	19583	14621	0	316
-94.266	-73.711	19415	14532	0	316
-94.086	-74.468	19332	14490	0	316
-91.742	-76.632	19273	14626	0	316
-90.011	-78.291	19248	14958	0	316
-87.126	-75.081	19206	15327	0	316
-79.553	-69.131	19164	15571	0	316
-70.609	-60.440	19122	15674	0	316
-67.003	-56.653	19038	15730	0	316
-67.220	-58.601	18997	15786	0	316
-72.521	-63.974	18913	15833	0	316
-77.245	-71.475	18829	15805	0	316
-79.697	-74.865	18703	15702	0	316
-76.668	-75.730	18620	15636	0	316
-72.953	-75.189	18536	15669	0	316
-69.888	-75.334	18477	15762	0	316
-69.419	-74.793	18410	15889	0	316
-66.859	-67.184	18368	16001	0	316
-62.532	-54.201	18310	16080	0	316
-53.588	-39.849	18243	16132	0	316
-49.549	-32.744	18201	16207	0	316
