neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 18일 토요일
오후 7:46
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
3.246	-11.360	17060	20980	0	856
6.527	-9.665	17398	20950	0	856
8.619	-7.717	17733	20877	0	856
7.429	-8.763	18056	20762	0	856
3.823	-12.189	18370	20607	0	856
2.633	-16.336	18668	20417	1	808
3.173	-15.903	18957	20195	0	808
6.888	-16.120	19229	19943	0	808
9.376	-13.559	19486	19665	0	808
10.819	-8.439	19725	19367	0	808
10.278	-8.186	19955	19054	0	808
11.179	-6.780	20161	18727	0	808
11.287	-6.960	20356	18391	0	808
11.612	-6.131	20526	18048	0	808
10.891	-3.101	20685	17699	0	808
6.888	-2.669	20825	17351	0	808
3.282	-0.685	20961	17024	0	808
1.911	-1.983	21083	16721	0	808
3.462	-1.515	21186	16425	0	808
6.455	-0.685	21273	16127	0	808
9.304	1.947	21347	15834	0	808
11.071	4.364	21407	15562	0	808
9.196	3.534	21463	15318	0	808
4.291	1.983	21505	15099	0	808
-2.200	0.613	21537	14901	0	808
-2.957	0.541	21563	14720	0	808
3.065	5.229	21570	14549	0	808
9.412	10.133	21567	14381	0	808
15.471	11.035	21550	14227	0	808
11.468	5.986	21536	14106	0	808
3.318	0.541	21515	14021	0	808
-0.108	-2.236	21493	13966	0	808
1.262	-1.731	21474	13939	0	808
6.563	4.255	21448	13935	0	808
10.855	5.193	21420	13944	0	808
9.376	4.075	21382	13952	0	808
6.347	1.370	21331	13950	0	808
5.157	1.010	21274	13949	0	808
5.157	0.902	21221	13968	0	808
6.131	1.262	21163	14011	0	808
4.400	-0.505	21102	14060	0	808
1.767	-2.741	21039	14112	0	808
-0.108	-5.517	20976	14171	0	808
-0.397	-4.003	20906	14238	0	808
0.036	-3.137	20839	14308	0	808
-1.587	-1.190	20767	14380	0	808
-1.839	0.252	20691	14453	0	808
-1.875	0.865	20609	14514	0	808
0.108	2.705	20525	14568	0	808
1.262	3.246	20440	14632	0	808
-0.865	4.003	20362	14710	0	808
-5.517	3.714	20281	14800	0	808
-7.140	4.075	20209	14896	0	808
-5.229	7.068	20130	14989	0	808
-2.164	10.674	20054	15076	0	808
3.606	15.543	19982	15167	0	808
8.402	18.031	19918	15270	0	808
9.088	20.519	19853	15380	0	808
8.799	20.700	19789	15480	0	808
4.688	21.926	19725	15573	0	808
0.072	20.844	19673	15672	0	808
-3.282	21.962	19621	15775	0	808
-1.298	20.700	19566	15871	0	808
0.144	17.021	19517	15957	0	808
0.072	15.146	19465	16032	0	808
-3.714	11.756	19416	16101	0	808
-5.806	10.891	19368	16165	0	808
-4.472	15.110	19318	16221	0	808
0.829	16.733	19266	16264	0	808
4.940	18.897	19214	16292	0	808
7.357	16.877	19162	16316	0	808
4.544	15.326	19112	16346	0	808
-0.108	14.605	19069	16382	0	808
-3.065	14.677	19024	16415	0	808
-1.911	18.175	18981	16441	0	808
-0.036	18.139	18939	16459	0	808
3.137	19.618	18895	16475	0	808
4.977	19.690	18855	16488	0	808
2.849	21.529	18811	16495	0	808
3.426	23.368	18760	16486	0	808
4.724	25.027	18702	16454	0	808
8.186	26.830	18644	16411	0	808
12.297	25.712	18586	16378	0	808
13.956	25.424	18528	16351	0	808
14.966	22.250	18468	16321	0	808
11.828	20.555	18408	16287	0	808
11.215	16.913	18345	16254	0	808
7.537	14.136	18280	16223	0	808
6.888	9.773	18218	16194	0	808
6.419	8.799	18160	16177	0	808
6.888	7.862	18098	16167	0	808
8.258	8.439	18035	16146	0	808
6.996	8.186	17963	16104	0	808
6.022	8.871	17880	16048	0	808
4.940	7.104	17797	15991	0	808
4.616	4.580	17712	15936	0	808
10.133	6.780	17621	15884	0	808
16.084	10.350	17528	15830	0	808
22.070	14.605	17430	15775	0	808
23.152	16.228	17334	15728	0	808
19.257	11.648	17237	15694	0	808
11.540	7.681	17144	15671	0	808
5.265	4.616	17048	15653	0	808
6.527	7.970	16948	15633	0	808
7.862	13.127	16852	15616	0	808
10.963	18.969	16754	15607	0	808
13.235	16.480	16656	15604	0	808
15.903	16.264	16559	15604	0	808
16.084	14.930	16458	15605	0	808
20.123	16.913	16361	15608	0	808
21.096	16.949	16267	15618	0	808
20.339	16.697	16174	15640	0	808
16.733	14.785	16080	15667	0	808
17.202	9.953	15989	15691	0	808
17.562	10.278	15893	15709	0	808
21.096	10.602	15798	15727	0	808
21.998	12.297	15708	15749	0	808
21.673	14.136	15613	15772	0	808
21.998	14.028	15514	15785	0	808
20.050	16.589	15410	15779	0	808
20.808	16.552	15307	15766	0	808
21.349	18.716	15207	15769	0	808
17.923	18.897	15108	15790	0	808
16.516	20.303	15014	15815	0	808
15.867	20.988	14921	15838	0	808
20.627	24.847	14830	15863	0	808
23.945	25.460	14734	15884	0	808
24.775	24.883	14641	15901	0	808
19.870	22.575	14551	15919	0	808
12.514	19.906	14462	15942	0	808
7.753	16.516	14373	15969	0	808
11.504	16.516	14285	15993	0	808
14.749	13.992	14199	16013	0	808
14.569	10.061	14115	16036	0	808
9.845	8.006	14038	16066	0	808
3.859	7.681	13959	16101	0	808
4.616	8.943	13882	16130	0	808
11.432	11.143	13803	16152	0	808
19.077	15.326	13731	16176	0	808
19.654	14.821	13663	16211	0	808
16.444	14.785	13598	16254	0	808
10.891	15.146	13535	16294	0	808
8.979	15.146	13477	16331	0	808
13.776	17.779	13423	16370	0	808
18.031	18.752	13371	16409	0	808
