neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 28일 화요일
오후 1:13
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-40.245	-35.701	16360	15464	0	756
-39.632	-39.488	16358	15512	0	756
-37.432	-41.435	16354	15421	0	756
-36.170	-40.245	16351	15230	0	756
-33.862	-35.233	16348	15104	0	756
-29.643	-27.948	16345	15108	0	756
-29.174	-27.155	16342	15200	0	756
-33.141	-33.069	16341	15343	0	756
-36.314	-42.445	16339	15499	0	756
-37.505	-47.277	16336	15556	0	756
-37.505	-46.015	16334	15521	0	756
-32.853	-38.009	16331	15516	0	756
-28.814	-28.020	16329	15590	0	756
-29.859	-23.440	16326	15686	0	756
-31.590	-26.145	16324	15716	0	756
-34.908	-32.276	16322	15690	0	756
-36.819	-39.416	16319	15733	0	756
-37.432	-45.078	16318	15890	0	756
-39.849	-47.854	16318	16111	0	756
-42.301	-48.792	16316	16319	0	756
-44.645	-47.025	16315	16457	0	756
-43.094	-40.642	16314	16570	0	756
-38.622	-33.105	16313	16700	0	756
-31.879	-26.650	16313	16835	0	756
-27.047	-27.696	16312	16913	0	756
-26.686	-32.961	16311	16904	0	756
-28.922	-39.127	16309	16883	0	756
-34.115	-41.724	16309	16913	0	756
-37.541	-41.543	16308	16974	0	756
-38.947	-41.471	16307	17022	0	756
-37.577	-42.265	16306	17009	0	756
-34.656	-46.304	16305	16974	0	756
-31.662	-45.078	16304	16965	0	756
-29.715	-41.471	16304	17035	0	756
-26.866	-37.288	16303	17147	0	756
-27.299	-35.629	16303	17217	0	756
-27.299	-37.432	16304	17243	0	756
-28.814	-40.678	16303	17278	0	756
-31.807	-43.419	16304	17369	0	756
-32.780	-40.281	16304	17503	0	756
-33.718	-36.495	16305	17603	0	756
-34.944	-33.790	16306	17651	0	756
-36.134	-34.187	16306	17720	0	756
-36.278	-36.855	16309	17885	0	756
-34.692	-41.652	16310	18137	0	756
-32.672	-45.835	16313	18376	0	756
-32.600	-46.376	16316	18597	0	756
-34.764	-48.287	16319	18827	0	756
-37.829	-44.104	16323	19114	0	756
-37.541	-39.055	16327	19439	0	756
-34.583	-31.266	16332	19734	0	756
-28.850	-26.722	16336	19916	0	756
-26.830	-26.938	16340	19990	0	756
-27.732	-31.049	16343	19995	0	756
-32.023	-35.918	16348	19969	0	756
-35.377	-37.180	16351	19990	0	756
-35.521	-37.757	16356	20086	0	756
-32.348	-38.695	16362	20207	0	756
-30.220	-40.101	16367	20324	0	756
-27.335	-39.524	16373	20494	0	756
-26.830	-34.980	16381	20841	0	756
-26.037	-27.660	16388	21323	0	756
-28.381	-25.640	16397	21726	0	756
-28.705	-29.246	16404	21913	0	756
-29.030	-37.468	16412	21922	0	756
-28.128	-42.229	16419	21883	0	756
-25.027	-44.717	16427	21857	0	756
-23.512	-42.229	16434	21839	1	792
-25.424	-40.173	16442	21770	0	792
-28.453	-38.082	16449	21614	0	792
-31.266	-36.783	16455	21414	0	792
-31.230	-33.321	16462	21197	0	792
-30.184	-30.148	16468	20936	0	792
-29.138	-33.466	16474	20598	0	792
-29.859	-37.541	16479	20147	0	792
-28.669	-42.048	16484	19639	0	792
-28.237	-44.320	16488	19170	0	792
-29.030	-41.435	16492	18745	0	792
-32.095	-36.928	16496	18285	0	792
-35.341	-35.774	16499	17746	0	792
-39.272	-37.649	16501	17199	0	792
-40.101	-42.409	16503	16718	0	792
-39.308	-44.284	16506	16358	0	792
-39.560	-46.015	16509	16098	0	792
-39.091	-42.625	16512	15859	0	792
-37.108	-40.389	16513	15573	0	792
-32.708	-35.052	16516	15265	0	792
-27.227	-29.823	16517	15013	0	792
-26.145	-26.614	16520	14852	0	792
-29.715	-27.047	16521	14666	0	792
-36.314	-33.033	16520	14301	0	792
-41.832	-37.721	16519	13806	0	792
-41.435	-42.589	16519	13424	0	792
-36.747	-39.488	16518	13220	0	792
-29.138	-35.160	16517	13086	0	792
-27.263	-33.285	16517	12986	0	792
-27.443	-34.043	16517	12930	0	792
-30.725	-37.252	16516	12908	0	792
-32.780	-38.911	16516	12904	0	792
-33.574	-35.016	16515	12917	0	792
-33.934	-28.994	16515	12982	0	792
-35.233	-26.578	16513	13073	0	792
-36.964	-25.568	16512	13086	0	792
-39.127	-31.158	16511	13029	0	792
-37.937	-37.865	16510	13034	0	792
-35.449	-38.947	16508	13147	0	792
-32.456	-37.396	16508	13294	0	792
-30.220	-33.862	16506	13455	0	792
-31.158	-30.833	16505	13624	0	792
-32.600	-31.049	16504	13802	0	792
-34.043	-33.177	16504	14032	0	792
-31.302	-35.160	16504	14323	0	792
-29.354	-35.774	16504	14588	0	792
-27.119	-35.233	16503	14740	0	792
-27.335	-32.816	16502	14809	0	792
-28.994	-32.312	16500	14818	0	792
-30.004	-31.085	16499	14796	0	792
-31.699	-31.266	16497	14796	0	792
-31.879	-33.033	16495	14818	0	792
-33.646	-34.944	16493	14861	0	792
-35.593	-36.747	16492	14978	0	792
-35.305	-37.360	16492	15174	0	792
-33.934	-36.062	16491	15373	0	792
-34.223	-34.764	16491	15521	0	792
-35.088	-33.718	16490	15651	0	792
-36.711	-33.502	16489	15829	0	792
-38.118	-34.151	16490	16076	0	792
-37.216	-34.403	16491	16358	0	792
-36.278	-33.141	16491	16579	0	792
-35.737	-33.862	16491	16726	0	792
-38.154	-37.432	16491	16844	0	792
-40.570	-41.688	16492	17000	0	792
-42.012	-46.304	16493	17178	0	792
-40.389	-45.546	16493	17265	0	792
-36.387	-41.399	16492	17221	0	792
-35.557	-36.928	16492	17082	0	792
-33.357	-35.737	16490	16861	0	792
-35.846	-37.721	16487	16501	0	792
-37.360	-39.560	16484	16063	0	792
-38.622	-35.521	16480	15603	0	792
-38.658	-30.581	16477	15161	0	792
-37.793	-26.397	16473	14852	0	792
-37.649	-30.220	16470	14727	0	792
-38.226	-39.776	16468	14683	0	792
-39.344	-48.179	16465	14666	0	792
-38.009	-53.768	16463	14687	0	792
-37.324	-50.920	16461	14744	0	792
-35.233	-48.720	16459	14818	0	792
-32.744	-47.674	16458	14883	0	792
-33.213	-47.241	16455	14944	0	792
-34.872	-50.018	16453	14970	0	792
-35.485	-49.297	16450	14878	0	792
-34.475	-50.307	16446	14709	0	792
-33.249	-47.962	16443	14609	0	792
-28.020	-45.366	16441	14627	0	792
-25.784	-44.032	16438	14713	0	792
-24.522	-42.734	16436	14787	0	792
-26.974	-44.609	16433	14796	0	792
-30.761	-46.520	16430	14796	0	792
-32.961	-47.241	16427	14848	0	792
-32.492	-45.005	16425	14961	0	792
-29.174	-41.652	16423	15091	0	792
-25.496	-41.147	16420	15178	0	792
-23.621	-44.212	16418	15226	0	792
-26.109	-46.412	16416	15269	0	792
