neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 1일 수요일
오후 4:18
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-61.558	-68.626	16401	13774	0	316
-61.125	-69.023	16397	13266	0	316
-62.892	-68.806	16394	12866	0	316
-62.207	-67.941	16392	12753	0	316
-62.820	-67.544	16390	12880	0	316
-63.325	-68.662	16387	12937	0	316
-65.344	-69.455	16385	12814	0	316
-67.941	-69.636	16382	12622	0	316
-67.003	-69.564	16380	12537	0	316
-66.823	-68.518	16379	12894	0	316
-63.145	-66.607	16380	13783	0	316
-60.728	-65.849	16381	14734	0	316
-61.161	-64.190	16381	15298	0	316
-63.722	-66.643	16380	15505	0	316
-68.338	-68.734	16379	15613	0	316
-70.141	-70.465	16379	15881	0	316
-67.075	-67.724	16381	16393	0	316
-64.479	-62.351	16383	17127	0	316
-60.079	-59.250	16385	18044	0	316
-63.577	-61.089	16387	18862	0	316
-68.446	-68.374	16389	19201	0	316
-72.990	-76.596	16389	19177	0	316
-72.917	-78.327	16391	19201	0	316
-68.915	-74.757	16392	19290	0	316
-63.902	-69.960	16391	19121	0	316
-63.974	-69.203	16391	18726	0	316
-66.823	-71.403	16392	18585	0	316
-70.826	-73.567	16394	18895	1	872
-71.980	-73.783	16396	19220	0	872
-70.285	-70.321	16396	19112	0	872
-67.941	-68.085	16396	18641	0	872
-64.587	-66.895	16394	18025	0	872
-62.351	-66.102	16392	17310	0	872
-56.978	-60.765	16390	16553	0	872
-52.723	-57.050	16387	15839	0	872
-50.415	-53.696	16384	15138	0	872
-51.172	-56.401	16382	14531	0	872
-55.680	-63.109	16381	14367	0	872
-62.135	-69.239	16382	14804	0	872
-64.912	-72.124	16383	15369	0	872
-68.770	-72.809	16383	15571	0	872
-70.285	-72.593	16382	15467	0	872
-70.501	-73.999	16381	15256	0	872
-69.564	-73.711	16378	14959	0	872
-67.472	-72.413	16377	14668	0	872
-63.722	-68.770	16376	14625	0	872
-61.233	-64.695	16375	14799	0	872
-62.748	-67.039	16374	14936	0	872
-67.256	-73.062	16375	15133	0	872
-74.432	-81.176	16374	15458	0	872
-77.858	-85.106	16374	15613	0	872
-75.658	-82.294	16372	15486	0	872
-67.111	-71.367	16371	15321	0	872
-58.709	-60.981	16371	15491	0	872
-54.526	-56.509	16373	16145	0	872
-58.637	-60.909	16375	16887	0	872
-67.833	-69.816	16376	17258	0	872
-75.406	-78.723	16376	17249	0	872
-79.084	-81.717	16375	17089	0	872
-74.540	-79.048	16374	16877	0	872
-68.554	-74.901	16374	16685	0	872
-62.748	-71.691	16374	16699	0	872
-62.243	-70.609	16374	16901	0	872
-64.731	-71.439	16374	17004	0	872
-68.626	-74.107	16375	16953	0	872
-70.429	-75.442	16375	17042	0	872
-69.780	-77.533	16376	17301	0	872
-67.039	-77.245	16376	17381	0	872
-63.072	-76.740	16375	17155	0	872
-62.532	-76.379	16374	16859	0	872
-64.118	-77.605	16375	16868	0	872
-66.823	-78.399	16378	17334	0	872
-69.311	-76.704	16379	17856	0	872
-70.069	-71.872	16380	17987	0	872
-68.338	-67.220	16380	17757	0	872
-67.652	-65.921	16379	17357	0	872
-70.682	-69.888	16378	16854	0	872
-73.134	-76.127	16376	16384	0	872
