neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 19일 일요일
오후 4:27
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-7.357	-8.402	25652	14939	0	588
-10.458	-8.258	25652	14767	0	588
-11.468	-9.809	25671	14670	0	588
-15.074	-13.668	25680	14619	0	588
-17.346	-16.480	25689	14573	0	588
-18.897	-20.808	25717	14579	0	588
-19.329	-21.926	25736	14647	0	588
-21.060	-22.683	25774	14762	0	588
-22.611	-23.801	25821	14882	0	588
-24.414	-24.270	25839	14979	0	588
-25.460	-23.621	25877	15053	0	588
-23.224	-23.332	25914	15144	0	588
-21.493	-20.736	25961	15304	0	588
-20.050	-19.942	26008	15504	0	588
-17.346	-18.860	26065	15664	0	588
-16.444	-15.543	26111	15756	0	588
-12.477	-14.353	26121	15830	0	588
-8.258	-10.746	26187	15904	0	588
-6.094	-7.645	26215	15973	0	588
-3.029	-4.400	26252	16070	0	588
-1.587	-0.649	26327	16213	0	588
2.019	3.967	26374	16356	0	588
6.780	8.222	26421	16406	0	588
12.153	9.845	26421	16389	0	588
16.769	9.016	26449	16344	0	588
17.021	7.068	26440	16264	0	588
15.831	5.554	26440	16133	0	588
11.792	4.724	26393	15956	0	588
7.717	6.780	26374	15767	0	588
9.412	8.475	26327	15602	0	588
12.946	8.078	26290	15476	0	588
18.608	9.773	26215	15344	0	588
21.313	11.864	26140	15093	0	588
21.529	11.684	26018	14733	0	588
15.687	10.494	25924	14464	0	588
10.566	5.842	25839	14367	0	588
5.842	-0.325	25746	14304	0	588
1.551	-2.128	25652	14202	0	588
-0.144	-1.875	25539	14087	0	588
-1.118	3.282	25445	14019	0	588
-0.938	10.891	25361	14024	0	588
3.678	16.120	25267	14082	0	588
7.321	18.824	25202	14150	0	588
11.937	13.523	25117	14219	0	588
13.523	6.852	25033	14310	0	588
11.468	0.541	24976	14442	0	588
8.366	-0.072	24929	14607	0	588
10.530	7.104	24854	14767	0	588
17.310	15.435	24761	14859	0	588
23.621	26.217	24695	14910	0	588
30.040	31.266	24639	14990	0	588
31.735	32.672	24592	15139	0	588
32.925	32.239	24545	15350	0	588
33.502	30.220	24498	15527	0	588
35.701	29.354	24385	15522	0	588
33.574	25.893	24263	15344	0	588
26.325	20.880	24151	15190	0	588
14.172	13.668	24038	15162	0	588
4.472	8.078	23944	15167	0	588
-1.010	6.924	23860	15179	0	588
-0.433	9.773	23729	15173	0	588
5.301	11.792	23635	15139	0	588
11.900	12.910	23522	15116	0	588
12.045	9.520	23475	15236	0	588
8.619	2.849	23429	15482	0	588
2.669	-3.426	23353	15664	0	588
-1.046	-5.770	23250	15659	0	588
0.865	-4.688	23147	15544	0	588
3.390	0.685	23044	15459	0	588
6.239	7.068	22950	15470	0	588
5.662	8.475	22866	15527	0	588
3.606	6.996	22772	15579	0	588
-0.072	4.904	22678	15630	0	588
1.370	1.947	22594	15687	0	588
1.947	0.541	22537	15744	0	588
0.974	-0.288	22453	15847	0	588
0.685	1.515	22397	15933	0	588
1.370	6.852	22303	15950	0	588
3.318	12.405	22200	15887	0	588
7.609	15.759	22040	15647	0	588
8.402	16.012	21843	15259	0	588
6.708	12.730	21665	14922	0	588
-0.613	6.527	21477	14704	0	588
-9.376	2.957	21327	14573	0	588
-15.146	0.397	21196	14584	0	588
-16.985	-2.092	21121	14727	0	588
-17.923	-2.272	21008	14927	0	588
-13.740	-3.426	20943	15122	0	588
-12.081	-1.334	20868	15327	0	588
-10.999	-2.560	20802	15556	0	588
-12.009	-3.931	20774	15819	0	588
-14.749	-8.763	20746	16099	0	588
-14.136	-13.631	20699	16333	0	588
-14.353	-19.257	20680	16515	0	588
-13.704	-19.005	20661	16732	0	588
-9.520	-18.067	20671	17001	0	588
-9.124	-14.281	20680	17298	0	588
-9.124	-15.759	20699	17544	0	588
-7.248	-17.310	20680	17618	0	588
-6.311	-17.310	20614	17492	0	588
-6.816	-19.401	20577	17355	0	588
-4.472	-18.392	20530	17315	0	588
-4.977	-20.591	20492	17292	0	588
-7.537	-23.188	20464	17246	0	588
-9.160	-24.775	20417	17189	0	588
-9.484	-25.135	20370	17115	0	588
-10.386	-23.008	20305	16972	0	588
-10.999	-20.627	20230	16789	0	588
-10.278	-21.132	20155	16629	0	588
-12.910	-22.791	20089	16475	0	588
-13.451	-23.368	19976	16259	0	588
-11.576	-26.181	19873	15979	0	588
-11.251	-27.732	19761	15756	0	588
-8.655	-27.768	19676	15647	0	588
-5.914	-27.696	19573	15579	0	588
-3.787	-26.722	19479	15430	0	588
-1.767	-22.863	19357	15253	0	588
0.649	-16.805	19263	15179	0	588
1.190	-12.694	19207	15253	0	588
1.515	-7.934	19160	15436	0	588
3.101	-5.734	19151	15670	0	588
6.671	-3.282	19151	15916	0	588
10.314	-1.082	19160	16224	0	588
12.910	0.216	19207	16589	0	588
15.471	0.865	19273	16989	0	588
14.605	0.000	19357	17395	0	588
13.631	-0.649	19432	17789	0	588
13.307	-0.108	19573	18178	0	588
11.143	1.406	19695	18612	0	588
8.475	1.118	19883	19121	0	588
8.907	1.010	20089	19669	0	588
8.655	2.092	20277	20121	0	588
8.402	1.190	20427	20321	0	588
4.940	-1.370	20567	20332	0	588
3.210	-3.534	20727	20389	0	588
0.433	-6.780	20905	20572	0	588
2.416	-6.491	21121	20761	0	588
8.366	-1.334	21308	20881	0	588
11.973	4.364	21515	20949	0	588
12.802	8.691	21731	21012	0	588
10.422	9.773	21965	21115	0	588
5.950	11.684	22209	21229	0	588
4.580	9.809	22434	21286	0	588
6.455	8.475	22631	21212	0	588
10.242	8.943	22819	20949	0	588
17.923	8.799	22959	20589	0	588
19.293	8.330	23110	20258	0	588
18.969	8.511	23260	19972	1	712
14.172	7.068	23429	19681	0	712
12.405	4.003	23560	19361	0	712
11.576	3.895	23682	19058	0	712
13.668	3.931	23860	18852	0	712
19.221	7.934	24029	18726	0	712
18.897	8.042	24179	18572	0	712
17.129	8.258	24282	18275	0	712
12.477	6.275	24367	17829	0	712
11.612	3.101	24432	17361	0	712
12.622	3.498	24498	16949	0	712
14.208	5.554	24545	16561	0	712
18.644	7.176	24592	16213	0	712
15.687	7.862	24620	15904	0	712
12.622	5.986	24667	15670	0	712
8.763	2.524	24751	15522	0	712
6.888	1.659	24808	15436	0	712
7.501	2.019	24854	15367	0	712
9.773	4.652	24920	15270	0	712
12.333	8.366	24967	15156	0	712
16.661	11.360	24995	15082	0	712
17.743	17.490	25070	15087	0	712
18.716	19.365	25117	15122	0	712
19.041	20.231	25126	15059	0	712
18.320	17.093	25089	14762	0	712
15.110	13.451	25023	14339	0	712
10.855	8.655	24986	14059	0	712
8.294	7.285	24967	13979	0	712
2.308	7.681	24920	13956	0	712
1.010	8.547	24901	13933	0	712
1.298	8.294	24854	13933	0	712
