neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 13일 월요일
오후 4:35
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-23.945	-52.218	16284	20581	0	316
-21.060	-52.542	16555	20452	0	316
-14.425	-48.467	16884	20376	0	316
-7.645	-40.930	17269	20492	0	316
-3.246	-37.865	17741	20675	0	316
-5.229	-36.495	18169	20831	0	316
-11.612	-39.885	18741	21027	0	316
-18.175	-45.366	19312	21357	0	316
-21.818	-48.107	19812	21562	0	316
-23.693	-50.234	20098	21272	0	316
-20.591	-46.772	20241	20546	1	576
-19.762	-44.392	20198	19597	0	576
-19.942	-41.003	20126	18531	0	576
-20.880	-42.481	19841	17386	0	576
-21.241	-43.635	19526	16220	0	576
-17.382	-44.681	19098	15061	0	576
-14.389	-42.337	18698	13960	0	576
-12.441	-39.668	18169	12940	0	576
-17.526	-36.531	17669	11995	0	576
-21.277	-36.711	17169	11157	0	576
-21.637	-38.154	16598	10466	0	576
-18.031	-37.252	16070	9941	0	576
-12.586	-34.223	15527	9540	0	576
-9.701	-29.895	15027	9254	0	576
-10.566	-22.791	14570	9125	0	576
-11.937	-16.192	14099	9156	0	576
-10.963	-13.631	13784	9379	0	576
-10.746	-14.894	13670	9932	0	576
-11.756	-22.431	13527	10761	0	576
-14.461	-30.076	13427	11523	0	576
-15.362	-35.810	13313	12057	0	576
-13.054	-34.944	13099	12481	0	576
-9.016	-30.545	12927	12851	0	576
-7.645	-22.431	12742	13180	0	576
-9.268	-15.182	12599	13559	0	576
-11.540	-11.792	12642	14188	0	576
-15.471	-10.278	12713	15007	0	576
-16.589	-13.199	12742	15680	0	576
-17.202	-18.716	12813	16180	0	576
-16.733	-23.440	12999	16816	0	576
-16.336	-27.912	13213	17591	0	576
-13.920	-27.768	13356	18166	0	576
-11.323	-27.768	13456	18438	0	576
-11.323	-26.722	13527	18549	0	576
-12.405	-25.965	13570	18652	0	576
-14.028	-24.883	13856	18964	0	576
-8.727	-19.870	14099	19432	0	576
0.036	-14.317	14242	19703	0	576
10.169	-11.143	14384	19677	0	576
14.713	-11.287	14427	19512	0	576
12.802	-13.091	14456	19285	0	576
11.035	-10.458	14384	18977	0	576
12.946	0.361	14384	18603	0	576
19.726	7.357	14356	18313	0	576
28.850	8.691	14527	18304	0	576
34.764	-0.072	14642	18482	0	576
31.049	-8.979	14813	18598	0	576
25.532	-11.396	15099	18745	0	576
17.743	-3.246	15427	19084	0	576
9.232	6.996	15813	19516	0	576
8.258	11.251	16213	19859	0	576
10.061	8.330	16455	19913	0	576
15.939	0.757	16598	19641	0	576
19.257	-2.921	16741	19276	0	576
18.500	-2.633	16912	19075	0	576
16.300	0.902	17126	19004	0	576
15.471	4.688	17169	18763	0	576
17.670	9.556	17198	18269	0	576
20.375	14.713	17126	17667	0	576
19.257	17.670	17026	17021	0	576
11.648	16.697	16812	16353	0	576
4.940	8.619	16669	15765	0	576
1.118	-0.397	16626	15475	0	576
2.200	-5.878	16698	15516	0	576
3.967	-4.003	16841	15752	0	576
0.541	2.200	17055	16095	0	576
-4.364	3.318	17455	16584	0	576
-9.484	-1.551	17955	17293	0	576
-12.766	-12.117	18412	18037	0	576
-11.215	-18.897	18912	18643	0	576
-11.179	-21.637	19484	19151	0	576
-11.143	-16.913	19955	19570	0	576
-8.871	-11.973	20341	19815	0	576
-7.176	-7.862	20598	19703	0	576
-5.229	-12.117	20698	19204	0	576
-7.970	-17.202	20669	18456	0	576
-16.012	-24.053	20598	17662	0	576
-22.575	-24.847	20555	17065	0	576
-23.729	-21.781	20526	16629	0	576
-19.870	-19.618	20341	16055	0	576
-16.012	-23.657	20026	15248	0	576
-18.716	-34.692	19669	14370	0	576
-30.400	-48.684	19269	13510	0	576
-43.238	-56.545	18812	12695	0	576
-48.792	-53.480	18341	12035	0	576
-44.789	-43.347	18098	11728	0	576
-34.583	-34.583	17769	11710	0	576
-25.243	-28.958	17555	11737	0	576
-20.736	-32.816	17555	11991	0	576
-25.279	-41.183	17626	12730	0	576
-33.285	-47.025	17812	13590	0	576
-40.822	-48.287	17812	14067	0	576
-43.310	-42.409	17698	14188	0	576
-37.036	-35.701	17669	14259	0	576
-26.722	-30.256	17669	14526	0	576
-18.969	-30.761	17669	14918	0	576
-18.247	-33.466	17669	15217	0	576
-24.955	-36.278	17812	15551	0	576
-31.662	-36.567	17841	15979	0	576
-34.656	-34.583	17884	16193	0	576
-31.482	-32.780	17741	16086	0	576
-24.991	-29.715	17484	15814	0	576
-20.303	-30.617	17384	15556	0	576
-16.408	-31.158	17269	15516	0	576
-14.172	-31.879	17312	15747	0	576
-13.487	-30.148	17341	16117	0	576
-12.694	-29.427	17384	16446	0	576
-15.543	-30.941	17455	16642	0	576
-18.356	-34.908	17669	16909	0	576
-21.313	-42.661	17912	17506	0	576
-21.565	-44.717	18269	18193	0	576
-19.185	-42.157	18555	18723	0	576
-16.408	-35.233	18884	19066	0	576
-16.841	-30.328	19026	19182	0	576
-19.221	-32.528	19312	19231	0	576
-27.768	-35.918	19484	19298	0	576
-35.305	-42.337	19526	19097	0	576
-41.111	-44.464	19412	18554	0	576
-42.048	-43.058	19241	17841	0	576
-35.882	-38.262	18955	17065	0	576
-28.345	-34.764	18598	16233	0	576
-23.008	-32.997	18312	15475	0	576
-25.965	-35.269	18055	15039	0	576
-33.538	-38.514	17912	14874	0	576
-42.373	-41.976	17669	14615	0	576
-47.602	-41.255	17269	14147	0	576
-47.494	-39.380	16884	13635	0	576
-42.445	-37.432	16455	13145	0	576
-39.524	-36.170	16027	12686	0	576
-38.406	-37.432	15642	12356	0	576
-41.724	-38.839	15384	12360	0	576
-46.953	-43.383	15170	12637	0	576
-50.667	-46.232	14927	12842	0	576
-51.569	-51.352	14670	12882	0	576
-49.982	-54.850	14384	12953	0	576
-49.297	-55.283	14313	13301	0	576
-49.766	-56.834	14313	13942	0	576
-49.730	-55.427	14456	14736	0	576
-49.080	-52.398	14570	15507	0	576
-45.330	-48.684	14670	16068	0	576
-42.301	-44.464	14642	16344	0	576
-42.734	-42.409	14670	16526	0	576
-42.770	-43.202	14742	16869	0	576
-46.556	-44.753	14884	17355	0	576
-48.576	-47.782	14956	17671	0	576
-52.182	-50.559	14884	17689	0	576
-56.004	-50.739	14927	17649	0	576
-55.608	-48.503	15070	17823	0	576
-52.290	-41.868	15242	18237	0	576
-43.887	-34.583	15527	18723	0	576
-37.613	-30.545	15856	19213	0	576
-35.341	-34.295	16242	19735	0	576
-37.180	-41.976	16555	20171	0	576
-39.921	-48.900	16769	20278	0	576
-36.891	-48.720	16884	20011	0	576
-29.318	-41.183	16955	19610	0	576
-23.080	-31.590	17098	19360	0	576
-19.221	-21.890	17169	19231	0	576
-23.224	-15.651	17169	18919	1	632
-30.328	-14.064	17098	18353	0	632
-37.072	-17.454	16984	17761	0	632
-40.137	-26.145	17026	17408	0	632
-38.442	-34.872	17026	17244	0	632
-32.889	-42.301	16884	16945	0	632
-31.626	-43.527	16741	16433	0	632
-33.754	-42.301	16484	15845	0	632
-42.120	-43.022	16213	15253	0	632
-50.992	-47.494	15927	14673	0	632
-53.949	-49.657	15570	14143	0	632
-49.116	-49.910	15213	13675	0	632
-40.678	-44.068	14884	13256	0	632
-34.836	-39.704	14570	12966	0	632
-34.079	-38.154	14456	13038	0	632
-38.190	-37.793	14356	13403	0	632
-43.238	-37.144	14284	13688	0	632
-46.772	-35.485	14099	13782	0	632
-47.205	-33.862	13956	13827	0	632
-45.835	-33.898	13713	13862	0	632
-40.714	-35.052	13527	13867	0	632
-36.783	-36.134	13313	13844	0	632
-32.853	-33.466	13027	13822	0	632
-32.528	-31.699	12784	13813	0	632
-32.816	-30.545	12527	13822	0	632
-31.699	-30.184	12313	13844	0	632
-28.237	-29.607	12099	13893	0	632
-24.594	-27.551	11813	13960	0	632
-22.899	-27.948	11570	14054	0	632
-24.270	-27.660	11356	14170	0	632
-28.922	-29.318	11242	14393	0	632
-31.013	-30.689	11284	14901	0	632
-33.285	-32.059	11384	15636	0	632
-34.223	-31.446	11427	16260	0	632
-35.485	-33.357	11499	16655	0	632
-36.783	-36.747	11527	16972	0	632
-37.937	-38.370	11642	17252	0	632
-37.108	-38.045	11599	17449	0	632
-32.420	-33.177	11599	17573	0	632
-26.253	-27.155	11670	17694	0	632
-22.178	-24.017	11713	17832	0	632
-21.277	-28.273	11784	18037	0	632
-24.883	-34.692	12099	18451	0	632
-30.941	-38.911	12384	19039	0	632
-32.636	-36.928	12670	19485	0	632
-32.961	-31.554	12927	19730	0	632
-30.256	-24.234	13313	20078	0	632
-31.266	-22.899	13742	20519	0	632
-31.626	-23.693	13999	20737	0	632
-32.528	-23.729	14242	20644	0	632
-29.066	-25.604	14356	20376	0	632
-23.116	-25.496	14499	20020	0	632
-19.510	-27.119	14499	19588	0	632
-19.005	-24.378	14527	19097	0	632
-21.421	-24.342	14456	18572	0	632
-21.493	-22.719	14527	18126	0	632
-20.555	-24.486	14642	17957	0	632
-18.969	-29.968	14884	18095	0	632
-16.877	-32.744	15242	18398	0	632
-17.959	-30.653	15570	18701	0	632
-17.670	-23.116	15813	18803	0	632
-17.959	-14.749	15999	18647	0	632
-17.021	-8.871	16099	18331	0	632
-16.733	-9.088	16142	17916	0	632
-15.110	-12.694	16099	17453	0	632
-13.018	-18.067	16027	16972	0	632
-10.602	-19.510	15956	16455	0	632
-9.917	-17.851	15813	15925	0	632
-9.160	-15.002	15642	15440	0	632
-8.835	-13.595	15456	15012	0	632
-4.075	-13.848	15284	14611	0	632
2.056	-17.238	15099	14241	0	632
8.547	-18.716	14884	13916	0	632
