neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 29일 수요일
오후 1:18
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
34.980	24.558	9369	15589	0	520
38.370	30.328	9138	15089	0	520
39.308	29.823	8923	14819	0	520
34.187	24.270	8738	14696	0	520
31.626	20.808	8600	14704	0	520
29.030	17.238	8523	14917	0	520
26.722	17.382	8431	15278	0	520
20.087	13.523	8415	15622	0	520
17.129	6.167	8384	15934	0	520
18.320	4.616	8338	16253	0	520
26.506	7.789	8338	16539	0	520
34.656	13.704	8338	16802	0	520
33.790	14.425	8308	17047	0	520
24.702	8.943	8369	17326	0	520
12.081	-3.859	8369	17588	0	520
7.934	-7.501	8308	17695	0	520
11.720	-2.560	8338	17679	0	520
22.647	5.950	8354	17777	0	520
24.089	8.511	8415	18080	0	520
14.894	1.010	8523	18433	0	520
1.623	-12.045	8615	18711	0	520
-11.828	-23.729	8692	18924	0	520
-15.146	-28.092	8846	19187	0	520
-11.973	-27.119	8984	19465	0	520
-13.018	-28.345	9138	19703	0	520
-18.392	-40.101	9292	19933	0	520
-33.393	-57.843	9538	20236	0	520
-53.552	-77.461	9800	20654	0	520
-73.314	-93.689	10077	21154	0	520
-90.299	-106.347	10431	21605	0	520
-101.370	-110.746	10723	21924	0	520
-103.931	-113.091	11031	22138	0	520
-95.384	-111.107	11338	22277	0	520
-83.556	-107.248	11661	22408	0	520
-73.675	-103.642	12000	22580	0	520
-72.016	-103.534	12354	22744	0	520
-76.668	-105.013	12677	22777	0	520
-82.510	-107.789	13031	22679	0	520
-90.371	-108.799	13338	22547	0	520
-89.578	-109.124	13661	22433	0	520
-88.063	-105.554	14000	22277	0	520
-82.510	-102.200	14261	21990	1	632
-75.730	-97.764	14492	21580	0	632
-73.927	-99.207	14754	21154	0	632
-83.195	-106.960	15000	20785	0	632
-95.492	-121.168	15231	20433	0	632
-107.789	-131.446	15492	20039	0	632
-109.124	-136.026	15646	19588	0	632
-100.144	-133.249	15815	19097	0	632
-91.706	-126.686	15923	18433	0	632
-89.254	-123.224	15984	17679	0	632
-97.079	-124.955	16123	17179	0	632
-106.167	-128.597	16277	16908	0	632
-111.612	-133.177	16354	16523	0	632
-112.982	-137.252	16369	15942	0	632
-108.294	-141.039	16384	15335	0	632
-104.688	-140.498	16430	14958	0	632
-102.921	-137.901	16537	14794	0	632
-100.072	-131.302	16614	14688	0	632
-98.485	-122.358	16645	14524	0	632
-96.069	-112.477	16645	14294	0	632
-87.378	-106.924	16691	14048	0	632
-84.854	-108.402	16722	13884	0	632
-84.746	-111.973	16722	13762	0	632
-87.486	-119.113	16722	13639	0	632
-88.821	-119.978	16660	13417	0	632
-87.090	-115.074	16491	12975	0	632
-84.133	-108.475	16369	12442	0	632
-85.142	-109.737	16277	12171	0	632
-97.620	-119.834	16200	12196	0	632
-109.412	-133.321	16138	12253	0	632
-112.946	-137.541	16061	12303	0	632
-105.662	-133.934	16031	12458	0	632
-95.456	-126.181	16031	12778	0	632
-87.811	-119.005	16061	13163	0	632
-91.345	-121.926	16031	13483	0	632
-99.026	-125.424	16000	13729	0	632
-103.029	-128.814	16031	13966	0	632
-102.633	-128.164	16000	14221	0	632
-97.548	-125.424	16031	14507	0	632
-92.968	-124.089	16046	14778	0	632
-87.955	-119.510	15984	14909	0	632
-85.179	-115.471	15892	14803	0	632
-83.448	-110.494	15723	14507	0	632
-80.490	-105.517	15569	14163	0	632
-77.209	-100.469	15369	13909	0	632
-73.494	-97.115	15231	13794	0	632
-66.643	-90.480	15061	13745	0	632
-59.394	-85.034	14969	13712	0	632
-59.502	-81.176	14831	13778	0	632
-65.236	-84.746	14723	13934	0	632
-78.219	-96.502	14677	14188	0	632
-92.860	-115.290	14646	14516	0	632
-103.137	-127.299	14584	14827	0	632
-98.341	-130.653	14523	15016	0	632
-87.306	-120.483	14492	15204	0	632
-79.517	-108.943	14446	15491	0	632
-77.930	-105.914	14492	15852	0	632
-89.001	-115.543	14461	16155	0	632
-102.813	-131.085	14446	16368	0	632
-112.045	-144.212	14446	16539	0	632
