neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 1일 수요일
오전 10:04
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-91.742	-97.800	17704	13783	0	464
-91.778	-95.745	17682	14025	0	464
-91.670	-96.358	17650	14348	0	464
-94.483	-98.521	17542	14597	0	464
-95.636	-98.161	17542	14854	0	464
-89.037	-94.122	17487	15184	0	464
-81.680	-87.739	17487	15451	0	464
-74.324	-81.392	17520	15703	0	464
-72.088	-83.448	17466	15988	0	464
-75.117	-88.749	17412	16111	0	464
-79.877	-91.598	17271	16002	0	464
-81.897	-90.227	17054	15770	0	464
-80.527	-87.234	16762	15482	0	464
-79.986	-81.969	16492	15163	0	464
-79.950	-78.146	16168	14836	0	464
-80.310	-80.058	15876	14520	0	464
-81.356	-81.608	15465	14225	0	464
-81.103	-85.864	15086	13965	0	464
-83.303	-92.679	14761	13751	0	464
-83.411	-94.843	14382	13586	0	464
-82.907	-93.256	14036	13477	0	464
-83.952	-88.821	13733	13439	0	464
-82.294	-86.801	13495	13537	0	464
-80.490	-88.677	13387	13895	0	464
-84.565	-90.083	13387	14524	0	464
-86.693	-91.958	13495	15300	0	464
-88.785	-91.165	13679	16163	0	464
-87.523	-90.624	13949	17058	0	464
-83.303	-88.100	14198	17872	0	464
-81.103	-90.552	14469	18511	0	464
-79.841	-89.470	14815	19154	0	464
-83.231	-90.624	15302	19979	0	464
-91.093	-94.158	15681	20723	0	464
-93.653	-95.276	15984	21050	0	464
-95.132	-97.908	16168	21004	0	464
-92.571	-97.259	16255	20744	0	464
-87.631	-95.312	16276	20334	0	464
-83.411	-92.752	16222	19810	0	464
-78.940	-88.388	16114	19210	1	704
-77.028	-79.589	16092	18652	0	704
-73.350	-73.819	16060	18311	0	704
-75.586	-75.658	16060	18136	0	704
-76.956	-83.087	16006	17858	0	704
-85.106	-93.617	15952	17483	0	704
-92.066	-103.642	16060	17342	0	704
-98.233	-104.364	16363	17655	0	704
-97.476	-100.252	16708	18237	0	704
-92.391	-95.781	17087	18761	0	704
-85.179	-88.857	17412	19122	0	704
-77.714	-88.027	17790	19329	0	704
-75.658	-85.864	18029	19347	0	704
-77.858	-86.332	18277	19305	0	704
-81.248	-86.080	18461	19252	0	704
-83.772	-87.775	18570	18985	0	704
-87.342	-88.749	18624	18448	0	704
-88.424	-92.319	18548	17855	0	704
-91.778	-91.814	18570	17402	0	704
-89.145	-91.561	18570	17065	0	704
-85.106	-86.080	18440	16605	0	704
-78.219	-84.025	18245	15974	0	704
-73.927	-86.693	18083	15345	0	704
-80.274	-94.843	17920	14931	0	704
-88.929	-98.954	17812	14699	0	704
-96.502	-98.521	17596	14401	0	704
-96.971	-94.050	17379	13962	0	704
-90.876	-87.270	17087	13495	0	704
-80.490	-83.159	16730	13049	0	704
-76.632	-81.969	16384	12634	0	704
-75.009	-81.176	16006	12269	0	704
-77.678	-77.209	15627	11964	0	704
-80.815	-72.809	15302	11722	0	704
-88.640	-77.281	14902	11553	0	704
-100.000	-87.847	14545	11444	0	704
-110.133	-101.226	14144	11402	0	704
-115.254	-108.979	13820	11427	0	704
-110.674	-105.193	13495	11535	0	704
-96.574	-93.184	13278	11799	0	704
-81.933	-78.832	13170	12336	0	704
-72.737	-75.875	13138	13070	0	704
-71.872	-81.644	13084	13734	0	704
-73.422	-84.854	13084	14309	0	704
-78.146	-87.270	13192	15012	0	704
-78.146	-82.330	13333	15819	0	704
-78.687	-77.353	13441	16464	0	704
-78.687	-77.497	13495	16861	0	704
-80.238	-83.844	13571	17184	0	704
-84.097	-86.837	13733	17630	0	704
-85.936	-89.542	13928	18150	0	704
-91.165	-85.611	14004	18497	0	704
-95.745	-85.539	14058	18606	0	704
-99.784	-86.044	14090	18585	0	704
-99.675	-87.991	14090	18487	0	704
-94.266	-89.867	14036	18325	0	704
-85.719	-88.677	14036	18188	0	704
-86.152	-90.155	14144	18234	0	704
-93.365	-96.502	14252	18417	0	704
-105.662	-104.183	14307	18490	0	704
-107.321	-107.898	14382	18441	0	704
-93.725	-103.101	14577	18518	0	704
-73.134	-92.788	14707	18722	0	704
-59.214	-85.972	14869	18799	0	704
-63.830	-84.818	14902	18673	0	704
-78.219	-94.302	15010	18501	0	704
-93.220	-102.164	15140	18480	0	704
-99.531	-105.698	15389	18662	0	704
-97.908	-104.364	15735	18957	0	704
-94.158	-101.767	15952	19207	0	704
-95.096	-103.354	16146	19231	0	704
-97.764	-107.898	16255	18999	0	704
-98.197	-109.016	16363	18687	0	704
-96.502	-106.239	16513	18511	0	704
-94.266	-100.685	16622	18438	0	704
-93.329	-96.322	16676	18223	0	704
-94.735	-97.944	16676	17809	0	704
-100.252	-106.852	16622	17314	0	704
-108.078	-114.605	16513	16801	0	704
-112.081	-118.356	16405	16346	0	704
-109.809	-115.182	16438	16104	0	704
-104.436	-107.862	16459	16044	0	704
-97.115	-101.118	16405	15914	0	704
-93.581	-98.017	16384	15700	0	704
-97.404	-102.524	16438	15647	0	704
-106.780	-110.602	16459	15745	0	704
-115.002	-114.461	16459	15735	0	704
-120.375	-117.851	16384	15545	0	704
-118.716	-113.343	16309	15296	0	704
-115.146	-108.979	16146	15040	0	704
-109.376	-103.246	16038	14766	0	704
-104.796	-99.315	15822	14492	0	704
-102.885	-96.466	15681	14316	0	704
-100.288	-93.365	15659	14390	0	704
-99.748	-93.401	15714	14727	0	704
-97.548	-97.331	15984	15268	0	704
-96.863	-102.019	16255	16023	0	704
-96.502	-105.337	16546	16763	0	704
-95.096	-107.321	16708	17170	0	704
-94.338	-104.977	16838	17240	0	704
-96.177	-103.390	16871	17145	0	704
-98.558	-101.046	16838	16945	0	704
-97.404	-97.476	16816	16735	0	704
-95.060	-94.338	16871	16682	0	704
-91.994	-93.653	16925	16756	0	704
-88.388	-95.528	16871	16714	0	704
-91.345	-102.849	16871	16552	0	704
-95.853	-105.698	16946	16520	0	704
-96.899	-104.724	17000	16622	0	704
-94.951	-100.902	16979	16598	0	704
-94.230	-96.502	16892	16384	0	704
-93.329	-93.112	16816	16083	0	704
-96.574	-92.319	16622	15745	0	704
-98.377	-91.814	16438	15384	0	704
-96.430	-86.549	16201	15015	0	704
-89.398	-83.051	15952	14653	0	704
-85.719	-80.779	15714	14313	0	704
-84.385	-80.058	15410	14011	0	704
