neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 10월 31일 화요일
오후 7:27
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
59.034	13.379	16430	15307	0	620
64.623	17.526	16427	15099	0	620
67.905	22.791	16423	14958	0	620
70.537	26.938	16419	14701	0	620
69.816	27.263	16414	14378	0	620
68.878	27.299	16411	14179	0	620
68.806	25.568	16407	14162	0	620
69.419	25.496	16405	14245	0	620
70.501	24.775	16402	14353	0	620
70.646	25.316	16400	14494	0	620
69.852	24.847	16399	14776	0	620
69.744	25.929	16399	15240	0	620
70.249	26.253	16399	15754	0	620
70.321	27.443	16399	16144	0	620
70.032	26.289	16398	16360	0	620
68.085	25.027	16397	16500	0	620
66.318	22.431	16397	16624	0	620
63.722	21.709	16395	16723	0	620
63.397	21.493	16394	16782	0	620
64.226	23.440	16393	16765	0	620
64.443	23.224	16392	16665	0	620
63.938	21.457	16389	16583	0	620
64.371	19.690	16389	16591	0	620
63.145	17.382	16387	16607	0	620
64.226	17.057	16384	16475	0	620
63.686	17.706	16383	16227	0	620
63.974	19.437	16382	16061	0	620
64.840	22.358	16380	16078	0	620
65.453	25.496	16378	16144	0	620
68.770	29.354	16375	16045	0	620
71.331	32.167	16371	15688	0	620
71.078	31.013	16366	15190	0	620
69.852	29.138	16362	14826	0	620
67.580	25.027	16359	14693	0	620
66.390	23.296	16356	14660	0	620
65.921	22.142	16353	14685	0	620
65.344	22.358	16351	14776	0	620
65.272	23.260	16348	14875	0	620
65.128	23.116	16347	15008	0	620
64.587	23.440	16346	15323	0	620
66.643	23.981	16346	15738	0	620
68.518	24.775	16345	15970	0	620
71.006	26.361	16343	15945	0	620
72.124	28.705	16341	15862	0	620
71.944	28.561	16338	15887	0	620
70.285	28.525	16337	15995	0	620
66.967	26.758	16336	16111	0	620
66.534	24.739	16334	16202	0	620
68.698	27.732	16332	16219	0	620
75.261	32.456	16330	16169	0	620
83.087	39.668	16328	16127	0	620
