neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 4일 토요일
오후 4:06
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
120.447	120.411	16461	17313	0	712
106.744	112.261	16466	17162	0	712
89.109	99.712	16466	16948	0	712
77.533	91.417	16472	16769	0	712
76.488	85.034	16475	16652	0	712
79.625	81.969	16475	16521	0	712
76.127	74.180	16475	16233	0	712
68.590	61.991	16470	15806	0	712
61.882	52.470	16466	15462	0	712
63.325	47.602	16463	15262	0	712
70.754	52.074	16463	15124	0	712
76.235	53.877	16457	14911	0	712
73.639	55.031	16449	14649	0	712
65.777	51.749	16447	14449	0	712
63.181	53.552	16445	14394	0	712
62.459	58.565	16443	14449	0	712
67.436	65.236	16438	14539	0	712
66.282	68.878	16438	14594	0	712
61.918	67.364	16438	14663	0	712
58.709	63.830	16436	14766	0	712
57.555	62.748	16438	14924	0	712
61.630	64.948	16438	15152	0	712
61.594	63.830	16440	15393	0	712
55.247	59.755	16445	15613	0	712
43.815	50.992	16447	15882	0	712
37.180	51.461	16454	16233	0	712
39.560	57.843	16461	16618	0	712
46.809	71.078	16470	16955	0	712
53.516	80.022	16477	17258	0	712
45.294	74.360	16486	17547	0	712
31.085	61.450	16495	17809	0	712
14.858	46.448	16502	18023	0	712
15.254	42.229	16511	18112	0	712
30.905	52.290	16513	18085	0	712
51.136	65.849	16521	17940	0	712
63.433	73.927	16518	17692	0	712
58.060	68.265	16521	17472	0	712
38.118	48.359	16530	17513	0	712
15.038	24.666	16534	17754	0	712
0.902	9.520	16541	17844	0	712
2.813	8.871	16541	17603	0	712
14.425	22.106	16541	17162	0	712
29.859	38.262	16534	16721	0	712
37.793	47.097	16530	16397	0	712
35.377	45.258	16530	16157	0	712
29.030	35.413	16521	15854	0	712
24.414	25.496	16516	15427	0	712
21.493	23.080	16507	15055	0	712
22.935	21.096	16504	14856	0	712
21.493	17.382	16498	14814	0	712
13.740	7.393	16498	14828	0	712
10.602	-0.036	16493	14835	0	712
10.783	2.380	16493	14883	0	712
14.785	12.946	16495	15028	0	712
19.762	29.138	16495	15283	0	712
16.300	34.115	16500	15565	0	712
7.212	27.263	16498	15785	0	712
-5.013	12.189	16502	15923	0	712
-11.756	3.750	16502	16033	0	712
-10.530	1.875	16504	16171	0	712
-3.029	6.635	16511	16329	0	712
5.157	10.422	16513	16521	0	712
7.140	8.475	16516	16735	0	712
-1.262	-1.082	16521	16824	0	712
-18.103	-17.382	16511	16652	0	712
-33.754	-29.174	16509	16295	0	712
-40.173	-36.603	16504	15937	0	712
-36.783	-33.934	16493	15661	0	712
-22.647	-23.188	16486	15393	0	712
-9.845	-11.973	16472	15000	0	712
-2.669	-10.061	16458	14470	0	712
-0.793	-14.677	16443	13967	0	712
-2.056	-22.106	16429	13616	0	712
-3.354	-26.109	16417	13437	0	712
-11.107	-28.814	16404	13382	0	712
-18.824	-32.600	16393	13361	0	712
-28.164	-38.334	16384	13389	0	712
-31.951	-41.724	16378	13547	0	712
-28.633	-40.137	16374	13850	0	712
-22.142	-34.006	16371	14201	0	712
-18.320	-30.905	16366	14491	0	712
-18.608	-31.735	16362	14704	0	712
-26.073	-38.767	16357	14952	0	712
-31.915	-44.392	16357	15310	0	712
-35.701	-44.645	16357	15710	0	712
-36.639	-47.530	16357	16013	0	712
-32.023	-47.025	16351	16095	0	712
-23.657	-48.972	16339	15861	0	712
-17.202	-50.559	16325	15441	0	712
-11.035	-50.234	16314	15172	0	712
-15.146	-49.910	16302	15104	0	712
-23.152	-50.090	16298	15110	0	712
-33.177	-53.336	16287	15159	0	712
-37.757	-58.024	16275	15159	0	712
-32.997	-57.627	16268	15090	0	712
-21.168	-48.864	16259	15104	0	712
-8.763	-37.937	16255	15255	0	712
-4.868	-29.066	16246	15400	0	712
-12.946	-30.833	16238	15400	0	712
-23.296	-40.570	16229	15310	0	712
-31.951	-47.818	16220	15317	0	712
-32.239	-46.736	16218	15517	0	712
-28.056	-35.810	16215	15902	0	712
-20.555	-26.253	16218	16323	0	712
-16.552	-20.916	16223	16693	0	712
-10.386	-18.860	16225	17127	0	712
-4.472	-21.709	16234	17651	0	712
-1.587	-23.945	16238	18133	0	712
-4.400	-26.722	16246	18443	0	712
-13.199	-28.381	16252	18601	0	712
-19.293	-26.614	16255	18718	0	712
-19.329	-22.503	16261	18911	0	712
-10.458	-14.821	16275	19214	0	712
4.147	-6.058	16279	19503	0	712
16.733	-0.721	16287	19565	0	712
18.716	2.272	16284	19249	0	712
8.511	-5.013	16279	18684	0	712
-14.136	-20.591	16279	18250	0	712
-40.426	-37.072	16278	18064	0	712
-51.569	-47.133	16279	17926	1	900
-45.871	-42.157	16278	17754	0	900
-25.965	-24.811	16282	17589	0	900
-5.950	-9.484	16279	17423	0	900
0.793	-4.075	16279	17320	0	900
-9.629	-13.091	16291	17492	0	900
-21.493	-23.981	16300	17906	0	900
-33.538	-33.105	16310	18147	0	900
-39.091	-34.620	16310	17940	0	900
-39.163	-30.797	16305	17472	0	900
-36.278	-26.686	16300	16996	0	900
-27.948	-23.729	16298	16569	0	900
-17.418	-19.834	16289	16157	0	900
-9.088	-18.716	16279	15772	0	900
-9.989	-19.221	16278	15462	0	900
-23.476	-24.017	16268	15241	0	900
-32.780	-27.696	16268	15110	0	900
-36.603	-27.335	16261	15076	0	900
-32.528	-22.972	16261	15062	0	900
-25.784	-22.286	16255	14993	0	900
-26.073	-26.938	16252	14911	0	900
-36.242	-39.632	16246	14904	0	900
-45.005	-57.916	16247	15014	0	900
-48.323	-67.184	16243	15165	0	900
-44.573	-70.682	16241	15214	0	900
-43.851	-71.006	16234	15152	0	900
-48.720	-74.793	16232	15069	0	900
-57.916	-82.113	16227	15048	0	900
-66.823	-90.624	16223	15117	0	900
-66.715	-89.939	16220	15207	0	900
-61.450	-85.106	16215	15283	0	900
-56.401	-79.445	16214	15345	0	900
-55.968	-77.569	16211	15413	0	900
-52.651	-75.694	16206	15489	0	900
-42.553	-69.564	16204	15579	0	900
-30.581	-57.483	16204	15696	0	900
-21.637	-47.890	16202	15820	0	900
-25.207	-44.933	16197	15847	0	900
-33.033	-49.297	16195	15785	0	900
-37.144	-50.739	16193	15820	0	900
