neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 30일 목요일
오후 2:37
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
23.585	-3.895	16271	14873	0	316
17.418	-6.599	16271	14873	0	316
16.805	-7.068	16271	14989	0	316
16.228	-9.052	16271	15338	0	316
19.546	-9.737	16271	15803	0	316
20.880	-8.402	16271	16268	0	316
22.575	-6.058	16271	16732	0	316
23.729	-4.039	16271	17430	0	316
23.476	-0.685	16271	18011	0	316
24.486	-0.072	16328	18477	0	316
24.702	-2.416	16328	18593	0	316
24.125	-6.635	16328	18709	0	316
22.070	-10.855	16328	18825	0	316
21.385	-10.097	16328	18825	0	316
19.762	-9.340	16328	18825	0	316
20.339	-5.878	16328	18709	0	316
19.582	-3.173	16328	18593	0	316
21.096	-2.669	16328	18360	0	316
17.634	-7.573	16362	18244	0	316
16.733	-12.658	16362	18244	0	316
14.317	-17.887	16362	18477	0	316
12.802	-19.546	16362	18825	0	316
11.432	-21.096	16384	19058	0	316
12.622	-15.939	16384	18942	0	316
14.605	-14.605	16384	18709	0	316
13.631	-10.422	16384	18360	0	316
17.166	-10.530	16384	17779	0	316
15.975	-8.511	16384	17430	0	316
16.516	-8.222	16384	17081	0	316
15.326	-9.629	16384	16616	0	316
16.805	-10.927	16384	16268	0	316
13.740	-11.900	16362	15803	0	316
7.140	-15.795	16362	15687	0	316
-5.157	-25.676	16384	15687	0	316
-17.274	-40.389	16384	16036	0	316
-18.969	-51.172	16384	16384	0	316
-7.212	-50.307	16384	16500	0	316
19.041	-37.649	16384	16732	0	316
47.241	-14.821	16406	17081	0	316
61.882	1.442	16406	17197	0	316
64.551	4.832	16406	17081	0	316
61.269	-1.370	16406	16965	0	316
62.532	-7.068	16406	17081	0	316
72.052	-3.354	16406	17081	0	316
87.090	6.275	16440	16965	0	316
95.745	16.697	16440	16849	0	316
99.207	22.214	16440	16732	0	316
95.889	19.005	16440	16732	0	316
90.480	14.100	16440	16732	0	316
85.142	8.366	16440	16616	0	316
78.219	5.842	16440	16616	0	316
70.032	4.940	16440	16616	0	316
62.063	1.803	16463	16732	0	316
56.149	1.515	16463	16616	0	316
53.768	0.721	16440	16500	0	316
50.811	1.767	16440	16384	0	316
53.444	1.370	16440	16268	0	316
51.785	0.793	16440	15919	0	316
50.054	-0.793	16440	15571	0	316
45.330	-3.462	16440	15338	0	316
41.543	-6.311	16440	15105	0	316
38.947	-6.347	16440	15222	0	316
34.728	-7.321	16440	15454	0	316
33.646	-7.393	16440	15571	0	316
28.741	-8.619	16440	15687	0	316
23.657	-10.386	16440	15803	0	316
20.267	-14.389	16440	15803	0	316
15.867	-18.139	16440	15687	0	316
14.245	-20.303	16440	15687	0	316
11.468	-20.700	16440	15803	0	316
8.799	-22.106	16440	15803	0	316
6.780	-21.781	16440	15687	0	316
2.669	-23.693	16440	15687	0	316
0.216	-24.955	16440	15687	0	316
0.180	-23.657	16440	15571	0	316
2.669	-19.978	16440	15222	0	316
4.508	-16.012	16440	14757	0	316
5.950	-14.497	16406	14291	0	316
4.940	-12.189	16384	13943	0	316
-0.036	-13.343	16384	13478	0	316
-0.541	-13.163	16384	13245	0	316
-3.029	-12.297	16384	13012	0	316
-2.524	-13.271	16384	12896	0	316
-3.642	-12.910	16362	12780	0	316
-5.085	-17.166	16362	12896	0	316
-7.285	-20.303	16362	13245	0	316
-9.124	-26.001	16328	13594	0	316
-11.432	-30.725	16328	13826	0	316
-15.146	-33.790	16328	14291	0	316
-14.569	-34.511	16328	15105	0	316
-15.002	-33.285	16328	15919	0	316
-13.415	-29.823	16328	16384	0	316
-12.081	-28.814	16362	16849	0	316
-12.153	-25.279	16362	17314	0	316
-11.143	-24.919	16362	17546	0	316
-10.169	-22.503	16362	17663	0	316
-10.891	-23.801	16362	17779	0	316
-12.369	-26.397	16362	17779	0	316
-15.687	-28.237	16362	17663	0	316
-20.627	-31.446	16362	17663	0	316
-22.358	-33.285	16362	17779	0	316
-24.811	-35.882	16362	17663	0	316
-29.354	-41.183	16362	17546	0	316
-30.472	-47.133	16362	17314	0	316
-24.702	-49.585	16362	17430	0	316
-10.783	-41.976	16362	17779	0	316
4.760	-26.758	16362	18011	0	316
13.343	-14.317	16362	18128	0	316
10.061	-7.681	16362	18360	0	316
2.056	-12.045	16384	18593	0	316
-4.111	-22.575	16384	18825	0	316
0.036	-26.794	16384	19174	0	316
5.445	-23.801	16406	19523	0	316
8.871	-18.031	16406	19639	0	316
4.400	-12.838	16406	19756	0	316
-0.036	-15.471	16406	19639	0	316
-2.200	-18.211	16440	19407	0	316
-0.252	-23.549	16440	19174	0	316
1.406	-23.693	16440	19058	0	316
0.361	-25.640	16440	19058	0	316
-2.705	-27.371	16463	19174	0	316
-6.131	-29.066	16463	19174	0	316
-8.979	-29.968	16463	19058	0	316
-10.386	-28.777	16497	18825	0	316
-12.189	-25.135	16497	18593	0	316
-10.422	-22.142	16463	18244	0	316
-9.376	-20.772	16497	18128	0	316
-6.563	-23.621	16519	17895	0	316
-4.111	-25.388	16497	17430	0	316
-2.236	-25.604	16497	17197	0	316
-1.190	-23.765	16497	16849	0	316
-0.505	-20.555	16497	16616	0	316
0.000	-19.473	16497	16268	0	316
-0.505	-21.637	16497	15919	0	316
-1.082	-22.647	16497	15687	0	316
0.216	-21.385	16497	15571	0	316
2.705	-20.555	16519	15454	0	316
4.724	-17.310	16519	15338	0	316
6.816	-16.949	16519	15105	0	316
9.340	-15.507	16497	14757	0	316
8.979	-15.651	16497	14291	0	316
7.357	-15.507	16497	13826	0	316
4.616	-20.231	16463	13361	0	316
0.757	-22.395	16463	13129	0	316
0.685	-26.073	16463	13129	0	316
1.370	-24.594	16440	13129	0	316
2.344	-23.044	16440	12780	0	316
3.931	-22.106	16440	12431	0	316
5.301	-18.211	16406	11966	0	316
7.032	-14.028	16406	11733	0	316
10.819	-8.114	16406	12082	0	316
13.559	-4.111	16406	12547	0	316
12.117	-4.977	16406	13245	0	316
10.422	-8.511	16406	14059	0	316
8.294	-12.045	16406	14873	0	316
9.160	-12.874	16406	15803	0	316
10.674	-11.396	16440	16500	0	316
14.245	-8.619	16440	17314	0	316
11.287	-8.583	16463	18011	0	316
9.737	-11.612	16463	18709	0	316
6.852	-13.523	16463	19058	0	316
4.977	-14.353	16463	19058	0	316
5.013	-16.048	16497	18825	0	316
8.186	-12.658	16463	18825	0	316
8.114	-8.547	16497	18825	0	316
11.900	-5.986	16497	18825	0	316
12.982	-5.734	16463	18709	0	316
13.163	-8.366	16463	18593	0	316
14.425	-12.477	16463	18128	0	316
11.432	-17.634	16463	17546	0	316
11.612	-17.743	16463	17314	0	316
10.602	-18.139	16497	17197	0	316
10.386	-15.146	16497	17197	0	316
13.127	-13.848	16497	17314	0	316
18.175	-10.999	16497	17197	0	316
21.962	-7.068	16497	16849	0	316
25.352	-5.193	16497	16500	0	316
24.991	-5.842	16497	16152	0	316
19.834	-7.862	16497	15687	0	316
14.100	-10.458	16463	15222	0	316
10.638	-11.287	16463	14757	0	316
10.602	-11.504	16463	14524	0	316
10.133	-10.674	16463	14640	0	316
10.314	-11.396	16440	14757	0	316
11.612	-14.064	16440	14524	0	316
13.271	-13.668	16406	13943	0	316
15.218	-8.907	16406	13245	0	316
21.060	-6.347	16384	12664	0	316
20.736	-4.616	16384	12315	0	316
18.716	-7.104	16362	12315	0	316
13.199	-11.179	16362	12547	0	316
11.576	-14.605	16362	12780	0	316
9.268	-14.894	16362	13129	0	316
9.376	-11.504	16362	13478	0	316
8.330	-12.117	16328	13826	0	316
5.445	-14.353	16328	14059	0	316
4.039	-13.956	16362	14175	0	316
4.796	-15.579	16362	14291	0	316
8.727	-12.009	16362	14640	0	316
12.261	-10.710	16362	15222	0	316
12.586	-11.107	16362	15803	0	316
8.222	-13.920	16362	16384	0	316
5.121	-17.634	16362	16965	0	316
0.216	-15.795	16362	17779	0	316
-2.633	-16.264	16384	18593	0	316
-7.934	-18.356	16384	19174	0	316
-17.454	-24.522	16384	19407	0	316
-23.440	-29.895	16384	19523	0	316
-23.188	-29.102	16406	19639	0	316
-13.704	-20.880	16406	19872	0	316
1.767	-6.671	16406	19988	0	316
12.333	-0.180	16406	19756	0	316
8.943	-3.787	16406	19407	0	316
2.741	-13.018	16406	19174	0	316
-6.022	-22.575	16406	18825	0	316
-5.157	-26.325	16406	18477	1	952
0.829	-23.765	16406	18011	0	952
5.409	-19.978	16384	17779	0	952
6.527	-22.467	16384	17663	0	952
-0.469	-24.919	16384	17546	0	952
-7.285	-28.309	16406	17430	0	952
-8.511	-28.850	16406	17314	0	952
-6.924	-25.496	16406	17081	0	952
-1.190	-20.087	16406	16849	0	952
5.698	-16.552	16406	16849	0	952
7.645	-13.523	16406	16732	0	952
7.862	-15.831	16406	16616	0	952
3.678	-20.627	16406	16500	0	952
0.541	-25.893	16406	16500	0	952
-0.613	-28.777	16406	16616	0	952
1.406	-24.378	16406	16616	0	952
4.183	-19.401	16406	16732	0	952
6.888	-17.274	16440	17081	0	952
9.845	-17.562	16440	17197	0	952
7.898	-23.008	16440	17081	0	952
9.773	-25.929	16440	16965	0	952
9.232	-24.234	16440	16849	0	952
11.720	-21.313	16440	16849	0	952
15.903	-14.605	16440	16616	0	952
19.077	-13.559	16440	16384	0	952
23.152	-11.251	16440	16384	0	952
22.070	-11.071	16440	16152	0	952
19.221	-11.828	16440	15687	0	952
12.225	-11.900	16440	15338	0	952
6.419	-14.136	16440	14989	0	952
1.406	-17.995	16406	14757	0	952
-2.560	-21.385	16406	14524	0	952
-2.993	-24.666	16406	14408	0	952
1.731	-23.296	16406	14291	0	952
15.435	-11.468	16406	14291	0	952
34.223	7.681	16406	14175	0	952
55.139	29.643	16384	14059	0	952
65.164	45.294	16384	13943	0	952
62.027	44.428	16384	14059	0	952
51.208	30.977	16384	14291	0	952
38.298	14.641	16384	14524	0	952
34.656	5.806	16384	14757	0	952
37.649	6.022	16384	15222	0	952
44.140	18.067	16384	15687	0	952
48.071	23.945	16384	16152	0	952
48.684	25.712	16384	16384	0	952
44.068	22.899	16384	16500	0	952
39.668	15.615	16384	16732	0	952
37.829	11.432	16384	16849	0	952
37.793	10.566	16384	16849	0	952
40.101	10.602	16384	17081	0	952
40.281	11.287	16384	17197	0	952
37.793	8.294	16384	17197	0	952
32.816	4.977	16384	17197	0	952
29.607	2.200	16384	16849	0	952
27.984	0.433	16384	16500	0	952
29.138	1.262	16384	16384	0	952
29.391	1.587	16384	16036	0	952
27.804	-1.695	16384	15919	0	952
26.650	-4.760	16384	15919	0	952
26.578	-7.573	16384	16036	0	952
27.227	-5.734	16384	16152	0	952
29.427	0.108	16362	16268	0	952
28.164	4.868	16362	16152	0	952
22.755	3.931	16362	15803	0	952
14.858	-2.092	16362	15454	0	952
7.898	-10.206	16362	15338	0	952
3.426	-14.136	16328	15338	0	952
4.111	-14.677	16328	15222	0	952
7.176	-9.016	16328	15105	0	952
9.809	-6.455	16328	14873	0	952
8.871	-9.160	16305	14640	0	952
5.121	-11.864	16305	14757	0	952
1.731	-14.136	16305	14989	0	952
1.262	-15.435	16305	15454	0	952
3.534	-11.792	16305	16036	0	952
6.816	-5.914	16305	16500	0	952
11.179	-3.678	16305	16965	0	952
11.900	-1.803	16305	17081	0	952
9.917	-3.101	16305	17081	0	952
6.563	-7.321	16305	16849	0	952
3.029	-13.379	16305	16732	0	952
-1.623	-14.497	16328	16616	0	952
-4.039	-16.192	16328	16849	0	952
-2.777	-13.487	16328	17314	0	952
-0.252	-12.261	16328	17663	0	952
1.731	-13.091	16362	18128	0	952
4.111	-13.848	16362	18360	0	952
3.859	-17.202	16362	18593	0	952
1.118	-16.841	16362	18593	0	952
-1.695	-18.464	16362	18244	0	952
-4.616	-17.634	16362	17663	0	952
-4.616	-19.365	16328	16849	0	952
-4.724	-19.005	16328	16384	0	952
-5.698	-22.791	16328	16036	0	952
-7.357	-22.899	16328	15687	0	952
-9.484	-21.277	16305	15571	0	952
-9.592	-18.500	16305	15454	0	952
-5.445	-12.874	16305	15687	0	952
-1.370	-10.638	16305	16036	0	952
-1.947	-15.218	16328	16500	0	952
-8.402	-21.565	16328	17081	0	952
-14.028	-27.443	16328	17546	0	952
-18.716	-27.299	16328	17895	0	952
-15.002	-22.286	16362	18128	0	952
-9.701	-16.408	16362	18360	0	952
-8.186	-18.644	16362	18477	0	952
