neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 29일 수요일
오후 2:44
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-31.085	-23.512	18442	15865	0	492
-31.699	-23.945	18384	15689	0	492
-33.285	-27.840	18295	15557	0	492
-35.846	-32.384	18295	15504	0	492
-37.288	-37.973	18089	15399	0	492
-37.468	-41.688	18031	15205	0	492
-34.006	-38.478	17942	15082	0	492
-25.316	-31.338	17854	15143	0	492
-18.608	-24.270	17854	15231	0	492
-14.461	-17.959	17766	15249	0	492
-15.218	-18.247	17619	15196	0	492
-17.346	-20.014	17560	15161	0	492
-21.709	-23.440	17560	15258	0	492
-22.034	-25.820	17589	15522	0	492
-21.132	-26.722	17707	15830	0	492
-24.017	-28.381	17707	16024	0	492
-25.316	-29.391	17648	16103	0	492
-25.063	-27.840	17766	16217	0	492
-24.558	-25.568	17795	16392	0	492
-22.070	-20.339	17795	16586	0	492
-19.149	-17.670	17884	16656	0	492
-20.519	-14.785	17707	16445	0	492
-17.851	-17.706	17442	15980	0	492
-17.382	-18.320	17207	15592	0	492
-14.245	-20.195	17148	15451	0	492
-15.038	-20.267	17001	15416	0	492
-14.245	-19.942	16884	15390	0	492
-16.120	-20.375	16736	15328	0	492
-18.716	-18.716	16472	15152	0	492
-21.781	-20.844	16326	14976	0	492
-21.818	-20.844	16326	15117	0	492
-24.198	-22.755	16384	15575	0	492
-20.483	-21.060	16384	15900	0	492
-16.408	-17.490	16237	15865	0	492
-12.009	-13.559	16090	15627	0	492
-10.206	-10.422	15943	15487	0	492
-11.432	-10.314	15884	15531	0	492
-13.235	-15.038	15796	15671	0	492
-18.067	-19.726	15649	15733	0	492
-21.132	-26.578	15590	15663	0	492
-26.794	-31.518	15443	15619	0	492
-33.069	-36.278	15355	15698	0	492
-38.586	-38.406	15326	15865	0	492
-42.481	-36.387	15296	15997	0	492
-44.032	-33.466	15149	15980	0	492
-47.818	-34.547	15002	15883	0	492
-62.568	-41.616	14914	15848	0	492
-83.195	-55.427	14855	15953	0	492
-104.760	-68.734	14767	16076	0	492
-119.329	-79.048	14679	16015	0	492
-125.856	-81.284	14267	15663	0	492
-124.414	-84.746	13973	15196	0	492
-127.768	-89.217	13737	14932	0	492
-129.643	-96.502	13532	14914	0	492
-130.076	-98.161	13355	14967	0	492
-122.286	-89.578	13237	15038	0	492
-107.862	-78.327	13061	15179	0	492
-95.564	-66.426	12973	15293	0	492
-88.172	-62.495	12708	15240	0	492
-87.523	-65.669	12502	15134	0	492
-92.175	-70.032	12237	15002	0	492
-93.040	-72.160	11914	14782	0	492
-89.614	-68.770	11590	14554	0	492
-77.209	-60.224	11326	14421	0	492
-66.318	-50.379	11032	14421	0	492
-55.391	-39.957	10884	14571	0	492
-51.533	-33.466	10708	14800	0	492
-49.982	-30.400	10561	14958	0	492
-52.182	-31.374	10326	15011	0	492
-50.775	-32.997	10208	15143	0	492
-49.910	-34.006	10149	15478	0	492
-48.467	-35.377	10208	15944	0	492
-46.376	-35.882	10179	16367	0	492
-45.907	-35.449	10179	16604	0	492
-44.212	-32.997	10149	16788	0	492
-42.084	-30.905	10267	17088	0	492
-42.481	-29.715	10326	17501	0	492
-41.471	-29.607	10473	17862	0	492
-40.101	-31.338	10502	18065	0	492
-39.452	-33.898	10590	18135	0	492
-39.416	-35.629	10649	18179	0	492
-41.219	-38.262	10620	18214	0	492
-43.130	-39.993	10737	18250	0	492
-45.438	-39.704	10767	18276	0	492
-43.202	-33.682	10767	18188	0	492
-36.314	-27.696	10767	18021	0	492
-30.220	-20.159	10855	18012	0	492
-26.470	-18.644	11002	18214	0	492
-25.424	-18.680	11149	18417	0	492
-23.657	-17.454	11355	18531	0	492
-21.060	-14.100	11502	18637	0	492
-17.021	-9.592	11796	18831	0	492
-14.317	-8.330	12061	19068	0	492
-16.300	-10.674	12326	19236	0	492
-19.582	-15.939	12620	19341	0	492
-20.050	-18.103	12855	19429	0	492
-18.500	-17.995	13061	19429	0	492
-17.382	-14.821	13296	19324	0	492
-16.697	-13.343	13502	19227	0	492
-15.326	-14.208	13737	19165	0	492
-16.552	-15.651	13884	19042	0	492
-18.608	-20.159	14002	18760	1	608
-20.844	-22.683	14032	18382	0	608
-26.145	-25.316	14179	18100	0	608
-31.158	-27.912	14296	17959	0	608
-31.590	-29.066	14532	17880	0	608
-31.482	-29.787	14620	17783	0	608
-32.095	-28.092	14826	17607	0	608
-32.528	-27.047	14914	17466	0	608
-32.167	-26.109	15149	17422	0	608
-28.597	-24.378	15355	17466	0	608
-23.188	-20.447	15590	17501	0	608
-14.353	-17.346	15737	17440	0	608
-9.052	-10.025	15884	17334	0	608
-6.744	-6.635	16090	17290	0	608
-9.520	-7.068	16326	17290	0	608
-14.533	-12.694	16472	17281	0	608
-23.152	-18.860	16619	17193	0	608
-26.037	-24.342	16736	17044	0	608
-24.522	-25.604	16913	16938	0	608
-20.375	-20.519	17119	16956	0	608
-12.153	-14.281	17266	17035	0	608
-9.268	-9.232	17472	17009	0	608
-9.376	-6.058	17589	16876	0	608
-10.133	-7.321	17648	16744	0	608
-13.704	-8.042	17854	16665	0	608
-12.441	-7.465	17942	16586	0	608
-8.511	-6.671	17942	16445	0	608
-4.436	-3.931	18060	16261	0	608
-3.642	-3.787	18060	16032	0	608
-5.265	-5.698	17942	15707	0	608
-7.248	-6.383	17854	15311	0	608
-8.402	-3.282	17707	14950	0	608
-4.832	0.505	17589	14659	0	608
-3.787	2.524	17413	14395	0	608
-5.373	-0.325	17207	14087	0	608
-10.999	-6.599	17031	13849	0	608
-14.641	-9.304	16972	13867	0	608
-15.723	-10.025	17001	14069	0	608
-13.595	-6.635	16884	14184	0	608
-9.917	-3.137	16736	14131	0	608
-6.167	-0.072	16560	13955	0	608
-2.741	0.469	16384	13788	0	608
-0.757	2.813	16237	13761	0	608
-1.226	2.272	16090	13858	0	608
-4.147	1.154	15914	13937	0	608
-7.537	-0.180	15737	13893	0	608
-8.907	-1.875	15620	13911	0	608
-9.809	-2.236	15502	14096	0	608
-10.458	-2.560	15473	14386	0	608
-9.412	-1.010	15414	14677	0	608
-3.534	4.616	15326	14870	0	608
1.947	10.783	15267	14994	0	608
8.006	13.235	15208	15170	0	608
7.970	12.730	15208	15478	0	608
2.813	5.013	15326	15839	0	608
-3.678	0.721	15296	16156	0	608
-4.219	1.046	15414	16419	0	608
0.541	6.347	15473	16700	0	608
7.789	13.956	15620	16982	0	608
12.045	17.779	15590	17158	0	608
13.091	17.562	15590	17185	0	608
10.566	14.497	15590	17149	0	608
7.862	9.701	15502	17070	0	608
8.042	11.179	15443	16876	0	608
