neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 2일 목요일
오후 4:14
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-41.255	-113.668	16394	15251	0	608
-44.428	-109.340	16394	14718	0	608
-48.467	-107.032	16394	14385	0	608
-49.405	-104.111	16389	14184	0	608
-43.743	-104.400	16391	14051	0	608
-34.439	-106.419	16391	14051	0	608
-25.640	-108.366	16389	14184	0	608
-26.866	-111.973	16389	14585	0	608
-36.314	-113.343	16389	14918	0	608
-50.090	-114.677	16391	15251	0	608
-54.959	-108.222	16391	15651	0	608
-49.044	-94.987	16394	16184	0	608
-29.102	-80.887	16394	16384	0	608
-9.376	-69.023	16394	16251	0	608
4.472	-68.626	16394	15984	0	608
2.813	-79.697	16394	15851	0	608
-8.402	-91.706	16394	15718	0	608
-20.880	-99.928	16391	15518	0	608
-27.407	-96.033	16391	15184	0	608
-22.322	-82.834	16389	14851	0	608
-9.917	-72.629	16389	14451	0	608
-0.252	-66.426	16386	14118	0	608
5.193	-65.453	16386	13784	0	608
7.104	-63.433	16384	13651	0	608
7.970	-60.656	16384	13518	0	608
8.655	-59.719	16382	13384	0	608
7.357	-63.938	16382	13318	0	608
1.082	-73.350	16379	13318	0	608
-7.825	-83.664	16379	13451	0	608
-17.202	-86.152	16377	13584	0	608
-19.906	-78.940	16377	13984	0	608
-16.661	-69.564	16377	14451	0	608
-3.318	-58.961	16377	14984	0	608
16.877	-44.753	16377	15318	0	608
36.062	-36.387	16377	15651	0	608
51.641	-35.449	16377	16051	0	608
52.362	-44.753	16377	16384	0	608
43.887	-61.630	16377	16584	0	608
30.689	-76.884	16377	16850	0	608
22.431	-81.572	16377	17250	0	608
23.224	-72.521	16379	17784	0	608
30.869	-61.233	16379	18050	0	608
37.541	-56.040	16379	18050	0	608
37.432	-60.512	16379	18050	0	608
32.925	-68.301	16379	18050	0	608
29.859	-69.600	16382	18117	0	608
31.662	-62.532	16382	18250	0	608
39.488	-49.874	16382	18383	0	608
41.363	-43.707	16384	18517	0	608
31.699	-45.222	16384	18650	0	608
18.103	-56.076	16384	18650	0	608
10.566	-62.135	16384	18650	0	608
19.834	-60.151	16384	18584	0	608
38.406	-51.388	16384	18317	0	608
52.398	-41.616	16384	17850	0	608
51.352	-35.413	16384	17450	0	608
32.997	-37.324	16384	17117	0	608
15.543	-40.894	16384	16717	0	608
7.212	-40.606	16382	16384	0	608
9.304	-42.986	16382	16118	0	608
16.228	-46.989	16382	16051	0	608
15.110	-52.975	16382	16184	0	608
8.727	-60.981	16384	16184	0	608
-1.190	-65.813	16382	16118	0	608
-8.943	-66.354	16382	16051	0	608
-9.232	-65.921	16382	16251	0	608
-5.770	-64.371	16382	16450	0	608
-1.442	-63.613	16384	16650	0	608
1.118	-60.007	16384	16850	0	608
0.974	-56.798	16384	17250	0	608
-3.642	-59.034	16386	17584	0	608
