neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 8일 수요일
오후 7:06
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-8.547	8.186	16246	16526	0	768
-11.071	16.552	16246	16669	0	768
-17.129	20.952	16246	16884	0	768
-21.385	16.300	16246	16955	0	768
-22.539	6.203	16246	16884	0	768
-22.647	-1.406	16246	16669	0	768
-17.526	-4.291	16246	16526	0	768
-18.320	-5.049	16384	16455	0	768
-19.113	-3.065	16384	16384	0	768
-22.539	-3.318	16384	16313	0	768
-26.650	-8.366	16384	16170	0	768
-30.040	-11.143	16384	16099	0	768
-32.348	-11.900	16384	16170	0	768
-30.220	-8.258	16384	16242	0	768
-28.561	-3.642	16384	16313	0	768
-29.679	-1.947	16384	16313	0	768
-35.557	-5.049	16384	16384	0	768
-40.786	-5.409	16384	16384	0	768
-41.904	-4.472	16384	16313	0	768
-36.495	2.488	16246	16242	0	768
-27.912	10.710	16384	16313	0	768
-20.736	14.858	16384	16384	0	768
-17.670	12.297	16384	16384	0	768
-23.476	6.671	16246	16313	0	768
-29.427	-0.505	16246	16170	0	768
-34.403	-3.750	16246	16099	0	768
-33.538	-3.750	16246	16099	0	768
-28.273	-0.433	16246	16242	0	768
-23.801	0.649	16246	16384	0	768
-24.162	0.361	16384	16526	0	768
-26.217	-0.361	16384	16669	0	768
-27.191	-0.252	16384	16741	0	768
-28.020	-0.793	16384	16741	0	768
-26.181	2.092	16384	16741	0	768
-27.263	3.462	16384	16741	0	768
-30.508	4.400	16384	16598	0	768
-32.925	8.294	16384	16384	0	768
-31.771	11.504	16384	16170	0	768
-31.013	12.694	16246	15956	0	768
-30.653	12.658	16246	15956	0	768
-30.184	10.927	16246	16027	0	768
-29.607	8.835	16246	16242	0	768
-29.066	9.881	16384	16455	0	768
-27.335	11.360	16384	16598	0	768
-27.624	12.730	16384	16741	0	768
-25.965	14.677	16384	16884	0	768
-23.981	12.658	16384	16955	0	768
-19.293	11.360	16384	16955	0	768
-18.572	12.802	16384	16955	0	768
-16.769	14.497	16384	16955	0	768
-15.398	21.132	16384	16812	0	768
-12.982	23.981	16384	16669	0	768
-10.025	24.594	16384	16455	0	768
-7.537	18.897	16384	16384	0	768
-8.511	17.274	16384	16313	0	768
-8.402	15.975	16384	16242	0	768
-7.934	19.978	16384	16242	0	768
-6.960	23.116	16384	16313	0	768
-9.052	19.582	16384	16384	0	768
-13.451	15.507	16384	16242	0	768
-20.916	9.016	16384	16170	0	768
