neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 1일 수요일
오후 7:30
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
26.470	22.034	17299	15241	0	464
24.919	19.834	17273	15271	0	464
23.476	15.975	17254	15321	0	464
22.719	15.579	17240	15393	0	464
20.087	12.441	17227	15478	0	464
11.864	7.862	17219	15574	0	464
6.744	4.219	17206	15687	0	464
5.373	0.469	17206	15805	0	464
8.727	0.902	17200	15903	0	464
12.658	4.364	17206	16010	0	464
16.480	7.032	17214	16151	0	464
13.884	10.674	17227	16308	0	464
7.357	8.907	17232	16438	0	464
4.219	9.304	17246	16532	0	464
4.580	7.465	17259	16610	0	464
9.412	9.124	17267	16680	0	464
15.146	9.484	17273	16743	0	464
21.854	14.172	17281	16793	0	464
25.712	17.706	17286	16815	0	464
30.617	25.135	17294	16813	0	464
36.675	30.617	17299	16815	0	464
41.219	35.341	17313	16854	0	464
43.094	37.432	17321	16906	0	464
40.966	36.098	17334	16915	0	464
36.675	32.816	17321	16821	0	464
29.354	24.089	17294	16649	0	464
22.647	16.589	17281	16508	0	464
15.002	8.799	17259	16434	0	464
8.763	2.128	17254	16386	0	464
3.282	0.757	17246	16352	0	464
0.829	-1.442	17232	16319	0	464
-3.210	-6.383	17219	16273	0	464
-6.383	-8.619	17206	16228	0	464
-8.475	-13.018	17206	16236	0	464
-10.206	-14.605	17214	16293	0	464
-9.809	-15.507	17206	16323	0	464
-13.451	-15.254	17192	16276	0	464
-17.418	-19.401	17166	16173	0	464
-19.726	-21.493	17147	16079	0	464
-22.214	-23.693	17125	16023	0	464
-22.719	-24.342	17093	15960	0	464
-19.762	-25.604	17058	15870	0	464
-21.241	-27.912	17040	15812	0	464
-21.421	-29.030	17032	15853	0	464
-14.749	-24.811	17045	15995	0	464
-6.058	-12.586	17045	16145	0	464
2.128	-2.777	17040	16217	0	464
7.248	4.832	17032	16212	0	464
6.635	5.229	17026	16197	0	464
6.780	3.678	17013	16212	0	464
9.809	5.914	17005	16243	0	464
17.454	13.668	16999	16256	0	464
26.253	21.096	16986	16254	0	464
32.853	24.847	16986	16271	0	464
36.531	24.666	16978	16310	0	464
36.855	23.873	16965	16330	0	464
36.314	22.827	16959	16321	0	464
34.151	23.476	16946	16284	0	464
31.518	18.500	16919	16228	0	464
30.076	17.202	16892	16164	0	464
27.948	12.586	16871	16099	0	464
26.109	14.281	16839	16025	0	464
23.693	14.569	16791	15907	0	464
23.909	16.552	16732	15707	0	464
22.575	15.435	16670	15491	0	464
23.440	14.930	16625	15400	0	464
25.460	15.615	16598	15437	0	464
23.801	15.975	16571	15502	0	464
22.431	18.536	16550	15591	0	464
24.630	18.247	16544	15737	0	464
26.361	22.250	16558	15940	0	464
32.492	29.174	16576	16173	0	464
40.137	33.177	16603	16421	0	464
41.976	35.521	16643	16689	0	464
37.901	32.059	16697	16976	0	464
31.843	26.433	16750	17279	0	464
27.551	23.657	16825	17590	0	464
27.443	23.440	16906	17915	0	464
31.446	24.558	16999	18233	0	464
33.754	23.945	17099	18534	0	464
33.105	22.214	17200	18819	0	464
29.499	17.598	17321	19087	0	464
27.840	15.867	17441	19338	0	464
28.309	14.245	17562	19569	0	464
30.436	17.274	17688	19763	0	464
32.131	18.283	17808	19891	0	464
33.646	23.080	17937	19974	0	464
32.456	22.611	18076	20076	0	464
32.384	22.250	18223	20207	0	464
34.151	23.440	18365	20305	0	464
37.973	24.450	18499	20312	0	464
42.589	26.614	18625	20224	0	464
46.881	29.066	18754	20126	0	464
47.746	31.410	18893	20059	0	464
47.746	32.456	19027	19983	0	464
46.051	37.685	19147	19854	1	728
46.953	40.966	19262	19678	0	728
48.143	44.212	19383	19490	0	728
48.503	42.950	19495	19309	0	728
49.730	41.760	19616	19135	0	728
50.379	39.704	19718	18937	0	728
48.503	36.495	19803	18667	0	728
44.320	33.033	19870	18292	0	728
34.115	26.686	19924	17858	0	728
25.316	20.339	19978	17484	0	728
20.339	17.706	20044	17207	0	728
22.142	19.798	20098	16972	0	728
27.587	24.522	20160	16756	0	728
28.669	23.476	20219	16573	0	728
21.349	17.634	20285	16431	0	728
12.802	7.573	20352	16319	0	728
5.770	0.469	20406	16191	0	728
6.419	-0.613	20427	15990	0	728
15.182	5.301	20460	15753	0	728
21.745	10.999	20500	15574	0	728
28.561	14.858	20535	15487	0	728
28.020	16.877	20580	15441	0	728
26.217	15.218	20607	15395	0	728
24.630	14.677	20642	15313	0	728
24.739	15.795	20655	15210	0	728
24.811	15.146	20674	15145	0	728
22.935	14.497	20709	15119	0	728
20.159	9.232	20722	15106	0	728
13.595	3.823	20741	15093	0	728
11.396	4.364	20749	15051	0	728
14.785	7.753	20754	14966	0	728
16.264	12.261	20749	14886	0	728
18.103	14.281	20735	14820	0	728
12.514	9.484	20722	14727	0	728
5.337	1.118	20682	14576	0	728
1.154	-3.678	20642	14415	0	728
-0.036	-1.947	20615	14306	0	728
4.868	2.308	20575	14276	0	728
9.737	5.157	20561	14308	0	728
13.235	6.347	20535	14369	0	728
14.749	3.426	20521	14439	0	728
13.343	1.515	20494	14535	0	728
12.369	1.406	20494	14663	0	728
13.235	4.652	20481	14781	0	728
11.792	10.602	20454	14873	0	728
14.245	11.360	20446	14953	0	728
14.389	8.439	20427	15040	0	728
11.684	6.131	20406	15145	0	728
13.487	4.904	20406	15284	0	728
16.192	10.963	20406	15430	0	728
23.621	19.618	20379	15509	0	728
28.633	27.515	20334	15463	0	728
31.554	26.722	20285	15339	0	728
26.361	19.365	20245	15278	0	728
18.500	11.035	20213	15306	0	728
7.357	3.246	20178	15350	0	728
0.902	0.072	20146	15378	0	728
-2.200	-1.334	20111	15430	0	728
-2.705	-2.993	20093	15520	0	728
-4.364	-6.744	20079	15633	0	728
-7.717	-10.458	20058	15753	0	728
-12.369	-16.733	20044	15866	0	728
-19.005	-20.087	20026	15960	0	728
-22.719	-25.460	20004	16016	0	728
-25.893	-27.984	19986	16040	0	728
-28.164	-31.158	19959	16062	0	728
-27.948	-29.535	19932	16097	0	728
-25.532	-25.460	19919	16125	0	728
-23.765	-22.683	19884	16125	0	728
-23.296	-21.349	19844	16071	0	728
-23.368	-23.152	19798	15979	0	728
-22.935	-24.198	19758	15899	0	728
-19.221	-21.277	19704	15844	0	728
-14.641	-16.769	19656	15772	0	728
-10.097	-11.720	19597	15679	0	728
-11.179	-10.710	19549	15615	0	728
-11.468	-11.251	19503	15620	0	728
-8.943	-10.242	19469	15668	0	728
-5.986	-9.016	19428	15703	0	728
-3.642	-7.609	19383	15687	0	728
-4.436	-10.133	19335	15650	0	728
-10.855	-16.913	19281	15611	0	728
-17.310	-26.001	19236	15594	0	728
-22.755	-30.220	19182	15600	0	728
-23.260	-33.862	19142	15598	0	728
-21.457	-31.013	19088	15587	0	728
-24.017	-31.338	19048	15605	0	728
-25.965	-32.131	19008	15668	0	728
-28.056	-33.790	18973	15748	0	728
-29.968	-34.403	18928	15803	0	728
-27.696	-31.518	18901	15851	0	728
-25.207	-27.155	18874	15931	0	728
-23.657	-25.027	18847	16042	0	728
-26.361	-24.017	18821	16154	0	728
-28.489	-25.568	18799	16232	0	728
-29.571	-24.486	18780	16293	0	728
-26.253	-22.431	18759	16354	0	728
-20.736	-16.372	18732	16405	0	728
-13.307	-11.937	18713	16451	0	728
-7.176	-5.373	18692	16499	0	728
-2.416	-0.577	18679	16545	0	728
-1.839	2.705	18652	16562	0	728
-0.288	5.265	18625	16549	0	728
1.262	6.924	18593	16516	0	728
3.101	9.016	18558	16466	0	728
6.888	9.809	18531	16410	0	728
10.458	10.350	18486	16352	0	728
11.792	9.881	18438	16241	0	728
11.432	9.484	18365	16053	0	728
7.645	8.727	18304	15844	0	728
6.780	10.963	18231	15681	0	728
7.285	13.415	18170	15572	0	728
10.710	18.680	18097	15476	0	728
15.398	19.906	18031	15387	0	728
16.048	22.250	17977	15350	0	728
18.716	23.440	17923	15376	0	728
17.202	22.647	17870	15406	0	728
21.132	25.640	17816	15387	0	728
23.152	30.112	17755	15356	0	728
29.210	34.836	17709	15391	0	728
32.708	36.747	17669	15513	0	728
34.439	35.557	17661	15687	0	728
35.052	34.331	17634	15875	0	728
35.810	33.934	17621	16056	0	728
35.197	32.672	17629	16252	0	728
33.754	35.052	17629	16462	0	728
34.331	34.151	17634	16675	0	728
31.410	30.508	17656	16885	0	728
27.948	25.243	17669	17089	0	728
26.145	21.962	17701	17281	0	728
23.657	20.591	17736	17473	0	728
20.988	18.824	17768	17669	0	728
14.930	18.897	17803	17839	0	728
13.956	15.435	17822	17913	0	728
10.206	14.425	17822	17832	0	728
10.674	11.684	17808	17647	0	728
10.458	10.386	17803	17495	0	728
9.304	12.477	17795	17405	0	728
7.573	14.317	17789	17299	0	728
11.071	17.562	17768	17157	0	728
15.867	23.080	17749	17007	0	728
23.332	28.814	17736	16869	0	728
