neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 30일 목요일
오후 1:13
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-19.582	-55.067	19955	18921	0	648
-23.549	-56.978	20099	18578	0	648
-26.614	-58.565	20230	18234	0	648
-23.909	-55.463	20361	17917	0	648
-17.851	-48.539	20479	17620	0	648
-10.963	-38.983	20591	17339	0	648
-0.541	-31.987	20722	17086	0	648
9.340	-22.827	20820	16871	0	648
19.726	-18.897	20938	16667	0	648
23.765	-16.444	21049	16456	0	648
26.542	-14.172	21115	16258	0	648
28.597	-10.097	21200	16090	0	648
29.318	-8.943	21298	15956	0	648
30.797	-5.806	21364	15830	0	648
31.554	-5.373	21429	15675	0	648
31.590	-3.678	21475	15497	0	648
36.603	0.577	21495	15324	0	648
48.900	9.989	21495	15166	0	648
63.000	16.985	21508	15024	0	648
74.432	21.565	21528	14893	0	648
73.891	17.815	21508	14769	0	648
68.049	11.648	21462	14629	0	648
55.536	3.426	21397	14436	0	648
46.700	-4.039	21311	14201	0	648
39.668	-7.176	21200	14002	0	648
38.911	-6.131	21134	13883	0	648
38.803	-0.216	21036	13821	0	648
38.406	5.049	20938	13749	0	648
37.685	6.094	20807	13641	0	648
33.177	1.731	20676	13535	0	648
24.811	-6.852	20545	13462	0	648
22.106	-11.864	20394	13424	0	648
25.640	-12.045	20263	13403	0	648
34.980	-6.744	20099	13385	0	648
42.373	-3.498	19955	13385	0	648
41.507	-6.816	19804	13434	0	648
29.030	-16.625	19673	13537	0	648
15.723	-25.207	19562	13656	0	648
10.927	-27.732	19431	13754	0	648
20.627	-21.132	19280	13857	0	648
42.517	-7.609	19169	13976	0	648
60.512	3.714	19018	14087	0	648
71.186	6.347	18887	14175	0	648
68.878	-0.252	18743	14265	0	648
58.637	-10.746	18592	14389	0	648
50.162	-18.247	18480	14523	0	648
45.150	-21.132	18330	14621	0	648
45.078	-19.906	18199	14699	0	648
45.871	-20.411	18068	14825	0	648
42.229	-24.955	17989	15011	0	648
34.872	-30.581	17891	15220	0	648
29.535	-35.521	17806	15409	0	648
23.693	-36.567	17707	15577	0	648
21.457	-35.954	17674	15762	0	648
18.752	-34.259	17629	15987	0	648
17.490	-32.816	17596	16227	0	648
13.451	-32.961	17576	16443	0	648
13.271	-33.826	17543	16629	0	648
10.169	-39.488	17543	16833	0	648
4.580	-44.789	17563	17034	0	648
-4.724	-49.730	17530	17160	0	648
-14.569	-51.100	17511	17207	0	648
-17.310	-48.720	17498	17238	0	648
-15.687	-47.746	17445	17274	0	648
-8.835	-46.268	17465	17318	0	648
-3.750	-49.766	17445	17382	0	648
-6.383	-52.795	17478	17450	0	648
-11.792	-54.418	17445	17475	0	648
-18.824	-54.382	17412	17442	0	648
-25.965	-49.333	17399	17357	0	648
-28.994	-46.448	17334	17235	0	648
-26.037	-42.048	17281	17099	0	648
-20.231	-39.091	17203	16959	0	648
-12.550	-36.314	17150	16827	0	648
-2.705	-33.574	17085	16693	0	648
1.875	-34.439	16954	16513	0	648
-0.938	-38.082	16855	16299	0	648
-6.816	-46.123	16757	16113	0	648
-10.819	-52.578	16646	15995	0	648
-11.071	-53.155	16560	15928	0	648
-6.599	-50.847	16482	15860	0	648
-0.325	-43.455	16371	15765	0	648
1.839	-38.045	16273	15675	0	648
-0.541	-34.367	16175	15626	0	648
-5.085	-35.160	16090	15626	0	648
-8.402	-36.603	16024	15659	0	648
-5.301	-41.868	15959	15708	0	648
0.685	-42.950	15926	15770	0	648
6.311	-41.471	15880	15871	0	648
9.304	-37.865	15860	16015	0	648
9.629	-32.889	15860	16181	0	648
9.268	-30.328	15880	16333	0	648
18.356	-27.010	15880	16476	0	648
32.997	-24.053	15893	16636	0	648
43.563	-20.519	15945	16815	0	648
44.861	-22.358	16011	17003	0	648
30.148	-33.249	16044	17168	0	648
11.576	-47.422	16077	17251	0	648
-1.226	-54.850	16077	17225	0	648
-0.649	-50.703	16044	17132	0	648
9.016	-35.160	16024	17026	0	648
20.700	-19.978	16011	16957	0	648
29.030	-11.504	15991	16926	0	648
28.850	-15.939	15959	16882	0	648
28.814	-23.044	15926	16778	0	648
27.876	-28.020	15860	16621	0	648
29.751	-26.217	15795	16474	0	648
32.384	-17.021	15762	16382	0	648
34.980	-8.547	15729	16338	0	648
36.170	-1.983	15683	16307	0	648
32.528	-2.560	15651	16250	0	648
29.823	-8.042	15598	16191	0	648
25.424	-11.792	15552	16178	0	648
26.109	-14.136	15565	16204	0	648
29.102	-13.451	15519	16227	0	648
