neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 28일 화요일
오후 4:18
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
14.497	-4.868	16367	13854	0	816
14.389	-4.075	16366	14086	0	816
11.576	-7.104	16366	14455	0	816
13.559	-8.907	16366	14914	0	816
15.218	-5.085	16367	15433	0	816
20.591	0.072	16368	15989	0	816
20.700	1.551	16369	16553	0	816
17.310	-0.721	16370	17108	0	816
10.386	-5.662	16372	17595	0	816
6.527	-11.215	16373	17902	0	816
6.203	-12.802	16373	18054	0	816
7.068	-15.687	16374	18223	0	816
6.599	-17.346	16376	18462	0	816
3.137	-23.152	16377	18699	0	816
3.246	-26.037	16379	18909	0	816
7.321	-25.063	16380	19095	0	816
15.939	-23.188	16381	19208	0	816
21.168	-19.834	16382	19145	0	816
21.421	-21.890	16383	18935	0	816
12.117	-27.010	16383	18757	0	816
4.039	-29.571	16384	18624	0	816
0.361	-29.354	16384	18380	1	796
0.757	-25.748	16384	18028	0	796
4.436	-23.693	16384	17757	0	796
6.455	-22.899	16384	17622	0	796
6.852	-25.424	16385	17554	0	796
7.176	-27.227	16385	17516	0	796
9.701	-24.522	16386	17455	0	796
14.461	-18.356	16385	17219	0	796
14.785	-12.477	16385	16741	0	796
13.559	-6.022	16384	16187	0	796
8.511	-0.180	16383	15687	0	796
1.479	1.298	16382	15279	0	796
-0.938	3.137	16381	15035	0	796
1.731	3.029	16380	14987	0	796
8.078	3.642	16380	15059	0	796
16.120	4.760	16381	15209	0	796
21.781	6.275	16381	15373	0	796
22.214	10.314	16381	15426	0	796
17.274	15.038	16380	15395	0	796
13.091	15.254	16380	15399	0	796
7.645	15.182	16380	15397	0	796
3.642	10.206	16379	15346	0	796
2.488	7.104	16379	15387	0	796
1.370	8.402	16379	15523	0	796
-0.757	11.468	16379	15585	0	796
-4.724	11.756	16379	15523	0	796
-10.025	9.881	16378	15414	0	796
-11.287	4.832	16377	15337	0	796
-8.907	0.974	16377	15385	0	796
-5.193	1.370	16377	15588	0	796
-0.685	3.101	16377	15873	0	796
-2.019	2.019	16378	16148	0	796
-3.246	0.974	16378	16302	0	796
-2.633	-1.298	16378	16356	0	796
3.895	-0.829	16379	16466	0	796
10.350	1.731	16379	16685	0	796
14.894	4.436	16380	16946	0	796
18.392	5.698	16381	17212	0	796
18.031	3.823	16383	17472	0	796
20.375	1.010	16383	17675	0	796
21.637	0.325	16384	17711	0	796
25.929	-0.757	16384	17615	0	796
28.886	1.587	16384	17559	0	796
29.787	4.364	16385	17603	0	796
31.807	4.760	16385	17634	0	796
33.177	5.842	16385	17525	0	796
37.432	5.517	16385	17315	0	796
47.025	7.609	16386	17175	0	796
55.788	6.816	16386	17151	0	796
60.224	4.616	16387	17178	0	796
59.358	-2.488	16388	17224	0	796
58.168	-8.799	16388	17241	0	796
57.375	-9.088	16388	17072	0	796
63.866	-1.190	16387	16654	0	796
69.492	11.648	16386	16201	0	796
70.141	18.283	16385	15943	0	796
65.489	16.769	16385	15873	0	796
61.017	6.491	16385	15892	0	796
55.175	-1.623	16385	15964	0	796
55.247	-6.708	16386	16085	0	796
55.536	-5.986	16386	16237	0	796
51.641	-4.111	16387	16408	0	796
48.648	-3.534	16388	16581	0	796
43.455	-1.118	16389	16702	0	796
42.409	0.288	16388	16627	0	796
42.986	3.642	16387	16298	0	796
46.664	3.823	16386	15911	0	796
46.412	2.488	16386	15711	0	796
43.996	0.288	16386	15684	0	796
41.291	-0.757	16386	15737	0	796
38.839	0.757	16386	15841	0	796
38.622	2.416	16386	15943	0	796
38.478	4.255	16386	15931	0	796
35.882	4.219	16385	15829	0	796
32.131	2.092	16385	15805	0	796
26.001	-1.803	16385	15914	0	796
19.762	-9.160	16386	16083	0	796
12.441	-14.208	16386	16273	0	796
6.996	-16.048	16387	16473	0	796
6.960	-15.723	16388	16632	0	796
13.307	-7.753	16388	16644	0	796
22.106	-0.072	16388	16538	0	796
30.761	6.275	16388	16490	0	796
31.807	10.855	16388	16548	0	796
26.830	9.376	16388	16649	0	796
19.221	7.248	16389	16763	0	796
14.713	3.426	16390	16888	0	796
12.946	-0.072	16390	17016	0	796
16.913	-0.469	16391	17137	0	796
20.159	1.875	16392	17245	0	796
23.476	7.970	16392	17286	0	796
25.207	14.136	16392	17161	0	796
28.633	22.647	16392	16864	0	796
32.131	25.316	16391	16480	0	796
36.711	26.433	16390	16112	0	796
37.432	24.666	16389	15820	0	796
34.367	22.755	16388	15537	0	796
31.843	20.916	16386	15233	0	796
26.001	20.375	16385	15047	0	796
22.899	15.903	16385	15042	0	796
17.310	11.468	16384	15090	0	796
12.622	6.671	16384	15054	0	796
8.547	0.829	16384	14958	0	796
7.789	-1.659	16383	14965	0	796
8.619	-2.488	16383	15117	0	796
12.153	-0.902	16383	15342	0	796
12.550	-0.397	16383	15602	0	796
13.127	1.623	16384	15885	0	796
14.785	2.344	16384	16179	0	796
14.281	0.829	16384	16470	0	796
17.021	1.262	16385	16707	0	796
17.454	2.344	16385	16782	0	796
21.457	4.940	16385	16729	0	796
22.972	9.016	16385	16676	0	796
26.037	13.992	16384	16581	0	796
27.083	15.218	16384	16415	0	796
24.089	13.920	16384	16331	0	796
18.536	10.206	16384	16382	0	796
13.704	6.058	16384	16495	0	796
11.540	7.429	16384	16589	0	796
10.855	11.215	16384	16560	0	796
15.326	16.192	16384	16439	0	796
15.867	16.697	16384	16396	0	796
16.769	16.372	16384	16427	0	796
16.444	12.009	16383	16375	0	796
13.776	11.107	16383	16232	0	796
13.992	10.133	16383	16182	0	796
11.937	8.907	16383	16266	0	796
12.802	7.789	16383	16408	0	796
17.057	10.422	16383	16533	0	796
20.195	13.848	16383	16531	0	796
24.234	17.923	16382	16384	0	796
27.155	22.719	16381	16165	0	796
25.352	22.935	16381	15964	0	796
25.135	21.349	16380	15841	0	796
28.273	23.116	16379	15725	0	796
32.203	23.260	16378	15581	0	796
35.954	23.080	16378	15552	0	796
36.351	22.070	16378	15684	0	796
32.961	18.283	16378	15904	0	796
28.705	17.959	16379	16165	0	796
