neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 5일 월요일
오후 1:22
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
27.371	15.471	9468	16881	0	700
26.037	15.687	9428	16780	0	700
23.260	15.651	9381	16683	0	700
16.372	13.740	9329	16590	0	700
12.297	8.835	9301	16499	0	700
11.035	8.078	9242	16408	0	700
11.828	10.314	9163	16295	0	700
14.785	12.766	9104	16159	0	700
15.290	15.326	9033	16043	0	700
13.271	13.812	8973	15971	0	700
10.025	7.176	8914	15927	0	700
7.501	2.308	8855	15893	0	700
6.708	-1.046	8815	15870	0	700
8.330	1.190	8788	15910	0	700
10.855	4.400	8788	16035	0	700
12.766	9.845	8796	16221	0	700
14.028	12.622	8835	16420	0	700
16.516	10.855	8886	16615	0	700
18.428	10.891	8934	16850	0	700
22.647	11.035	9033	17141	0	700
20.519	8.943	9143	17456	0	700
17.779	7.068	9282	17769	0	700
11.396	4.796	9408	18055	0	700
10.133	2.957	9558	18323	0	700
10.458	5.229	9744	18600	0	700
15.254	10.422	9934	18903	0	700
19.113	11.973	10132	19207	0	700
17.815	9.629	10357	19467	0	700
15.290	1.767	10566	19680	0	700
11.251	-4.580	10792	19862	0	700
9.881	-7.176	11021	20010	0	700
10.602	-3.931	11238	20108	0	700
10.638	0.829	11456	20154	0	700
10.386	6.563	11673	20150	0	700
8.402	7.321	11871	20097	0	700
5.481	6.311	12049	19970	0	700
6.816	4.796	12226	19791	0	700
8.799	5.337	12424	19651	1	728
11.828	7.285	12602	19545	0	728
13.379	9.881	12780	19399	0	728
14.317	11.576	12958	19213	0	728
12.297	7.934	13124	19025	0	728
5.842	2.921	13301	18850	0	728
2.416	0.505	13471	18691	0	728
2.813	-0.216	13630	18522	0	728
8.691	7.140	13768	18308	0	728
19.113	15.507	13906	18055	0	728
26.109	19.401	14013	17793	0	728
25.171	17.851	14132	17545	0	728
19.473	9.412	14242	17321	0	728
11.071	1.551	14341	17116	0	728
10.783	2.128	14428	16884	0	728
15.471	9.196	14468	16569	0	728
18.644	17.634	14487	16193	0	728
20.664	21.096	14499	15846	0	728
16.697	14.677	14519	15572	0	728
14.136	5.337	14539	15337	0	728
11.720	-0.397	14539	15132	0	728
14.425	0.829	14547	14952	0	728
14.389	6.816	14539	14791	0	728
11.648	13.054	14539	14663	0	728
5.878	11.973	14558	14608	0	728
-1.118	9.737	14558	14599	0	728
-5.986	5.517	14547	14551	0	728
-9.016	2.957	14527	14447	0	728
-12.477	3.859	14468	14326	0	728
-13.235	2.777	14428	14229	0	728
-13.776	1.370	14388	14164	0	728
-13.379	-1.767	14321	14115	0	728
-8.150	-1.947	14262	14062	0	728
-4.544	0.036	14203	14016	0	728
-1.226	4.111	14132	13999	0	728
-2.560	7.789	14084	14033	0	728
-2.885	7.032	14033	14115	0	728
-4.075	6.419	13973	14212	0	728
-1.118	5.914	13914	14288	0	728
1.695	5.229	13847	14312	0	728
3.750	5.662	13728	14244	0	728
3.823	7.176	13598	14123	0	728
3.282	10.710	13499	14068	0	728
6.996	16.264	13381	14098	0	728
11.179	20.700	13313	14174	0	728
13.631	24.955	13222	14284	0	728
16.841	23.945	13143	14417	0	728
15.074	17.995	13076	14561	0	728
12.730	15.723	13005	14711	0	728
12.045	11.973	12938	14853	0	728
12.694	13.415	12859	14958	0	728
14.028	15.038	12768	15009	0	728
16.480	16.048	12669	15032	0	728
