neuroNicle FX2
D3F25R0
Bluetooth SPP
2023년 11월 19일 일요일
오후 7:38
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-61.017	-47.674	16384	12009	0	708
-53.264	-43.491	16384	12367	0	708
-46.772	-42.229	15796	12634	0	708
-39.416	-37.288	15796	13081	0	708
-34.043	-35.269	16384	13884	0	708
-32.276	-33.826	16384	14420	0	708
-32.997	-32.167	16384	14867	0	708
-33.213	-31.194	16384	15402	0	708
-32.853	-29.535	16384	15938	0	708
-33.790	-30.256	16384	16206	0	708
-35.810	-32.167	16384	16384	0	708
-39.812	-35.449	16384	16384	0	708
-45.330	-40.137	16384	16384	0	708
-48.648	-43.887	16384	16384	0	708
-51.713	-48.359	16384	16384	0	708
-54.129	-52.398	16384	16295	0	708
-60.620	-58.132	16384	16027	0	708
-67.797	-62.351	15796	15581	0	708
-72.232	-64.299	15796	15045	0	708
-73.314	-62.315	14914	14688	0	708
-67.400	-57.158	14914	14420	0	708
-59.827	-53.768	14326	13974	0	708
-54.057	-53.191	14326	13617	0	708
-55.139	-54.237	13443	13349	0	708
-57.916	-59.611	13443	13170	0	708
-61.269	-57.303	12855	13081	0	708
-57.843	-50.920	11973	12992	0	708
-46.917	-38.803	11973	13081	0	708
-35.449	-30.292	11973	13527	0	708
-27.047	-25.748	11973	14242	0	708
-24.053	-25.712	12855	14777	0	708
-25.099	-27.984	13443	15313	0	708
-24.378	-30.040	12855	16295	0	708
-24.702	-31.446	12855	17455	0	708
-27.047	-32.889	13443	18348	0	708
-32.456	-36.747	13443	18884	0	708
-42.481	-43.491	14326	19419	0	708
-53.480	-51.497	14326	20312	0	708
-62.279	-60.548	14914	21205	0	708
-70.357	-67.797	15796	21651	0	708
-74.973	-73.314	15796	21651	0	708
-76.271	-75.153	15796	21384	0	708
-75.153	-75.261	15796	20848	0	708
-73.350	-74.973	15796	20401	0	708
-69.996	-72.917	15796	19866	0	708
-68.265	-72.124	15796	19241	0	708
-67.761	-68.698	15796	18616	0	708
-65.092	-65.380	15796	17991	0	708
-61.558	-63.830	15796	17187	0	708
-58.493	-61.125	14914	16295	0	708
-58.925	-61.197	14326	15313	0	708
-56.040	-57.339	13443	14242	0	708
-53.949	-53.516	13443	13349	0	708
-51.280	-46.412	13443	12992	0	708
-45.763	-42.084	13443	13170	0	708
-41.616	-41.003	13443	13259	0	708
-39.560	-42.012	13443	13438	0	708
-39.596	-42.842	13443	14063	0	708
-38.983	-41.327	13443	14867	0	708
-38.947	-37.901	13443	15492	0	708
-39.452	-33.970	13443	16027	0	708
-38.514	-33.285	14326	16651	0	708
-37.180	-32.997	14326	17366	0	708
-39.704	-36.459	14326	17812	0	708
-45.366	-41.543	14914	17901	0	708
-52.290	-46.845	14914	17901	0	708
-56.365	-50.198	14914	17901	0	708
-59.683	-55.499	14914	17991	0	708
-59.719	-56.113	14914	17812	0	708
-63.974	-62.063	14914	17455	0	708
-71.583	-69.311	14914	17098	0	708
-77.569	-76.884	14914	16741	0	708
-79.517	-80.923	14914	16384	0	708
-77.461	-78.868	14914	15938	0	708
-72.016	-73.170	14914	15492	0	708
-71.259	-68.518	14326	15045	0	708
-72.052	-67.364	13443	14509	0	708
-70.718	-67.616	13443	14152	0	708
-65.561	-66.679	13443	14331	0	708
-58.781	-60.837	13443	15045	0	708
-52.362	-57.555	13443	15759	0	708
-54.778	-54.454	13443	16206	0	708
-61.017	-61.378	14326	16651	0	708
-70.213	-66.498	14326	17276	0	708
-70.141	-67.869	14326	17812	0	708
-64.118	-60.873	14914	18080	0	708
-50.523	-50.162	15796	18884	0	708
-38.839	-40.966	16384	20134	0	708
-37.144	-42.120	16972	21205	0	708
-42.950	-50.270	16972	21473	0	708
-55.860	-59.394	17854	21384	0	708
-61.918	-66.787	18442	21473	0	708
-66.102	-68.410	18442	21741	0	708
-62.856	-68.085	19325	21741	0	708
-59.683	-65.885	19325	21294	0	708
-56.942	-65.164	19913	20759	0	708
-59.286	-60.909	19913	20044	0	708
-60.151	-59.466	19913	19151	0	708
-64.263	-61.269	19913	18169	0	708
-68.554	-65.921	19325	17455	0	708
-72.665	-71.583	19913	16919	0	708
-72.701	-74.540	19913	16384	0	708
-71.872	-71.799	19325	15938	0	708
-70.826	-66.751	19325	15759	0	708
-67.400	-58.745	19325	16027	0	708
-62.351	-53.444	19913	16206	0	708
-58.060	-52.182	19913	16295	0	708
-51.677	-51.713	20795	16473	0	708
-50.523	-53.516	20795	16651	0	708
-50.920	-56.004	20795	16384	0	708
-51.821	-53.913	20795	16027	0	708
-46.953	-48.287	20795	15670	0	708
-40.642	-43.887	20795	15492	0	708
-35.052	-42.734	19913	15134	0	708
-37.036	-47.458	19913	14509	0	708
-46.556	-54.057	19913	13884	0	708
-54.129	-60.765	19325	13081	0	708
-59.719	-61.414	18442	12099	0	708
-54.706	-56.834	17854	11117	0	708
-51.641	-55.247	16972	10224	0	708
-49.910	-57.122	16384	9331	0	708
-56.653	-64.876	15796	8617	0	708
-63.794	-72.521	14914	8170	0	708
-67.220	-73.350	14326	7813	0	708
-65.525	-71.223	13443	7456	0	708
-60.188	-66.607	12855	7367	0	708
-57.158	-65.741	11973	7545	0	708
-56.726	-65.921	11384	8081	0	708
-57.952	-65.813	11384	9152	0	708
-56.545	-61.089	11973	10581	0	708
-48.972	-52.326	11973	12009	0	708
-42.157	-46.628	11973	13349	0	708
-37.396	-46.628	11973	14956	0	708
-37.973	-48.503	12855	16384	0	708
-43.166	-55.463	12855	17544	0	708
-48.756	-57.230	12855	18437	0	708
-49.297	-56.437	13443	19419	0	708
-48.467	-53.372	14326	20580	0	708
-42.193	-49.874	14326	21473	0	708
