neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 16일 목요일
오후 8:11
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
23.945	17.526	15936	16374	0	820
21.421	19.437	15923	16404	0	820
16.480	14.497	15912	16428	0	820
8.222	6.311	15897	16445	0	820
3.210	-1.118	15888	16470	0	820
3.570	-2.488	15881	16510	0	820
6.924	3.390	15870	16548	0	820
14.317	15.435	15863	16561	0	820
21.349	28.092	15850	16556	0	820
23.332	32.312	15841	16545	0	820
19.690	27.371	15830	16538	0	820
13.451	17.706	15819	16529	0	820
8.366	9.016	15806	16516	0	820
8.078	8.943	15795	16498	0	820
12.081	14.858	15783	16476	0	820
15.795	18.572	15766	16431	0	820
14.641	19.726	15750	16377	0	820
8.871	14.317	15739	16354	0	820
3.823	7.465	15726	16357	0	820
-1.767	4.724	15712	16336	0	820
-1.875	5.445	15692	16274	0	820
1.118	7.321	15672	16197	0	820
3.246	7.934	15652	16130	0	820
5.121	6.311	15632	16085	0	820
4.111	3.931	15610	16052	0	820
2.380	2.921	15590	16013	0	820
-2.705	1.551	15566	15959	0	820
-6.383	0.938	15544	15914	0	820
-4.508	0.541	15526	15901	0	820
0.180	2.236	15510	15918	0	820
5.770	5.229	15494	15947	0	820
8.258	8.547	15479	15970	0	820
4.183	6.816	15463	15991	0	820
-4.003	2.236	15446	16017	0	820
-7.248	0.252	15434	16045	0	820
-5.301	3.967	15421	16069	0	820
4.147	13.018	15405	16093	0	820
13.631	21.024	15392	16120	0	820
21.962	23.440	15381	16158	0	820
23.404	23.332	15376	16220	0	820
24.017	22.322	15366	16293	0	820
23.368	26.542	15361	16357	0	820
25.712	29.282	15355	16404	0	820
31.987	31.518	15348	16446	0	820
36.711	30.725	15347	16497	0	820
36.459	27.047	15347	16575	0	820
31.518	26.974	15352	16674	0	820
27.299	29.066	15361	16785	0	820
24.919	33.429	15374	16905	0	820
29.499	38.803	15388	17040	0	820
32.348	40.750	15414	17193	0	820
29.174	37.757	15441	17368	0	820
19.654	28.345	15472	17557	0	820
10.350	17.670	15508	17738	0	820
5.734	10.674	15543	17888	0	820
10.061	10.458	15584	18019	0	820
15.326	14.281	15627	18154	0	820
17.021	20.014	15672	18297	0	820
11.179	20.952	15723	18424	0	820
1.767	19.005	15768	18516	0	820
-4.652	15.398	15816	18584	0	820
-5.373	12.261	15872	18665	0	820
0.397	10.746	15928	18760	0	820
3.570	8.114	15988	18832	0	820
0.974	1.515	16045	18866	0	820
-6.888	-4.796	16097	18863	0	820
-12.730	-6.311	16154	18833	0	820
-12.622	-3.390	16203	18776	0	820
-9.665	2.993	16245	18654	0	820
-4.472	6.311	16279	18463	1	824
-3.318	2.741	16319	18272	0	824
-4.616	-0.649	16359	18134	0	824
-2.200	1.262	16400	18036	0	824
2.957	8.727	16442	17945	0	824
5.770	15.471	16485	17848	0	824
5.914	15.759	16525	17746	0	824
2.633	8.330	16567	17643	0	824
-0.108	2.488	16607	17543	0	824
-0.072	0.829	16647	17451	0	824
2.813	3.787	16683	17360	0	824
2.019	5.770	16722	17256	0	824
-2.633	4.003	16754	17144	0	824
-8.943	-0.361	16789	17033	0	824
-12.333	-2.344	16821	16937	0	824
-7.789	1.442	16853	16849	0	824
2.777	8.691	16880	16754	0	824
11.468	14.497	16907	16641	0	824
14.821	14.605	16929	16523	0	824
8.114	8.366	16952	16415	0	824
0.865	-0.469	16973	16314	0	824
-5.590	-5.734	16992	16206	0	824
-5.770	-3.859	17005	16096	0	824
0.252	3.534	17018	15992	0	824
5.373	9.340	17029	15886	0	824
11.504	12.874	17031	15757	0	824
14.785	13.271	17027	15587	0	824
14.966	13.956	17016	15384	0	824
12.405	15.507	17003	15190	0	824
6.960	14.281	16987	15024	0	824
0.793	9.592	16970	14884	0	824
-1.911	2.633	16954	14786	0	824
-1.659	-0.325	16944	14731	0	824
1.190	3.246	16927	14702	0	824
4.003	9.160	16912	14671	0	824
6.058	14.317	16894	14637	0	824
4.652	14.858	16880	14626	0	824
2.741	11.251	16864	14655	0	824
-0.685	5.409	16850	14712	0	824
-3.318	-0.397	16840	14778	0	824
-5.373	-2.669	16827	14846	0	824
-4.075	-0.793	16820	14940	0	824
-0.325	6.383	16814	15064	0	824
4.580	14.894	16810	15197	0	824
8.475	18.572	16805	15325	0	824
11.540	15.435	16802	15443	0	824
12.730	8.006	16798	15551	0	824
14.858	5.445	16794	15650	0	824
18.392	7.753	16791	15736	0	824
20.880	16.372	16781	15805	0	824
19.546	24.270	16774	15865	0	824
14.100	25.929	16770	15932	0	824
6.744	21.529	16767	16014	0	824
0.577	13.595	16767	16106	0	824
0.072	7.176	16767	16197	0	824
2.777	7.573	16769	16287	0	824
5.698	12.261	16770	16378	0	824
4.580	19.401	16776	16458	0	824
-0.757	22.791	16778	16528	0	824
-4.940	20.519	16781	16589	0	824
-4.508	14.785	16784	16636	0	824
0.144	10.242	16785	16668	0	824
5.806	9.665	16787	16686	0	824
7.357	11.251	16787	16690	0	824
2.164	12.333	16784	16669	0	824
-2.885	11.396	16774	16608	0	824
-5.481	7.248	16763	16516	0	824
-0.757	8.222	16751	16425	0	824
5.445	9.917	16733	16332	0	824
7.825	12.622	16714	16227	0	824
5.301	12.297	16700	16143	0	824
-0.721	7.212	16683	16089	0	824
-5.590	2.452	16671	16048	0	824
-5.085	0.252	16653	16001	0	824
-2.200	2.921	16636	15948	0	824
1.983	7.970	16620	15908	0	824
4.039	13.127	16605	15886	0	824
6.455	17.382	16591	15884	0	824
7.862	18.680	16578	15899	0	824
12.045	16.372	16565	15914	0	824
12.117	11.756	16554	15933	0	824
10.350	5.013	16547	15970	0	824
3.570	0.144	16538	16022	0	824
-0.613	1.767	16529	16068	0	824
-4.977	7.032	16523	16104	0	824
-3.173	13.704	16516	16145	0	824
1.334	17.562	16511	16203	0	824
5.517	18.969	16511	16270	0	824
8.799	18.283	16505	16330	0	824
10.855	17.562	16504	16369	0	824
11.504	18.464	16496	16384	0	824
9.088	17.129	16489	16388	0	824
6.816	14.281	16483	16385	0	824
3.101	10.783	16474	16381	0	824
2.128	11.504	16461	16363	0	824
5.986	18.067	16453	16337	0	824
11.432	25.856	16442	16319	0	824
16.264	29.463	16432	16311	0	824
15.182	25.893	16424	16306	0	824
9.592	17.129	16413	16291	0	824
5.301	9.052	16400	16256	0	824
5.878	7.970	16384	16211	0	824
12.514	12.910	16370	16173	0	824
18.175	19.618	16358	16143	0	824
20.303	22.827	16341	16111	0	824
15.146	19.870	16325	16073	0	824
6.671	13.776	16304	16028	0	824
0.793	7.862	16283	15967	0	824
1.623	5.517	16264	15903	0	824
6.996	9.989	16245	15872	0	824
13.740	15.002	16221	15844	0	824
19.077	18.897	16194	15778	0	824
18.031	18.608	16168	15696	0	824
12.441	13.559	16139	15635	0	824
6.744	7.285	16112	15603	0	824
2.596	1.875	16090	15604	0	824
0.108	-3.101	16072	15641	0	824
0.144	-7.068	16054	15696	0	824
-1.010	-7.068	16038	15755	0	824
-1.046	-5.517	16023	15810	0	824
-0.325	-0.252	16006	15859	0	824
1.623	3.714	15990	15898	0	824
3.101	4.724	15972	15932	0	824
3.318	-0.397	15955	15965	0	824
2.813	-7.465	15939	16000	0	824
2.092	-13.776	15925	16043	0	824
3.823	-16.841	15914	16099	0	824
8.655	-15.038	15903	16157	0	824
12.838	-9.556	15886	16199	0	824
13.523	-5.373	15875	16223	0	824
9.412	-3.101	15861	16249	0	824
2.200	-3.931	15852	16288	0	824
-3.462	-6.527	15839	16333	0	824
-5.590	-6.131	15830	16364	0	824
-3.173	-2.957	15817	16374	0	824
-0.072	0.180	15803	16372	0	824
1.298	1.118	15790	16364	0	824
1.118	-0.902	15772	16346	0	824
2.993	-3.534	15759	16322	0	824
5.445	-5.337	15741	16305	0	824
9.520	-3.570	15723	16279	0	824
9.917	-2.236	15703	16237	0	824
7.248	-4.255	15686	16209	0	824
0.721	-7.501	15674	16207	0	824
-6.816	-12.550	15657	16220	0	824
-8.799	-15.326	15646	16233	0	824
-9.124	-16.769	15630	16224	0	824
-5.806	-15.795	15612	16210	0	824
-6.347	-14.281	15605	16235	0	824
-9.448	-15.002	15595	16292	0	824
-14.425	-17.382	15584	16323	0	824
-16.913	-21.168	15570	16312	0	824
-16.084	-25.460	15555	16289	0	824
-9.989	-28.381	15541	16273	0	824
-3.642	-26.433	15525	16260	0	824
1.479	-22.972	15508	16229	0	824
5.445	-18.933	15490	16183	0	824
6.347	-16.336	15472	16155	0	824
6.022	-16.589	15461	16160	0	824
3.029	-18.356	15446	16190	0	824
-1.118	-19.726	15439	16227	0	824
-1.046	-17.166	15424	16254	0	824
1.587	-10.999	15416	16268	0	824
8.691	-1.551	15405	16277	0	824
15.831	4.544	15394	16292	0	824
17.526	7.032	15384	16317	0	824
13.776	2.056	15376	16348	0	824
9.088	-5.554	15368	16373	0	824
7.501	-10.097	15361	16392	0	824
8.583	-8.583	15355	16425	0	824
12.730	-0.721	15354	16476	0	824
14.641	9.556	15354	16538	0	824
13.307	15.110	15355	16609	0	824
10.458	17.021	15361	16689	0	824
10.350	14.641	15368	16772	0	824
10.242	12.153	15376	16857	0	824
11.792	12.694	15388	16948	0	824
12.982	13.451	15401	17044	0	824
11.432	16.589	15421	17145	0	824
12.081	18.500	15443	17254	0	824
12.045	20.195	15468	17381	0	824
10.133	17.959	15501	17536	0	824
7.465	13.091	15541	17725	0	824
3.462	6.888	15587	17927	0	824
2.164	3.678	15632	18102	0	824
8.042	5.698	15678	18237	0	824
13.776	13.235	15728	18360	0	824
17.382	21.745	15784	18492	0	824
14.281	25.027	15839	18619	0	824
6.383	21.781	15894	18711	0	824
-1.515	13.776	15947	18748	0	824
-5.517	3.282	15995	18748	0	824
-4.436	-1.695	16048	18736	0	824
-1.190	2.344	16101	18720	0	824
1.947	9.016	16155	18699	0	824
5.662	15.795	16205	18658	0	824
5.049	15.038	16254	18584	1	784
2.092	9.016	16303	18496	0	784
-2.344	1.010	16354	18419	0	784
-7.717	-4.400	16400	18340	0	784
-12.982	-5.698	16447	18239	0	784
-14.172	-2.849	16490	18109	0	784
-12.081	1.370	16529	17959	0	784
-4.652	9.556	16567	17806	0	784
4.616	16.877	16603	17649	0	784
11.396	20.700	16634	17482	0	784
14.064	20.267	16660	17296	0	784
11.900	15.687	16685	17097	0	784
10.314	10.458	16707	16904	0	784
9.232	10.530	16730	16738	0	784
11.287	14.064	16752	16600	0	784
