neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 12일 일요일
오후 4:14
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-0.685	-1.947	16384	17666	0	432
-0.865	0.505	16972	18114	0	432
-1.010	0.865	16972	18563	0	432
-1.767	-1.623	17854	18755	0	432
-4.111	-5.770	17854	18627	0	432
-6.527	-9.088	17854	18435	0	432
-9.340	-8.799	17854	18242	0	432
-11.071	-7.501	17854	17986	0	432
-12.586	-5.157	17854	17537	1	860
-12.405	-5.013	16972	17089	0	860
-10.422	-4.688	16972	16640	0	860
-8.583	-4.400	16972	16256	0	860
-7.465	-2.705	16384	15808	0	860
-7.176	-1.875	16384	15359	0	860
-6.996	-2.957	15796	14910	0	860
-7.789	-4.904	14914	14461	0	860
-6.419	-6.203	14914	14205	0	860
-6.311	-5.013	14914	14205	0	860
-6.275	-2.741	14914	14461	0	860
-5.842	1.947	14914	14846	0	860
-5.950	5.301	14326	15038	0	860
-4.291	8.835	14326	15167	0	860
-3.246	10.386	14326	15487	0	860
-1.947	11.973	14914	16256	0	860
-1.659	11.937	15796	17089	0	860
-2.056	10.314	15796	17730	0	860
-1.262	9.304	16384	18307	0	860
-0.108	8.006	16972	19012	0	860
0.793	6.311	17854	19589	0	860
0.577	2.813	17854	19717	0	860
0.072	0.613	18442	19717	0	860
-0.865	-0.469	19325	19973	0	860
-0.649	-0.505	19325	20101	0	860
0.036	-0.721	19325	19973	0	860
0.000	-0.541	19913	19460	0	860
-0.902	-0.397	19913	18884	0	860
-0.505	0.288	19325	18178	0	860
0.505	2.092	19325	17473	0	860
0.757	2.741	19325	16896	0	860
0.252	1.154	19325	16384	0	860
-1.839	-3.173	17854	15743	0	860
-3.101	-6.599	17854	15038	0	860
-2.272	-8.078	16972	14397	0	860
0.577	-6.275	16384	13884	0	860
3.967	-2.344	16384	13500	0	860
5.914	2.741	15796	13115	0	860
6.527	5.481	15796	12923	0	860
4.760	6.960	14914	12795	0	860
1.947	5.121	14914	12795	0	860
-0.757	4.508	14326	12795	0	860
-3.318	3.714	14914	12859	0	860
-4.868	5.590	14326	12923	0	860
-5.013	6.203	14326	13372	0	860
-6.852	6.419	14326	14013	0	860
-6.780	8.439	14326	14590	0	860
-6.022	8.655	14326	14974	0	860
-6.131	11.143	14326	15423	0	860
-4.616	11.143	14914	16064	0	860
-3.534	11.432	14914	16448	0	860
-2.705	11.360	14914	16640	0	860
-2.488	11.540	14914	16704	0	860
-2.019	14.028	14914	16768	0	860
-3.101	16.913	14914	16896	0	860
-5.409	18.067	14914	17153	0	860
-6.599	18.103	14914	17281	0	860
-8.943	16.877	14914	17281	0	860
-8.583	16.336	14914	17281	0	860
-9.484	16.084	14914	17345	0	860
-8.258	16.408	14914	17345	0	860
-8.114	16.228	14914	17217	0	860
-6.996	13.668	14326	17025	0	860
-7.573	11.323	14326	16896	0	860
-7.357	9.556	14326	16704	0	860
-7.429	8.655	14326	16448	0	860
-8.583	9.520	14326	16256	0	860
-7.537	9.665	14914	16064	0	860
-5.806	10.963	14326	16000	0	860
-3.678	11.323	14326	16256	0	860
-2.380	10.494	14326	16512	0	860
-2.741	8.439	14326	16832	0	860
-5.554	6.022	14914	17409	0	860
-5.878	4.364	15796	18371	0	860
-4.616	5.950	16384	19268	0	860
-2.452	6.167	16972	19717	0	860
-1.190	5.698	16972	19845	0	860
-2.019	5.626	17854	20166	0	860
-3.498	4.327	18442	20486	0	860
-5.517	3.823	19325	20486	0	860
-4.977	5.301	19325	20101	0	860
-5.914	5.193	18442	19717	0	860
-7.212	5.590	19913	19396	1	328
-8.583	4.688	19325	19012	0	328
-10.169	4.940	19325	18499	0	328
-9.701	2.669	19325	17922	0	328
-8.619	1.010	19325	17409	0	328
-5.590	-0.361	19325	16896	0	328
-3.426	-1.695	19325	16384	0	328
-2.488	-2.200	18442	15808	0	328
-3.354	-1.731	18442	15167	0	328
-4.039	-0.938	17854	14590	0	328
-6.527	0.144	17854	14013	0	328
-7.970	1.118	16972	13436	0	328
-9.556	0.433	16384	12987	0	328
-12.477	0.757	16384	12667	0	328
