neuroNicle FX2
D3F25R13
Bluetooth SPP
2023년 10월 30일 월요일
오후 4:12
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
13.018	11.143	15286	17719	0	948
14.028	7.501	15395	17681	0	948
13.451	8.763	15450	17853	0	948
14.136	14.064	15450	17834	0	948
17.490	23.909	15395	17471	0	948
19.942	34.043	15231	16956	0	948
23.440	40.029	15176	16555	0	948
21.854	39.055	15011	16365	0	948
14.749	28.814	15121	16251	0	948
7.248	14.028	14846	15984	0	948
2.092	3.750	14626	15583	0	948
5.842	3.173	14461	15220	0	948
17.057	12.838	14352	14991	0	948
27.912	24.739	14187	14896	0	948
31.807	31.302	14132	15010	0	948
25.532	28.237	14297	15411	0	948
15.471	18.680	14461	15926	0	948
3.967	9.881	14571	16365	0	948
1.406	5.590	14681	16613	0	948
5.265	7.609	14846	16803	0	948
13.776	14.858	14901	16918	0	948
21.565	24.234	14901	16956	0	948
25.712	30.148	14956	17051	0	948
26.758	30.256	15011	17147	0	948
22.791	22.431	15176	17223	0	948
18.644	11.612	15121	17166	0	948
10.783	4.652	14956	16784	0	948
5.878	4.904	14681	16175	0	948
3.714	11.937	14461	15659	0	948
8.294	22.178	14352	15392	0	948
13.704	27.876	14297	15259	0	948
17.238	26.397	14132	15144	0	948
15.723	23.404	13912	15030	0	948
13.127	20.808	13802	14839	0	948
10.494	20.231	13582	14667	0	948
12.694	21.132	13472	14629	0	948
14.172	19.798	13363	14667	0	948
15.182	18.716	13198	14667	0	948
12.766	15.110	13033	14514	0	948
10.566	14.281	12758	14304	0	948
9.737	15.398	12648	14323	0	948
8.727	16.444	12648	14552	0	948
9.340	18.103	12428	14801	0	948
11.071	20.303	12428	14858	0	948
14.966	22.575	12209	14781	0	948
18.969	24.955	11934	14724	0	948
20.303	22.935	11934	14858	0	948
14.966	16.120	11824	15182	0	948
4.508	6.960	11824	15449	0	948
-3.750	0.252	11604	15526	0	948
-2.416	0.288	11549	15526	0	948
6.347	6.671	11549	15621	0	948
17.923	18.067	11439	15946	0	948
25.027	27.083	11549	16289	0	948
29.354	35.810	11549	16555	0	948
30.941	44.068	11604	16842	0	948
34.583	48.287	11879	17357	0	948
36.134	46.772	12154	18120	0	948
31.518	37.360	12538	18960	0	948
22.755	24.234	12923	19704	0	948
13.054	13.307	13363	20258	0	948
8.078	10.855	13747	20658	0	948
7.862	12.946	14132	21059	0	948
12.802	17.743	14626	21460	0	948
16.444	20.880	15011	21803	0	948
18.464	21.962	15450	22013	0	948
18.031	21.673	15835	22128	0	948
13.235	22.827	16220	22109	0	948
8.186	21.132	16548	22013	0	948
4.580	17.995	16988	21994	0	948
4.003	13.379	17482	22090	0	948
7.393	10.566	17867	22109	0	948
12.189	9.629	18307	21842	0	948
13.884	12.514	18471	21326	0	948
13.199	15.218	18691	20754	0	948
10.097	15.795	18911	20277	0	948
6.527	14.461	19131	19761	0	948
7.573	15.471	19186	19055	0	948
8.511	18.139	19131	18177	1	316
10.819	22.719	19186	17471	0	316
11.251	25.965	19241	17051	0	316
11.143	24.486	19405	16822	0	316
9.304	18.428	19570	16670	0	316
