neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 2일 금요일
오전 10:18
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
65.236	77.714	1	15514	0	316
56.581	62.387	1	15368	0	316
46.159	45.366	1	15329	0	316
37.937	36.783	1	15301	0	316
41.796	42.229	1	15262	0	316
51.388	57.880	1	15250	0	316
61.666	71.042	1	15289	0	316
64.154	77.245	1	15344	0	316
62.099	73.350	1	15321	0	316
56.365	64.984	1	15167	0	316
54.598	60.548	1	14935	0	316
52.578	58.276	1	14741	0	316
56.870	57.591	1	14623	0	316
58.312	57.483	1	14560	0	316
61.161	57.880	1	14556	0	316
61.125	61.558	1	14600	0	316
58.348	66.066	1	14663	0	316
51.677	64.840	1	14730	0	316
49.585	59.214	1	14816	0	316
51.857	53.119	1	14954	0	316
60.873	47.710	1	15139	0	316
68.338	51.713	1	15281	0	316
71.331	56.617	1	15329	0	316
66.354	60.945	1	15356	0	316
57.303	60.512	1	15443	0	316
52.723	58.457	1	15596	0	316
50.018	56.762	1	15723	0	316
51.244	50.379	1	15758	0	316
49.369	44.861	1	15793	0	316
44.825	36.675	1	15888	0	316
42.193	33.429	1	16006	0	316
43.058	36.855	1	16093	0	316
46.592	44.789	1	16085	0	316
54.959	52.398	1	15920	0	316
55.716	54.129	1	15691	0	316
52.975	50.956	1	15620	0	316
43.707	43.779	1	15699	0	316
35.774	37.000	1	15707	0	316
33.213	37.072	1	15478	0	316
35.449	38.658	1	15029	0	316
40.173	40.534	1	14627	0	316
40.930	37.757	1	14517	0	316
38.009	32.889	1	14604	0	316
33.393	22.972	1	14761	0	316
30.184	18.211	1	14998	0	316
35.197	20.014	1	15313	0	316
42.373	27.155	1	15683	0	316
51.605	34.728	1	16077	0	316
53.552	39.740	1	16462	0	316
52.398	40.570	1	16821	0	316
44.392	41.003	1	17116	0	316
39.091	41.147	1	17349	0	316
37.396	43.671	1	17550	0	316
41.904	42.770	1	17727	0	316
46.268	38.406	1	17877	0	316
47.277	35.124	1	17983	0	316
46.268	34.764	1	18054	0	316
46.376	38.767	1	18094	0	316
44.969	42.193	1	18129	0	316
45.005	40.858	1	18149	0	316
45.186	35.593	1	18097	0	316
45.041	30.364	1	17987	0	316
43.779	26.974	1	17944	0	316
43.996	26.758	1	17995	0	316
43.996	26.325	1	18046	0	316
41.832	24.486	1	18050	0	316
36.928	22.791	1	17991	0	316
35.593	25.027	1	17873	0	316
36.928	28.958	1	17739	0	316
38.550	32.276	1	17621	0	316
40.678	32.744	1	17483	0	316
41.868	27.768	1	17302	0	316
41.363	23.476	1	17116	0	316
46.051	25.532	1	16967	0	316
50.054	28.201	1	16856	0	316
55.896	32.023	1	16746	0	316
54.490	29.679	1	16569	0	316
52.398	24.089	1	16369	0	316
49.153	22.358	1	16223	0	316
46.556	24.919	1	16199	0	316
43.202	33.069	1	16282	0	316
35.521	37.432	1	16407	0	316
26.037	34.944	1	16549	0	316
23.260	30.040	1	16691	0	316
25.568	26.686	1	16817	0	316
34.295	25.856	1	16935	0	316
40.750	27.191	1	17034	0	316
43.815	28.092	1	17120	0	316
43.274	28.237	1	17231	0	316
44.825	28.381	1	17357	0	316
46.953	31.951	1	17479	0	316
47.962	35.882	1	17605	0	316
49.730	38.514	1	17751	0	316
46.989	41.652	1	17920	0	316
47.494	41.616	1	18101	0	316
50.270	39.452	1	18283	0	316
50.054	35.918	1	18440	0	316
48.359	33.466	1	18570	0	316
43.707	33.574	1	18661	0	316
38.839	37.000	1	18673	0	316
38.947	42.084	1	18621	0	316
42.229	42.914	1	18610	0	316
45.150	37.468	1	18602	0	316
45.041	32.925	1	18432	0	316
40.317	26.866	32768	18117	0	316
37.360	24.053	32768	17877	0	316
35.449	25.279	32768	17830	0	316
36.387	25.207	32768	17912	0	316
37.000	24.522	32768	18038	0	316
37.505	25.676	32768	18133	0	316
36.891	27.876	32768	18176	0	316
36.351	30.761	32768	18200	0	316
38.839	32.348	32768	18157	0	316
36.459	27.840	32768	17893	0	316
32.853	19.041	32768	17420	0	316
30.545	12.117	32768	16982	0	316
29.895	13.920	32768	16718	0	316
32.384	18.500	32768	16588	0	316
37.757	26.325	32768	16561	0	316
41.003	28.381	32768	16600	0	316
38.406	25.965	32768	16671	0	316
36.278	22.467	32768	16746	0	316
34.079	25.820	32768	16785	0	316
34.223	30.977	32768	16793	0	316
38.658	37.577	32768	16797	0	316
45.546	41.147	32768	16754	0	316
48.395	41.580	32768	16569	0	316
46.628	37.973	32768	16266	0	316
43.887	33.718	32768	16006	0	316
41.111	29.535	32768	15845	0	316
41.688	29.463	32768	15699	0	316
44.464	31.085	32768	15545	0	316
47.277	36.891	32768	15376	0	316
45.618	41.904	32768	15128	0	316
40.714	44.897	32768	14765	0	316
38.731	43.347	32768	14407	0	316
37.072	39.272	32768	14154	0	316
36.603	34.583	32768	13989	0	316
35.016	29.607	32768	13827	0	316
35.305	27.768	32768	13658	0	316
35.197	30.076	32768	13556	0	316
37.901	31.374	32768	13548	0	316
40.065	33.934	32768	13575	0	316
44.140	35.052	32768	13559	0	316
45.402	35.990	32768	13520	0	316
