neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 5일 월요일
오후 5:20
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
26.830	25.893	15040	19399	0	696
24.270	24.450	15255	19542	0	696
19.654	21.313	15508	19669	0	696
11.684	18.464	15753	19812	0	696
11.828	14.497	16043	19971	0	696
11.251	13.379	16332	20130	0	696
15.939	18.211	16621	20263	0	696
20.483	19.005	16941	20361	0	696
24.198	22.503	17238	20425	0	696
24.883	24.919	17520	20434	0	696
25.171	24.450	17803	20374	0	696
24.775	22.899	18033	20222	0	696
21.745	22.286	18278	20003	0	696
20.050	18.320	18508	19793	0	696
19.077	20.627	18761	19622	1	740
19.185	20.447	18999	19479	0	740
20.916	20.844	19251	19320	0	740
17.093	18.175	19467	19126	0	740
14.028	16.949	19704	18939	0	740
8.799	12.802	19920	18774	0	740
7.789	15.543	20150	18584	0	740
10.314	17.382	20321	18336	0	740
16.877	23.296	20492	18044	0	740
20.087	24.053	20641	17730	0	740
22.575	25.965	20782	17434	0	740
21.421	25.424	20930	17174	0	740
17.634	23.981	21042	16930	0	740
18.356	22.395	21146	16650	0	740
17.959	22.539	21183	16286	0	740
21.349	22.611	21220	15858	0	740
19.798	21.385	21227	15477	0	740
17.598	22.431	21250	15175	0	740
9.989	17.562	21257	14892	0	740
4.580	13.956	21227	14635	0	740
0.865	7.501	21235	14423	0	740
2.524	3.967	21213	14242	0	740
7.032	3.570	21183	14077	0	740
10.855	6.888	21153	13921	0	740
11.792	10.061	21116	13816	0	740
12.153	11.792	21086	13769	0	740
11.396	14.677	21042	13731	0	740
9.088	12.405	20975	13664	0	740
10.674	10.314	20923	13613	0	740
12.297	11.937	20878	13613	0	740
13.018	10.386	20811	13654	0	740
16.805	10.242	20767	13699	0	740
17.346	10.422	20693	13724	0	740
19.654	11.468	20626	13759	0	740
18.247	13.199	20566	13838	0	740
19.582	14.425	20522	13975	0	740
19.582	18.211	20492	14146	0	740
23.512	18.356	20455	14302	0	740
25.388	18.608	20373	14378	0	740
26.650	14.713	20232	14327	0	740
27.479	12.658	20106	14194	0	740
25.604	9.412	19964	14118	0	740
21.998	6.744	19838	14111	0	740
20.411	9.052	19712	14127	0	740
22.899	11.864	19578	14156	0	740
23.765	14.136	19430	14159	0	740
26.974	17.166	19318	14178	0	740
27.587	14.713	19229	14337	0	740
22.575	11.756	19192	14629	0	740
15.326	5.590	19132	14908	0	740
11.792	3.606	19080	15111	0	740
13.631	6.708	19006	15258	0	740
16.877	10.891	18954	15394	0	740
22.683	16.733	18880	15540	0	740
24.594	16.048	18843	15702	0	740
22.503	16.012	18798	15858	0	740
20.123	11.396	18731	15975	0	740
13.740	9.340	18694	16070	0	740
9.665	9.701	18649	16191	0	740
6.239	9.160	18649	16362	0	740
4.904	8.871	18649	16561	0	740
8.150	8.294	18635	16733	0	740
11.143	8.547	18627	16866	0	740
12.946	5.013	18649	16987	0	740
9.989	0.072	18664	17101	0	740
6.780	-4.255	18664	17196	0	740
6.780	-4.904	18664	17247	0	740
9.737	-3.210	18657	17253	0	740
14.569	3.101	18635	17237	0	740
19.582	9.016	18612	17206	0	740
18.392	9.665	18590	17155	0	740
14.966	6.599	18560	17088	0	740
8.871	2.236	18538	17009	0	740
6.239	-0.613	18486	16926	0	740
