neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 6일 화요일
오후 3:31
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
14.713	24.198	16349	16131	0	2380
9.160	21.024	16342	16163	0	2380
6.527	18.320	16349	16195	0	2380
7.321	19.618	16349	16226	0	2380
11.792	19.546	16342	16226	0	2380
16.120	21.529	16342	16195	0	2380
21.168	21.565	16342	16195	0	2380
19.329	21.277	16331	16210	0	2380
15.795	22.250	16331	16242	0	2380
10.097	21.349	16331	16274	0	2380
8.619	23.512	16324	16305	0	2380
7.609	24.270	16324	16353	0	2380
7.609	25.748	16342	16384	0	2380
9.376	25.243	16331	16463	0	2380
12.297	25.099	16331	16558	0	2380
19.690	25.496	16331	16637	0	2380
23.440	25.604	16342	16716	0	2380
27.371	25.352	16342	16795	0	2380
25.099	26.217	16342	16827	0	2380
19.401	25.388	16342	16858	0	2380
12.910	23.873	16342	16858	0	2380
8.042	21.601	16342	16842	0	2380
6.708	15.795	16342	16858	0	2380
4.183	11.504	16349	16890	0	2380
2.128	9.592	16359	16890	0	2380
0.108	9.484	16359	16874	0	2380
-2.344	13.668	16359	16842	0	2380
-1.082	19.654	16359	16811	0	2380
3.318	17.851	16359	16763	0	2380
11.179	16.913	16349	16700	0	2380
16.156	12.297	16349	16637	0	2380
17.815	9.701	16349	16621	0	2380
13.451	10.783	16349	16605	0	2380
10.278	12.730	16349	16573	0	2380
9.196	14.100	16349	16526	0	2380
10.278	12.766	16349	16494	0	2380
15.002	13.668	16349	16478	0	2380
15.362	14.497	16349	16478	0	2380
12.261	12.946	16367	16494	0	2380
8.150	13.559	16367	16526	0	2380
4.255	11.648	16367	16542	0	2380
3.967	8.114	16377	16510	0	2380
6.635	7.573	16367	16447	0	2380
6.996	7.140	16367	16415	0	2380
9.160	7.429	16367	16399	0	2380
8.871	9.592	16367	16384	0	2380
6.275	7.537	16367	16384	0	2380
4.688	7.212	16367	16415	0	2380
2.633	3.750	16367	16463	0	2380
0.613	1.767	16367	16510	0	2380
1.947	2.164	16377	16542	0	2380
4.364	6.527	16377	16589	0	2380
7.429	11.071	16377	16637	0	2380
9.665	16.769	16384	16700	0	2380
9.520	19.618	16384	16747	0	2380
9.953	19.762	16384	16732	0	2380
7.140	14.966	16384	16652	0	2380
3.895	12.802	16384	16573	0	2380
2.921	9.088	16391	16542	0	2380
2.128	9.592	16391	16558	0	2380
3.714	7.429	16391	16605	0	2380
7.212	10.025	16401	16637	0	2380
10.097	9.412	16401	16652	0	2380
10.638	10.494	16401	16652	0	2380
7.753	10.169	16409	16637	0	2380
5.517	9.484	16409	16621	0	2380
3.462	6.635	16409	16605	0	2380
3.859	7.032	16409	16605	0	2380
7.212	7.068	16419	16621	0	2380
9.989	10.746	16419	16621	0	2380
8.763	12.586	16419	16605	0	2380
5.950	12.982	16419	16573	0	2380
2.849	13.884	16419	16558	0	2380
3.606	11.612	16419	16494	0	2380
6.563	10.855	16419	16399	0	2380
10.061	11.396	16419	16305	0	2380
12.153	9.052	16419	16242	0	2380
10.746	6.924	16419	16210	0	2380
8.222	1.695	16419	16195	0	2380
5.229	1.046	16419	16163	0	2380
2.164	0.577	16419	16131	0	2380
0.361	1.118	16419	16131	0	2380
-2.488	1.659	16419	16116	0	2380
-3.246	-0.613	16419	16084	0	2380
-4.147	-2.128	16419	16068	0	2380
-4.580	-2.596	16409	16068	0	2380
-4.940	-0.541	16409	16100	0	2380
-4.688	-0.180	16409	16163	0	2380
-4.400	0.397	16419	16210	0	2380
-3.570	0.180	16419	16242	0	2380
0.072	1.623	16419	16274	0	2380
2.344	1.731	16419	16258	0	2380
-0.072	-0.144	16419	16210	0	2380
-4.219	-2.957	16409	16131	0	2380
-11.323	-8.511	16409	16052	0	2380
-14.713	-10.674	16409	15973	0	2380
-13.956	-9.881	16401	15910	0	2380
-11.468	-7.393	16401	15847	0	2380
-9.701	-4.904	16401	15831	0	2380
-10.458	-2.633	16391	15894	0	2380
-10.891	-3.426	16401	15989	0	2380
-10.494	-5.950	16401	16068	0	2380
-7.140	-10.133	16401	16147	0	2380
-8.330	-12.333	16401	16195	0	2380
-7.681	-12.622	16391	16226	0	2380
-7.862	-9.304	16391	16210	0	2380
-7.465	-4.111	16384	16195	0	2380
-7.321	-2.308	16384	16163	0	2380
-9.376	-2.885	16384	16116	0	2380
-15.218	-7.068	16377	16100	0	2380
-18.716	-8.691	16377	16116	0	2380
-21.781	-11.756	16377	16179	0	2380
-20.447	-10.638	16384	16258	0	2380
-14.353	-11.396	16384	16337	0	2380
-13.235	-10.206	16384	16384	0	2380
-10.530	-7.753	16384	16431	0	2380
-8.330	-5.770	16384	16447	0	2380
-7.429	-5.409	16384	16463	0	2380
-6.996	-6.563	16391	16494	0	2380
-7.429	-8.763	16384	16542	0	2380
-8.691	-9.196	16384	16573	0	2380
-8.547	-6.852	16384	16558	0	2380
-6.888	-2.560	16384	16558	0	2380
-2.019	-0.108	16384	16542	0	2380
0.829	-0.108	16384	16510	0	2380
1.479	-1.803	16377	16447	0	2380
-0.469	-3.787	16384	16384	0	2380
-2.885	-5.554	16377	16290	0	2380
-5.517	-6.167	16377	16195	0	2380
-6.816	-6.924	16377	16147	0	2380
-5.013	-4.544	16377	16163	0	2380
-3.210	-2.128	16367	16226	0	2380
-1.479	0.072	16377	16274	0	2380
-1.623	1.479	16367	16290	0	2380
-4.688	-2.813	16367	16321	0	2380
-9.484	-5.698	16367	16321	0	2380
-13.307	-9.737	16367	16321	0	2380
-12.045	-9.881	16367	16321	0	2380
-11.468	-8.006	16367	16305	0	2380
-9.304	-6.816	16359	16290	0	2380
-8.511	-7.068	16359	16305	0	2380
-10.025	-6.960	16359	16305	0	2380
-12.658	-8.799	16359	16290	0	2380
-13.559	-11.756	16359	16290	0	2380
-11.756	-16.192	16359	16337	0	2380
-13.127	-18.103	16359	16384	0	2380
-10.422	-19.149	16359	16478	0	2380
-8.475	-16.012	16359	16526	0	2380
-6.563	-13.199	16359	16542	0	2380
-5.914	-10.314	16359	16526	0	2380
-7.068	-10.350	16359	16542	0	2380
-9.412	-11.432	16359	16573	0	2380
-10.710	-12.369	16367	16605	0	2380
-13.163	-13.523	16367	16621	0	2380
-13.091	-16.769	16367	16605	0	2380
-15.182	-16.949	16367	16589	0	2380
-15.290	-16.733	16367	16589	0	2380
-9.232	-11.864	16367	16605	0	2380
-2.524	-9.088	16367	16637	0	2380
2.308	-4.472	16377	16684	0	2380
2.056	-5.301	16377	16716	0	2380
-3.173	-7.537	16377	16732	0	2380
-9.160	-7.970	16377	16732	0	2380
-11.648	-10.494	16384	16716	0	2380
-8.402	-8.186	16384	16716	0	2380
-6.635	-6.455	16384	16732	0	2380
-1.046	-2.236	16384	16747	0	2380
2.560	-1.479	16391	16747	0	2380
2.633	-1.298	16391	16763	0	2380
1.370	-4.616	16391	16795	0	2380
-5.445	-7.789	16401	16827	0	2380
-9.592	-10.530	16401	16842	0	2380
-10.999	-10.314	16409	16842	0	2380
-6.311	-7.393	16409	16827	0	2380
-2.344	-3.714	16409	16779	0	2380
0.505	-1.839	16409	16700	0	2380
-1.082	0.649	16409	16637	0	2380
-2.200	0.397	16401	16573	0	2380
-2.272	-1.406	16401	16494	0	2380
-0.613	-3.210	16401	16399	0	2380
1.587	-5.806	16401	16321	0	2380
0.541	-8.402	16401	16258	0	2380
-1.947	-9.629	16401	16179	0	2380
-3.282	-6.996	16401	16116	0	2380
-3.606	-2.344	16401	16052	0	2380
-2.705	0.829	16391	16036	0	2380
-2.380	2.705	16391	16021	0	2380
-1.983	0.577	16391	16005	0	2380
-3.210	-2.777	16391	15989	0	2380
-3.534	-5.301	16391	15973	0	2380
-4.616	-6.888	16391	15957	0	2380
-7.248	-8.042	16391	15941	0	2380
-12.261	-8.907	16384	15941	0	2380
-15.326	-9.088	16384	15957	0	2380
-15.002	-8.547	16384	15926	0	2380
-12.117	-8.402	16384	15894	0	2380
-5.409	-6.780	16377	15862	0	2380
-3.318	-6.852	16377	15847	0	2380
-3.895	-8.979	16377	15862	0	2380
-9.232	-11.756	16367	15894	0	2380
-17.670	-13.199	16367	15926	0	2380
-22.755	-17.274	16367	16005	0	2380
-24.883	-15.326	16367	16131	0	2380
-21.637	-15.435	16377	16274	0	2380
-15.254	-11.900	16377	16415	0	2380
-11.468	-8.907	16377	16510	0	2380
-9.737	-9.412	16384	16589	0	2380
-9.520	-8.366	16384	16621	0	2380
-11.864	-9.953	16384	16652	0	2380
-12.009	-8.907	16384	16684	0	2380
-10.278	-6.960	16384	16700	0	2380
-12.189	-3.714	16384	16684	0	2380
-9.556	-1.947	16384	16637	0	2380
-7.248	-0.288	16384	16573	0	2380
-4.219	0.325	16384	16494	0	2380
-2.813	1.118	16377	16415	0	2380
-3.787	-0.144	16377	16369	0	2380
-9.556	-3.498	16377	16353	0	2380
-15.723	-6.599	16377	16384	0	2380
-17.743	-7.393	16384	16447	0	2380
-17.670	-6.347	16384	16494	0	2380
-13.343	-5.662	16384	16494	0	2380
-11.215	-5.229	16384	16478	0	2380
-11.107	-5.734	16384	16463	0	2380
-9.737	-6.203	16377	16415	0	2380
-11.973	-7.825	16377	16369	0	2380
-13.776	-10.206	16377	16337	0	2380
-15.867	-15.831	16377	16353	0	2380
-21.529	-21.132	16377	16384	0	2380
-23.224	-25.207	16377	16415	0	2380
-21.385	-27.407	16384	16478	0	2380
-20.195	-25.532	16384	16542	0	2380
-16.408	-22.142	16384	16605	0	2380
-17.202	-20.591	16391	16652	0	2380
-19.834	-15.939	16391	16668	0	2380
-22.178	-15.903	16391	16684	0	2380
-25.279	-14.317	16391	16700	0	2380
-20.880	-15.398	16401	16716	0	2380
-16.012	-12.586	16401	16732	0	2380
-7.321	-7.934	16401	16747	0	2380
-0.685	-8.042	16409	16763	0	2380
-0.649	-5.229	16409	16747	0	2380
-4.183	-7.898	16409	16700	0	2380
-10.097	-8.979	16409	16684	0	2380
-11.720	-8.294	16419	16668	0	2380
-10.783	-6.671	16419	16668	0	2380
-6.744	-3.065	16419	16637	0	2380
-6.203	-2.128	16419	16621	0	2380
-9.701	-1.731	16426	16589	0	2380
-13.992	-1.515	16426	16558	0	2380
-17.706	-2.705	16419	16478	0	2380
-15.939	-2.777	16426	16399	0	2380
-7.501	-4.904	16419	16353	0	2380
-1.875	-5.914	16419	16321	0	2380
-0.649	-5.445	16419	16305	0	2380
-3.246	-6.671	16419	16274	0	2380
-9.016	-7.898	16419	16226	0	2380
-12.441	-8.979	16419	16195	0	2380
-13.523	-10.169	16419	16163	0	2380
-14.858	-12.405	16409	16116	0	2380
-14.821	-11.468	16409	16068	0	2380
-16.985	-8.042	16409	16052	0	2380
-12.405	-7.862	16409	16068	0	2380
-5.157	-6.167	16409	16116	0	2380
0.613	-8.979	16409	16147	0	2380
-1.118	-11.143	16419	16179	0	2380
-4.904	-13.379	16419	16195	0	2380
-11.756	-13.920	16419	16210	0	2380
-13.379	-13.163	16409	16210	0	2380
-14.533	-15.615	16409	16210	0	2380
-11.215	-16.192	16409	16210	0	2380
-10.350	-19.546	16409	16226	0	2380
-12.802	-17.166	16401	16210	0	2380
-10.422	-16.769	16401	16195	0	2380
-7.789	-14.533	16401	16195	0	2380
-5.626	-13.776	16401	16210	0	2380
-7.321	-14.317	16401	16226	0	2380
-8.511	-13.812	16401	16210	0	2380
-15.218	-15.507	16401	16210	0	2380
-16.589	-13.920	16401	16242	0	2380
-15.074	-11.792	16401	16258	0	2380
-7.321	-11.900	16401	16226	0	2380
-1.442	-11.323	16391	16179	0	2380
0.216	-13.127	16391	16116	0	2380
-4.544	-15.543	16391	16068	0	2380
-9.556	-15.362	16391	16052	0	2380
-15.362	-14.713	16384	16084	0	2380
-13.163	-11.937	16384	16147	0	2380
-10.097	-10.314	16384	16179	0	2380
-6.527	-9.304	16384	16195	0	2380
-5.554	-9.412	16384	16195	0	2380
-6.167	-8.222	16384	16195	0	2380
-8.907	-11.071	16384	16226	0	2380
-12.261	-11.792	16384	16258	0	2380
-16.084	-12.730	16377	16274	0	2380
-22.647	-16.300	16377	16274	0	2380
-24.017	-17.526	16377	16290	0	2380
-24.450	-19.834	16377	16337	0	2380
-21.601	-19.077	16377	16384	0	2380
-14.425	-19.618	16377	16415	0	2380
