neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 7일 화요일
오후 7:17
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-9.881	12.081	16384	16046	0	1372
-11.251	9.809	16381	16016	0	1372
-8.835	10.566	16377	15992	0	1372
-4.868	15.146	16381	15986	0	1372
3.029	23.296	16377	16010	0	1372
9.881	28.273	16377	16069	0	1372
9.592	28.345	16377	16135	0	1372
-1.839	19.041	16384	16188	0	1372
-18.536	7.825	16381	16254	0	1372
-28.777	2.921	16384	16337	0	1372
-24.486	9.556	16384	16401	0	1372
-8.330	24.198	16387	16449	0	1372
6.347	33.285	16384	16496	0	1372
8.150	31.590	16391	16544	0	1372
-1.226	22.935	16391	16562	0	1372
-11.179	14.425	16391	16556	0	1372
-16.480	13.091	16391	16538	0	1372
-15.110	14.100	16387	16508	0	1372
-15.435	13.992	16387	16467	0	1372
-19.437	7.717	16384	16419	0	1372
-25.171	0.325	16384	16384	0	1372
-29.138	-3.498	16381	16349	0	1372
-26.794	-2.452	16381	16313	0	1372
-23.404	0.325	16377	16277	0	1372
-21.457	1.298	16381	16254	0	1372
-23.693	-2.488	16381	16248	0	1372
-29.895	-9.016	16377	16248	0	1372
-37.108	-16.192	16377	16248	0	1372
-42.661	-19.618	16381	16248	0	1372
-45.655	-19.690	16377	16266	0	1372
-47.746	-16.408	16377	16313	0	1372
-48.395	-14.245	16377	16349	0	1372
-47.890	-15.326	16377	16367	0	1372
-47.602	-18.247	16377	16401	0	1372
-46.123	-22.503	16381	16479	0	1372
-44.176	-24.053	16384	16556	0	1372
-43.635	-22.106	16384	16598	0	1372
-43.599	-20.087	16387	16633	0	1372
-45.041	-18.392	16391	16675	0	1372
-46.412	-19.690	16391	16699	0	1372
-48.251	-20.339	16394	16687	0	1372
-47.458	-20.591	16394	16651	0	1372
-43.491	-18.788	16399	16716	0	1372
-39.668	-16.589	16425	17139	0	1372
-39.163	-16.192	16452	17822	0	1372
-42.517	-18.644	16478	18322	0	1372
-49.802	-22.358	16498	18494	0	1372
-56.473	-25.135	16506	18494	0	1372
-58.817	-27.984	16521	18393	0	1372
-57.158	-28.020	16524	18209	0	1372
-53.228	-27.047	16524	17965	0	1372
-47.962	-25.604	16529	17686	0	1372
-43.274	-21.854	16529	17382	1	2240
-39.488	-18.969	16521	17067	0	2240
-39.380	-17.634	16516	16758	0	2240
-39.993	-19.978	16513	16449	0	2240
-43.383	-24.666	16506	16153	0	2240
-47.854	-29.968	16493	15861	0	2240
-50.018	-32.780	16486	15600	0	2240
-49.982	-32.167	16478	15392	0	2240
-48.503	-31.122	16471	15237	0	2240
-45.510	-29.931	16463	15118	0	2240
-42.589	-28.705	16455	15041	0	2240
-40.822	-27.227	16452	15017	0	2240
-38.406	-26.145	16448	15023	0	2240
-35.233	-22.647	16445	15011	0	2240
-31.590	-20.952	16432	14975	0	2240
-28.958	-20.014	16429	14970	0	2240
-27.912	-21.132	16425	14999	0	2240
-27.191	-23.585	16417	15029	0	2240
-25.604	-24.811	16409	15053	0	2240
-20.952	-26.253	16406	15077	0	2240
-16.661	-25.460	16394	15100	0	2240
-15.218	-25.243	16391	15130	0	2240
-15.543	-24.270	16384	15172	0	2240
-17.202	-24.053	16377	15225	0	2240
-15.326	-20.483	16374	15285	0	2240
-11.251	-16.192	16366	15350	0	2240
