neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 3일 금요일
오후 7:26
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
45.871	-5.517	16384	17297	0	416
43.779	-5.013	16384	17459	0	416
47.133	1.515	16384	17459	0	416
51.749	7.248	16384	17244	0	416
55.247	12.730	16384	16921	0	416
58.709	11.684	16384	16652	0	416
61.233	9.773	16384	16437	0	416
58.132	4.724	16384	16277	0	416
51.713	3.137	16384	16062	0	416
43.022	0.613	16384	15739	0	416
36.459	1.551	16384	15632	0	416
35.485	4.400	16384	15632	0	416
35.160	3.823	16384	15686	0	416
35.016	3.895	16384	15632	0	416
36.314	6.131	16384	15739	0	416
32.384	7.825	16384	15954	0	416
32.456	13.163	16384	16169	0	416
29.391	14.172	16384	16384	0	416
26.433	11.576	16384	16814	0	416
23.693	6.058	16384	17297	0	416
22.683	1.839	16384	17620	0	416
23.512	0.613	16384	17996	0	416
28.128	5.373	16384	18480	0	416
31.446	11.071	16384	18857	0	416
32.276	11.864	16385	19018	0	416
31.122	10.169	16385	19125	0	416
26.686	2.849	16385	19233	0	416
20.555	-1.118	16386	19179	0	416
17.706	-0.252	16386	19125	0	416
13.091	2.452	16386	19072	0	416
12.189	5.049	16386	19018	0	416
11.432	2.452	16387	18857	1	612
12.009	-4.219	16387	18642	0	612
15.398	-7.465	16387	18373	0	612
23.765	-4.111	16387	17943	0	612
32.997	5.698	16387	17405	0	612
41.868	14.208	16387	16814	0	612
41.688	12.838	16386	16116	0	612
31.122	4.508	16386	15309	0	612
17.670	-6.455	16386	14664	0	612
8.835	-9.232	16386	14288	0	612
12.586	-2.993	16385	13965	0	612
23.512	6.058	16385	13643	0	612
30.220	11.035	16384	13535	0	612
30.112	6.888	16384	13589	0	612
22.503	-1.551	16384	13750	0	612
19.185	-6.635	16384	13965	0	612
18.211	-6.852	16384	14341	0	612
23.621	-2.560	16384	14664	0	612
27.479	1.623	16384	14825	0	612
27.660	4.796	16384	14987	0	612
25.929	2.056	16384	15148	0	612
23.873	-2.236	16384	15363	0	612
25.063	-4.327	16384	15471	0	612
24.342	-5.373	16384	15524	0	612
24.558	-8.727	16384	15632	0	612
25.243	-8.835	16384	15632	0	612
22.142	-10.494	16384	15578	0	612
19.654	-9.629	16384	15471	0	612
19.798	-8.511	16384	15309	0	612
18.572	-5.049	16384	15094	0	612
20.447	-0.938	16384	14825	0	612
20.339	2.344	16384	14610	0	612
21.962	4.472	16384	14449	0	612
23.008	4.364	16384	14449	0	612
21.854	2.019	16384	14449	0	612
23.188	-1.983	16383	14395	0	612
21.024	-4.400	16383	14449	0	612
20.087	-4.508	16383	14610	0	612
20.591	-3.823	16383	14772	0	612
20.231	-1.803	16383	14879	0	612
21.818	0.577	16382	15094	0	612
21.168	3.173	16383	15686	0	612
19.149	2.560	16383	16277	0	612
16.697	1.839	16383	16599	0	612
17.995	1.226	16383	16975	0	612
17.562	4.436	16384	17620	0	612
19.690	7.717	16384	18265	0	612
24.053	13.451	16384	18695	0	612
23.440	13.343	16384	19072	0	612
23.332	11.396	16384	19502	0	612
21.962	11.360	16384	19771	0	612
20.087	11.504	16384	19717	0	612
22.791	13.451	16384	19448	0	612
24.883	16.516	16384	19072	0	612
28.994	15.218	16384	18749	0	612
28.850	15.002	16384	18319	0	612
26.037	15.795	16384	17835	0	612
20.159	15.903	16384	17351	0	612
16.192	17.382	16384	16975	0	612
12.477	14.497	16384	16760	0	612
12.225	11.540	16384	16652	0	612
12.730	9.556	16384	16491	0	612
18.680	11.396	16384	16437	0	612
24.234	17.526	16384	16491	0	612
29.931	23.152	16384	16545	0	612
31.122	25.027	16384	16491	0	612
32.167	25.243	16384	16545	0	612
29.318	21.818	16384	16706	0	612
26.542	21.493	16384	16760	0	612
24.666	20.916	16384	16867	0	612
24.630	22.250	16384	17136	0	612
21.926	21.709	16384	17351	0	612
21.024	18.788	16384	17297	0	612
22.935	18.247	16384	17244	0	612
22.467	17.310	16384	17297	0	612
23.080	18.536	16385	17297	0	612
23.585	17.238	16385	17190	0	612
22.214	18.536	16385	17029	0	612
22.719	16.480	16385	16706	0	612
21.637	17.382	16385	16384	1	316
23.332	17.743	16384	16008	0	316
25.099	19.185	16384	15632	0	316
21.926	19.077	16384	15202	0	316
23.693	18.969	16384	14610	0	316
23.909	17.021	16384	14019	0	316
23.512	17.129	16384	13481	0	316
22.503	13.704	16384	13105	0	316
21.962	13.595	16383	12944	0	316
19.654	14.821	16383	12997	0	316
19.834	20.591	16383	13051	0	316
22.395	25.676	16383	13159	0	316
23.332	27.768	16382	13374	0	316
26.542	26.397	16382	13804	0	316
29.679	20.014	16382	14288	0	316
36.062	16.949	16383	14825	0	316
47.530	22.106	16383	15578	0	316
58.745	30.761	16383	16384	0	316
64.623	42.914	16384	16867	0	316
64.984	49.008	16384	17244	0	316
60.115	49.730	16384	17459	0	316
54.778	45.402	16384	17513	0	316
53.913	41.724	16384	17459	0	316
55.572	42.661	16384	17459	0	316
56.401	43.238	16384	17513	0	316
49.730	41.796	16384	17459	0	316
42.373	37.649	16384	17082	0	316
35.990	30.869	16383	16652	0	316
33.862	25.748	16383	16384	0	316
34.439	23.440	16383	16008	0	316
34.259	24.053	16382	15739	0	316
31.049	19.942	16382	15524	0	316
27.155	18.716	16382	15471	0	316
24.342	15.579	16382	15417	0	316
26.037	18.067	16382	15417	0	316
28.958	21.168	16382	15363	0	316
31.699	24.594	16382	15417	0	316
31.735	25.532	16382	15632	0	316
30.941	23.116	16382	15954	0	316
29.895	22.322	16382	16116	0	316
28.273	18.175	16382	16331	0	316
29.030	16.877	16382	16706	0	316
28.309	13.884	16382	17190	0	316
26.866	14.605	16382	17459	0	316
25.352	13.668	16383	17674	0	316
24.306	17.238	16383	17889	0	316
23.440	17.923	16383	17996	0	316
22.286	19.293	16383	17889	0	316
22.899	17.851	16383	17835	0	316
25.496	17.995	16383	17835	0	316
27.876	16.048	16383	17674	0	316
30.184	15.831	16383	17297	0	316
30.653	14.245	16383	16814	0	316
28.056	15.435	16382	16384	0	316
26.614	13.631	16382	16008	0	316
25.460	10.819	16382	15686	0	316
24.558	8.258	16382	15524	0	316
23.476	2.416	16382	15578	0	316
16.300	-4.616	16383	15954	0	316
11.323	-7.393	16382	16384	0	316
6.455	-7.645	16382	16491	0	316
10.530	0.865	16382	16599	0	316
21.385	11.720	16382	16706	0	316
30.364	19.726	16382	16760	0	316
30.328	15.615	16382	16867	0	316
18.824	5.554	16383	17244	0	316
4.977	-6.527	16383	17835	0	316
-0.505	-8.006	16383	18480	0	316
8.511	-2.957	16384	18803	0	316
19.293	5.229	16384	19072	0	316
23.549	9.124	16384	19340	0	316
17.634	4.544	16384	19502	0	316
9.520	-1.298	16384	19394	0	316
7.068	-5.121	16384	19233	0	316
10.422	-6.058	16384	19018	0	316
15.507	-3.354	16384	18642	0	316
15.579	-4.652	16384	18050	0	316
8.114	-2.488	16384	17459	0	316
4.904	-1.623	16384	16706	0	316
4.940	2.524	16384	15954	0	316
11.937	6.780	16384	15309	0	316
14.966	9.953	16384	14933	0	316
18.211	9.160	16384	14557	0	316
17.238	7.898	16384	14073	0	316
16.697	8.222	16383	13750	0	316
20.087	11.900	16383	13696	0	316
23.404	12.766	16383	13858	0	316
24.234	11.504	16383	14126	0	316
23.116	8.042	16384	14503	0	316
20.447	6.708	16384	14825	0	316
18.031	7.825	16384	15309	0	316
18.969	10.783	16384	15901	0	316
16.877	13.235	16384	16437	0	316
16.264	10.314	16384	16867	0	316
14.713	6.563	16384	17297	0	316
15.975	5.554	16384	17889	0	316
18.031	5.085	16384	18427	0	316
16.300	7.789	16385	18749	0	316
17.923	8.186	16385	18964	0	316
15.110	10.278	16385	19125	0	316
15.795	11.864	16385	18964	0	316
16.805	14.245	16385	18749	0	316
21.277	13.235	16386	18695	0	316
21.493	11.828	16386	18642	0	316
21.421	8.583	16386	18319	0	316
23.332	8.330	16386	17781	0	316
21.277	9.448	16386	17082	0	316
23.765	15.579	16386	16437	0	316
24.306	15.939	16385	15901	0	316
22.647	11.828	16385	15309	0	316
19.473	7.825	16385	14772	0	316
13.740	3.606	16385	14341	0	316
11.937	5.085	16384	14126	0	316
12.802	8.943	16384	14126	0	316
17.887	15.939	16384	14288	0	316
21.277	16.372	16384	14503	0	316
23.837	14.497	16384	14718	0	316
20.627	13.235	16384	14825	0	316
17.815	8.511	16384	14772	0	316
15.002	7.429	16384	14718	0	316
16.877	11.648	16384	14718	0	316
19.726	16.084	16384	14557	0	316
24.342	20.014	16384	14395	0	316
24.450	20.267	16384	14395	0	316
19.473	16.805	16384	14664	0	316
14.641	11.504	16384	14987	0	316
10.963	7.753	16384	15148	0	316
12.009	11.396	16384	15255	0	316
19.437	12.117	16384	15417	0	316
23.801	13.595	16384	15417	0	316
24.739	16.084	16384	15255	0	316
25.712	18.824	16384	15040	0	316
24.811	23.801	16383	14825	0	316
24.991	25.929	16383	14664	0	316
24.847	23.765	16383	14557	0	316
23.909	18.536	16384	14610	0	316
20.988	11.035	16383	14718	0	316
20.483	9.520	16383	15094	0	316
20.555	11.684	16383	15578	0	316
22.935	12.838	16383	15954	0	316
23.873	16.444	16383	16223	0	316
24.125	15.615	16383	16437	0	316
25.460	16.877	16383	16760	0	316
29.138	20.339	16383	17136	0	316
33.934	25.279	16383	17674	0	316
39.199	27.804	16384	18480	0	316
42.914	30.400	16384	19287	0	316
40.426	28.741	16384	19771	0	316
34.043	25.929	16384	20201	0	316
25.929	22.142	16384	20738	0	316
20.447	19.221	16385	21168	0	316
15.146	15.975	16385	21222	0	316
16.048	12.117	16386	21115	0	316
14.858	8.511	16386	21061	0	316
15.218	8.222	16386	20792	0	316
13.199	6.708	16387	20201	0	316
11.035	6.924	16386	19502	1	624
12.369	10.025	16386	18642	0	624
15.615	15.615	16386	17728	0	624
22.395	22.034	16385	16814	0	624
26.181	25.171	16385	15901	0	624
26.686	22.142	16385	15148	0	624
23.152	15.290	16385	14718	0	624
17.743	7.285	16384	14503	0	624
18.067	5.770	16384	14288	0	624
19.762	9.304	16384	14073	0	624
21.565	15.435	16384	13965	0	624
21.601	16.084	16384	13804	0	624
15.579	15.831	16384	13643	0	624
9.701	11.468	16384	13750	0	624
5.842	9.592	16384	14180	0	624
7.753	10.530	16384	14610	0	624
10.314	11.756	16384	14879	0	624
13.163	14.172	16384	15094	0	624
12.586	11.540	16384	15524	0	624
8.619	8.943	16384	15847	0	624
8.835	4.760	16384	15954	0	624
11.396	5.409	16384	16008	0	624
15.146	7.285	16384	16062	0	624
16.552	6.924	16384	16116	0	624
18.031	4.904	16384	16062	0	624
14.966	2.272	16384	16008	0	624
14.785	1.406	16384	15954	0	624
14.028	3.029	16384	15793	0	624
13.271	7.681	16384	15524	0	624
10.891	9.701	16384	15202	0	624
10.386	10.422	16384	14987	0	624
16.733	12.766	16384	14933	0	624
23.693	17.959	16384	14879	0	624
32.095	19.293	16384	14664	0	624
34.511	20.916	16383	14395	0	624
30.869	14.281	16383	14180	0	624
27.119	10.097	16383	14126	0	624
24.378	4.688	16382	14126	0	624
24.955	3.606	16382	14180	0	624
26.073	2.633	16382	14341	0	624
23.909	3.390	16382	14664	0	624
21.132	3.029	16382	15040	0	624
22.431	5.337	16382	15524	0	624
23.224	9.556	16382	16223	0	624
25.388	10.855	16383	16921	0	624
25.099	11.035	16383	17459	0	624
20.700	10.206	16383	18050	0	624
13.992	7.068	16384	18695	0	624
7.285	3.642	16384	19125	0	624
4.075	2.957	16384	19340	0	624
5.590	6.239	16384	19609	0	624
12.441	13.271	16384	19932	0	624
23.116	25.532	16384	20093	0	624
32.276	34.511	16384	19986	0	624
37.757	38.118	16384	19663	0	624
39.308	36.026	16384	19233	0	624
37.396	32.348	16384	18803	0	624
34.367	30.581	16384	18373	0	624
28.922	31.158	16384	17996	0	624
21.277	27.732	16384	17513	0	624
15.290	22.683	16384	17082	0	624
9.701	16.192	16384	16652	0	624
4.977	8.691	16384	16277	0	624
1.154	4.364	16384	15739	0	624
-2.308	1.911	16384	15363	0	624
-0.829	3.823	16384	15202	0	624
6.131	5.265	16384	15148	0	624
15.759	8.907	16384	15309	0	624
23.945	11.107	16384	15739	0	624
25.496	8.691	16384	16223	0	624
19.870	7.032	16384	16437	0	624
17.634	6.599	16384	16599	0	624
15.362	9.629	16384	16814	0	624
18.824	12.874	16384	16867	0	624
19.618	15.759	16384	16814	0	624
18.392	13.631	16384	16760	0	624
12.982	10.746	16384	16760	0	624
7.862	6.311	16384	16706	0	624
5.626	2.308	16384	16706	0	624
4.219	1.442	16384	16599	0	624
4.868	2.272	16384	16384	0	624
7.862	3.823	16384	16169	0	624
12.153	4.219	16384	15954	0	624
16.805	3.282	16384	15739	0	624
22.755	1.118	16384	15686	0	624
22.647	-0.288	16384	15739	0	624
21.529	-0.902	16384	15901	0	624
16.661	1.082	16384	15954	0	624
14.389	0.649	16384	15954	0	624
12.838	0.325	16384	16062	0	624
15.362	0.577	16384	16062	0	624
16.408	4.472	16384	16008	0	624
20.555	9.124	16384	15954	0	624
19.906	12.441	16384	16062	0	624
20.988	12.405	16384	16062	0	624
19.473	11.107	16384	15901	0	624
18.644	7.032	16384	15901	0	624
15.831	5.914	16384	16116	0	624
15.507	6.852	16384	16384	0	624
15.398	6.635	16384	16545	0	624
20.339	9.845	16384	16652	0	624
26.217	11.900	16384	16760	0	624
30.761	12.658	16384	16652	0	624
31.807	13.343	16384	16437	0	624
26.794	11.828	16384	16384	0	624
19.185	8.330	16384	16652	0	624
13.776	10.350	16384	16975	0	624
12.045	9.773	16384	16975	0	624
15.615	9.376	16384	16760	0	624
17.851	8.006	16384	16599	0	624
21.493	8.294	16384	16599	0	624
21.024	8.979	16384	16545	0	624
21.277	11.612	16384	16384	0	624
21.457	16.192	16384	16223	0	624
21.385	15.507	16384	15954	0	624
20.411	12.369	16384	15686	0	624
17.562	8.943	16384	15309	0	624
16.120	7.068	16384	14987	0	624
14.136	6.383	16384	14987	0	624
16.156	7.717	16384	15255	0	624
16.552	9.268	16384	15578	0	624
20.952	8.366	16384	15793	0	624
22.611	7.285	16384	16116	0	624
23.585	5.986	16384	16384	0	624
22.611	3.750	16384	16491	0	624
17.995	4.652	16384	16599	0	624
16.625	5.121	16384	16760	0	624
14.821	6.455	16384	16814	0	624
16.733	6.239	16384	16652	0	624
16.084	4.436	16384	16545	0	624
14.894	3.570	16384	16491	0	624
15.326	2.705	16384	16384	0	624
15.002	4.255	16384	16169	0	624
19.473	8.835	16384	15901	0	624
21.745	11.648	16384	15578	0	624
22.755	14.317	16384	15309	0	624
21.241	16.372	16384	15094	0	624
15.579	13.631	16384	14933	0	624
13.704	11.251	16384	14879	0	624
12.622	11.107	16384	14933	0	624
15.723	11.576	16383	15148	0	624
22.286	12.658	16383	15148	0	624
29.931	14.533	16383	14987	0	624
32.384	13.812	16383	14987	0	624
32.203	14.281	16383	15040	0	624
26.650	13.776	16383	15148	0	624
21.781	9.701	16383	15417	0	624
17.634	7.357	16383	16116	0	624
18.031	4.111	16383	16706	0	624
17.995	5.373	16383	17082	0	624
19.726	8.619	16383	17297	0	624
20.772	11.937	16383	17674	0	624
18.536	12.730	16384	17943	0	624
21.781	10.350	16384	18104	0	624
22.250	7.789	16384	18158	0	624
23.837	10.422	16384	18265	0	624
27.551	12.045	16384	18158	0	624
28.417	16.985	16384	17996	0	624
28.741	21.854	16384	17728	0	624
26.289	20.555	16384	17566	0	624
23.224	15.362	16384	17405	0	624
13.235	4.652	16384	17297	0	624
6.599	-3.570	16384	17190	0	624
4.580	-5.229	16384	17136	0	624
8.727	3.967	16384	17136	0	624
17.851	18.644	16384	17190	0	624
24.089	30.184	16384	17082	0	624
21.204	31.374	16384	17029	0	624
12.153	25.568	16384	17029	0	624
4.075	15.615	16384	17029	0	624
0.144	14.317	16384	16867	0	624
3.714	15.218	16384	16760	0	624
7.609	19.257	16384	16921	0	624
12.153	17.959	16384	16975	0	624
14.245	17.129	16384	16921	0	624
14.966	11.035	16384	16921	0	624
10.710	8.619	16384	17244	0	624
5.590	4.183	16384	17566	0	624
1.587	0.974	16384	17674	0	624
-0.144	-1.875	16385	17728	0	624
0.577	-2.705	16385	17835	0	624
4.039	0.216	16385	17728	0	624
4.616	3.714	16385	17297	0	624
5.013	7.573	16385	16760	0	624
8.366	10.097	16384	16331	0	624
11.035	8.511	16384	15793	0	624
14.713	7.789	16384	15309	0	624
15.831	2.993	16384	14933	0	624
13.271	0.469	16384	14718	0	624
13.523	2.777	16384	14557	0	624
15.182	8.222	16384	14557	0	624
21.637	14.353	16384	14557	0	624
28.237	21.565	16384	14449	0	624
30.905	23.368	16384	14449	0	624
46.051	6.816	16384	15255	0	852
43.563	9.701	16384	15148	0	852
40.317	12.766	16384	15255	0	852
38.226	11.973	16384	15417	0	852
34.728	9.953	16383	15471	0	852
34.115	6.383	16383	15417	0	852
35.341	6.671	16383	15524	0	852
41.543	10.097	16383	15793	0	852
47.638	15.759	16383	15954	0	852
52.254	16.372	16383	16008	0	852
49.153	17.526	16383	16008	0	852
43.202	13.343	16383	16062	0	852
34.620	8.475	16383	16169	0	852
29.679	8.294	16383	16223	0	852
31.410	7.645	16383	16277	0	852
36.747	6.924	16383	16384	0	852
42.589	4.652	16383	16652	0	852
45.005	2.200	16383	16814	0	852
45.799	6.383	16383	16814	0	852
46.917	12.730	16383	16814	0	852
51.100	18.752	16384	16975	0	852
53.300	25.532	16384	17190	0	852
58.384	25.279	16384	17244	0	852
57.880	24.270	16384	17297	0	852
52.434	21.565	16384	17566	0	852
47.097	16.552	16384	17835	0	852
40.065	10.710	16384	17996	0	852
36.675	5.229	16384	18211	0	852
35.557	2.236	16384	18588	0	852
35.124	0.180	16384	18803	0	852
32.167	-0.505	16384	18695	0	852
26.686	-1.983	16385	18588	0	852
21.781	-1.659	16385	18534	0	852
23.404	1.226	16384	18319	0	852
29.499	5.878	16384	17889	0	852
38.118	6.960	16384	17459	0	852
43.960	9.737	16384	17082	0	852
45.114	8.907	16384	16760	0	852
42.012	7.825	16384	16384	0	852
37.144	7.537	16384	16008	0	852
38.226	9.268	16384	15739	0	852
41.507	13.199	16384	15632	0	852
50.379	19.618	16384	15524	0	852
57.916	26.794	16384	15471	0	852
62.748	29.463	16384	15417	0	852
62.676	28.525	16384	15309	0	852
57.375	19.834	16384	15202	0	852
50.451	13.631	16384	15148	0	852
46.268	6.888	16384	15202	0	852
42.193	3.173	16384	15471	0	852
38.262	1.983	16384	15686	0	852
35.305	1.695	16384	15578	0	852
32.203	1.623	16384	15578	0	852
29.246	-2.092	16384	15847	0	852
28.453	-2.019	16384	16223	0	852
33.357	-2.452	16384	16491	0	852
38.658	0.288	16384	16760	0	852
43.130	2.560	16385	17029	0	852
47.494	7.609	16385	17082	0	852
48.395	8.979	16385	16975	0	852
52.001	10.350	16385	16867	0	852
55.103	9.448	16385	16760	0	852
59.538	12.405	16385	16437	0	852
58.673	13.848	16384	16062	0	852
53.768	13.740	16384	15686	0	852
49.405	15.903	16384	15255	0	852
48.576	15.038	16384	14879	0	852
50.451	17.202	16384	14503	0	852
56.076	17.706	16384	14126	0	852
55.968	20.339	16384	13750	0	852
51.244	17.202	16384	13589	0	852
45.474	12.477	16383	13535	0	852
40.750	5.770	16383	13589	0	852
37.721	0.216	16383	13643	0	852
38.082	-2.019	16383	13911	0	852
40.317	-0.288	16383	14288	0	852
41.940	4.075	16383	14557	0	852
42.301	7.862	16383	14933	0	852
44.212	6.131	16383	15632	0	852
43.996	4.616	16383	16384	0	852
43.599	0.721	16383	17082	0	852
44.681	2.416	16384	17728	0	852
47.854	8.042	16384	18265	0	852
52.903	13.812	16384	18534	0	852
55.572	14.966	16384	18642	0	852
56.221	15.038	16384	18803	0	852
57.411	12.225	16384	19072	0	852
54.814	12.946	16384	19179	0	852
56.762	14.785	16384	19125	0	852
57.663	16.336	16384	18964	0	852
57.447	17.238	16384	18749	0	852
56.870	13.271	16384	18427	0	852
53.985	11.576	16384	17943	1	732
52.362	9.340	16384	17405	0	732
47.674	7.573	16384	16867	0	732
44.969	7.285	16384	16491	0	732
43.202	5.554	16384	16169	0	732
42.878	3.750	16384	15739	0	732
43.202	2.056	16384	15309	0	732
40.786	-0.541	16384	15040	0	732
37.685	0.541	16384	14933	0	732
36.206	4.111	16383	14879	0	732
37.108	10.061	16383	14933	0	732
42.120	16.552	16384	15255	0	732
49.441	21.385	16384	15578	0	732
53.732	23.729	16384	15686	0	732
55.536	21.313	16384	15901	0	732
55.716	20.772	16384	16384	0	732
52.542	17.562	16384	17029	0	732
53.191	18.752	16384	17459	0	732
54.201	19.906	16384	17889	0	732
56.762	22.070	16384	18211	0	732
53.444	22.467	16384	18265	0	732
47.962	17.129	16384	17996	0	732
40.353	12.946	16384	17620	0	732
38.947	8.691	16384	17082	0	732
42.048	7.537	16384	16545	0	732
49.910	11.396	16384	16169	0	732
52.867	11.287	16384	15793	0	732
46.772	7.862	16384	15471	0	732
38.118	-0.577	16384	15255	0	732
30.328	-7.140	16384	14987	0	732
28.958	-9.520	16384	14664	0	732
33.249	-5.229	16384	14288	0	732
38.478	2.488	16383	14180	0	732
39.704	7.537	16384	14288	0	732
39.885	8.186	16383	14449	0	732
39.776	7.573	16383	14879	0	732
41.543	5.121	16384	15632	0	732
42.806	5.481	16384	16331	0	732
43.599	8.114	16384	16814	0	732
41.688	11.684	16384	17459	0	732
43.022	13.848	16384	18158	0	732
43.347	15.435	16384	18695	0	732
41.471	9.160	16384	18910	0	732
39.488	2.236	16384	19018	0	732
34.908	-3.210	16385	19179	0	732
33.213	-3.642	16385	19125	0	732
34.223	-0.072	16385	18964	0	732
38.334	5.265	16385	18910	0	732
41.688	8.006	16386	18964	0	732
43.815	9.232	16385	18749	0	732
44.428	7.104	16385	18158	0	732
41.940	5.265	16385	17351	0	732
38.695	3.029	16385	16814	0	732
32.672	-0.541	16385	16545	0	732
28.020	-4.039	16385	16331	0	732
25.171	-4.580	16385	15901	0	732
27.299	-4.075	16385	15632	0	732
29.318	-3.642	16385	15578	0	732
33.790	-0.144	16384	15471	0	732
38.298	5.301	16384	15148	0	732
39.993	10.602	16384	14825	0	732
40.858	12.910	16384	14718	0	732
40.822	13.415	16384	14772	0	732
41.075	9.809	16384	14933	0	732
41.904	6.347	16384	15255	0	732
43.671	5.842	16384	15739	0	732
46.195	6.311	16385	16223	0	732
45.005	7.645	16385	16491	0	732
42.301	10.242	16385	16760	0	732
41.183	11.251	16385	17136	0	732
41.003	15.326	16385	17405	0	732
43.599	16.552	16385	17513	0	732
47.638	16.733	16386	17674	0	732
48.900	14.064	16386	17835	0	732
52.074	12.946	16386	17835	0	732
51.100	9.737	16386	17620	0	732
51.749	10.458	16386	17297	0	732
46.736	8.907	16386	16867	0	732
39.668	8.511	16385	16384	0	732
32.384	5.626	16386	15954	0	732
28.128	4.832	16386	15524	0	732
29.030	3.895	16385	15255	0	732
35.954	3.498	16385	15040	0	732
40.353	2.200	16385	14879	0	732
42.517	4.436	16384	14610	0	732
42.481	4.219	16384	14341	0	732
38.045	5.662	16384	14180	0	732
38.983	6.888	16384	14126	0	732
40.894	8.799	16384	14019	0	732
44.032	8.799	16384	14019	0	732
44.933	10.458	16384	14234	0	732
43.996	12.514	16384	14557	0	732
42.265	11.287	16384	14825	0	732
42.589	12.802	16384	14987	0	732
45.691	12.658	16384	15309	0	732
48.612	12.622	16384	15578	0	732
49.549	14.677	16384	15739	0	732
47.494	13.704	16384	15847	0	732
44.825	12.333	16384	16008	0	732
46.232	13.091	16384	16169	0	732
47.926	10.963	16384	16277	0	732
50.811	12.297	16384	16277	0	732
51.785	12.874	16384	16116	0	732
46.123	12.045	16384	15847	0	732
39.632	11.684	16384	15578	0	732
33.610	8.294	16384	15417	0	732
30.977	4.652	16383	15417	0	732
27.407	0.252	16383	15578	0	732
24.630	-6.996	16383	15847	0	732
20.339	-12.766	16383	16062	0	732
15.146	-13.704	16383	16062	0	732
17.021	-12.838	16384	16116	0	732
21.529	-5.409	16384	16331	0	732
27.083	1.875	16384	16384	0	732
32.889	5.662	16384	16652	0	732
34.043	4.724	16384	17136	0	732
33.033	1.226	16384	17620	0	732
32.203	-1.262	16384	17889	0	732
32.744	-0.072	16384	18158	0	732
35.160	7.429	16384	18480	0	732
38.767	14.461	16384	18803	0	732
42.084	22.142	16384	18910	0	732
45.402	23.260	16384	18910	0	732
47.926	22.899	16384	18964	0	732
51.497	22.070	16384	18803	0	732
52.723	17.310	16384	18427	0	732
50.379	17.923	16384	17996	0	732
48.612	18.283	16384	17513	0	732
43.310	18.716	16384	16975	1	512
38.586	16.589	16384	16384	0	512
35.521	12.658	16384	15954	0	512
29.030	5.409	16384	15578	0	512
26.289	1.046	16384	15255	0	512
23.837	1.911	16384	14933	0	512
24.630	4.868	16384	14718	0	512
22.503	10.350	16384	14610	0	512
21.204	10.422	16384	14772	0	512
23.585	9.556	16384	15148	0	512
25.063	6.527	16384	15417	0	512
31.194	7.068	16384	15578	0	512
36.387	8.042	16384	15739	0	512
39.127	13.487	16384	15954	0	512
41.183	20.627	16384	16116	0	512
44.032	28.561	16384	16384	0	512
46.592	32.492	16384	16652	0	512
46.772	33.069	16384	16975	0	512
46.015	30.508	16384	17136	0	512
42.806	25.099	16384	17297	0	512
42.301	18.933	16384	17405	0	512
38.767	15.867	16384	17459	0	512
33.357	9.448	16384	17351	0	512
27.119	3.787	16384	17297	0	512
22.899	-1.551	16384	17297	0	512
21.132	-4.580	16384	17190	0	512
