neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 8일 목요일
오후 2:27
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
15.795	-14.497	16459	16493	0	1328
18.680	-12.117	16491	16482	0	1328
21.132	-7.753	16491	16474	0	1328
26.037	-4.291	16491	16471	0	1328
29.282	-3.318	16513	16460	0	1328
29.823	-3.823	16513	16445	0	1328
29.607	-6.491	16513	16438	0	1328
25.388	-9.953	16513	16431	0	1328
17.743	-18.716	16545	16424	0	1328
10.963	-26.073	16545	16409	0	1328
5.373	-31.915	16513	16394	0	1328
2.056	-31.951	16513	16384	0	1328
6.852	-24.125	16513	16374	0	1328
13.956	-14.317	16513	16363	0	1328
20.411	-7.862	16513	16355	0	1328
19.690	-9.376	16513	16344	0	1328
14.605	-17.526	16513	16337	0	1328
6.275	-27.335	16513	16326	0	1328
3.462	-28.020	16513	16319	0	1328
6.960	-22.611	16491	16312	0	1328
15.831	-10.314	16513	16304	0	1328
20.555	-4.868	16513	16304	0	1328
23.404	-3.282	16566	16381	0	1328
21.998	-8.078	16760	16682	0	1328
20.844	-11.396	16975	17144	0	1328
21.818	-11.179	17136	17479	0	1328
19.762	-11.720	17244	17599	0	1328
19.185	-10.710	17373	17613	0	1328
15.723	-12.261	17427	17573	0	1328
16.012	-14.064	17459	17482	0	1328
15.398	-14.028	17534	17359	0	1328
19.113	-12.730	17534	17206	0	1328
20.555	-12.766	17480	17035	1	2272
23.873	-12.658	17480	16846	0	2272
22.863	-10.674	17480	16653	0	2272
23.585	-8.907	17405	16456	0	2272
23.296	-6.419	17373	16268	0	2272
19.798	-4.580	17319	16086	0	2272
19.077	-3.282	17211	15922	0	2272
21.493	-3.642	17190	15788	0	2272
22.719	-3.642	17136	15671	0	2272
26.938	-1.406	17050	15573	0	2272
32.131	1.479	16975	15493	0	2272
33.141	4.760	16943	15438	0	2272
32.456	7.717	16867	15395	0	2272
31.807	7.501	16814	15362	0	2272
27.407	5.554	16760	15340	0	2272
22.034	0.793	16674	15333	0	2272
18.247	-4.724	16620	15336	0	2272
14.064	-9.268	16566	15362	0	2272
12.658	-9.412	16513	15398	0	2272
16.552	-7.465	16491	15446	0	2272
17.454	-3.498	16437	15493	0	2272
20.736	-1.695	16384	15544	0	2272
18.320	-1.298	16363	15606	0	2272
17.057	-3.606	16309	15664	0	2272
12.766	-5.049	16277	15719	0	2272
9.629	-5.373	16223	15773	0	2272
4.904	-7.176	16202	15828	0	2272
4.219	-8.835	16148	15886	0	2272
5.301	-9.665	16116	15944	0	2272
9.448	-6.744	16062	16002	0	2272
19.546	-1.370	16062	16061	0	2272
22.719	1.623	16040	16108	0	2272
22.755	0.144	15987	16144	0	2272
20.664	-2.777	15954	16184	0	2272
15.543	-7.825	15987	16232	0	2272
12.009	-10.927	15933	16286	0	2272
8.799	-12.225	15901	16344	0	2272
7.429	-12.838	15879	16394	0	2272
5.626	-12.982	15901	16453	0	2272
3.570	-14.641	15879	16507	0	2272
7.825	-12.550	15901	16555	0	2272
10.133	-12.261	15901	16602	0	2272
12.982	-9.881	15901	16646	0	2272
17.418	-4.364	15879	16686	0	2272
17.454	0.721	15933	16726	0	2272
20.195	3.931	15933	16769	0	2272
21.024	3.642	15933	16813	0	2272
24.991	0.433	16008	16846	0	2272
23.512	-0.577	15987	16867	0	2272
23.873	0.469	15987	16882	0	2272
21.890	2.236	16008	16897	0	2272
20.483	3.678	16062	16908	0	2272
20.880	4.400	16062	16915	0	2272
22.935	3.246	16094	16918	0	2272
19.726	0.829	16094	16915	0	2272
18.428	-2.056	16116	16908	0	2272
13.812	-5.265	16169	16886	0	2272
12.658	-6.455	16169	16857	0	2272
14.713	-4.400	16169	16827	0	2272
20.303	0.433	16202	16802	0	2272
26.758	2.056	16202	16784	0	2272
30.869	0.829	16223	16762	0	2272
31.410	-0.288	16223	16736	0	2272
32.420	-2.524	16277	16707	0	2272
31.915	-0.902	16277	16682	0	2272
33.105	-0.288	16309	16649	0	2272
33.574	-1.262	16309	16613	0	2272
28.994	-6.419	16309	16576	0	2272
20.952	-13.559	16309	16544	0	2272
14.353	-16.949	16331	16522	0	2272
10.819	-8.439	16331	16504	0	2272
17.057	6.203	16331	16489	0	2272
29.138	28.633	16363	16460	0	2272
36.747	43.383	16363	16431	0	2272
33.790	44.969	16363	16402	0	2272
24.089	38.947	16363	16381	0	2272
11.215	31.626	16331	16348	0	2272
6.527	32.276	16331	16312	0	2272
12.189	39.091	16331	16275	0	2272
17.634	44.861	16309	16239	0	2272
22.972	45.510	16309	16217	0	2272
19.365	39.632	16309	16206	0	2272
15.435	31.085	16309	16203	0	2272
10.025	24.306	16277	16206	0	2272
7.898	18.572	16277	16206	0	2272
5.806	17.418	16277	16206	0	2272
3.318	14.389	16309	16210	0	2272
3.750	15.182	16331	16217	0	2272
4.508	11.612	16277	16213	0	2272
6.131	6.347	16277	16210	0	2272
6.599	3.859	16277	16206	0	2272
9.484	2.272	16255	16195	0	2272
8.114	1.947	16223	16192	0	2272
6.167	0.469	16223	16192	0	2272
4.291	-1.046	16202	16192	0	2272
3.606	-6.131	16202	16188	0	2272
2.777	-6.311	16169	16188	0	2272
7.140	-5.626	16202	16192	0	2272
9.737	-2.452	16169	16203	0	2272
9.737	-1.010	16169	16221	0	2272
9.989	1.587	16169	16235	0	2272
10.855	4.544	16148	16257	0	2272
12.405	5.734	16148	16279	0	2272
15.759	10.530	16148	16304	0	2272
18.788	12.514	16202	16330	0	2272
17.490	15.038	16169	16352	0	2272
17.310	16.841	16169	16370	0	2272
15.218	14.136	16148	16381	0	2272
16.300	14.749	16148	16387	0	2272
17.743	15.507	16148	16405	0	2272
24.702	17.923	16148	16424	0	2272
28.525	23.404	16202	16442	0	2272
32.636	27.587	16202	16460	0	2272
32.203	29.607	16202	16471	0	2272
27.407	26.902	16202	16471	0	2272
22.719	20.844	16202	16467	0	2272
20.050	14.858	16202	16471	0	2272
