neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 31일 금요일
오후 5:10
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-57.411	-76.307	1	16002	0	672
-53.264	-72.990	1	15873	0	672
-51.785	-71.475	1	15760	0	672
-55.644	-72.449	1	15716	0	672
-60.296	-72.701	1	15731	0	672
-64.046	-71.944	1	15781	0	672
-65.633	-69.708	1	15850	0	672
-65.489	-65.957	1	15940	0	672
-63.541	-59.394	1	16042	0	672
-56.401	-49.297	1	16126	0	672
-46.592	-37.685	1	16169	0	672
-35.449	-28.525	1	16192	0	672
-30.328	-23.729	1	16203	0	672
-32.780	-26.902	1	16209	0	672
-40.029	-30.112	1	16201	0	672
-43.527	-35.016	1	16151	0	672
-45.402	-37.468	1	16078	0	672
-44.356	-40.245	1	16065	0	672
-47.386	-46.520	1	16109	0	672
-54.742	-55.283	1	16117	0	672
-65.633	-64.371	1	16065	0	672
-68.662	-67.256	1	15982	0	672
-67.580	-65.453	1	15911	0	672
-61.522	-60.548	1	15854	0	672
-56.834	-56.834	1	15750	0	672
-55.968	-57.050	1	15574	0	672
-57.591	-60.476	1	15412	0	672
-56.834	-62.892	1	15343	0	672
-53.155	-61.342	1	15353	0	672
-46.953	-55.860	1	15410	0	672
-40.894	-50.920	1	15499	0	672
-39.055	-48.576	1	15606	0	672
-39.921	-48.539	1	15727	0	672
-39.885	-47.422	1	15848	0	672
-36.964	-43.743	1	15948	0	672
-31.122	-36.711	1	16025	0	672
-27.263	-30.400	1	16103	0	672
-29.643	-30.653	1	16207	0	672
-34.439	-34.331	1	16355	0	672
-38.767	-37.613	1	16546	0	672
-36.964	-37.432	1	16768	0	672
-32.276	-36.351	1	16981	0	672
-31.085	-38.983	1	17171	0	672
-33.754	-45.114	1	17348	0	672
-37.685	-51.280	1	17534	0	672
-34.620	-51.100	1	17724	0	672
-25.820	-42.229	1	17903	0	672
-14.821	-29.354	1	18077	0	672
-10.674	-19.077	1	18237	0	672
-9.052	-15.723	1	18346	0	672
-11.215	-15.038	1	18398	0	672
-9.484	-13.956	1	18446	0	672
-5.914	-11.179	1	18513	0	672
-2.777	-6.708	1	18576	0	672
0.108	-3.606	1	18603	0	672
0.000	-2.524	1	18594	0	672
1.010	-5.590	1	18594	0	672
1.947	-6.996	1	18615	0	672
3.029	-6.022	1	18634	0	672
6.383	-3.137	1	18607	0	672
8.186	1.154	1	18521	0	672
9.268	5.085	1	18423	1	616
9.917	8.907	1	18352	0	616
10.674	12.514	1	18283	0	616
14.569	19.113	1	18196	0	616
18.824	23.873	1	18089	0	616
19.077	23.837	1	17978	0	616
13.127	16.012	1	17882	0	616
3.462	4.544	1	17799	0	616
-6.888	-5.986	1	17707	0	616
-12.874	-13.631	32768	17578	0	616
-12.550	-15.074	32768	17427	0	616
-13.054	-15.398	32768	17285	0	616
-12.622	-16.805	32768	17154	0	616
-15.831	-18.644	32768	17014	0	616
-21.493	-22.539	32768	16847	0	616
-28.345	-29.354	32768	16634	0	616
-38.983	-37.793	32768	16349	0	616
-50.018	-49.802	32768	16013	0	616
-59.827	-58.673	32768	15721	0	616
