neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 10일 금요일
오전 10:27
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-30.184	23.909	15976	16545	0	748
-25.929	29.895	16044	17190	0	748
-33.105	26.830	16044	17996	0	748
-49.405	14.245	16214	18561	0	748
-62.820	2.308	16214	18884	0	748
-66.030	-3.354	16316	19206	0	748
-56.653	1.839	16316	19367	0	748
-39.416	13.812	16316	19367	0	748
-24.522	28.814	16316	19367	0	748
-17.887	38.947	16384	19367	0	748
-20.772	39.632	16384	19448	0	748
-28.850	35.124	16384	19448	0	748
-39.091	24.811	16384	19125	0	748
-44.861	15.651	16384	18642	0	748
-46.376	9.953	16384	18077	0	748
-45.835	9.737	16384	17513	0	748
-42.986	12.694	16384	16948	1	432
-39.921	14.497	16384	16384	0	432
-36.928	19.293	16316	15901	0	432
-34.583	22.322	16316	15497	0	432
-30.833	27.732	16316	15417	0	432
-27.191	29.246	16316	15578	0	432
-23.981	33.357	16316	15820	0	432
-21.926	33.646	16384	15981	0	432
-21.060	35.701	16384	16062	0	432
-21.096	37.072	16384	16143	0	432
-20.014	38.478	16384	16384	0	432
-21.421	35.990	16452	16867	0	432
-26.614	32.384	16452	17109	0	432
-33.754	24.991	16452	17029	0	432
-39.380	18.428	16452	17109	0	432
-42.193	16.913	16554	17513	0	432
-39.957	16.661	16554	17916	0	432
-36.278	17.418	16554	17996	0	432
-37.072	16.625	16622	17754	0	432
-43.094	10.638	16622	17432	0	432
-48.864	3.642	16622	17029	0	432
-52.038	3.426	16554	16706	0	432
-45.943	11.432	16554	16464	0	432
-34.944	22.358	16554	16384	0	432
-24.775	31.266	16554	16304	0	432
-23.224	31.879	16554	16223	0	432
-27.587	26.397	16554	16062	0	432
-32.744	19.834	16554	15901	0	432
-34.547	20.808	16554	15820	0	432
-33.970	22.322	16554	15739	0	432
-33.826	25.388	16554	15739	0	432
-37.973	23.585	16554	15739	0	432
-42.589	19.942	16554	15739	0	432
-45.763	12.297	16554	15901	0	432
-47.926	7.609	16622	16143	0	432
-46.700	6.888	16622	16384	0	432
-48.612	7.393	16622	16706	0	432
-46.484	10.927	16622	16625	0	432
-44.681	16.228	16622	16384	0	432
-42.481	17.562	16622	16062	0	432
-47.962	10.458	16622	15739	0	432
-57.663	1.226	16622	15417	0	432
-69.888	-10.783	16554	15014	0	432
-75.622	-15.831	16554	14610	0	432
-71.223	-11.540	16554	14368	0	432
-60.115	-2.885	16452	14288	0	432
-50.415	6.960	16384	14207	0	432
-47.349	12.622	16384	14046	0	432
