neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 29일 수요일
오전 10:11
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-14.028	5.842	16384	18670	0	316
-11.396	5.770	16584	18681	0	316
-11.251	10.314	16784	18751	0	316
-11.612	13.848	17064	18866	0	316
-13.163	18.320	17384	18970	0	316
-13.415	20.303	17464	18982	0	316
-14.858	19.005	17784	18924	0	316
-15.146	18.139	17864	18820	0	316
-15.579	14.821	18064	18635	0	316
-15.867	10.530	18184	18381	0	316
-17.526	4.977	18064	18023	0	316
-17.310	2.957	17984	17446	0	316
-15.218	5.734	17784	16695	0	316
-11.648	12.297	17464	16038	0	316
-7.681	17.274	17384	15553	0	316
-5.085	18.969	17064	15080	0	316
-2.344	18.175	16584	14364	0	316
0.541	19.618	16104	13498	0	316
2.380	25.532	15704	12816	0	316
3.534	31.482	15304	12516	0	316
1.515	34.259	15104	12481	0	316
0.613	32.816	14704	12389	0	316
3.606	30.545	14184	12054	0	316
7.501	29.246	13704	11731	0	316
11.648	30.040	13504	11685	0	316
13.127	30.725	13304	11939	0	316
12.550	31.013	12984	12320	0	316
13.704	30.797	12904	12701	0	316
16.552	33.105	12784	13117	0	316
19.798	34.403	12704	13590	0	316
18.897	32.816	12584	14110	0	316
14.749	29.463	12704	14595	0	316
10.999	27.191	12584	14976	0	316
9.340	31.771	12584	15391	0	316
13.127	41.291	12784	15980	0	316
16.661	49.297	12984	16672	0	316
17.310	50.667	13184	17377	0	316
13.740	41.291	13504	17954	0	316
4.904	27.479	13784	18427	0	316
1.226	17.743	14104	18935	0	316
-0.180	17.238	14504	19547	0	316
1.911	22.106	14904	20159	0	316
4.039	28.994	15304	20564	0	316
3.642	32.023	15584	20760	0	316
1.154	27.876	15984	20910	0	316
0.469	23.549	16304	21037	0	316
3.498	22.358	16664	21106	0	316
10.133	24.811	16984	21049	0	316
12.982	30.472	17264	20887	0	316
11.756	30.761	17464	20656	0	316
3.246	23.873	17664	20333	0	316
-6.383	15.723	17984	20009	1	540
-12.117	8.727	18264	19975	0	540
-10.025	11.251	18464	20032	0	540
-3.101	19.113	18664	19605	0	540
3.859	26.217	18384	18624	0	540
5.085	27.299	18184	17527	0	540
1.515	24.125	17864	16626	0	540
-3.210	20.483	17664	15946	0	540
-3.029	21.241	17584	15391	0	540
1.767	29.246	17264	14953	0	540
7.176	36.711	17264	14664	0	540
11.648	40.966	17264	14652	0	540
9.989	38.442	17384	14883	0	540
9.520	33.790	17464	15091	0	540
12.369	34.259	17464	15103	0	540
19.041	42.193	17384	14918	0	540
22.142	52.074	17264	14733	0	540
22.142	55.139	17184	14652	0	540
14.749	48.864	17184	14675	0	540
5.914	34.331	17064	14652	0	540
-1.803	23.116	16864	14456	0	540
-5.662	18.320	16664	14179	0	540
-9.592	19.185	16464	14029	0	540
-8.727	18.644	16384	14087	0	540
-7.032	16.444	16384	14283	0	540
-1.515	16.913	16304	14468	0	540
4.580	22.755	16304	14675	0	540
7.429	31.771	16384	14987	0	540
5.914	35.124	16464	15426	0	540
0.505	30.292	16664	15946	0	540
-2.164	20.519	16784	16315	0	540
0.433	13.235	16864	16464	0	540
5.121	14.317	16864	16580	0	540
10.819	20.808	17184	16799	0	540
12.658	26.037	17264	17169	0	540
11.684	25.784	17584	17654	0	540
9.881	23.296	17984	18150	0	540
10.386	21.745	18184	18450	0	540
9.665	22.647	18384	18554	0	540
9.448	28.128	18584	18520	0	540
8.114	31.699	18584	18347	0	540
7.140	34.331	18584	18046	0	540
7.898	32.276	18464	17561	0	540
9.629	29.499	18064	16753	0	540
8.258	29.030	17584	15761	0	540
8.150	29.318	17184	14941	0	540
5.517	30.004	16864	14410	0	540
1.154	27.587	16464	13994	0	540
-1.731	21.601	15984	13417	0	540
-2.596	17.310	15384	12724	0	540
-1.911	18.031	14904	12193	0	540
0.577	22.178	14504	12031	0	540
1.334	27.443	14304	12158	0	540
0.865	25.496	13984	12378	0	540
-1.803	20.411	13704	12528	0	540
-0.757	16.048	13384	12666	0	540
2.019	14.930	13104	12874	0	540
4.868	18.969	12984	13140	0	540
8.439	24.739	12904	13440	0	540
7.357	26.325	12584	13729	0	540
6.852	28.345	12504	14087	0	540
5.265	28.741	12584	14548	0	540
3.101	30.112	12384	15091	0	540
-1.659	27.840	12504	15576	0	540
-4.977	26.145	12384	15888	0	540
-7.032	22.972	12304	16154	0	540
-8.366	21.890	12504	16522	0	540
-7.501	20.014	12584	17065	0	540
-9.304	16.625	12784	17700	0	540
-13.595	10.963	13104	18185	0	540
-17.779	4.364	13184	18508	0	540
-20.916	1.479	13384	18855	0	540
-20.087	0.613	13784	19305	0	540
-15.867	3.895	13984	19744	0	540
-11.540	9.412	14504	20009	0	540
-8.150	15.579	14584	20102	0	540
-6.635	18.572	14784	20159	0	540
-10.783	15.867	15104	20229	0	540
-13.704	7.753	15304	20263	0	540
-14.497	2.885	15504	20136	0	540
-13.740	3.426	15584	19882	0	540
-9.665	10.674	15584	19547	0	540
-7.970	19.113	15504	19005	0	540
-4.940	21.132	15704	18427	0	540
-3.390	18.139	15784	18300	0	540
3.678	14.749	16104	18543	0	540
8.547	13.848	16104	18497	0	540
9.701	13.127	15984	17873	0	540
4.616	11.360	15704	17007	0	540
-7.321	5.301	15504	16292	0	540
-18.031	-0.649	15304	15796	0	540
-20.375	0.252	14984	15322	0	540
-14.353	6.708	14584	14641	0	540
-6.383	17.851	14104	13786	0	540
-0.252	25.676	13704	13117	0	540
0.902	27.047	13184	12701	0	540
-2.596	24.847	12704	12320	0	540
-2.741	18.788	12304	11858	0	540
-1.803	12.694	11704	11488	0	540
-0.036	8.763	11304	11350	0	540
-0.108	6.816	11104	11431	0	540
-0.938	9.665	10704	11719	0	540
-0.938	16.516	10584	12135	0	540
1.551	20.159	10384	12516	0	540
5.914	23.404	10384	12932	0	540
10.999	23.657	10384	13590	0	540
16.300	26.145	10504	14502	0	540
18.752	31.338	10784	15507	0	540
16.156	33.538	10984	16350	0	540
9.268	29.679	11184	17007	0	540
0.325	20.664	11504	17550	0	540
-4.868	13.487	11504	17896	0	540
-3.426	14.245	11784	18173	0	540
0.072	21.709	11784	18450	0	540
3.282	27.443	11784	18381	0	540
0.757	26.938	11584	17896	0	540
-1.551	20.159	11504	17538	0	540
-3.570	14.569	11504	17550	0	540
0.252	16.372	11504	17688	0	540
5.734	23.765	11704	17804	0	540
10.566	32.059	11704	17931	0	540
13.595	38.226	11784	18058	0	540
16.552	42.661	12304	18358	0	540
18.824	44.284	12704	19062	0	540
20.736	46.700	13384	20090	0	540
20.700	45.582	13984	20829	0	540
18.933	44.356	14184	20899	0	540
16.048	41.255	14304	20460	0	540
15.254	42.084	14384	19905	0	540
19.041	44.068	14384	19478	0	540
25.279	48.720	14504	19028	0	540
31.554	52.434	14184	18289	1	524
34.800	55.211	13904	17284	0	524
34.043	54.598	13584	16384	0	524
29.282	51.136	13384	15796	0	524
20.014	43.419	13384	15449	0	524
10.278	33.790	12984	15172	0	524
-0.397	25.352	12784	14768	0	524
-8.006	19.005	12584	14364	0	524
-10.638	19.365	12304	14144	0	524
-6.383	21.890	12184	14110	0	524
-2.596	23.188	12184	14202	0	524
-1.911	21.565	12104	14341	0	524
-4.760	16.372	12184	14537	0	524
-8.691	13.559	12104	14791	0	524
-11.396	12.946	12104	15057	0	524
-8.871	15.687	12304	15299	0	524
-5.914	15.398	12184	15495	0	524
-4.039	10.963	12304	15703	0	524
-2.128	2.921	12384	15911	0	524
-3.101	-1.226	12304	15992	0	524
-1.046	-0.397	12184	15900	0	524
1.154	6.888	12304	15865	0	524
4.111	16.733	12184	16003	0	524
6.924	23.945	12304	16188	0	524
6.419	26.974	12384	16373	0	524
3.678	25.099	12384	16591	0	524
0.685	20.664	12584	16741	0	524
-1.623	16.877	12584	16834	0	524
-2.633	13.379	12584	16972	0	524
-3.282	9.773	12904	17180	0	524
-2.885	10.422	12984	17434	0	524
-4.544	9.845	13104	17665	0	524
-5.445	11.107	13384	17850	0	524
-10.494	12.153	13504	17919	0	524
-16.372	10.097	13384	17677	0	524
-25.640	5.481	13304	17123	0	524
-31.158	-2.993	13104	16603	0	524
-30.797	-10.061	12904	16292	0	524
-24.558	-10.999	12704	16015	0	524
-18.933	-7.429	12504	15622	0	524
-15.254	0.793	12504	15299	0	524
-16.012	5.950	12384	15426	0	524
-19.510	7.104	12704	15980	0	524
-21.132	2.596	12784	16487	0	524
-18.428	-1.046	12904	16765	0	524
-14.894	-2.524	13104	16868	0	524
-13.127	-0.793	13184	16903	0	524
-10.963	2.308	13184	16984	0	524
-9.484	7.285	13384	17088	0	524
-6.311	13.740	13384	17088	0	524
-2.380	17.310	13304	16822	0	524
0.072	17.562	12984	16350	0	524
-2.092	11.792	12904	15934	0	524
-7.248	4.111	12784	15715	0	524
-12.117	-1.767	12584	15542	0	524
-10.602	-0.974	12384	15334	0	524
-7.537	5.842	12384	15207	0	524
-1.262	12.045	12304	15345	0	524
1.334	14.533	12584	15772	0	524
0.180	13.054	12904	16361	0	524
-2.705	10.674	12984	16811	0	524
-4.147	9.737	13184	17123	0	524
-4.616	11.360	13504	17469	0	524
-5.842	12.405	13784	17896	0	524
-5.878	11.432	14104	18347	0	524
-4.327	10.458	14384	18647	0	524
-1.118	11.864	14384	18497	0	524
3.823	16.516	14384	17919	0	524
8.655	19.618	14304	17423	0	524
8.150	18.897	14304	17226	0	524
6.744	12.477	14304	17111	0	524
5.662	7.212	14384	17007	0	524
5.590	6.491	14384	17007	0	524
8.619	12.622	14704	17053	0	524
10.602	21.385	14784	17215	0	524
14.064	29.318	15304	17804	0	524
15.687	32.853	15904	18774	0	524
13.704	32.492	16384	19490	0	524
12.117	31.338	16664	19524	0	524
8.727	27.335	16784	19074	0	524
5.373	22.539	16784	18520	0	524
3.678	19.329	16864	18058	0	524
3.498	17.382	16864	17688	0	524
5.229	18.608	16784	17215	0	524
7.825	21.709	16584	16557	0	524
12.369	25.279	16384	15911	0	524
16.877	28.741	16304	15484	0	524
17.310	33.574	16184	15230	0	524
12.045	35.810	15984	14964	0	524
5.013	34.583	15704	14548	0	524
-1.875	31.049	15504	14156	0	524
-2.705	28.345	15304	13913	0	524
1.046	27.263	15184	13809	0	524
8.078	29.607	14984	13717	0	524
12.910	31.338	14784	13625	0	524
13.992	29.354	14504	13567	0	524
13.199	27.335	14584	13625	0	524
10.963	24.234	14384	13856	0	524
10.855	24.378	14384	14237	0	524
8.907	25.027	14504	14618	0	524
10.097	27.587	14504	14953	0	524
10.494	29.138	14584	15368	0	524
11.973	30.617	14984	15900	0	524
11.648	30.004	15104	16441	0	524
9.412	25.352	15304	16926	0	524
5.878	20.123	15504	17296	0	524
2.849	16.228	15584	17492	0	524
2.560	16.048	15784	17573	0	524
5.157	19.257	15904	17642	0	524
8.979	24.558	15984	17688	0	524
10.133	26.758	16104	17688	0	524
9.448	26.902	16184	17677	0	524
7.717	25.929	16304	17654	0	524
8.186	28.345	16304	17584	0	524
10.169	32.203	16304	17492	0	524
14.136	36.206	16384	17388	0	524
15.831	39.199	16304	17192	0	524
14.858	37.252	15984	16661	0	524
13.163	35.557	15704	15865	0	524
12.081	36.026	15184	15091	0	524
13.127	38.514	14784	14398	0	524
14.569	40.966	14104	13451	0	524
14.497	39.993	13104	12204	0	524
13.920	38.154	12304	11073	0	524
12.369	35.197	11704	10484	0	524
13.271	33.105	11104	10438	0	524
14.894	33.826	10904	10749	0	524
18.572	34.187	10504	11154	0	524
22.250	35.954	10184	11442	0	524
25.171	36.314	9784	11719	0	524
23.296	35.341	9704	12135	0	524
17.995	30.725	9704	12724	0	524
12.369	25.893	9384	13336	0	524
8.511	22.683	9384	13879	0	524
8.835	22.070	9304	14514	0	524
12.045	23.260	9504	15357	0	524
12.910	22.250	9904	16384	0	524
10.386	21.132	10104	17446	0	524
9.809	19.401	10584	18312	0	524
8.366	21.385	10704	18935	0	524
11.035	24.342	11104	19432	0	524
13.163	27.083	11504	19998	0	524
12.982	26.361	11904	20610	0	524
13.956	26.397	12384	21060	0	524
14.317	26.037	12584	21280	0	524
16.480	28.814	12984	21430	0	524
20.339	31.302	13504	21603	0	524
20.880	35.810	13704	21741	0	524
20.159	37.793	13984	21765	0	524
17.815	37.036	14384	21638	0	524
15.435	33.610	14584	21372	0	524
16.012	29.427	14904	20956	0	524
17.490	27.010	14904	20506	0	524
20.014	29.499	15184	20263	1	612
21.132	36.170	15504	20252	0	612
20.483	40.642	15584	20067	0	612
20.087	40.065	15704	19386	0	612
20.844	34.980	15504	18393	0	612
21.637	30.004	15304	17469	0	612
21.781	28.056	15104	16730	0	612
21.277	31.266	14704	15957	0	612
18.139	34.006	14384	14999	0	612
15.543	33.574	13784	13983	0	612
12.910	28.164	13304	13140	0	612
12.730	21.493	12904	12574	0	612
12.910	19.401	12784	12320	0	612
13.523	23.296	12304	12227	0	612
15.038	30.761	12104	12066	0	612
15.146	36.134	11704	11950	0	612
13.956	34.980	11504	12066	0	612
13.415	30.400	11504	12412	0	612
13.812	27.227	11304	12805	0	612
17.526	32.023	11304	13140	0	612
20.014	41.147	11184	13509	0	612
22.899	48.756	11304	14029	0	612
21.024	49.008	11304	14641	0	612
18.572	42.048	11504	15195	0	612
16.697	32.708	11504	15622	0	612
17.166	29.210	11584	16015	0	612
19.582	29.354	11784	16418	0	612
20.447	32.528	11784	16730	0	612
17.815	32.997	11984	16892	0	612
13.271	30.725	11984	17030	0	612
7.789	27.047	11984	17296	0	612
5.085	23.332	12384	17677	0	612
2.849	21.349	12584	18116	0	612
6.094	22.250	12904	18531	0	612
8.655	24.125	13184	18797	0	612
9.484	27.083	13384	18970	0	612
7.862	30.220	13584	19190	0	612
4.327	31.951	13984	19467	0	612
1.911	30.797	14304	19732	0	612
4.688	31.771	14904	19963	0	612
10.638	33.898	15184	20206	0	612
18.500	37.288	15384	20275	0	612
20.952	41.219	15504	19940	0	612
20.664	42.193	15504	19305	0	612
17.923	41.580	15504	18647	0	612
13.956	36.242	15504	18116	0	612
10.927	29.787	15384	17619	0	612
6.599	23.476	15104	16915	0	612
1.911	18.680	14704	16050	0	612
-0.649	19.221	14584	15299	0	612
-1.551	23.224	14304	14872	0	612
-0.649	27.083	14104	14641	0	612
-0.793	26.217	13904	14329	0	612
-2.344	20.195	13584	13798	0	612
-5.806	14.172	13184	13382	0	612
-8.114	11.287	12984	13313	0	612
-8.655	12.045	12984	13521	0	612
-9.052	15.074	12984	13809	0	612
-7.789	15.543	12904	14029	0	612
-8.402	11.648	12984	14318	0	612
-8.186	7.104	13104	14745	0	612
-9.773	3.787	13104	15126	0	612
-8.078	3.173	12984	15357	0	612
-7.032	9.304	12984	15426	0	612
-2.777	16.697	13184	15518	0	612
1.875	25.171	13104	15738	0	612
6.671	29.859	13304	16142	0	612
8.871	30.941	13504	16638	0	612
9.160	27.407	13584	17030	0	612
5.770	26.614	13784	17261	0	612
2.524	24.811	13984	17515	0	612
-1.587	24.811	14304	17942	0	612
-5.157	23.008	14784	18416	0	612
-8.511	18.283	14904	18693	0	612
-10.999	15.435	15104	18774	0	612
-12.730	14.461	15304	18820	0	612
-10.061	16.949	15504	18889	0	612
-7.898	20.772	15784	18924	0	612
-3.823	21.998	15984	18855	0	612
-5.265	20.303	16104	18670	0	612
-6.491	16.625	16104	18335	0	612
-8.402	12.514	16104	17908	0	612
-8.294	11.468	15984	17538	0	612
-7.068	10.674	16104	17273	0	612
-6.960	10.530	15984	17007	0	612
-9.520	8.439	15784	16511	0	612
-13.559	5.626	15504	15784	0	612
-13.956	7.248	15184	15091	0	612
-10.891	10.891	14984	14629	0	612
-3.750	18.680	14704	14329	0	612
3.065	24.702	14384	14087	0	612
6.996	26.686	14184	13763	0	612
8.691	24.955	13784	13428	0	612
7.934	22.683	13784	13440	0	612
8.655	24.234	13704	13786	0	612
8.114	26.542	13584	14133	0	612
6.708	29.859	13584	14375	0	612
2.849	30.545	13584	14514	0	612
-0.541	30.364	13504	14652	0	612
-2.019	29.607	13504	14906	0	612
-0.829	28.092	13584	15241	0	612
0.288	27.876	13584	15484	0	612
1.659	28.633	13504	15542	0	612
0.902	27.551	13304	15576	0	612
0.721	28.777	13384	15749	0	612
1.226	29.246	13504	16073	0	612
1.479	28.092	13504	16373	0	612
-0.721	24.811	13384	16464	0	612
-4.796	21.060	13304	16281	0	612
-6.744	19.906	13104	15934	0	612
-4.616	23.008	12984	15796	0	612
1.947	30.400	12984	15900	0	612
6.383	37.432	12904	15992	0	612
7.573	42.842	12904	16096	0	612
1.370	40.317	12904	16384	0	612
-6.924	33.682	13304	16903	0	612
-11.215	26.397	13640	19882	0	464
14.425	34.692	19784	19524	0	464
12.045	31.410	19784	19097	0	464
11.973	27.551	19784	18612	0	464
12.009	25.099	19664	17954	0	464
13.631	24.630	19264	17123	0	464
11.828	25.532	19264	16373	0	464
9.304	26.109	18984	15807	0	464
6.491	25.352	18784	15311	0	464
4.219	23.801	18264	14606	0	464
4.255	21.998	17664	13729	0	464
6.383	21.745	17384	13047	0	464
9.124	20.411	16984	12793	0	464
13.487	22.863	16784	12839	0	464
15.615	25.279	16464	12805	0	464
15.218	26.686	15984	12447	0	464
14.245	28.994	15584	12100	0	464
14.785	29.823	15384	12170	0	464
16.300	27.696	15504	12632	0	464
19.942	27.371	15304	13151	0	464
21.962	26.866	15184	13509	0	464
22.827	27.768	14904	13659	0	464
23.837	30.004	14504	13521	0	464
23.693	32.997	14184	13197	0	464
23.080	34.043	13784	13094	0	464
21.781	31.843	13704	13232	0	464
17.779	27.732	13304	13486	0	464
15.254	23.512	13304	13971	0	464
15.002	20.483	13584	14837	0	464
14.208	19.726	13784	15911	0	464
12.045	19.329	14104	16845	0	464
7.970	18.644	14504	17665	0	464
2.164	16.120	14904	18497	0	464
-2.560	12.550	15304	19351	0	464
-4.544	10.710	15784	20102	0	464
-4.147	9.809	16184	20644	0	464
0.216	13.127	16664	21037	0	464
3.678	16.516	17184	21395	0	464
6.527	18.572	17664	21776	0	464
4.904	17.959	18184	22111	0	464
0.685	13.848	18664	22250	0	464
-2.272	10.169	18984	22180	0	464
-3.642	9.268	19264	21984	0	464
-1.082	8.366	19664	21730	0	464
3.534	11.251	19984	21453	0	464
8.114	13.812	20184	21129	1	332
12.514	19.798	20464	20760	0	332
15.723	24.775	20664	20240	0	332
16.841	28.309	20464	19420	0	332
15.218	27.119	20384	18370	0	332
11.828	23.549	20184	17400	0	332
10.386	20.664	19864	16626	0	332
10.819	22.142	19784	15957	0	332
12.297	27.587	19584	15299	0	332
16.372	32.348	19184	14606	0	332
17.743	34.043	18864	13983	0	332
16.084	31.518	18784	13671	0	332
12.405	25.099	18864	13752	0	332
7.140	19.798	18664	13890	0	332
1.623	16.661	18464	13821	0	332
-0.108	15.471	18464	13578	0	332
-2.056	13.956	17864	13036	0	332
-3.787	11.432	17384	12239	0	332
-4.904	6.996	16984	11719	0	332
-9.088	4.760	16584	11627	0	332
-8.222	4.436	16384	11754	0	332
-11.287	5.878	16304	12112	0	332
-12.910	6.599	16384	12805	0	332
-17.923	2.380	16464	13659	0	332
-20.627	-2.308	16584	14364	0	332
-19.870	-3.462	16784	14906	0	332
-13.451	0.216	16984	15518	0	332
-3.714	7.753	17184	16292	0	332
3.426	13.956	17584	17088	0	332
5.698	15.939	17864	17700	0	332
4.147	12.009	18064	18139	0	332
0.938	5.085	18464	18577	0	332
-1.875	0.108	18864	19097	0	332
-4.508	-2.416	19384	19594	0	332
-4.039	-0.252	19584	19905	0	332
-4.796	4.219	19864	19825	0	332
-2.164	9.340	19784	19282	0	332
-0.577	11.900	19584	18531	0	332
1.515	7.393	19384	17862	0	332
0.397	3.570	19264	17377	0	332
-4.364	-4.075	19184	17030	0	332
-11.684	-9.196	19064	16707	0	332
-17.743	-10.819	18864	16384	0	332
-20.808	-10.422	18864	16188	0	332
-18.752	-5.914	19184	16430	0	332
-12.622	-0.649	19584	17088	0	332
-7.573	3.101	19864	17746	0	332
-9.737	2.416	20184	18012	0	332
-13.992	-1.983	20264	17862	0	332
-21.277	-6.780	20184	17550	0	332
-24.486	-11.251	20264	17284	0	332
-24.089	-12.081	20184	16903	0	332
-20.375	-10.422	19664	16188	0	332
-17.454	-8.691	19384	15241	0	332
-15.074	-5.914	18984	14456	0	332
-15.290	-2.416	18584	13960	0	332
-15.975	-2.885	18264	13740	0	332
-17.598	-3.534	18184	13659	0	332
-19.077	-5.554	17864	13590	0	332
-20.087	-4.940	17664	13498	0	332
-18.211	-4.291	17584	13578	0	332
-15.471	-2.957	17664	13971	0	332
-13.740	-2.596	17784	14595	0	332
-12.658	-6.599	17864	15126	0	332
-13.415	-9.520	17864	15484	0	332
-12.694	-9.629	18184	15853	0	332
-11.756	-6.599	18264	16384	0	332
-10.314	-1.803	18664	17076	0	332
-9.484	0.433	19064	17769	0	332
-11.323	-1.551	19384	18404	0	332
-11.864	-6.203	19864	18924	0	332
-12.225	-9.520	20264	19305	0	332
-9.052	-8.258	20464	19547	0	332
