neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 16일 금요일
오전 10:26
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-27.551	-23.440	16495	14989	0	316
-22.647	-27.912	16495	14524	0	316
-14.461	-28.741	16495	14175	0	316
-5.193	-23.116	16495	13943	0	316
-1.695	-14.641	16415	13710	0	316
-5.770	-6.455	16415	13478	0	316
-12.081	-7.212	16415	13245	0	316
-18.500	-10.927	16415	12896	0	316
-16.372	-18.283	16415	12780	0	316
-15.759	-20.736	16384	13012	0	316
-17.815	-23.549	16384	13361	0	316
-27.696	-25.748	16384	13594	0	316
-40.029	-27.479	16384	13710	0	316
-42.373	-28.958	16384	13710	0	316
-34.367	-27.948	16384	13826	0	316
-17.274	-21.241	16384	13943	0	316
0.974	-12.153	16384	14175	0	316
7.212	-8.835	16353	14408	0	316
0.829	-11.828	16353	14408	0	316
-14.172	-18.788	16353	14291	0	316
-24.702	-27.732	16353	14408	0	316
-28.561	-30.148	16353	14757	0	316
-24.450	-24.125	16353	15222	0	316
-18.464	-15.543	16384	15571	0	316
-14.136	-8.799	16353	15687	0	316
-10.566	0.072	16353	15454	0	316
-7.068	5.013	16353	15222	0	316
-1.731	2.777	16353	15222	0	316
1.082	1.695	16305	14989	0	316
-0.505	-2.524	16305	14757	0	316
-2.596	-5.193	16305	14640	0	316
-2.669	-1.515	16273	14757	0	316
1.587	2.452	16273	15105	0	316
1.767	3.137	16273	15454	0	316
-0.902	1.442	16273	15687	0	316
-10.566	-3.101	16273	15687	0	316
-17.634	-4.977	16226	15222	1	316
-17.274	-3.787	16226	14873	0	316
-4.039	0.397	16194	14989	0	316
14.208	6.311	16194	15454	0	316
23.152	8.439	16194	16152	0	316
19.077	7.537	16226	16732	0	316
2.416	1.334	16226	17197	0	316
-14.749	-3.137	16226	17663	0	316
-21.457	-4.003	16273	18128	0	316
-15.759	1.839	16305	18477	0	316
0.685	12.261	16273	18825	0	316
15.507	18.103	16273	19174	0	316
18.103	21.890	16305	19639	0	316
13.235	16.084	16305	20221	0	316
-0.180	11.468	16353	20686	0	316
-7.104	6.455	16353	21035	0	316
-3.282	9.412	16353	21384	0	316
10.061	14.785	16384	21616	0	316
20.555	21.637	16384	21500	0	316
26.542	26.866	16384	21267	0	316
25.207	24.198	16415	20802	0	316
20.700	19.726	16415	20221	0	316
21.421	15.687	16415	19407	0	316
20.736	16.480	16384	18709	0	316
16.552	20.014	16384	18011	0	316
14.245	24.594	16384	17314	0	316
14.894	27.335	16384	16849	0	316
19.978	27.083	16384	16732	0	316
27.443	27.840	16384	16732	0	316
33.141	31.843	16384	16500	0	316
33.033	36.278	16384	16384	0	316
32.780	37.541	16384	16152	0	316
32.636	36.531	16384	15803	0	316
33.826	32.780	16384	15571	0	316
29.318	32.348	16384	15105	0	316
26.686	35.701	16384	14757	0	316
21.745	39.812	16384	14757	0	316
22.322	40.714	16384	14757	0	316
23.801	35.305	16384	14989	0	316
26.578	24.955	16384	15338	0	316
23.693	19.582	16384	15687	0	316
16.949	17.598	16384	15687	0	316
12.117	22.286	16384	15454	0	316
9.737	29.715	16384	15454	0	316
11.828	33.357	16384	15454	0	316
18.392	31.230	16384	15454	0	316
19.113	28.922	16384	15571	0	316
18.788	24.450	16384	15571	0	316
12.405	25.712	16384	15454	0	316
9.484	27.696	16384	15338	0	316
10.783	27.083	16384	15454	0	316
16.625	25.135	16384	15687	0	316
23.585	23.440	16384	15919	0	316
21.745	24.306	16384	15919	0	316
17.274	27.335	16384	15919	0	316
10.710	29.174	16384	15803	0	316
12.261	27.299	16384	15687	0	316
18.356	20.952	16353	15454	0	316
24.414	15.218	16353	15222	0	316
20.916	9.016	16353	15222	0	316
12.081	7.176	16353	15338	0	316
4.219	7.357	16353	15454	0	316
1.947	8.402	16353	15454	0	316
3.570	11.432	16353	15571	0	316
4.724	12.910	16353	15687	0	316
