neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 5일 일요일
오후 4:09
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
11.215	20.664	14703	11790	0	340
18.824	25.135	14641	12222	0	340
30.436	30.004	14597	12766	0	340
38.983	34.331	14570	13327	0	340
39.632	37.793	14570	13898	0	340
36.928	40.606	14570	14552	0	340
32.312	42.589	14641	15326	0	340
33.718	42.229	14685	16145	0	340
38.262	40.462	14703	16816	0	340
40.101	38.226	14792	17350	0	340
33.970	36.855	14836	17848	0	340
23.981	37.865	14880	18354	0	340
18.067	37.432	14969	18870	0	340
21.096	35.413	15013	19266	0	340
31.374	31.843	15057	19339	0	340
39.380	28.777	15039	18999	0	340
38.154	24.811	14969	18455	0	340
27.010	24.017	14924	17912	0	340
15.975	25.316	14862	17488	0	340
10.927	30.545	14836	17249	1	960
17.238	38.334	14818	17120	0	960
27.624	45.546	14774	17019	0	960
34.403	48.251	14792	17010	0	960
31.049	46.376	14862	17360	0	960
20.159	41.003	14995	18105	0	960
10.061	38.226	15084	18851	0	960
5.914	37.396	15190	19238	0	960
7.753	40.786	15216	19220	0	960
15.687	43.887	15278	19054	0	960
21.926	48.359	15305	18971	0	960
26.758	51.569	15393	18999	0	960
28.705	51.929	15438	19063	0	960
29.354	48.431	15500	19045	0	960
28.561	43.419	15526	18879	0	960
27.119	36.928	15544	18667	0	960
26.073	36.206	15615	18529	0	960
27.047	39.127	15677	18455	0	960
26.830	43.094	15703	18354	0	960
29.138	44.717	15747	18280	0	960
31.158	44.573	15836	18317	0	960
34.836	42.373	15924	18465	0	960
37.901	42.301	16013	18593	0	960
38.911	43.779	16057	18575	0	960
39.308	45.835	16119	18455	0	960
36.098	43.960	16208	18345	0	960
31.446	42.625	16278	18326	0	960
27.443	39.488	16340	18354	0	960
21.818	39.235	16428	18336	0	960
20.050	42.842	16490	18234	0	960
21.385	44.933	16534	18050	0	960
25.027	45.582	16560	17691	0	960
25.676	41.363	16516	17166	0	960
20.483	35.557	16516	16669	0	960
11.468	29.535	16516	16292	0	960
3.642	29.463	16490	15924	0	960
5.013	33.033	16428	15344	0	960
18.788	40.858	16384	14709	0	960
36.387	43.924	16384	14515	0	960
47.386	46.051	16401	14782	0	960
45.618	42.120	16428	15003	0	960
33.790	39.488	16428	14948	0	960
23.873	39.596	16384	14681	0	960
22.142	44.212	16340	14414	0	960
32.167	50.992	16323	14303	0	960
46.772	58.132	16323	14386	0	960
56.762	63.758	16296	14442	0	960
61.053	68.590	16252	14322	0	960
59.070	70.069	16234	14221	0	960
54.995	70.213	16234	14368	0	960
52.867	68.770	16252	14764	0	960
52.182	68.121	16323	15233	0	960
53.119	70.429	16340	15565	0	960
57.555	74.216	16367	15722	0	960
65.128	78.110	16384	15906	0	960
77.461	80.527	16428	16219	0	960
88.821	80.779	16472	16540	0	960
92.788	78.038	16490	16651	0	960
88.893	76.920	16490	16568	0	960
77.425	73.494	16472	16439	0	960
70.393	72.737	16445	16375	0	960
69.564	72.088	16445	16292	0	960
71.980	73.567	16428	16136	0	960
71.078	72.160	16384	15915	0	960
64.407	69.347	16340	15648	0	960
54.129	65.453	16278	15335	0	960
51.028	65.236	16208	15059	0	960
58.276	72.521	16163	14893	0	960
77.822	87.631	16146	14865	0	960
104.003	110.855	16101	14865	0	960
132.564	135.593	16013	14672	0	960
152.290	156.257	15942	14359	0	960
165.633	171.223	15880	14193	0	960
175.514	180.995	15809	14239	0	960
185.864	190.948	15809	14396	0	960
200.180	202.416	15747	14534	0	960
215.615	213.091	15721	14561	0	960
225.207	219.762	15659	14607	0	960
228.381	217.562	15632	14810	0	960
223.152	210.458	15659	15169	0	960
215.543	203.931	15659	15620	0	960
204.111	201.334	15677	16044	0	960
191.381	198.990	15703	16366	0	960
180.635	197.584	15747	16632	0	960
172.629	192.463	15765	16991	0	960
170.177	186.585	15809	17341	0	960
165.561	179.769	15809	17525	0	960
159.683	174.071	15836	17590	0	960
153.264	170.032	15854	17663	0	960
147.746	165.128	15880	17848	0	960
146.087	159.647	15924	18041	0	960
146.556	152.398	15898	17921	0	960
140.714	145.041	15809	17277	0	960
130.905	137.252	15703	16384	0	960
120.231	132.456	15615	15804	0	960
111.973	128.561	15588	15629	0	960
110.350	125.135	15526	15528	0	960
110.350	120.123	15455	15399	0	960
111.179	113.704	15438	15289	0	960
106.816	110.242	15367	15215	0	960
99.928	107.248	15349	15187	0	960
90.335	105.229	15323	15178	0	960
78.038	101.623	15234	15160	0	960
69.455	97.764	15216	15086	0	960
68.410	95.240	15084	14801	0	960
75.478	97.620	14995	14359	0	960
88.352	105.121	14880	14064	0	960
97.944	109.953	14836	14018	0	960
97.295	107.104	14747	13990	0	960
85.611	97.259	14597	13769	0	960
72.304	86.405	14526	13484	0	960
64.731	77.569	14438	13475	0	960
63.758	76.560	14420	13815	0	960
66.679	76.055	14393	14377	0	960
67.364	76.055	14376	14920	0	960
63.036	71.042	14393	15362	0	960
58.457	66.066	14420	15823	0	960
53.408	61.197	14438	16384	0	960
53.732	60.728	14482	17010	0	960
51.461	61.017	14570	17599	0	960
50.234	63.253	14615	18032	0	960
47.422	61.305	14641	18326	0	960
45.799	55.139	14703	18612	0	960
42.409	47.746	14792	18980	0	960
42.517	43.851	14862	19450	0	960
42.842	46.195	14969	19846	0	960
44.645	51.352	14969	19781	0	960
44.537	54.959	14924	19266	0	960
44.392	54.526	14951	18787	0	960
44.464	51.965	14924	18584	0	960
47.710	52.001	14969	18455	1	520
53.877	54.634	14951	18345	0	520
59.574	59.538	15013	18253	0	520
58.529	61.305	15013	18105	0	520
50.956	56.617	15039	17977	0	520
43.310	46.772	15146	18179	0	520
42.734	33.934	15216	18695	0	520
50.018	23.945	15305	18999	0	520
57.880	18.860	15349	18787	0	520
56.401	20.772	15305	18271	0	520
47.602	27.732	15305	17792	0	520
38.009	33.321	15305	17488	0	520
37.468	40.317	15349	17378	0	520
46.664	44.320	15367	17387	0	520
58.709	46.268	15411	17369	0	520
65.525	47.962	15455	17360	0	520
64.154	48.576	15482	17396	0	520
61.161	46.881	15500	17341	0	520
59.034	45.005	15526	17056	0	520
59.142	43.310	15455	16540	0	520
59.214	40.606	15438	16062	0	520
58.240	39.308	15411	15814	0	520
57.699	38.767	15438	15823	0	520
52.975	42.084	15455	15915	0	520
48.539	45.258	15455	15906	0	520
44.573	47.854	15411	15712	0	520
42.553	47.854	15367	15197	0	520
45.078	44.248	15234	14488	0	520
50.847	36.855	15190	14064	0	520
55.608	32.889	15128	13990	0	520
55.716	33.934	15101	14027	0	520
52.542	37.036	15057	14138	0	520
49.441	42.734	15084	14359	0	520
47.494	45.655	15084	14736	0	520
50.559	45.763	15172	15298	0	520
51.965	42.229	15216	15970	0	520
53.408	37.252	15305	16503	0	520
51.100	34.800	15305	16687	0	520
49.513	30.364	15323	16595	0	520
49.513	31.049	15305	16494	0	520
49.549	33.574	15323	16512	0	520
48.251	38.875	15323	16503	0	520
44.068	43.491	15261	16320	0	520
40.029	45.402	15261	16071	0	520
37.288	41.399	15278	16191	0	520
38.478	33.790	15367	16761	0	520
39.993	26.686	15455	17452	0	520
41.796	24.378	15544	17940	0	520
39.272	24.270	15615	18161	0	520
34.620	26.938	15659	18253	0	520
32.492	28.201	15703	18336	0	520
30.725	27.335	15792	18483	0	520
31.013	26.361	15880	18639	0	520
33.790	26.902	15924	18722	0	520
31.338	25.640	15969	18686	0	520
28.092	23.440	16057	18649	0	520
26.794	22.899	16119	18722	0	520
31.085	25.171	16190	18851	0	520
42.481	33.105	16252	18824	0	520
52.867	42.770	16278	18612	0	520
51.821	47.854	16323	18354	0	520
45.582	46.376	16367	18170	0	520
40.209	41.940	16401	17986	0	520
44.609	38.695	16401	17663	0	520
57.230	40.966	16384	17203	0	520
64.587	42.806	16384	16779	0	520
57.339	42.084	16384	16448	0	520
39.812	36.639	16367	16200	0	520
27.407	31.554	16340	15915	0	520
29.318	31.049	16323	15464	0	520
40.714	33.502	16208	14727	0	520
48.467	37.036	16075	13861	0	520
48.576	35.593	15942	13189	0	520
38.695	30.725	15836	12784	0	520
28.886	22.395	15765	12563	0	520
25.352	16.913	15703	12434	0	520
25.820	15.723	15570	12204	0	520
33.574	19.798	15411	11854	0	520
39.416	28.309	15278	11431	0	520
41.580	32.059	15039	10777	0	520
39.488	31.915	14862	10022	0	520
32.167	24.630	14659	9607	0	520
23.512	17.634	14482	9598	0	520
19.582	13.127	14393	9902	0	520
14.461	12.045	14331	10528	0	520
12.514	14.821	14287	11366	0	520
10.566	17.021	14287	12278	0	520
12.153	19.906	14287	13198	0	520
17.815	25.207	14349	14202	0	520
24.666	29.102	14420	15316	0	520
31.085	31.843	14526	16494	0	520
37.072	34.583	14615	17663	0	520
42.301	35.557	14747	18612	0	520
45.546	37.505	14836	19284	0	520
46.953	38.803	14907	19837	0	520
45.763	40.426	15039	20444	0	520
39.885	39.596	15146	21098	0	520
30.508	37.000	15323	21669	0	520
18.644	33.754	15438	22148	0	520
7.970	26.758	15588	22525	0	520
5.590	22.683	15765	22792	0	520
13.992	19.113	15854	22912	0	520
25.784	19.329	15969	22802	0	520
32.708	19.834	16057	22479	0	520
30.040	22.286	16101	22065	0	520
23.296	26.325	16163	21595	0	520
19.654	30.292	16208	21043	1	424
23.837	36.711	16234	20435	0	424
32.420	39.560	16252	19837	0	424
35.377	38.731	16234	19192	0	424
31.158	35.341	16190	18290	0	424
24.125	29.859	16119	17277	0	424
17.490	26.289	16101	16623	0	424
15.362	23.296	16119	16411	0	424
14.172	19.473	16146	16329	0	424
8.979	15.182	16119	16090	0	424
1.226	10.530	16075	15666	0	424
-10.314	6.167	16057	15187	0	424
-14.461	8.294	16013	14819	0	424
-13.163	11.107	15986	14561	0	424
-6.527	15.975	15924	14313	0	424
