neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 16일 금요일
오후 5:30
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
9.376	-0.252	15219	0	0	376
13.415	2.164	15243	0	0	376
17.706	3.137	15259	0	0	376
20.050	2.669	15339	0	0	376
21.132	0.865	15380	4763	0	376
21.277	3.750	15524	17465	0	376
17.490	6.960	15621	30573	0	376
15.651	10.097	15766	32767	0	376
11.576	7.176	15902	32767	0	376
10.674	2.957	16047	32767	0	376
12.189	0.865	16184	32767	0	376
14.858	4.544	16328	32767	0	376
17.057	10.855	16464	32767	0	376
16.264	20.123	16601	32767	0	376
16.480	23.729	16745	32767	0	376
18.824	22.358	16866	32767	0	376
20.700	12.261	16986	32767	0	376
19.329	1.515	17123	32767	0	376
17.166	-8.330	17203	32767	0	376
14.966	-12.946	17348	32767	0	376
13.343	-12.009	17429	32767	0	376
17.815	-6.744	17485	32767	0	376
18.103	-1.551	17445	32767	0	376
20.880	2.596	17348	32767	0	376
22.611	5.950	17284	21654	0	376
24.486	8.979	17203	9763	0	376
27.227	11.468	17187	1384	0	376
27.047	14.136	17187	0	0	376
21.349	15.471	17147	0	0	376
16.661	9.917	17163	0	1	316
14.569	4.255	17187	0	0	316
20.339	-1.839	17163	0	0	316
29.499	-3.137	17203	0	0	316
41.363	-0.938	17244	0	0	316
45.114	1.154	17268	0	0	316
43.887	0.829	17324	0	0	316
38.298	1.262	17364	1655	0	316
36.062	5.121	17364	2330	0	316
37.721	13.379	17268	0	0	316
41.183	18.716	17187	0	0	316
43.166	20.267	17107	0	0	316
41.075	11.900	17027	0	0	316
33.862	2.885	16922	0	0	316
24.450	-4.327	16761	0	0	316
14.749	-8.006	16601	0	0	316
13.415	-5.878	16480	0	0	316
14.930	0.577	16384	0	0	316
26.361	8.655	16328	0	0	316
35.197	14.966	16288	0	0	316
38.514	16.589	16264	0	0	316
31.807	8.655	16264	0	0	316
23.549	-2.272	16288	0	0	316
18.933	-9.809	16328	0	0	316
20.375	-14.281	16368	0	0	316
22.791	-11.973	16424	10033	0	316
25.135	-6.744	16480	20978	0	316
22.539	2.272	16560	31113	0	316
20.664	10.206	16641	32767	0	316
21.349	16.805	16721	32767	0	316
19.834	14.677	16785	32767	0	316
18.608	5.481	16866	32767	0	316
13.812	-1.082	16962	32767	0	316
12.514	-5.950	17027	32767	0	316
11.720	-3.534	17083	32767	0	316
12.730	-0.793	17123	32767	0	316
12.514	-0.252	17203	32767	0	316
8.943	0.649	17284	32767	0	316
6.058	3.859	17308	32767	0	316
2.596	5.157	17364	32767	0	316
1.659	3.354	17388	32767	0	316
1.154	-5.013	17445	32767	0	316
2.705	-15.651	17469	32767	0	316
6.888	-18.103	17525	32767	0	316
14.533	-16.913	17485	32767	0	316
18.500	-12.117	17388	32059	0	316
19.329	-7.681	17268	11114	0	316
11.973	-9.016	17147	0	0	316
4.580	-13.199	17067	0	0	316
-1.442	-13.235	16986	0	0	316
0.433	-12.405	16882	0	0	316
7.501	-7.645	16705	0	0	316
10.350	-2.344	16520	0	0	316
6.816	-3.462	16384	0	0	316
-0.865	-10.674	16288	0	0	316
-10.386	-22.503	16184	0	0	316
-12.261	-26.686	16127	0	0	316
-4.904	-20.087	16103	0	0	316
7.104	-5.734	16103	0	0	316
15.867	6.780	16103	0	0	316
17.743	10.206	16127	0	0	316
14.821	0.793	16167	0	0	316
6.455	-10.638	16224	2871	0	316
0.433	-16.228	16288	13682	0	316
-1.587	-11.540	16344	23681	0	316
0.649	-0.938	16400	32735	0	316
3.859	6.780	16480	32767	0	316
12.982	6.780	16544	32767	0	316
20.591	2.633	16625	32767	0	316
28.994	0.325	16681	32767	0	316
32.636	4.544	16761	32767	0	316
34.692	13.884	16826	32767	0	316
33.177	20.267	16906	32767	0	316
28.814	15.218	16986	32767	0	316
24.053	6.960	17067	32767	0	316
24.053	-0.685	17083	32767	0	316
24.162	-3.173	17163	32767	0	316
28.056	-0.757	17228	32767	0	316
31.122	1.262	17244	32767	0	316
33.429	1.659	17284	32767	1	316
33.141	1.118	17268	32767	0	316
32.456	2.633	17187	32767	0	316
30.797	4.003	17043	18951	0	316
29.391	7.934	16946	1790	0	316
23.657	8.943	16842	0	0	316
17.851	9.124	16785	0	0	316
11.179	7.537	16721	0	0	316
9.232	4.544	16705	0	0	316
11.540	5.590	16665	0	0	316
21.529	12.225	16641	0	0	316
33.682	24.919	16601	0	0	316
45.510	38.045	16440	0	0	316
55.716	50.126	16167	0	0	316
67.905	57.735	15846	0	0	316
86.982	70.609	15484	0	0	316
117.310	94.158	15179	0	0	316
154.634	127.876	14921	0	0	316
196.250	167.292	14761	0	0	316
233.249	204.868	14640	0	0	316
263.325	240.317	14560	0	0	316
293.329	273.711	14520	0	0	316
321.962	305.590	14520	0	0	316
349.910	330.508	14576	0	0	316
368.626	346.123	14656	0	0	316
