neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 1일 목요일
오후 7:08
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
36.170	31.626	16187	18477	0	744
35.413	29.751	16206	18784	0	744
30.905	27.119	16224	19060	0	744
21.637	22.467	16244	19327	0	744
15.795	22.178	16267	19613	0	744
17.093	23.837	16292	19908	0	744
21.890	26.037	16321	20206	0	744
28.922	28.453	16354	20529	0	744
30.833	26.037	16386	20871	0	744
31.049	26.289	16417	21117	0	744
29.499	26.830	16446	21184	0	744
29.102	29.931	16473	21121	0	744
30.256	33.069	16501	21035	0	744
29.787	35.016	16527	20960	0	744
29.968	33.862	16552	20845	0	744
32.961	33.898	16574	20636	1	676
37.505	33.141	16599	20365	0	676
41.507	34.583	16622	20149	0	676
42.589	34.692	16647	19992	0	676
40.822	32.780	16666	19763	0	676
39.812	30.761	16684	19407	0	676
39.921	29.607	16699	18995	0	676
42.697	27.479	16711	18573	0	676
39.849	26.866	16719	18100	0	676
36.062	25.496	16726	17601	0	676
31.158	26.830	16734	17173	0	676
26.758	30.508	16742	16826	0	676
26.181	36.314	16749	16531	0	676
28.273	40.786	16758	16307	0	676
28.669	39.488	16766	16143	0	676
29.282	34.079	16777	15998	0	676
26.181	27.047	16784	15841	0	676
21.854	23.260	16792	15687	0	676
20.988	22.142	16799	15553	0	676
18.933	23.368	16804	15452	0	676
18.572	26.181	16811	15370	0	676
14.389	28.705	16818	15286	0	676
10.855	28.669	16822	15209	0	676
8.619	30.472	16829	15169	0	676
8.799	29.571	16834	15181	0	676
13.379	26.758	16841	15216	0	676
17.346	26.433	16844	15188	0	676
16.192	27.335	16840	15007	0	676
18.320	29.895	16833	14708	0	676
17.057	32.203	16826	14415	0	676
18.500	32.095	16817	14185	0	676
16.552	30.148	16809	14003	0	676
16.625	28.164	16799	13876	0	676
13.956	26.866	16791	13832	0	676
14.785	26.794	16788	13869	0	676
13.704	26.902	16783	13949	0	676
15.182	24.053	16779	14029	0	676
16.913	20.014	16773	14115	0	676
17.670	20.447	16769	14232	0	676
19.473	19.726	16768	14387	0	676
