neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 29일 수요일
오후 5:15
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
360.909	160.801	16114	16588	0	724
349.153	139.019	16119	16573	0	724
328.561	117.346	16124	16559	0	724
310.422	103.065	16128	16546	0	724
292.283	91.706	16133	16534	0	724
278.219	80.058	16138	16522	0	724
262.459	67.544	16145	16511	0	724
245.222	51.388	16147	16501	0	724
222.214	30.833	16154	16493	0	724
202.669	12.622	16158	16485	0	724
184.025	0.216	16164	16477	0	724
167.292	-6.960	16166	16469	0	724
148.395	-11.035	16173	16460	0	724
123.116	-15.543	16177	16452	0	724
95.997	-26.217	16183	16445	0	724
73.206	-36.783	16186	16437	0	724
57.555	-45.222	16191	16429	0	724
48.864	-50.811	16195	16421	0	724
40.173	-52.759	16197	16412	0	724
31.807	-57.483	16200	16404	0	724
23.260	-60.909	16205	16396	0	724
17.093	-65.561	16209	16390	0	724
14.930	-67.328	16212	16385	0	724
14.353	-67.003	16214	16383	0	724
8.402	-70.537	16219	16379	0	724
-7.465	-78.327	16222	16378	0	724
-25.712	-86.549	16227	16381	0	724
-38.514	-93.148	16231	16385	0	724
-41.147	-88.821	16235	16389	0	724
-33.502	-80.527	16240	16390	0	724
-24.522	-73.494	16243	16394	0	724
-23.440	-74.793	16250	16401	0	724
-30.364	-83.303	16256	16414	0	724
-42.012	-98.269	16264	16431	0	724
-51.172	-106.347	16272	16447	0	724
-54.021	-111.792	16278	16463	0	724
-54.562	-108.150	16290	16484	0	724
-50.559	-104.400	16301	16513	0	724
-51.100	-101.983	16313	16548	0	724
-52.759	-104.291	16328	16584	0	724
-59.070	-108.763	16342	16617	0	724
-68.698	-112.225	16358	16650	0	724
-73.206	-111.468	16377	16687	0	724
-79.481	-107.176	16395	16726	0	724
-85.070	-104.472	16414	16760	0	724
-90.227	-105.229	16431	16787	0	724
-100.000	-108.114	16454	16811	0	724
-106.383	-110.746	16474	16836	0	724
-108.583	-108.871	16497	16866	0	724
-107.212	-105.085	16522	16898	0	724
-106.563	-100.469	16546	16926	0	724
-111.107	-101.046	16571	16946	0	724
-119.185	-102.092	16599	16968	0	724
-130.761	-105.626	16628	17002	0	724
-132.348	-104.183	16661	17044	0	724
-129.571	-99.026	16692	17074	0	724
-124.522	-91.237	16723	17089	0	724
-120.123	-88.640	16754	17099	0	724
-125.316	-90.840	16787	17117	0	724
-134.295	-98.449	16823	17136	0	724
-145.474	-106.888	16856	17147	0	724
-150.090	-110.566	16892	17150	0	724
-150.415	-106.852	16922	17146	0	724
-146.376	-100.505	16952	17121	0	724
-141.111	-95.168	16979	17073	0	724
-138.767	-94.302	17006	17024	0	724
-140.353	-96.863	17031	16985	1	3860
-143.058	-102.560	17061	16954	0	3860
-145.005	-103.931	17087	16922	0	3860
-144.140	-99.062	17113	16888	0	3860
-143.815	-93.329	17142	16856	0	3860
-144.320	-86.837	17170	16835	0	3860
-146.376	-87.631	17200	16819	0	3860
-148.936	-88.027	17223	16786	0	3860
-150.595	-91.525	17242	16729	0	3860
-148.936	-90.624	17264	16667	0	3860
-148.720	-90.119	17284	16618	0	3860
-149.693	-89.470	17300	16567	0	3860
-156.509	-91.634	17312	16498	0	3860
-159.827	-88.460	17323	16416	0	3860
-166.066	-80.527	17329	16336	0	3860
-169.672	-72.016	17338	16263	0	3860
-177.786	-69.167	17343	16201	0	3860
