neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 6일 월요일
오후 7:15
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-113.163	-106.816	18259	14515	0	820
-111.035	-101.551	17884	13674	0	820
-106.852	-97.512	17634	12833	0	820
-103.787	-93.365	17259	12179	0	820
-103.606	-94.987	16634	11665	0	820
-103.823	-99.639	16384	11338	0	820
-104.039	-106.311	16384	11431	0	820
-101.551	-109.701	16384	11805	0	820
-95.096	-105.373	16134	12319	0	820
-89.073	-96.286	16384	13113	0	820
-82.726	-87.414	16634	14515	0	820
-77.930	-83.592	17259	15964	0	820
-76.451	-83.231	17259	16804	0	820
-74.432	-84.133	17259	17271	0	820
-72.124	-80.743	17884	17739	0	820
-69.636	-76.776	18259	18253	0	820
-69.203	-72.052	18259	18533	0	820
-68.878	-69.744	18259	18486	0	820
-67.256	-71.150	18259	18393	0	820
-67.184	-73.783	18509	18206	0	820
-61.955	-74.684	18509	17879	0	820
-57.050	-73.891	18259	17505	0	820
-54.345	-69.095	18259	17131	0	820
-51.280	-61.918	18259	16711	0	820
-49.261	-54.850	17884	16291	0	820
-47.061	-51.785	17634	15824	0	820
-43.166	-52.182	17259	15403	0	820
-39.776	-52.434	17259	14983	0	820
-36.062	-51.388	17009	14609	0	820
-32.059	-48.323	16634	14282	0	820
-29.318	-46.989	16634	14048	0	820
-27.660	-45.979	16384	13814	0	820
-29.859	-48.395	16134	13534	0	820
-32.384	-48.720	15759	13207	0	820
-33.970	-42.337	15509	13067	0	820
-30.076	-33.502	15509	13300	0	820
-21.241	-22.286	15134	13768	0	820
-11.648	-16.877	15134	14142	0	820
-9.196	-17.995	15134	14469	0	820
-11.143	-23.621	15509	15076	0	820
-17.238	-28.958	15759	15870	0	820
-21.565	-31.158	15759	16430	0	820
-20.519	-30.905	15759	16757	0	820
-16.552	-29.643	15759	16804	0	820
-15.110	-31.230	15759	16757	0	820
-15.687	-31.194	15509	16570	0	820
-16.733	-27.804	15509	16338	0	820
-18.536	-20.195	15134	16011	0	820
-16.877	-12.730	14884	15637	0	820
-15.471	-9.448	14509	15403	0	820
-13.668	-12.333	14509	15216	0	820
-15.146	-20.447	14259	15029	0	820
-12.982	-26.470	13884	14936	0	820
-13.451	-27.984	14259	14889	0	820
-9.629	-22.467	13884	14936	0	820
-5.950	-17.923	13634	15123	0	820
-2.741	-14.641	13634	15216	0	820
-3.642	-16.156	13259	15216	0	820
-8.078	-17.562	13009	15216	0	820
-14.317	-14.353	13009	15216	0	820
-16.877	-6.275	13259	15543	0	820
-13.307	3.282	13259	16198	0	820
-4.796	6.816	13259	16757	0	820
4.147	2.993	13634	17458	0	820
9.701	-4.327	13884	18533	0	820
13.848	-8.366	14259	19655	0	820
13.776	-4.219	15134	20262	0	820
18.139	2.921	15134	20542	0	820
23.044	10.169	15509	20683	0	820
31.194	11.396	15759	20729	0	820
35.160	9.773	15759	20589	0	820
36.603	10.133	15759	20215	0	820
33.538	12.045	15759	19748	0	820
25.676	14.858	15759	19234	0	820
24.666	16.192	15759	18673	0	820
27.876	14.749	15509	18112	0	820
35.737	11.756	15509	17598	0	820
43.491	11.720	15509	17178	0	820
46.664	14.245	15509	16804	0	820
43.383	18.572	15134	16477	0	820
38.190	23.657	15134	16151	0	820
33.502	25.712	14884	15777	0	820
33.033	26.253	14884	15403	0	820
36.206	26.722	14884	15029	0	820
44.284	30.941	14884	14842	0	820
47.025	33.934	14884	15076	0	820
47.566	34.259	14884	15497	0	820
42.048	28.669	15134	15917	0	820
35.629	21.060	15509	16617	0	820
31.374	15.254	16134	17832	0	820
29.823	15.867	16384	18954	0	820
34.367	20.483	16634	19561	0	820
36.891	25.568	17259	19795	0	820
39.091	29.751	17634	20122	0	820
40.894	32.528	17884	20496	0	820
39.921	31.158	18259	20542	0	820
37.216	26.974	18509	20215	0	820
33.934	19.257	18509	19655	0	820
31.915	12.730	18259	18954	0	820
30.220	10.494	18259	18159	0	820
32.997	12.405	17884	17225	1	528
35.557	16.012	17884	16384	0	528
38.586	16.877	17634	15684	0	528
38.947	15.939	17634	15076	0	528
36.423	16.192	17259	14469	0	528
32.708	19.978	17009	13908	0	528
30.941	26.578	17009	13441	0	528
30.040	31.482	16634	13113	0	528
32.708	29.643	16384	12880	0	528
36.711	23.476	16384	12786	0	528
39.740	13.415	16384	12880	0	528
39.560	6.239	16384	13207	0	528
37.144	3.823	16384	13627	0	528
33.826	5.770	16384	14282	0	528
32.780	11.828	16634	15356	0	528
34.944	17.815	17259	16477	0	528
38.695	21.060	17634	17225	0	528
40.281	18.572	17634	17645	0	528
39.740	12.586	18259	18112	0	528
37.613	6.383	18259	18673	0	528
35.954	3.895	18509	18954	0	528
35.413	7.501	18509	18860	0	528
34.656	12.225	18509	18580	0	528
32.167	11.468	18509	18066	0	528
28.886	6.058	18509	17412	0	528
25.171	-3.173	18259	16664	0	528
23.404	-10.025	18259	16057	0	528
24.955	-11.684	17884	15497	0	528
29.066	-7.465	17259	14983	0	528
34.331	0.108	17259	14562	0	528
36.459	9.376	17009	14188	0	528
33.502	16.841	16634	13768	0	528
23.945	19.365	16384	13207	0	528
14.749	14.533	16134	12646	0	528
7.357	4.616	15509	12179	0	528
9.016	-4.940	15134	11852	0	528
14.136	-7.248	14884	11712	0	528
21.926	-3.318	14884	11758	0	528
27.335	4.724	14884	12179	0	528
27.840	9.160	14884	13113	0	528
27.083	9.160	15134	14235	0	528
25.748	3.642	15134	14983	0	528
