neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 4월 6일 목요일
오후 1:29
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
41.147	24.847	1	16285	0	1240
33.393	17.093	1	16276	0	1240
25.316	10.710	1	16272	0	1240
25.496	11.864	1	16279	0	1240
29.968	17.634	1	16292	0	1240
36.351	23.837	1	16304	0	1240
36.964	24.522	1	16311	0	1240
31.302	17.526	1	16315	0	1240
22.611	8.294	1	16322	0	1240
14.100	0.649	1	16332	0	1240
11.540	-1.551	1	16338	0	1240
14.425	2.705	1	16345	0	1240
21.565	11.143	1	16352	0	1240
31.338	18.500	1	16359	0	1240
38.118	22.972	1	16361	0	1240
40.822	23.440	1	16361	0	1240
38.803	19.942	1	16364	0	1240
34.006	16.120	1	16364	0	1240
30.761	14.461	1	16364	0	1240
31.915	16.985	1	16366	0	1240
37.072	21.096	1	16368	0	1240
40.281	24.342	1	16366	0	1240
40.353	24.053	1	16364	0	1240
35.810	21.890	1	16361	0	1240
28.453	18.608	1	16357	0	1240
23.116	16.084	1	16355	0	1240
20.267	14.894	1	16359	0	1240
19.978	13.307	1	16375	0	1240
20.627	12.225	1	16397	0	1240
21.349	10.350	1	16423	0	1240
20.411	11.504	1	16439	0	1240
20.339	13.704	1	16448	0	1240
20.087	18.283	1	16457	0	1240
21.060	20.736	1	16462	0	1240
21.673	22.034	1	16462	0	1240
23.945	18.969	1	16460	0	1240
24.053	16.120	1	16455	0	1240
24.991	17.129	1	16450	0	1240
28.741	21.745	1	16439	0	1240
33.754	28.345	1	16423	0	1240
38.478	32.312	1	16407	0	1240
39.235	30.004	1	16390	0	1240
34.728	22.395	1	16382	0	1240
27.804	13.559	1	16371	0	1240
22.322	9.881	1	16361	0	1240
24.522	10.927	1	16357	0	1240
29.679	17.274	1	16352	0	1240
35.088	21.529	1	16345	0	1240
34.259	21.349	1	16336	0	1240
28.814	15.759	1	16329	0	1240
21.998	9.881	1	16327	0	1240
20.483	10.422	1	16327	0	1240
27.299	15.182	1	16322	0	1240
33.790	19.437	1	16320	0	1240
37.829	20.014	1	16318	0	1240
37.036	16.697	1	16320	0	1240
33.538	15.398	1	16318	0	1240
31.807	17.887	1	16315	0	1240
32.780	22.791	1	16318	0	1240
33.213	23.873	1	16327	0	1240
31.158	19.690	1	16334	0	1240
27.876	12.045	1	16343	0	1240
24.847	7.393	1	16352	0	1240
24.125	6.167	1	16368	0	1240
24.739	9.845	1	16386	0	1240
26.686	11.720	1	16407	0	1240
30.184	14.749	1	16427	0	1240
32.744	15.398	1	16443	0	1240
32.816	14.172	1	16455	0	1240
29.246	12.297	1	16466	0	1240
27.299	10.819	1	16471	0	1240
27.551	12.477	1	16476	0	1240
34.908	17.166	1	16476	0	1240
43.527	24.234	1	16476	0	1240
49.549	26.686	1	16471	0	1240
49.766	25.063	1	16460	0	1240
43.599	17.995	1	16446	0	1240
39.344	12.477	1	16434	0	1240
36.639	12.297	1	16425	0	1240
39.019	18.933	1	16418	0	1240
44.320	27.335	1	16411	0	1240
49.477	35.052	1	16409	0	1240
50.343	34.908	1	16407	0	1240
43.202	26.902	1	16407	0	1240
31.085	14.894	1	16404	0	1240
19.726	7.862	1	16402	0	1240
16.408	7.898	1	16397	0	1240
20.988	16.516	1	16393	0	1240
32.203	27.948	1	16390	0	1240
42.481	35.918	1	16388	0	1240
47.566	38.839	1	16386	0	1240
48.323	37.288	1	16384	0	1240
