neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 27일 월요일
오전 10:14
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
24.702	13.956	16371	12914	0	316
23.008	12.910	16370	12972	0	316
20.627	12.369	16369	13043	0	316
18.320	12.081	16368	13159	0	316
20.303	13.343	16369	13372	0	316
25.171	16.408	16370	13655	0	316
28.237	17.057	16370	13965	0	316
26.217	14.136	16371	14262	0	316
18.031	4.652	16372	14552	0	316
6.131	-3.606	16374	14849	0	316
0.216	-9.052	16375	15146	0	316
-2.056	-8.078	16377	15455	0	316
-2.308	-6.167	16379	15759	0	316
-6.671	-6.924	16381	16023	0	316
-13.631	-16.300	16383	16249	0	316
-22.034	-27.047	16384	16409	0	316
-25.856	-33.574	16384	16500	0	316
-25.965	-34.295	16385	16558	0	316
-23.657	-29.787	16386	16577	0	316
-22.503	-26.109	16384	16378	0	316
-20.736	-25.099	16381	15914	0	316
-19.654	-28.633	16378	15501	0	316
-19.365	-31.374	16375	15320	0	316
-21.421	-32.925	16375	15307	0	316
-23.044	-31.085	16373	15339	0	316
-23.765	-28.597	16372	15314	0	316
-21.854	-23.981	16370	15230	0	316
-16.877	-21.745	16368	15172	0	316
-12.730	-19.510	16366	15191	0	316
-9.304	-17.129	16365	15217	0	316
-4.904	-14.425	16363	15217	0	316
-2.452	-12.189	16361	15191	0	316
-0.541	-10.025	16361	15217	0	316
-1.587	-10.999	16359	15301	0	316
-3.390	-11.071	16358	15410	0	316
-4.291	-9.088	16356	15449	0	316
-0.288	-2.813	16354	15397	0	316
5.157	3.137	16353	15372	0	316
11.287	9.232	16351	15462	0	316
15.507	11.107	16352	15675	0	316
17.634	11.287	16352	15939	0	316
17.562	10.386	16352	16172	0	316
15.651	10.710	16353	16339	0	316
12.405	12.766	16353	16467	0	316
7.898	13.992	16353	16584	0	316
6.563	17.490	16354	16700	0	316
8.042	19.546	16354	16822	0	316
11.396	20.087	16354	16919	0	316
12.045	20.700	16355	17003	0	316
10.891	19.834	16355	17080	0	316
7.465	19.329	16356	17132	0	316
6.563	21.349	16356	17132	0	316
7.357	25.063	16356	17093	0	316
11.468	30.508	16356	17048	0	316
14.894	33.790	16355	16990	0	316
16.949	36.062	16355	16900	0	316
14.641	34.836	16354	16777	0	316
8.042	32.744	16354	16654	0	316
-1.010	31.518	16352	16545	0	316
-10.278	30.004	16350	16384	0	316
-16.913	27.984	16348	16165	0	316
-19.365	23.801	16345	15901	0	316
-20.050	18.860	16341	15546	0	316
-17.851	17.706	16336	15088	0	316
-14.064	19.942	16330	14675	0	316
-7.393	26.037	16326	14430	0	316
-3.101	28.597	16323	14320	0	316
-2.128	28.056	16318	14217	0	316
-6.852	19.618	16312	13972	0	316
-14.389	10.097	16307	13688	0	316
-19.618	3.606	16302	13533	0	316
-22.863	1.154	16298	13546	0	316
-22.683	1.226	16295	13720	0	316
-23.188	-0.288	16293	14004	0	316
-26.181	-4.508	16291	14288	0	316
-27.263	-9.340	16288	14514	0	316
-28.309	-12.550	16287	14759	0	316
-25.712	-14.208	16286	15068	0	316
-24.414	-21.024	16286	15397	0	316
-24.594	-41.327	16284	15688	0	316
-25.893	-72.773	16284	15952	0	316
-28.345	-104.291	16284	16204	0	316
-28.056	-119.041	16284	16454	0	316
-27.804	-107.501	16284	16719	0	316
-27.876	-78.615	16284	16977	0	316
-28.489	-50.775	16285	17177	0	316
-29.499	-41.327	16286	17338	0	316
-28.669	-49.261	16286	17461	0	316
-24.594	-62.099	16286	17538	0	316
-18.392	-69.672	16286	17577	0	316
-11.468	-72.701	16286	17590	0	316
-6.383	-77.101	16286	17616	0	316
-3.210	-90.047	16286	17648	0	316
-1.334	-107.681	16286	17661	0	316
0.216	-131.338	16287	17674	0	316
6.599	-166.715	16288	17751	0	316
10.891	-217.743	16289	17803	0	316
13.487	-272.449	16288	17687	0	316
10.783	-306.167	16286	17396	0	316
7.032	-302.452	16284	17067	0	316
3.282	-270.105	16282	16822	0	316
0.829	-247.890	16281	16687	0	316
1.118	-260.656	16281	16590	0	316
-0.938	-295.132	16279	16454	0	316
-5.085	-309.160	16276	16262	0	316
-8.547	-265.489	16275	16094	0	316
-11.107	-171.799	16274	16030	0	316
-13.163	-75.947	16273	16036	0	316
-13.776	-24.414	16272	16004	0	316
-14.317	-23.621	16270	15920	0	316
-13.415	-43.130	16268	15862	0	316
-13.595	-45.871	16268	15868	0	316
-13.668	-19.329	16267	15920	0	316
-14.425	18.824	16266	15920	0	316
-15.362	43.238	16261	15701	0	316
-15.435	50.234	16257	15223	0	316
-15.326	44.789	16251	14726	0	316
-15.651	45.114	16246	14430	0	316
-15.182	51.965	16242	14294	0	316
-12.622	65.994	16238	14223	0	316
-7.789	74.793	16235	14249	0	316
0.685	78.471	16232	14391	0	316
6.780	75.911	16231	14617	0	316
10.350	70.321	16230	14920	0	316
10.097	66.174	16231	15288	0	316
9.989	64.082	16232	15714	0	316
10.530	65.380	16233	16159	0	316
14.930	67.328	16236	16577	0	316
21.349	71.836	16238	17003	0	316
27.587	73.494	16241	17435	0	316
33.033	73.783	16245	17893	0	316
36.098	74.684	16248	18306	0	316
38.190	74.865	16252	18571	0	316
42.806	77.569	16254	18713	0	316
47.602	82.257	16258	18880	0	316
52.723	83.411	16262	19132	0	316
53.047	82.834	16267	19377	0	316
51.136	77.281	16270	19545	0	316
44.537	69.780	16275	19642	0	316
39.849	64.226	16280	19751	0	316
36.026	59.574	16286	19932	0	316
33.934	56.617	16291	20119	0	316
32.203	53.516	16296	20184	0	316
27.840	50.234	16300	20067	0	316
24.666	47.458	16304	19906	0	316
21.313	43.851	16309	19816	0	316
18.536	42.373	16314	19803	0	316
16.949	39.488	16319	19816	1	612
14.100	34.692	16326	19803	0	612
9.881	28.994	16331	19777	0	612
5.986	24.486	16337	19758	0	612
2.921	22.322	16343	19758	0	612
2.128	22.863	16350	19751	0	612
1.334	23.512	16355	19693	0	612
0.072	21.926	16361	19590	0	612
-3.246	17.129	16367	19493	0	612
-7.753	13.235	16373	19403	0	612
-11.360	11.504	16379	19313	0	612
-13.668	13.668	16384	19184	0	612
-13.199	15.362	16389	19029	0	612
-10.674	17.887	16394	18867	0	612
-6.131	19.185	16399	18687	0	612
-0.541	19.798	16402	18371	0	612
3.678	20.844	16403	17790	0	612
6.708	20.483	16401	16964	0	612
7.789	15.507	16400	16139	0	612
9.556	-1.118	16399	15494	0	612
9.665	-37.216	16397	15030	0	612
13.343	-91.525	16396	14655	0	612
18.608	-153.300	16395	14320	0	612
24.775	-201.479	16393	14010	0	612
34.259	-214.281	16391	13707	0	612
43.707	-193.220	16389	13436	0	612
55.211	-154.922	16388	13294	0	612
66.246	-116.625	16388	13326	0	612
79.228	-84.385	16388	13475	0	612
94.014	-47.999	16388	13636	0	612
108.907	7.140	16389	13772	0	612
125.532	76.199	16388	13914	0	612
141.147	140.786	16389	14101	0	612
155.031	184.097	16389	14326	0	612
164.371	202.092	16391	14539	0	612
167.147	205.049	16391	14694	0	612
162.820	208.042	16391	14836	0	612
153.155	213.091	16393	15023	0	612
141.399	220.050	16394	15262	0	612
132.816	220.303	16394	15501	0	612
128.561	217.021	16396	15636	0	612
124.702	210.350	16395	15649	0	612
119.546	204.219	16395	15604	0	612
109.340	196.718	16393	15584	0	612
96.286	188.857	16393	15572	0	612
85.106	181.825	16392	15546	0	612
80.166	175.875	16391	15533	0	612
79.012	169.924	16391	15559	0	612
82.041	164.984	16390	15584	0	612
82.979	157.447	16389	15578	0	612
82.402	151.028	16387	15501	0	612
80.779	145.835	16384	15301	0	612
79.661	142.914	16381	14933	0	612
81.176	141.688	16375	14526	0	612
85.287	140.317	16370	14210	0	612
89.145	137.721	16366	14017	0	612
96.646	136.278	16363	13952	0	612
103.210	134.656	16359	13978	0	612
110.602	132.672	16355	13959	0	612
114.930	129.931	16351	13855	0	612
115.435	124.594	16346	13823	0	612
111.107	118.716	16344	13946	0	612
107.212	114.497	16341	14178	0	612
105.554	112.477	16339	14391	0	612
108.619	113.451	16337	14552	0	612
111.323	112.550	16335	14720	0	612
111.396	107.176	16333	14952	0	612
105.301	100.577	16332	15217	0	612
96.971	93.401	16330	15462	0	612
89.831	89.470	16329	15643	0	612
84.602	88.532	16325	15655	0	612
80.310	87.450	16322	15481	0	612
76.307	86.260	16316	15262	0	612
68.662	85.034	16314	15178	0	612
59.142	85.215	16309	15165	0	612
48.323	86.982	16305	15101	0	612
37.865	88.424	16301	15043	0	612
24.883	86.369	16298	15107	0	612
10.169	81.067	16296	15314	0	612
-5.193	72.737	16296	15610	0	612
-20.411	64.118	16295	15997	0	612
-32.420	59.574	16297	16416	0	612
-38.154	57.050	16298	16842	0	612
-39.272	57.230	16300	17229	0	612
-40.570	58.637	16300	17545	0	612
-40.101	57.591	16302	17809	0	612
-38.695	56.149	16303	18016	0	612
-33.502	54.850	16303	18074	0	612
-27.263	54.345	16304	18016	0	612
-19.870	53.300	16304	17990	0	612
-17.562	51.785	16304	18067	0	612
-16.372	50.090	16305	18158	0	612
-15.254	48.143	16305	18125	0	612
-9.881	46.809	16305	17971	0	612
-3.787	47.674	16305	17835	0	612
4.327	49.080	16305	17777	0	612
11.323	51.857	16305	17725	0	612
17.887	53.336	16304	17558	0	612
21.854	53.011	16303	17274	0	612
22.863	49.657	16302	17022	0	612
24.089	45.005	16301	16913	0	612
25.135	40.858	16302	16913	0	612
29.463	40.534	16302	16932	0	612
36.567	40.894	16301	16913	0	612
42.986	40.750	16301	16816	0	612
46.953	40.642	16299	16596	0	612
49.838	37.793	16297	16326	0	612
52.903	36.278	16295	16126	0	612
58.132	35.810	16294	16017	0	612
62.784	33.970	16293	15952	0	612
63.758	30.004	16293	15946	0	612
60.296	25.027	16292	15997	0	612
51.424	18.392	16291	16049	0	612
42.914	12.514	16291	16062	0	612
37.577	8.294	16290	16068	0	612
35.557	4.580	16290	16094	0	612
35.918	3.534	16290	16139	0	612
34.547	1.659	16289	16178	0	612
32.348	2.885	16289	16191	0	612
27.912	3.246	16286	16049	0	612
25.496	2.849	16282	15662	0	612
21.204	2.200	16277	15191	0	612
19.978	0.036	16274	14881	0	612
17.057	-1.947	16271	14804	0	612
14.533	-4.400	16268	14810	0	612
9.268	-5.950	16265	14707	0	612
5.734	-11.540	16260	14501	0	612
0.938	-16.661	16256	14314	0	612
-3.029	-23.549	16252	14255	0	612
-7.429	-30.869	16251	14378	0	612
-13.848	-36.387	16249	14617	0	612
-20.555	-40.534	16247	14830	0	612
-29.859	-43.130	16245	14959	0	612
-36.964	-45.222	16244	15133	0	612
-47.025	-46.340	16244	15423	0	612
-56.257	-49.189	16245	15804	0	612
-66.390	-53.696	16246	16210	0	612
-75.694	-57.627	16246	16571	0	612
-83.808	-61.450	16249	16880	0	612
-93.437	-64.154	16250	17171	0	612
-102.885	-67.724	16252	17435	0	612
-111.864	-72.593	16252	17609	0	612
-121.060	-77.930	16253	17693	0	612
-127.083	-83.448	16253	17687	0	612
-130.977	-85.215	16252	17519	0	612
-133.682	-85.828	16250	17209	0	612
-135.413	-85.611	16248	16951	0	612
-137.865	-86.044	16246	16790	0	612
-137.613	-88.568	16245	16693	0	612
-137.973	-92.138	16244	16667	0	612
-137.252	-95.348	16244	16680	0	612
-137.829	-98.305	16244	16713	0	612
-137.721	-99.495	16244	16713	0	612
-139.380	-100.361	16242	16635	0	612
-137.649	-100.036	16241	16500	0	612
-131.699	-95.600	16239	16359	0	612
-122.683	-90.588	16237	16172	0	612
-112.658	-84.349	16234	15965	0	612
-101.262	-79.841	16232	15855	0	612
-92.499	-80.130	16231	15868	0	612
-86.188	-80.310	16231	15881	0	612
-81.933	-80.779	16230	15926	0	612
-79.481	-78.796	16231	16120	0	612
-77.101	-75.514	16233	16487	0	612
