neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 27일 월요일
오후 12:46
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-54.706	-54.526	16394	16387	0	320
-54.165	-52.001	16395	16386	0	320
-52.038	-49.657	16395	16384	0	320
-48.467	-44.681	16395	16382	0	320
-47.494	-40.029	16395	16378	0	320
-46.953	-35.557	16396	16376	0	320
-48.071	-33.213	16396	16376	0	320
-46.556	-33.357	16396	16376	0	320
-46.412	-34.115	16397	16375	0	320
-44.537	-33.574	16397	16373	0	320
-46.376	-31.626	16397	16372	0	320
-50.018	-27.624	16397	16371	0	320
-55.644	-25.099	16397	16369	0	320
-55.752	-21.926	16397	16367	0	320
-49.153	-20.159	16397	16365	0	320
-37.036	-19.005	16397	16364	0	320
-24.883	-15.903	16397	16362	0	320
-17.779	-11.396	16397	16361	0	320
-18.608	-8.150	16397	16359	0	320
-21.096	-6.708	16397	16358	0	320
-20.411	-5.950	16396	16352	0	320
-14.569	-5.590	16394	16341	0	320
-7.645	-4.832	16393	16330	0	320
-3.498	-1.118	16392	16326	0	320
-6.094	2.344	16392	16327	0	320
-8.619	3.678	16391	16329	0	320
-7.609	5.229	16390	16328	0	320
-1.731	3.859	16389	16327	0	320
6.960	2.308	16389	16328	0	320
14.821	1.298	16388	16332	0	320
19.149	1.767	16388	16337	0	320
20.988	3.390	16388	16343	0	320
20.447	5.554	16388	16349	0	320
16.336	3.101	16388	16356	0	320
8.547	-1.190	16388	16363	0	320
-1.298	-5.878	16388	16370	0	320
-9.196	-7.032	16388	16376	0	320
-13.343	-5.481	16388	16379	0	320
-10.422	-1.623	16388	16383	0	320
-4.183	1.406	16388	16385	0	320
3.606	3.642	16388	16389	0	320
7.285	5.301	16388	16393	0	320
8.402	7.609	16389	16396	0	320
4.904	10.494	16389	16398	0	320
2.560	13.307	16389	16401	0	320
4.291	14.172	16389	16402	0	320
8.258	16.625	16389	16401	0	320
13.920	17.057	16388	16394	0	320
18.716	16.372	16387	16382	0	320
20.700	17.526	16385	16368	0	320
22.683	21.745	16384	16358	0	320
26.578	28.597	16384	16351	0	320
30.977	37.432	16382	16346	0	320
34.728	42.661	16382	16344	0	320
34.800	44.068	16381	16345	0	320
33.285	41.435	16380	16346	0	320
33.069	38.406	16380	16347	0	320
35.341	38.622	16379	16349	0	320
37.432	38.695	16379	16353	0	320
37.144	38.190	16378	16358	0	320
32.528	34.908	16378	16363	0	320
27.227	30.869	16378	16366	0	320
23.296	29.499	16377	16370	0	320
23.476	28.705	16378	16376	0	320
22.431	31.230	16378	16383	0	320
20.050	32.925	16378	16389	0	320
15.398	35.016	16378	16394	0	320
13.018	38.586	16378	16398	0	320
12.153	43.924	16379	16403	0	320
14.785	47.890	16379	16406	0	320
16.913	46.340	16379	16408	0	320
16.661	42.301	16379	16407	0	320
16.697	35.990	16379	16405	0	320
19.690	33.177	16378	16400	0	320
27.191	35.413	16378	16396	0	320
35.810	39.776	16378	16394	0	320
40.209	44.284	16377	16392	0	320
39.993	46.268	16377	16390	0	320
35.954	48.972	16377	16387	0	320
34.223	50.847	16376	16385	0	320
37.288	54.345	16376	16383	0	320
42.012	56.113	16375	16380	0	320
42.625	55.247	16375	16379	0	320
39.524	50.162	16374	16378	0	320
31.771	43.924	16374	16376	0	320
27.407	36.206	16373	16373	0	320
26.253	29.715	16373	16372	0	320
29.138	23.765	16372	16371	0	320
30.076	21.890	16372	16371	0	320
26.866	21.060	16372	16370	0	320
18.139	22.791	16371	16367	0	320
9.953	25.388	16370	16365	0	320
7.862	26.686	16370	16365	0	320
12.225	28.850	16369	16366	0	320
21.060	30.328	16369	16367	0	320
28.092	32.636	16368	16367	0	320
30.977	34.151	16368	16368	0	320
29.535	34.115	16368	16370	0	320
26.470	32.131	16368	16372	0	320
23.549	29.679	16367	16372	0	320
20.772	29.499	16366	16370	0	320
16.949	30.148	16366	16370	0	320
15.471	32.239	16365	16370	0	320
14.569	33.321	16365	16372	0	320
13.631	33.898	16365	16373	0	320
13.848	34.079	16364	16374	0	320
15.038	35.052	16364	16375	0	320
16.697	38.767	16364	16376	0	320
20.159	41.543	16363	16378	0	320
25.460	45.366	16363	16380	0	320
28.020	45.510	16363	16382	0	320
30.256	45.799	16363	16384	0	320
29.463	44.717	16363	16384	0	320
27.912	42.048	16362	16386	0	320
25.604	39.416	16362	16386	0	320
22.214	40.281	16362	16386	0	320
21.854	41.904	16362	16387	0	320
22.611	46.556	16362	16388	0	320
26.722	51.965	16361	16387	0	320
29.643	55.211	16361	16384	0	320
30.364	53.949	16361	16383	0	320
27.515	48.359	16360	16383	0	320
22.647	41.039	16360	16382	0	320
20.519	33.610	16359	16380	0	320
26.073	29.174	16358	16376	0	320
33.249	30.725	16358	16372	0	320
39.380	33.790	16357	16371	0	320
41.688	38.226	16357	16371	0	320
37.973	38.695	16356	16371	0	320
35.160	39.055	16356	16371	0	320
37.937	38.190	16355	16370	0	320
44.176	38.803	16355	16371	0	320
49.730	39.416	16355	16374	0	320
49.621	40.029	16355	16375	0	320
43.094	37.721	16354	16376	0	320
37.216	33.898	16354	16376	0	320
34.511	32.059	16353	16378	0	320
38.803	30.184	16353	16379	0	320
46.628	32.348	16353	16380	0	320
54.634	35.160	16352	16380	0	320
57.591	37.144	16352	16380	0	320
55.536	36.278	16352	16381	0	320
48.251	31.590	16352	16381	0	320
39.524	25.388	16351	16381	0	320
33.105	20.231	16351	16381	0	320
33.934	18.464	16351	16382	0	320
40.642	19.005	16351	16384	0	320
47.061	21.818	16350	16384	0	320
48.684	21.529	16350	16385	0	320
46.845	20.159	16350	16385	0	320
42.120	18.356	16350	16386	0	320
41.652	17.743	16350	16386	0	320
42.445	19.401	16349	16385	0	320
42.445	21.313	16349	16384	0	320
40.642	23.188	16349	16383	0	320
36.206	20.988	16348	16382	0	320
33.393	20.195	16348	16382	0	320
34.367	21.096	16347	16382	0	320
38.262	24.378	16347	16381	0	320
43.455	29.138	16347	16380	0	320
48.648	31.013	16347	16381	0	320
51.929	25.965	16347	16383	0	320
50.379	18.428	16346	16384	0	320
43.851	10.999	16346	16385	0	320
34.800	6.671	16346	16386	0	320
25.496	10.242	16346	16388	0	320
24.630	19.041	16346	16390	0	320
28.850	29.246	16347	16391	0	320
37.757	37.937	16347	16392	0	320
42.950	38.947	16346	16393	0	320
42.950	36.098	16347	16395	0	320
39.849	31.374	16347	16397	0	320
37.649	30.040	16347	16398	0	320
39.055	34.115	16347	16399	0	320
42.589	37.613	16347	16398	0	320
40.894	35.124	16347	16396	0	320
34.800	27.119	16347	16392	0	320
26.722	18.969	16346	16389	0	320
22.286	16.733	16346	16387	0	320
21.241	21.096	16346	16386	0	320
23.440	29.138	16346	16386	0	320
24.955	34.259	16346	16386	0	320
22.503	32.312	16346	16385	0	320
18.464	28.741	16346	16385	0	320
14.245	25.965	16346	16386	0	320
11.684	24.883	16346	16388	0	320
11.612	25.388	16346	16388	0	320
12.261	23.873	16346	16389	0	320
13.848	20.664	16346	16389	0	320
13.054	19.654	16346	16390	0	320
12.045	20.195	16346	16391	0	320
9.520	21.385	16346	16391	0	320
9.160	20.267	16347	16390	0	320
8.006	14.785	16347	16390	0	320
5.481	6.744	16347	16390	0	320
0.000	1.515	16347	16391	0	320
-4.147	0.541	16347	16392	0	320
-2.524	3.642	16347	16393	0	320
2.993	10.242	16348	16394	0	320
12.622	13.523	16348	16394	0	320
18.392	14.930	16348	16394	0	320
17.418	14.245	16348	16392	0	320
12.009	14.136	16348	16390	0	320
7.104	13.920	16348	16388	0	320
6.167	15.002	16348	16387	0	320
7.068	13.415	16348	16387	0	320
6.996	8.402	16348	16387	0	320
7.501	3.570	16348	16388	0	320
6.419	0.505	16348	16389	0	320
9.737	0.793	16349	16389	0	320
14.858	3.462	16349	16389	0	320
19.546	8.186	16349	16388	0	320
22.034	10.242	16349	16388	0	320
20.267	11.900	16349	16388	0	320
19.473	10.133	16349	16389	0	320
18.644	7.537	16350	16390	0	320
19.113	4.760	16350	16391	0	320
20.267	6.888	16350	16392	0	320
20.952	9.665	16350	16393	0	320
20.664	14.605	16351	16395	0	320
