neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 2일 금요일
오후 1:16
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
22.827	17.057	16384	17406	0	316
23.729	16.805	16384	17406	0	316
24.198	16.084	16384	17293	0	316
25.099	14.281	16384	17293	0	316
24.306	14.749	16384	17179	0	316
23.188	15.435	16384	17065	0	316
21.313	16.084	16384	16724	0	316
20.123	17.166	16384	16271	0	316
19.906	17.706	16384	15703	0	316
19.690	18.320	16329	15248	0	316
19.437	19.401	16329	15021	0	316
20.123	20.519	16329	14907	0	316
19.762	19.834	16329	14794	0	316
21.132	19.041	16384	14794	0	316
23.368	17.562	16329	14794	0	316
24.883	18.031	16329	15248	0	316
27.299	20.014	16329	15816	0	316
27.660	23.981	16329	16497	0	316
27.984	26.073	16384	17293	0	316
26.830	24.991	16384	17747	0	316
23.693	22.719	16384	17974	0	316
21.529	19.906	16384	17861	0	316
22.611	20.736	16384	17747	0	316
23.512	23.116	16384	17406	0	316
24.306	26.650	16384	17065	0	316
24.883	25.604	16384	16838	0	316
23.801	24.162	16384	16497	0	316
23.224	22.358	16384	16157	0	316
27.335	22.250	16329	15589	0	316
30.653	24.955	16329	15134	0	316
32.312	26.506	16329	14907	0	316
30.220	27.660	16329	14680	0	316
26.650	26.181	16329	14794	0	316
23.080	23.404	16329	15021	0	316
23.404	22.899	16246	15248	0	316
27.768	24.234	16246	15362	0	316
32.492	26.974	16246	15475	0	316
37.360	29.571	16246	15816	0	316
39.524	31.699	16246	16044	0	316
40.101	32.780	16246	16157	0	316
37.613	31.735	16246	16271	0	316
35.810	32.492	16329	16384	0	316
35.016	32.744	16329	16952	0	316
34.656	31.699	16329	17406	0	316
34.295	31.518	16329	17520	0	316
33.718	30.364	16329	17634	0	316
32.528	28.489	16329	17747	0	316
31.302	27.840	16329	17747	0	316
30.148	26.650	16384	17747	0	316
31.554	27.587	16384	17747	0	316
30.905	27.912	16329	17406	0	316
30.364	27.299	16329	16952	0	316
27.443	26.145	16329	16611	0	316
24.522	23.188	16329	16384	0	316
21.132	20.988	16329	16157	0	316
19.582	20.050	16329	15930	0	316
19.906	21.024	16329	15930	0	316
22.034	21.204	16329	16157	0	316
22.358	22.070	16329	16271	0	316
22.863	21.998	16329	16384	0	316
22.611	22.755	16329	16724	0	316
25.640	23.765	16329	17065	0	316
28.633	26.181	16384	17293	0	316
31.446	27.984	16384	17179	0	316
33.466	27.299	16329	16952	0	316
31.590	27.551	16329	16497	0	316
29.643	27.010	16329	16271	0	316
28.886	28.201	16329	16157	0	316
30.148	29.535	16329	16271	0	316
29.751	29.787	16329	16384	0	316
30.004	29.463	16384	16497	0	316
29.787	30.184	16439	16838	0	316
29.931	30.761	16384	17179	0	316
32.961	33.177	16384	17179	0	316
34.872	34.403	16384	17179	0	316
34.872	32.816	16384	16952	0	316
32.636	30.472	16384	16611	0	316
29.679	25.207	16384	16271	0	316
25.748	22.431	16384	16044	0	316
26.794	21.168	16384	15930	0	316
28.453	21.926	16384	16044	0	316
30.653	25.243	16384	16157	0	316
33.033	27.732	16384	16271	0	316
33.538	29.463	16384	16497	0	316
32.816	28.201	16384	16838	0	316
31.446	27.479	16384	16952	0	316
31.482	25.893	16384	16838	0	316
30.941	25.893	16384	16838	0	316
32.348	26.470	16439	16952	0	316
34.151	27.912	16439	17065	0	316
35.160	28.525	16439	17065	0	316
36.928	28.092	16439	16838	0	316
36.711	27.191	16439	16497	0	316
36.459	25.965	16439	16157	0	316
35.160	26.542	16384	15703	0	316
33.898	27.371	16384	15248	0	316
32.348	28.958	16384	14907	0	316
30.725	28.922	16329	14453	0	316
30.833	28.345	16329	14112	0	316
30.941	28.850	16329	14112	0	316
32.312	28.633	16329	14112	0	316
32.239	29.282	16329	14225	0	316
32.348	30.004	16246	14339	0	316
33.393	29.102	16329	14453	0	316
35.124	29.030	16329	14794	0	316
