neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 28일 화요일
오후 2:31
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-5.157	-6.635	15937	17009	0	316
-11.360	-7.285	16384	17599	0	316
-16.769	-10.891	16699	18044	0	316
-20.014	-16.300	17173	18224	0	316
-16.877	-17.779	17436	18263	0	316
-7.898	-13.307	17699	18239	0	316
1.623	-3.246	17884	18141	0	316
13.595	8.366	17962	17985	0	316
19.834	16.372	18015	17780	0	316
23.332	17.887	18094	17541	0	316
20.087	14.785	18094	17277	0	316
15.290	13.018	18094	17004	0	316
12.117	13.054	17962	16725	0	316
13.631	15.723	17884	16467	0	316
20.555	17.310	17752	16223	0	316
28.381	15.615	17831	16072	0	316
31.735	13.054	18147	16228	0	316
31.879	11.648	18410	16633	0	316
25.532	12.766	18805	16921	0	316
18.536	13.271	18936	16969	0	316
12.730	12.261	19015	16911	0	316
7.248	6.671	19147	16794	0	316
4.327	3.390	19199	16623	0	316
0.793	1.118	19015	16413	0	316
-2.885	4.724	19015	16184	0	316
-6.239	9.809	18936	15950	0	316
-5.842	14.281	18673	15725	0	316
2.993	16.192	18541	15506	0	316
15.759	16.552	18410	15305	0	316
29.823	15.687	18147	15125	0	316
37.468	15.398	17962	14968	0	316
37.216	13.559	17884	14920	0	316
31.951	12.802	18147	15188	0	316
28.525	14.064	18357	15701	0	316
27.515	17.346	18541	16096	0	316
30.328	20.808	18752	16248	0	316
30.256	20.736	18805	16292	0	316
28.056	17.634	18752	16277	0	316
25.135	13.199	18752	16204	0	316
20.087	10.169	18673	16096	0	316
13.812	6.311	18489	15955	0	316
6.383	0.000	18410	15794	0	316
-5.770	-10.242	18357	15720	0	316
-13.559	-18.788	18541	15945	0	316
-16.192	-23.368	18805	16408	0	316
-14.353	-18.139	19068	16755	0	316
-11.864	-12.838	19199	16852	0	316
-10.386	-10.819	19199	16818	0	316
-14.569	-15.723	19199	16720	0	316
-17.166	-23.404	19068	16579	0	316
-17.310	-28.597	19068	16413	0	316
-14.677	-28.453	19068	16316	0	316
-10.169	-23.008	19199	16486	0	316
-5.049	-15.110	19541	16877	0	316
0.180	-9.953	19673	17131	0	316
4.364	-6.094	19936	17135	0	316
5.698	-6.275	19936	17018	0	316
5.409	-8.366	19805	16842	0	316
3.101	-10.169	19726	16618	0	316
1.623	-11.287	19462	16365	0	316
1.623	-10.242	19331	16087	0	316
3.642	-7.429	19015	15803	0	316
3.823	-7.032	18884	15520	0	316
2.921	-7.429	18489	15247	0	316
1.298	-8.258	18147	15003	0	316
-2.524	-10.530	17831	14802	0	316
-8.114	-14.245	17489	14636	0	316
-14.136	-18.860	17226	14500	0	316
-21.601	-24.630	16910	14387	0	316
-25.856	-27.515	16647	14319	0	316
-25.171	-26.073	16332	14295	0	316
-18.933	-20.231	16069	14304	0	316
-10.206	-14.317	15806	14343	0	316
-2.236	-10.927	15542	14407	0	316
1.767	-9.484	15279	14480	0	316
0.793	-9.917	15148	14573	0	316
-2.056	-9.629	14884	14685	0	316
-3.498	-6.960	14621	14827	0	316
-2.596	-3.678	14490	14978	0	316
1.334	-2.524	14358	15139	0	316
5.157	-1.298	14227	15296	0	316
9.737	-0.685	14016	15457	0	316
12.982	2.272	13963	15613	0	316
16.156	5.193	14095	15877	0	316
16.408	10.061	14358	16432	0	316
12.838	11.540	14806	17199	0	316
6.491	10.206	15148	17804	0	316
1.082	7.753	15542	18127	0	316
-1.154	4.255	15674	18302	0	316
-0.036	1.442	15858	18390	0	316
1.659	0.000	15937	18390	0	316
0.216	0.000	15990	18317	0	316
-3.354	1.406	16069	18200	0	316
-9.845	1.406	15990	18034	0	316
-15.218	-0.902	16200	17946	0	316
-18.969	-7.537	16568	18146	1	568
-22.611	-14.713	17041	18566	0	568
-21.601	-19.654	17357	18835	0	568
-19.690	-18.824	17620	18830	0	568
-13.487	-12.550	17752	18683	0	568
-7.970	-5.229	17831	18459	0	568
-4.400	-1.118	17884	18175	0	568
-3.714	-4.508	17884	17863	0	568
-7.032	-12.514	17831	17526	0	568
-10.927	-21.493	17620	17179	0	568
-14.641	-28.453	17568	16833	0	568
-15.471	-27.335	17357	16496	0	568
-13.379	-23.476	17226	16179	0	568
-9.412	-17.815	17041	15882	0	568
-4.075	-12.081	16831	15603	0	568
-1.875	-8.691	16515	15364	0	568
-3.895	-6.311	16332	15159	0	568
-7.681	-5.157	16121	14993	0	568
-10.386	-6.311	15858	14856	0	568
-11.035	-7.104	15727	14754	0	568
-8.150	-6.888	15463	14680	0	568
-4.544	-3.498	15279	14636	0	568
-3.065	1.154	15069	14617	0	568
