neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 24일 금요일
오후 4:39
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-29.535	-39.019	16359	16535	0	2060
-21.890	-32.708	16360	16592	0	2060
-18.572	-28.417	16362	16636	0	2060
-17.598	-29.643	16363	16658	0	2060
-24.017	-34.006	16364	16665	0	2060
-27.948	-36.351	16366	16671	0	2060
-27.371	-37.000	16367	16688	0	2060
-26.614	-37.144	16369	16714	0	2060
-27.912	-41.688	16370	16726	0	2060
-31.230	-45.546	16372	16717	0	2060
-34.187	-48.143	16373	16707	0	2060
-36.026	-46.592	16375	16717	0	2060
-35.160	-44.068	16377	16748	0	2060
-34.728	-42.157	16381	16794	0	2060
-35.052	-40.570	16384	16839	0	2060
-32.492	-38.983	16386	16869	0	2060
-29.715	-37.541	16389	16890	0	2060
-20.844	-33.862	16392	16912	0	2060
-19.473	-33.502	16395	16925	0	2060
-18.464	-34.800	16397	16916	0	2060
-21.421	-36.278	16400	16891	0	2060
-25.424	-36.711	16402	16866	0	2060
-26.253	-35.593	16405	16849	0	2060
-26.217	-34.944	16408	16842	0	2060
-28.633	-35.737	16411	16835	0	2060
-29.715	-38.370	16413	16818	0	2060
-32.889	-40.714	16415	16786	0	2060
-34.980	-41.616	16417	16737	0	2060
-37.685	-43.022	16418	16679	0	2060
-38.334	-42.589	16420	16630	0	2060
-41.327	-42.589	16421	16590	0	2060
-44.609	-43.635	16423	16553	0	2060
-46.412	-46.484	16424	16520	0	2060
-47.313	-50.811	16425	16493	0	2060
-48.143	-50.847	16427	16474	0	2060
-46.340	-50.847	16429	16465	0	2060
-45.618	-47.890	16431	16452	0	2060
-48.972	-45.907	16431	16422	0	2060
-52.362	-48.792	16432	16382	0	2060
-57.663	-50.992	16433	16341	0	2060
-56.437	-51.100	16433	16296	0	2060
-53.155	-47.999	16432	16240	0	2060
-46.304	-43.058	16432	16175	0	2060
-44.212	-42.842	16430	16107	0	2060
-46.592	-44.969	16429	16038	0	2060
-50.198	-48.323	16427	15980	0	2060
-53.877	-48.215	16426	15945	0	2060
-51.424	-45.907	16425	15933	0	2060
-49.585	-40.786	16425	15933	0	2060
-49.225	-39.416	16424	15933	0	2060
-49.621	-39.163	16423	15930	0	2060
-51.857	-40.065	16422	15934	0	2060
-50.595	-42.120	16422	15949	0	2060
-50.054	-43.455	16421	15968	0	2060
-47.133	-44.140	16420	15986	0	2060
-45.510	-45.186	16420	16001	0	2060
-46.412	-46.520	16419	16019	0	2060
-49.369	-45.763	16419	16050	0	2060
-52.723	-45.005	16419	16090	0	2060
-55.680	-46.592	16419	16124	0	2060
-56.329	-45.871	16419	16153	0	2060
-53.300	-45.691	16418	16181	0	2060
-50.956	-44.537	16419	16216	0	2060
-50.054	-43.779	16419	16255	0	2060
-46.664	-40.389	16419	16290	0	2060
-47.349	-38.911	16419	16312	0	2060
-47.854	-39.488	16419	16321	0	2060
-50.126	-41.471	16418	16324	0	2060
-53.588	-42.806	16418	16329	0	2060
-55.067	-44.392	16417	16335	0	2060
-52.001	-43.779	16417	16338	0	2060
-47.133	-40.786	16416	16334	0	2060
-45.078	-39.019	16415	16311	0	2060
-44.248	-38.009	16414	16278	0	2060
-47.710	-42.229	16414	16277	0	2060
-53.372	-44.933	16414	16315	0	2060
-54.814	-46.881	16414	16350	0	2060
-54.778	-43.166	16413	16350	0	2060
-50.126	-37.216	16412	16329	0	2060
-47.313	-28.020	16411	16312	0	2060
-44.356	-24.017	16411	16311	0	2060
-43.130	-26.181	16410	16320	0	2060
-43.491	-29.931	16409	16330	0	2060
-46.484	-35.557	16409	16333	0	2060
-51.785	-42.806	16408	16329	0	2060
-61.053	-49.369	16408	16329	0	2060
-69.311	-54.057	16407	16335	0	2060
-71.223	-56.762	16406	16331	0	2060
-66.715	-53.732	16405	16316	0	2060
-60.224	-49.730	16404	16302	0	2060
-56.185	-41.832	16404	16304	0	2060
-58.709	-41.796	16403	16317	0	2060
-62.532	-43.274	16403	16333	0	2060
-68.590	-48.900	16402	16346	0	2060
-67.039	-51.821	16402	16356	0	2060
-61.197	-53.228	16402	16366	0	2060
-51.713	-45.582	16402	16379	0	2060
-44.681	-38.586	16402	16390	0	2060
-40.137	-31.879	16401	16396	0	2060
-40.137	-27.840	16401	16399	0	2060
-43.563	-29.715	16400	16402	0	2060
-50.270	-34.331	16401	16407	0	2060
-55.427	-40.642	16400	16412	0	2060
-59.755	-42.481	16400	16411	0	2060
-58.601	-43.455	16399	16404	0	2060
-51.821	-38.298	16399	16395	0	2060
-47.386	-32.420	16398	16379	0	2060
-41.075	-29.066	16396	16350	0	2060
-40.389	-29.282	16395	16316	0	2060
-41.039	-28.669	16394	16284	0	2060
-41.327	-31.374	16392	16253	0	2060
-44.609	-34.728	16390	16213	0	2060
-47.458	-36.783	16388	16169	0	2060
-47.313	-38.478	16386	16147	0	2060
-44.464	-37.108	16384	16146	0	2060
-39.632	-34.006	16383	16133	0	2060
-37.577	-31.013	16380	16089	0	2060
-37.865	-31.085	16377	16028	0	2060
-42.157	-33.033	16373	15953	0	2060
-44.032	-34.980	16369	15876	0	2060
-45.114	-35.810	16365	15828	0	2060
-45.835	-36.459	16361	15816	0	2060
-42.914	-33.754	16359	15823	0	2060
-36.675	-28.489	16356	15844	0	2060
-29.246	-22.827	16354	15881	0	2060
-22.755	-17.634	16353	15937	0	2060
-23.476	-20.123	16351	16003	0	2060
-27.660	-23.440	16350	16063	0	2060
-35.305	-26.974	16349	16117	0	2060
-39.668	-27.119	16348	16173	0	2060
-42.084	-24.522	16348	16240	0	2060
-43.635	-21.060	16348	16312	0	2060
-47.854	-24.775	16348	16378	0	2060
-47.999	-28.345	16348	16435	0	2060
-44.248	-27.768	16348	16490	0	2060
-38.298	-26.397	16349	16541	0	2060
-32.925	-23.909	16349	16585	0	2060
-32.961	-24.666	16350	16628	0	2060
-37.505	-27.155	16350	16669	0	2060
