neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 1일 목요일
오후 1:22
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
8.979	9.124	1	0	0	316
7.176	8.727	1	0	0	316
8.402	13.018	1	0	0	316
11.396	18.067	1	0	0	316
12.622	24.125	1	0	0	316
16.661	24.775	1	1228	0	316
14.821	20.627	1	9978	0	316
14.785	18.139	1	15134	0	316
15.074	14.966	1	19040	0	316
14.172	17.562	1	24352	0	316
15.975	19.798	1	30290	0	316
16.480	22.935	1	32767	0	316
21.962	23.440	1	32767	0	316
27.479	24.198	1	32767	0	316
34.475	27.660	1	32767	0	316
40.498	30.905	1	32767	0	316
43.491	35.413	1	32767	0	316
47.169	39.199	1	32767	0	316
48.972	41.940	1	32767	0	316
48.359	45.979	1	32767	0	316
52.074	50.847	1	32767	0	316
55.283	61.738	1	32767	0	316
63.289	71.944	1	32767	0	316
72.773	81.969	1	28259	0	316
81.067	90.732	1	8884	0	316
85.431	94.699	1	0	0	316
88.496	99.315	1	0	0	316
95.060	106.131	1	0	0	316
107.248	115.471	1	0	0	316
122.142	124.558	1	0	0	316
134.511	132.925	1	0	0	316
144.068	138.406	1	0	0	316
148.215	146.087	1	0	0	316
153.985	154.886	1	0	0	316
161.738	160.368	1	0	0	316
170.501	163.397	1	0	0	316
174.144	162.640	1	0	0	316
170.249	159.358	1	0	0	316
165.885	161.630	1	0	0	316
160.512	161.918	1	0	0	316
154.490	161.558	1	0	0	316
152.542	156.726	1	0	0	316
149.080	152.975	1	0	0	316
147.349	150.162	1	0	0	316
144.681	147.782	1	0	0	316
145.943	145.186	1	0	0	316
142.120	137.288	1	0	0	316
136.459	129.210	1	6384	0	316
132.203	124.630	1	17321	0	316
128.092	126.109	1	30446	0	316
128.994	128.345	1	32767	0	316
128.994	130.472	1	32767	0	316
126.578	127.155	1	32767	0	316
122.791	123.729	1	32767	0	316
117.562	119.005	1	32767	0	316
111.251	116.408	1	32767	0	316
111.937	113.884	1	32767	0	316
111.360	112.874	1	32767	0	316
112.766	113.487	1	32767	0	316
116.228	115.975	1	32767	0	316
114.317	117.562	1	32767	0	316
113.920	114.208	1	32767	0	316
109.448	106.491	1	32767	0	316
102.849	96.971	1	32767	0	316
96.250	88.352	1	32767	0	316
86.188	85.106	1	32767	0	316
76.091	79.481	1	32767	0	316
65.525	73.098	1	32767	0	316
58.745	65.344	1	32767	0	316
52.254	57.880	1	32767	0	316
51.064	53.336	1	32767	0	316
48.756	51.641	1	32767	0	316
49.621	54.814	1	32767	0	316
48.251	54.959	1	32767	0	316
46.700	55.788	8443	32767	0	316
47.710	55.824	22854	32767	0	316
45.799	53.228	32768	32767	0	316
44.068	50.234	32768	32767	1	392
45.510	45.258	32768	32767	0	392
45.618	41.543	32768	32767	0	392
48.395	40.966	32768	32767	0	392
53.228	45.186	32768	32767	0	392
53.372	49.441	32768	32767	0	392
52.146	49.838	32768	32767	0	392
46.304	46.268	32768	32767	0	392
41.147	39.993	32768	32767	0	392
39.199	34.259	32768	32767	0	392
39.704	35.593	32768	32767	0	392
40.137	38.695	32768	32767	0	392
38.045	40.750	32768	32767	0	392
33.970	41.580	32768	28571	0	392
28.453	42.157	32768	5291	0	392
27.191	40.570	32768	0	0	392
27.010	38.190	32768	0	0	392
29.931	37.396	32768	0	0	392
33.069	36.062	32768	0	0	392
35.846	35.557	32768	0	0	392
38.550	34.583	32768	0	0	392
38.658	35.016	32768	0	0	392
35.990	32.744	32768	0	0	392
33.934	31.446	32768	0	0	392
31.699	28.164	32768	0	0	392
30.076	25.207	32768	0	0	392
25.027	18.716	32768	0	0	392
20.519	13.920	32768	0	0	392
14.064	8.583	32768	0	0	392
12.946	6.924	32768	0	0	392
13.451	6.671	32768	0	0	392
15.435	11.684	32768	0	0	392
15.254	14.749	32768	0	0	392
10.891	14.353	32768	0	0	392
3.246	12.514	32768	0	0	392
0.469	4.039	32768	0	0	392
-0.325	-0.757	32768	0	0	392
5.157	0.974	32768	0	0	392
13.559	6.022	32768	0	0	392
17.923	12.766	32768	0	0	392
19.185	15.471	32768	0	0	392
14.136	9.052	32768	0	0	392
9.232	2.344	32768	0	0	392
3.931	-6.167	32768	0	0	392
1.515	-5.698	32768	0	0	392
2.092	-3.823	32768	0	0	392
8.475	1.839	32768	0	0	392
15.831	4.652	32768	0	0	392
22.358	7.573	32768	0	0	392
22.431	10.386	32768	0	0	392
19.942	11.215	32768	0	0	392
13.920	8.547	28148	0	0	392
7.681	5.229	19325	0	0	392
5.085	0.072	12855	0	0	392
3.498	-0.865	6973	0	0	392
3.246	-0.252	2561	0	0	392
3.354	0.613	1	0	0	392
8.511	1.298	1	0	0	392
12.189	2.488	1	0	0	392
14.461	4.760	1	0	0	392
16.048	6.960	1	12634	0	392
13.668	7.573	1	30290	0	392
8.511	4.147	1	32767	0	392
8.114	0.685	1	32767	0	392
9.592	0.036	1	32767	0	392
14.677	6.167	1	32767	0	392
24.450	13.343	1	32767	0	392
31.626	21.890	1	32767	0	392
36.711	25.027	1	32767	0	392
35.882	21.277	1	32767	0	392
29.607	18.067	1	32767	0	392
21.313	15.507	1	32767	0	392
17.634	19.437	1	32767	0	392
16.300	23.224	1	32767	0	392
19.834	24.666	1	32767	0	392
19.978	22.286	1	31696	0	392
17.706	13.415	1	25290	0	392
10.819	7.176	1	17790	0	392
4.472	2.452	1	13572	0	392
0.325	-1.154	1	12009	1	316
-2.200	-2.669	1	9978	0	316
-0.288	-1.118	1	8259	0	316
4.327	1.695	1	7947	0	316
9.737	9.268	1	9041	0	316
13.487	12.333	1	10291	0	316
11.973	13.307	1	11228	0	316
9.520	7.465	1	12322	0	316
2.560	-0.252	1	13572	0	316
0.144	-3.246	1	15134	0	316
1.082	-0.036	1	16540	0	316
3.714	5.842	1	15447	0	316
5.049	10.638	1	11384	0	316
3.390	8.835	1	8103	0	316
-4.183	3.750	1	3884	0	316
-12.766	-5.914	1	0	0	316
-19.437	-14.317	1	0	0	316
-24.522	-20.267	1	0	0	316
-23.765	-25.135	1	0	0	316
-22.070	-26.001	1	0	0	316
-21.673	-24.775	1	0	0	316
-20.880	-23.188	1	0	0	316
-23.981	-22.791	1	0	0	316
-30.256	-27.624	1	0	0	316
-33.934	-33.826	1	0	0	316
-39.632	-38.442	1	0	0	316
-39.163	-41.111	1	14197	0	316
-40.930	-40.858	1	26071	0	316
-45.005	-40.894	1	32767	0	316
-53.372	-42.950	1	32767	0	316
-67.184	-53.480	1	32767	0	316
-78.976	-67.436	1	32767	0	316
-85.251	-81.680	1	32767	0	316
-90.083	-90.984	1	32767	0	316
-89.578	-91.273	1	32767	0	316
-96.610	-90.624	1	32767	0	316
-108.402	-91.922	1	32767	0	316
-125.965	-105.662	1	32767	0	316
-141.471	-126.145	1	32165	0	316
-156.870	-152.831	1	29352	0	316
-174.324	-174.973	1	27477	0	316
-192.643	-193.833	1	27946	0	316
-211.792	-211.756	1	31852	0	316
-229.751	-226.830	1	32767	0	316
-239.163	-241.652	1	32767	0	316
-247.205	-250.054	1	32767	0	316
-255.103	-257.663	1	31696	0	316
-261.161	-260.512	1	25290	0	316
-269.564	-264.695	1	20446	0	316
-273.314	-274.432	1	15291	0	316
-280.094	-285.287	1	9197	0	316
-287.991	-296.069	1	4509	0	316
-294.987	-302.344	1	2166	0	316
-300.577	-305.806	1	2166	0	316
-297.944	-300.649	1	4978	0	316
-292.102	-294.338	1	7947	0	316
-283.051	-285.106	1	8728	0	316
-272.449	-275.766	1	7947	0	316
-261.269	-267.580	1	7791	0	316
-251.064	-257.447	1	9197	0	316
-240.065	-245.546	1	11072	0	316
-230.472	-234.079	1	10447	0	316
-220.664	-220.844	1	8728	0	316
-209.809	-210.097	1	8103	0	316
-198.918	-201.587	1	8884	0	316
-186.837	-194.374	1	8884	0	316
-172.990	-182.834	1	7009	0	316
-161.017	-174.324	1	3728	0	316
-150.847	-162.640	1	1541	0	316
-144.212	-156.581	1	3728	0	316
-141.471	-147.097	1	9509	0	316
-134.620	-140.822	1	15134	0	316
-122.142	-126.974	1	19352	0	316
-110.350	-116.589	1	24040	0	316
-100.036	-107.429	1	30915	0	316
-97.151	-101.767	1	32767	0	316
-95.564	-98.449	1	32767	0	316
-95.925	-96.610	1	32767	0	316
-92.247	-92.066	1	32767	0	316
-87.919	-87.450	1	32767	1	316
-86.441	-84.782	1	32767	0	316
-81.680	-81.031	1	32767	0	316
-77.028	-74.144	1	32767	0	316
-68.698	-68.121	1	32767	0	316
-63.938	-63.145	1	32767	0	316
-63.577	-63.036	1	32767	0	316
-66.751	-66.246	1	32767	0	316
-72.052	-72.413	1	32767	0	316
-72.052	-74.360	1	32767	0	316
-68.518	-71.186	1	32767	0	316
-61.666	-61.991	1	32767	0	316
-53.264	-52.542	1	32767	0	316
-46.268	-45.150	1	32767	0	316
-45.186	-40.678	1	32767	0	316
-41.075	-40.786	1	32767	0	316
-38.983	-41.111	1	32767	0	316
-35.269	-39.272	1	32767	0	316
-29.823	-34.259	1	32767	0	316
-26.361	-31.482	1	32767	0	316
-28.020	-31.843	1	32767	0	316
-29.463	-34.620	1	32767	0	316
-32.348	-36.459	1	32767	0	316
-32.420	-36.747	1	32767	0	316
-31.374	-33.538	1	32767	0	316
-29.318	-27.371	1	32767	0	316
-27.155	-23.693	1	32767	0	316
-24.702	-22.106	5502	32767	0	316
-23.224	-22.539	16972	32767	0	316
-25.784	-25.532	27266	32767	0	316
-30.581	-31.122	32768	32767	0	316
-34.692	-34.980	32768	32767	0	316
-35.557	-36.062	32768	32767	0	316
-30.004	-33.574	32768	32767	0	316
-18.680	-28.922	32768	32767	0	316
-10.674	-24.702	32768	32767	0	316
-4.580	-22.863	32768	32767	0	316
-3.173	-25.712	32768	32767	0	316
-6.527	-27.984	32768	32767	0	316
-7.537	-29.066	32768	32767	0	316
-9.160	-26.686	32768	32767	0	316
-8.511	-23.981	32768	32767	0	316
-8.366	-24.414	32768	32767	0	316
-8.727	-26.109	32768	26540	0	316
-9.737	-28.850	32768	17634	0	316
-11.468	-29.931	32768	9197	0	316
-10.855	-26.109	32768	0	0	316
-13.595	-24.270	32768	0	0	316
-11.937	-22.863	32768	0	0	316
-10.097	-24.125	32768	0	0	316
-10.458	-27.119	32768	0	0	316
-9.665	-29.174	32768	0	0	316
-12.081	-29.066	32768	0	0	316
-16.552	-27.768	32768	0	0	316
-19.942	-23.981	32768	0	0	316
-21.818	-20.880	32768	0	0	316
-18.464	-20.447	32768	0	0	316
-18.139	-21.529	32768	0	0	316
-16.516	-21.926	32768	0	0	316
-17.598	-23.260	32768	0	0	316
-15.831	-22.972	32768	0	0	316
