neuroNicle FX2
D3F25R0
Bluetooth SPP
2023년 6월 12일 월요일
오후 7:11
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
17.057	14.641	15820	20527	0	764
18.247	7.140	15945	20157	0	764
17.490	-0.180	16091	19785	0	764
17.634	-2.200	16216	19436	0	764
16.228	1.767	16327	19039	0	764
18.067	9.160	16407	18548	0	764
17.959	14.389	16485	18007	0	764
20.627	19.077	16552	17505	0	764
19.798	17.418	16620	17060	0	764
20.014	17.166	16677	16626	0	764
17.598	14.425	16704	16193	0	764
17.382	10.566	16755	15759	0	764
16.084	12.441	16779	15361	0	764
16.300	13.091	16789	15023	0	764
13.343	12.802	16823	14750	0	764
14.172	14.497	16829	14505	0	764
15.074	12.730	16840	14237	0	764
16.372	14.281	16829	13972	0	764
20.772	15.471	16840	13763	0	764
19.041	16.444	16829	13651	0	764
16.985	16.769	16840	13594	0	764
12.333	14.100	16846	13532	0	764
10.746	10.891	16823	13442	0	764
9.917	8.835	16813	13360	0	764
10.025	8.114	16779	13318	0	764
12.658	13.271	16772	13315	0	764
13.559	17.526	16738	13338	0	764
12.658	18.067	16721	13369	0	764
12.153	13.668	16688	13352	0	764
10.855	5.554	16620	13242	0	764
8.222	-0.649	16552	13095	0	764
9.052	1.659	16492	13047	0	764
10.855	6.960	16451	13118	0	764
12.189	12.514	16400	13214	0	764
14.966	12.009	16344	13264	0	764
13.127	6.203	16276	13281	0	764
10.278	1.623	16209	13301	0	764
9.556	-1.370	16141	13352	0	764
11.323	-0.325	16064	13414	0	764
14.569	6.599	15989	13448	0	764
20.375	10.819	15905	13448	0	764
21.241	11.071	15810	13453	0	764
20.231	7.465	15726	13501	0	764
16.625	4.291	15658	13611	0	764
14.317	0.577	15591	13763	0	764
9.989	0.721	15506	13896	0	764
10.638	3.498	15432	14000	0	764
12.550	7.321	15354	14116	0	764
14.858	11.107	15287	14257	0	764
21.457	12.333	15229	14445	0	764
22.935	13.920	15202	14741	0	764
23.296	8.330	15185	15130	0	764
22.286	1.298	15151	15463	0	764
20.014	-0.829	15111	15643	0	764
22.611	3.750	15067	15731	0	764
26.037	16.661	15016	15821	0	764
33.934	33.033	14976	15917	0	764
43.310	45.907	14908	15970	0	764
50.595	47.638	14864	15998	0	764
56.906	42.914	14807	16046	0	764
60.728	35.665	14773	16128	0	764
64.082	32.672	14729	16246	0	764
70.141	38.406	14705	16406	0	764
80.382	48.323	14695	16584	0	764
94.627	61.089	14678	16736	0	764
108.078	71.872	14662	16840	0	764
121.854	80.635	14621	16854	0	764
132.167	88.821	14577	16815	0	764
143.022	90.624	14560	16818	0	764
153.336	95.781	14537	16868	0	764
163.433	99.351	14520	16925	0	764
174.035	106.275	14503	16987	0	764
186.513	114.533	14486	17037	0	764
196.538	123.585	14486	17097	0	764
207.537	127.732	14503	17252	0	764
214.533	132.239	14526	17474	0	764
217.743	137.072	14543	17612	0	764
220.591	140.642	14543	17601	0	764
226.001	144.284	14526	17511	0	764
232.744	146.845	14509	17418	0	764
235.990	143.347	14503	17350	0	764
238.406	139.596	14503	17311	0	764
238.118	137.180	14493	17266	0	764
237.180	137.649	14486	17187	0	764
233.466	136.242	14476	17113	0	764
228.561	136.134	14469	17077	0	764
218.572	128.633	14469	17057	0	764
202.380	117.995	14469	17029	0	764
188.713	107.429	14452	16958	0	764
175.514	100.865	14442	16854	0	764
161.414	96.394	14425	16761	0	764
150.126	93.256	14418	16696	0	764
134.583	82.907	14401	16629	0	764
119.978	73.494	14368	16508	0	764
100.469	58.096	14307	16280	0	764
84.205	48.828	14239	15928	0	764
65.453	40.786	14165	15567	0	764
49.333	39.380	14097	15339	0	764
33.033	34.223	14064	15308	0	764
19.762	29.535	14047	15415	0	764
6.527	18.608	14020	15533	0	764
-3.823	11.071	14003	15573	0	764
-15.110	1.767	13952	15550	0	764
-26.433	-6.744	13928	15519	0	764
-38.118	-11.792	13884	15508	0	764
-49.874	-19.546	13851	15522	0	764
-58.457	-25.027	13827	15562	0	764
-66.967	-31.410	13793	15604	0	764
-76.596	-38.190	13759	15635	0	764
-86.188	-45.330	13743	15680	0	764
-95.168	-50.595	13726	15759	0	764
-101.479	-51.785	13699	15852	0	764
-102.236	-49.189	13665	15919	0	764
-99.820	-45.258	13648	15953	0	764
-97.223	-47.854	13614	15965	0	764
-97.800	-51.424	13591	15965	0	764
-99.531	-60.368	13557	15970	0	764
-104.003	-65.849	13530	15973	0	764
-108.727	-70.537	13496	15979	0	764
-110.530	-72.629	13455	15967	0	764
-111.287	-74.180	13405	15886	0	764
-110.097	-74.612	13344	15745	0	764
