neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 6일 월요일
오후 4:31
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-32.167	-44.681	16018	15589	0	316
-25.784	-39.235	16004	15344	0	316
-20.700	-36.387	15994	15150	0	316
-16.444	-34.403	15991	15170	0	316
-14.064	-32.456	15988	15313	0	316
-11.937	-31.807	15988	15446	0	316
-13.595	-30.220	15980	15538	0	316
-13.235	-28.814	15986	15680	0	316
-11.179	-24.162	15988	15925	0	316
-6.635	-17.310	15999	16242	0	316
-3.101	-13.668	16007	16537	0	316
-0.288	-9.484	16015	16781	0	316
-1.659	-11.864	16026	16986	0	316
-4.544	-16.697	16034	17210	0	316
-6.599	-19.942	16058	17557	0	316
-8.619	-21.709	16080	18006	0	316
-8.222	-21.565	16110	18486	0	316
-11.576	-24.017	16137	18904	0	316
-16.552	-31.626	16163	19220	0	316
-24.919	-42.481	16190	19435	0	316
-30.436	-50.234	16215	19608	0	316
-35.557	-53.805	16236	19700	0	316
-34.692	-49.477	16269	19720	0	316
-30.148	-39.091	16282	19690	0	316
-24.017	-32.348	16296	19486	0	316
-19.329	-20.916	16309	19190	0	316
-11.648	-16.697	16341	19169	0	316
-9.052	-11.864	16366	19363	1	436
-6.635	-11.792	16382	19332	0	436
-5.445	-14.172	16386	18914	0	436
-8.943	-18.067	16386	18302	0	436
-12.622	-23.260	16389	17781	0	436
-14.245	-25.532	16386	17312	0	436
-10.061	-23.116	16363	16465	0	436
-3.246	-18.716	16317	15191	0	436
3.859	-10.530	16285	14038	0	436
6.311	-5.626	16261	13425	0	436
5.373	-5.337	16247	13221	0	436
-3.282	-10.530	16223	13068	0	436
-11.360	-18.464	16207	12864	0	436
-15.074	-22.863	16190	12762	0	436
-10.891	-19.690	16188	12884	0	436
0.974	-9.124	16182	13221	0	436
16.769	4.436	16201	13793	0	436
24.739	14.064	16209	14466	0	436
22.106	12.802	16228	15027	0	436
8.799	4.364	16231	15405	0	436
0.541	-4.616	16236	15609	0	436
-0.469	-6.022	16247	15772	0	436
10.746	4.580	16250	16068	0	436
28.092	24.919	16263	16435	0	436
45.005	43.274	16285	16771	0	436
