neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 9일 목요일
오후 3:32
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-19.005	-57.375	15794	14902	0	972
-21.781	-55.031	15781	15000	0	972
-20.014	-52.614	15768	14958	0	972
-22.070	-51.244	15753	14818	0	972
-20.375	-51.893	15729	14510	0	972
-20.880	-54.237	15709	14105	0	972
-25.820	-57.735	15689	13853	0	972
-28.273	-59.574	15672	13825	0	972
-30.869	-60.656	15656	13909	0	972
-31.410	-61.342	15646	14105	0	972
-31.482	-63.433	15636	14461	0	972
-35.629	-67.724	15629	14902	0	972
-41.327	-73.098	15622	15259	0	972
-46.556	-78.507	15617	15573	0	972
-48.720	-82.185	15613	15958	0	972
-49.910	-82.907	15610	16411	0	972
-49.116	-82.798	15610	16887	0	972
-51.280	-81.789	15612	17307	0	972
-51.028	-80.346	15610	17670	0	972
-49.585	-78.146	15613	17971	0	972
-47.746	-72.881	15612	18181	0	972
-41.868	-67.147	15609	18300	0	972
-39.344	-62.423	15613	18439	0	972
-38.478	-61.305	15614	18621	0	972
-40.894	-63.974	15613	18733	0	972
-44.392	-68.229	15614	18740	0	972
-44.969	-69.996	15613	18677	0	972
-41.868	-66.246	15610	18614	0	972
-34.547	-56.834	15612	18551	0	972
-27.696	-47.674	15610	18460	0	972
-24.847	-42.229	15609	18349	0	972
-25.676	-39.993	15605	18202	0	972
-28.561	-43.310	15605	18048	0	972
-28.056	-44.573	15605	17936	0	972
-28.237	-45.330	15604	17824	0	972
-28.597	-44.392	15598	17621	0	972
-31.049	-46.195	15593	17314	0	972
-33.610	-48.720	15588	17034	0	972
-36.170	-51.929	15584	16866	0	972
-34.620	-53.228	15579	16670	0	972
-31.735	-53.011	15567	16315	0	972
-29.607	-51.569	15557	15860	0	972
-28.705	-51.172	15548	15538	0	972
-29.354	-50.198	15540	15412	0	972
-28.020	-49.080	15538	15405	0	972
-27.479	-48.828	15531	15440	0	972
-27.443	-47.530	15528	15496	0	972
-23.981	-47.674	15527	15615	0	972
-21.204	-46.195	15526	15790	0	972
-16.697	-40.858	15527	16007	0	972
-10.746	-35.629	15528	16273	0	972
-6.094	-28.958	15532	16495	0	972
-3.390	-24.594	15532	16663	0	972
1.298	-21.926	15534	16810	0	972
4.291	-21.565	15538	16999	0	972
6.780	-19.978	15541	17202	0	972
7.753	-19.221	15542	17307	0	972
6.203	-18.428	15538	17146	0	972
5.517	-17.959	15532	16796	0	972
4.400	-17.995	15531	16558	0	972
6.744	-19.221	15527	16530	0	972
5.734	-21.204	15527	16593	0	972
2.380	-25.676	15531	16691	0	972
-1.803	-28.669	15532	16852	0	972
-4.616	-31.446	15537	17069	0	972
-4.796	-31.518	15541	17272	0	972
-1.803	-28.164	15553	17558	0	972
2.344	-24.198	15566	18076	0	972
4.147	-20.555	15581	18684	0	972
5.193	-17.418	15596	19118	0	972
7.934	-14.605	15610	19390	0	972
11.937	-10.999	15629	19733	0	972
20.591	-7.068	15650	20230	0	972
25.640	-0.757	15675	20796	0	972
32.636	4.760	15703	21363	0	972
36.098	7.285	15729	21866	0	972
34.944	8.078	15756	22202	0	972
35.521	4.940	15780	22411	0	972
