neuroNicle FX2
D3F25R0
Bluetooth SPP
2023년 3월 29일 수요일
오후 6:31
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-2.128	-2.669	16261	16157	0	820
-3.029	-0.613	16233	16253	0	820
-3.462	1.623	16172	16205	0	820
-4.868	4.183	16089	15942	0	820
-7.248	2.019	15986	15590	0	820
-9.124	0.325	15883	15285	0	820
-11.612	-4.327	15794	15058	0	820
-15.290	-13.018	15691	14879	0	820
-18.211	-16.264	15581	14670	0	820
-20.411	-21.998	15450	14413	0	820
-21.637	-19.257	15347	14234	0	820
-22.250	-16.480	15265	14252	0	820
-23.080	-13.091	15210	14419	0	820
-27.227	-17.454	15141	14622	0	820
-35.557	-26.650	15100	14766	0	820
-40.678	-37.613	15031	14927	0	820
-42.842	-43.094	14997	15166	0	820
-41.291	-44.320	14977	15453	0	820
-37.829	-41.580	14942	15703	0	820
-36.891	-40.750	14922	15877	0	820
-41.976	-39.488	14887	16044	0	820
-45.402	-40.930	14874	16259	0	820
-47.061	-41.039	14874	16545	0	820
-47.061	-40.173	14887	16849	0	820
-46.664	-40.966	14887	17076	0	820
-49.080	-46.123	14867	17214	0	820
-55.247	-52.326	14874	17315	0	820
-56.906	-54.922	14887	17471	0	820
-58.745	-56.834	14922	17704	0	820
-54.418	-55.824	14942	17949	0	820
-53.913	-51.316	14997	18152	0	820
-52.146	-51.172	15025	18307	0	820
-51.677	-48.648	15066	18444	0	820
-46.953	-43.743	15114	18546	0	820
-43.383	-39.596	15128	18540	0	820
-40.786	-35.233	15141	18438	0	820
-42.157	-37.036	15148	18289	0	820
-46.664	-42.697	15141	18116	0	820
-54.526	-49.153	15148	17943	0	820
-55.572	-53.408	15148	17817	0	820
-58.168	-56.113	15141	17650	0	820
-58.312	-55.860	15073	17286	0	820
-60.043	-55.608	14990	16700	0	820
-60.079	-54.995	14894	16062	0	820
-57.303	-48.720	14798	15542	0	820
-53.480	-41.399	14702	15208	0	820
-47.241	-35.629	14619	14945	0	820
-47.746	-35.521	14516	14616	0	820
-48.215	-41.435	14413	14276	0	820
-49.982	-46.592	14324	14079	0	820
-45.835	-44.645	14255	14091	0	820
-35.954	-38.406	14235	14228	0	820
-28.201	-29.030	14173	14401	0	820
-25.893	-25.135	14139	14563	0	820
-28.814	-29.318	14132	14807	0	820
-33.466	-35.882	14145	15154	0	820
-36.891	-41.219	14145	15548	0	820
-38.695	-44.753	14180	15948	0	820
-40.678	-44.753	14214	16349	0	820
-46.015	-45.005	14276	16754	0	820
-46.989	-43.238	14345	17232	0	820
-42.842	-39.416	14441	17775	0	820
-34.331	-32.816	14544	18301	0	820
-27.912	-28.381	14633	18731	0	820
