neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 12일 월요일
오후 3:23
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
20.555	37.144	16380	13706	0	1144
24.558	34.656	16380	15581	0	1144
22.899	31.987	16380	17009	0	1144
22.106	30.725	16380	18348	0	1144
20.375	29.499	16380	19687	0	1144
16.949	29.463	16381	21205	0	1144
16.192	29.463	16381	22634	0	1144
16.516	29.427	16381	23973	0	1144
17.995	27.407	16381	24955	0	1144
17.815	27.479	16381	25401	0	1144
19.870	26.037	16381	25669	0	1144
19.906	25.893	16381	25848	0	1144
23.224	27.768	16382	25848	0	1144
25.171	32.708	16382	25848	0	1144
24.991	34.367	16382	25669	0	1144
25.712	38.911	16382	25491	0	1144
23.729	38.731	16382	25223	0	1144
23.080	37.505	16382	24955	0	1144
25.532	34.800	16382	24776	0	1144
27.948	32.744	16382	24509	0	1144
30.076	31.554	16382	24151	0	1144
30.436	32.816	16382	23616	0	1144
27.191	33.718	16382	22812	0	1144
25.063	34.944	16382	21919	0	1144
19.293	34.367	16382	20937	0	1144
17.743	33.393	16382	20134	0	1144
15.975	31.843	16382	19419	0	1144
17.057	30.653	16382	18884	0	1144
17.202	29.751	16382	18526	0	1144
19.329	31.446	16382	18348	0	1144
18.392	31.987	16382	18169	0	1144
17.995	32.925	16382	17812	0	1144
17.562	33.682	16383	17455	0	1144
17.670	31.951	16382	17276	0	1144
19.942	33.249	16382	17187	0	1144
19.077	34.439	16382	17098	0	1144
17.598	34.583	16382	17009	0	1144
15.182	33.862	16382	16830	0	1144
14.136	31.807	16382	16741	0	1144
13.812	29.282	16382	16651	0	1144
11.720	27.768	16382	16651	0	1144
11.071	26.614	16382	16651	0	1144
9.484	25.712	16382	16562	0	1144
8.799	24.558	16383	16562	0	1144
10.927	23.224	16383	16473	0	1144
15.362	24.017	16383	16384	0	1144
15.795	22.972	16383	16384	0	1144
16.733	22.431	16383	16384	0	1144
13.631	24.198	16383	16384	0	1144
11.973	23.476	16383	16384	0	1144
11.973	24.198	16383	16295	0	1144
12.009	25.784	16382	15938	0	1144
17.995	26.217	16382	15402	0	1144
19.978	27.010	16382	14867	0	1144
23.621	29.643	16382	14420	0	1144
22.286	30.112	16382	14242	0	1144
19.942	29.318	16382	14242	0	1144
15.038	26.181	16382	14152	0	1144
14.533	23.765	16382	13974	0	1144
12.802	22.863	16382	13884	0	1144
15.182	21.493	16382	14152	0	1144
13.740	21.277	16382	14599	0	1144
9.232	20.411	16382	15313	0	1144
5.265	15.615	16382	16027	0	1144
3.318	15.182	16382	16651	0	1144
7.862	15.471	16382	17187	0	1144
12.117	19.618	16382	17544	0	1144
17.923	22.358	16383	17901	0	1144
18.067	25.496	16383	18259	0	1144
17.057	26.614	16383	18526	0	1144
12.009	24.342	16383	18526	0	1144
9.701	22.647	16383	18526	0	1144
10.206	20.339	16383	18348	0	1144
13.631	17.562	16383	18169	0	1144
14.245	19.077	16383	18169	0	1144
16.084	19.942	16383	18259	0	1144
13.776	24.775	16383	18080	0	1144
15.218	26.217	16383	17723	0	1144
17.526	28.777	16383	17544	0	1144
23.404	28.777	16383	17366	0	1144
25.027	28.886	16384	17276	0	1144
24.053	28.922	16384	17187	0	1144
24.775	29.823	16384	17098	0	1144
23.188	29.751	16384	17098	0	1144
24.702	28.201	16384	17098	0	1144
27.984	27.335	16384	16919	0	1144
26.866	26.433	16384	16741	0	1144
27.443	25.893	16384	16651	0	1144
24.414	25.568	16384	16473	0	1144
21.204	25.099	16384	16206	0	1144
14.533	23.404	16384	15938	0	1144
11.720	19.726	16384	15670	0	1144
10.350	18.969	16384	15402	0	1144
12.261	19.510	16384	15224	0	1144
15.218	21.890	16384	15045	0	1144
14.966	24.450	16383	14956	0	1144
15.903	24.883	16383	14777	0	1144
16.012	24.270	16383	14599	0	1144
15.218	25.784	16383	14331	0	1144
18.139	24.991	16383	13884	0	1144
17.815	26.974	16382	13349	0	1144
18.716	27.768	16382	12902	0	1144
18.933	27.335	16382	12634	0	1144
20.195	26.578	16382	12456	0	1144
24.919	29.787	16382	12545	0	1144
24.991	32.348	16382	12813	0	1144
23.837	34.043	16382	12992	0	1144
22.972	33.321	16382	13170	0	1144
17.743	33.141	16381	13349	0	1144
17.202	31.662	16381	13617	0	1144
17.923	32.636	16381	13884	0	1144
21.204	36.567	16381	14152	0	1144
20.772	39.776	16381	14509	0	1144
19.582	40.137	16381	14777	0	1144
19.942	38.082	16381	15313	0	1144
17.598	34.872	16381	16027	0	1144
18.283	31.194	16381	16919	0	1144
15.218	28.525	16382	17812	0	1144
8.114	24.378	16382	18616	0	1144
3.390	19.510	16382	19330	0	1144
0.144	17.382	16382	20044	0	1144
1.226	14.641	16383	20669	0	1144
6.599	17.129	16383	21116	0	1144
8.943	18.211	16383	21473	0	1144
10.133	20.375	16383	21651	0	1144
10.422	17.670	16384	21741	0	1144
10.530	16.228	16384	21830	0	1144
11.323	13.307	16384	21830	0	1144
11.287	12.189	16384	21562	0	1144
15.543	13.127	16384	21026	0	1144
16.444	13.920	16384	20401	0	1144
20.375	18.283	16384	19598	0	1144
20.880	19.654	16384	18884	0	1144
20.159	22.395	16384	18437	0	1144
20.700	24.450	16384	18348	0	1144
22.034	24.594	16384	18437	0	1144
25.532	22.214	16384	18437	0	1144
26.722	19.221	16384	18437	0	1144
24.486	15.903	16384	18437	0	1144
21.745	15.975	16384	18526	0	1144
19.185	16.192	16384	18437	0	1144
18.969	18.139	16384	18348	0	1144
