neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 6일 화요일
오후 1:29
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-2.993	-0.649	16383	15009	0	316
0.865	3.318	16383	15509	0	316
0.144	6.239	16383	15634	0	316
-0.505	5.698	16383	15759	0	316
-0.974	3.678	16383	16009	0	316
0.252	1.875	16383	16384	0	316
1.479	2.164	16383	16884	0	316
0.793	2.560	16383	17259	0	316
0.180	3.462	16383	17509	0	316
-7.248	0.252	16383	17634	0	316
-12.730	-2.344	16383	17634	0	316
-12.514	-2.092	16383	17384	0	316
-11.864	-0.469	16382	17134	0	316
-8.150	2.236	16382	16884	0	316
-5.445	4.219	16382	16884	0	316
-5.878	1.587	16383	17259	0	316
-6.852	-2.705	16383	17384	0	316
-7.717	-3.029	16383	17384	0	316
-5.157	-0.361	16383	17509	0	316
-2.524	3.787	16383	17884	0	316
-0.361	7.104	16383	18009	0	316
0.793	6.383	16383	18134	0	316
1.226	3.967	16383	18384	0	316
0.433	1.406	16383	18509	0	316
-0.793	0.144	16383	18884	0	316
-0.252	0.036	16383	19384	0	316
1.442	1.875	16383	19634	0	316
2.957	4.724	16383	19759	0	316
4.868	5.409	16383	20009	0	316
3.931	8.547	16383	20009	0	316
1.623	8.078	16383	19634	0	316
2.164	7.717	16383	19259	0	316
3.606	8.006	16383	18759	0	316
7.140	9.304	16383	18384	0	316
8.258	8.150	16383	18134	1	548
5.013	5.337	16383	17884	0	548
-1.551	0.361	16383	17634	0	548
-8.186	-3.534	16383	17634	0	548
-11.648	-8.042	16383	17634	0	548
-12.081	-8.366	16383	17884	0	548
-11.540	-8.150	16384	18259	0	548
-11.107	-8.835	16384	18509	0	548
-14.317	-11.792	16384	18759	0	548
-20.519	-15.182	16384	19009	0	548
-25.063	-20.087	16384	19134	0	548
-29.679	-21.709	16384	19509	0	548
-33.466	-23.260	16384	20009	0	548
-38.009	-27.912	16384	20384	0	548
-42.048	-33.466	16384	20509	0	548
-44.861	-39.019	16384	20384	0	548
-46.232	-42.337	16384	20134	0	548
-43.347	-42.553	16384	19509	0	548
-40.317	-40.101	16384	18634	0	548
