neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 2일 목요일
오후 7:10
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
111.576	-49.874	16437	16804	0	1364
102.777	-57.591	16490	16888	0	1364
98.413	-62.351	16543	16960	0	1364
96.646	-63.722	16596	16986	0	1364
101.695	-60.224	16618	16963	0	1364
109.629	-53.732	16649	16903	0	1364
119.654	-44.717	16618	16819	0	1364
128.958	-33.357	16618	16717	0	1364
137.901	-26.542	16564	16603	0	1364
142.157	-21.709	16543	16486	0	1364
142.697	-22.683	16511	16373	0	1364
137.072	-27.876	16490	16267	0	1364
129.138	-34.656	16437	16172	0	1364
126.001	-36.134	16384	16089	0	1364
126.001	-35.016	16363	16017	0	1364
131.013	-29.174	16310	15956	0	1364
134.511	-26.433	16257	15903	0	1364
130.400	-32.023	16225	15880	0	1364
121.998	-42.878	16225	15918	0	1364
113.884	-51.028	16225	16002	0	1364
109.845	-53.444	16225	16077	0	1364
113.415	-45.979	16278	16131	0	1364
119.906	-38.550	16278	16214	0	1364
121.421	-37.577	16331	16331	0	1364
118.464	-44.068	16331	16418	0	1364
107.934	-57.303	16363	16474	0	1364
96.935	-66.066	16405	16550	0	1364
92.030	-70.105	16458	16637	0	1364
90.804	-68.770	16490	16687	0	1364
99.279	-64.587	16490	16702	0	1364
115.579	-54.959	16543	16740	0	1364
130.725	-46.664	16596	16800	0	1364
143.238	-39.452	16596	16823	0	1364
148.179	-38.586	16618	16797	0	1364
145.474	-42.445	16618	16747	0	1364
144.356	-46.556	16618	16687	0	1364
145.871	-47.205	16618	16607	0	1364
150.847	-43.094	16618	16528	0	1364
148.287	-41.363	16564	16440	0	1364
141.039	-43.274	16543	16358	0	1364
135.774	-43.635	16511	16275	0	1364
135.521	-41.399	16458	16191	0	1364
139.957	-36.387	16437	16115	0	1364
145.222	-33.033	16405	16051	0	1364
144.501	-35.233	16363	15998	0	1364
138.082	-39.199	16331	15952	0	1364
130.617	-46.700	16278	15926	0	1364
123.080	-55.932	16278	15960	0	1364
115.615	-63.253	16310	16047	0	1364
108.402	-71.259	16310	16123	0	1364
105.662	-73.278	16310	16176	0	1364
108.222	-67.328	16331	16259	0	1364
115.759	-56.293	16363	16369	0	1364
124.125	-46.268	16384	16440	0	1364
129.030	-39.849	16405	16482	0	1364
