neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 19일 월요일
오전 10:16
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
590.804	3.065	16378	15593	0	316
590.804	3.678	16377	15474	0	316
590.804	6.455	16376	15420	0	316
590.804	8.979	16376	15509	0	316
590.804	11.215	16377	15748	0	316
590.804	12.477	16379	16063	0	316
590.804	11.720	16381	16411	0	316
590.804	12.730	16384	16826	0	316
590.804	13.343	16387	17324	0	316
590.804	11.792	16390	17778	0	316
590.804	10.386	16393	18020	0	316
590.804	9.412	16395	18058	0	316
590.804	6.455	16396	17977	0	316
590.804	5.301	16397	17854	0	316
590.804	4.436	16399	17792	0	316
590.804	8.907	16400	17778	0	316
590.804	17.057	16401	17715	1	704
590.804	24.775	16403	17643	0	704
590.804	26.397	16405	17641	0	704
590.804	23.332	16407	17719	0	704
590.804	13.271	16410	17885	0	704
590.804	7.285	16413	18022	0	704
590.804	7.248	16415	18001	0	704
590.804	8.439	16417	17913	0	704
590.804	8.655	16418	17826	0	704
590.804	9.016	16419	17632	0	704
590.804	7.753	16419	17330	0	704
590.804	9.232	16420	17080	0	704
590.804	12.982	16420	16885	0	704
590.804	18.933	16419	16614	0	704
590.804	20.303	16418	16236	0	704
590.804	22.106	16416	15821	0	704
590.804	20.195	16414	15448	0	704
590.804	17.923	16413	15244	0	704
590.804	14.389	16414	15271	0	704
590.804	15.939	16413	15359	0	704
590.804	14.317	16413	15349	0	704
590.804	16.228	16413	15335	0	704
590.804	17.490	16413	15369	0	704
590.804	19.041	16413	15367	0	704
590.804	19.041	16413	15367	0	704
590.804	19.978	16412	15404	0	704
590.804	17.202	16412	15408	0	704
590.804	15.615	16411	15414	0	704
590.804	11.540	16411	15464	0	704
590.804	12.550	16410	15436	0	704
590.804	14.353	16409	15295	0	704
590.804	15.615	16407	15105	0	704
590.804	18.428	16404	14898	0	704
590.804	15.615	16401	14726	0	704
590.804	14.677	16400	14680	0	704
590.804	10.746	16398	14738	0	704
590.804	10.350	16396	14754	0	704
590.804	11.035	16394	14686	0	704
590.804	12.261	16392	14599	0	704
590.804	13.812	16389	14513	0	704
590.804	15.002	16386	14430	0	704
590.804	12.910	16384	14357	0	704
590.804	13.091	16381	14301	0	704
590.804	12.550	16378	14267	0	704
590.804	12.369	16375	14258	0	704
590.804	13.776	16372	14271	0	704
590.804	13.884	16369	14311	0	704
590.804	15.831	16367	14375	0	704
590.804	15.723	16364	14464	0	704
590.804	13.487	16362	14571	0	704
590.804	10.783	16360	14696	0	704
590.804	6.455	16358	14839	0	704
590.804	4.219	16356	14994	0	704
590.804	3.246	16354	15198	0	704
590.804	1.947	16354	15529	0	704
590.804	1.767	16355	15996	0	704
590.804	-0.325	16357	16522	0	704
590.804	-1.298	16359	17064	0	704
590.804	-0.757	16362	17610	0	704
590.804	-3.931	16365	18096	0	704
590.804	-6.167	16367	18425	0	704
590.804	-7.934	16369	18580	0	704
590.804	-6.599	16370	18624	0	704
590.804	-4.472	16370	18590	0	704
590.804	-1.334	16371	18495	0	704
590.804	-0.685	16371	18350	0	704
590.804	-0.938	16371	18173	0	704
590.804	-1.515	16371	18018	0	704
590.804	-1.370	16372	17973	0	704
590.804	-0.865	16373	18016	0	704
590.804	0.974	16374	17999	0	704
590.804	3.426	16374	17872	0	704
590.804	10.819	16374	17697	0	704
590.804	15.975	16374	17503	0	704
590.804	16.949	16373	17294	0	704
590.804	16.589	16372	17076	0	704
590.804	12.838	16372	16856	0	704
590.804	13.740	16371	16643	0	704
590.804	14.317	16370	16445	0	704
590.804	17.815	16369	16309	1	316
590.804	16.625	16370	16309	0	316
590.804	15.074	16370	16419	0	316
590.804	14.821	16371	16489	0	316
590.804	12.910	16371	16469	0	316
590.804	13.235	16370	16411	0	316
590.804	12.622	16370	16347	0	316
590.804	11.323	16370	16273	0	316
590.804	12.658	16369	16192	0	316
590.804	15.543	16368	16111	0	316
590.804	20.411	16368	16033	0	316
590.804	23.296	16367	15960	0	316
590.804	23.981	16366	15892	0	316
590.804	22.178	16366	15871	0	316
590.804	18.680	16367	15978	0	316
590.804	19.690	16368	16224	0	316
590.804	22.935	16371	16578	0	316
590.804	29.138	16375	17050	0	316
590.804	33.898	16378	17509	0	316
