neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 1일 목요일
오전 10:28
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
73.458	91.417	16384	16457	0	320
73.567	91.958	16384	16463	0	320
77.750	95.781	16384	16457	0	320
82.690	97.584	16384	16442	0	320
84.890	95.853	16384	16415	0	320
81.608	90.696	16384	16389	0	320
77.137	87.090	16384	16369	0	320
77.281	82.834	16384	16353	0	320
86.873	84.097	16384	16348	0	320
104.977	92.679	16384	16353	0	320
123.837	99.603	16384	16358	0	320
137.216	101.875	16384	16358	0	320
140.245	95.600	16384	16358	0	320
140.642	90.047	16384	16353	0	320
142.914	86.909	16384	16348	0	320
147.313	90.444	16384	16342	0	320
149.982	93.004	16384	16337	0	320
144.501	90.119	16384	16326	0	320
131.987	86.369	16384	16321	0	320
122.827	83.952	16384	16321	0	320
119.329	85.287	16384	16316	0	320
119.690	91.165	16384	16311	0	320
119.510	89.578	16384	16311	0	320
115.723	84.602	16384	16311	0	320
106.058	78.759	16384	16326	0	320
101.551	78.074	16384	16353	0	320
102.092	85.755	16384	16379	0	320
107.104	92.968	16384	16389	0	320
110.855	97.800	16384	16410	0	320
108.655	96.213	16384	16415	0	320
101.334	88.893	16384	16420	0	320
93.942	84.746	16384	16431	0	320
84.133	82.726	16384	16436	0	320
82.366	84.782	16384	16436	0	320
84.241	87.306	16384	16431	0	320
86.296	85.828	16384	16420	0	320
89.037	88.929	16384	16420	0	320
87.883	90.876	16384	16410	0	320
82.149	93.581	16384	16394	0	320
75.045	96.250	16384	16384	0	320
67.220	93.509	16384	16379	0	320
62.351	89.831	16384	16369	0	320
63.794	89.650	16384	16353	0	320
68.842	89.903	16384	16348	0	320
74.648	94.879	16384	16348	0	320
77.353	94.050	16384	16353	0	320
77.569	91.886	16384	16363	0	320
79.336	92.247	16384	16374	0	320
84.565	95.168	16384	16384	0	320
89.217	100.721	16384	16384	0	320
89.109	100.252	16384	16384	0	320
79.481	95.853	16384	16399	0	320
69.528	87.126	16384	16420	0	320
64.912	86.729	16384	16447	0	320
66.643	88.677	16384	16463	0	320
69.167	93.148	16384	16468	0	320
67.436	91.201	16384	16457	0	320
61.810	88.100	16384	16431	0	320
58.781	84.313	16384	16405	0	320
62.315	88.136	16384	16384	0	320
70.249	91.742	16384	16369	0	320
73.927	93.256	16384	16348	0	320
74.721	93.004	16384	16332	0	320
71.150	86.008	16384	16300	0	320
69.275	82.077	16384	16258	0	320
67.688	80.058	16384	16226	0	320
65.344	77.894	16384	16205	0	320
61.846	80.310	16384	16200	0	320
59.358	85.575	16384	16205	0	320
59.466	91.561	16383	16216	0	320
63.109	96.827	16383	16221	0	320
64.335	98.882	16384	16231	0	320
62.027	97.223	16384	16247	0	320
56.221	94.663	16384	16268	0	320
55.680	94.699	16383	16284	0	320
58.493	91.634	16383	16300	0	320
63.722	89.867	16383	16311	0	320
68.806	84.205	16383	16326	0	320
68.374	82.330	16383	16363	0	320
64.876	81.176	16383	16394	0	320
61.161	87.306	16384	16431	0	320
60.476	90.119	16384	16463	0	320
63.938	92.860	16384	16479	0	320
70.249	90.119	16384	16484	0	320
73.783	87.234	16384	16489	0	320
76.415	82.149	16384	16489	0	320
70.213	80.202	16384	16484	0	320
56.834	76.920	16384	16489	0	320
43.635	74.432	16384	16494	0	320
36.928	73.747	16384	16500	0	320
40.606	75.298	16384	16505	0	320
51.893	79.589	16384	16505	0	320
64.407	83.484	16384	16505	0	320
67.833	82.690	16384	16505	0	320
59.394	75.334	16384	16500	0	320
51.100	67.111	16384	16489	0	320
49.657	65.056	16384	16484	0	320
56.798	69.275	16384	16479	0	320
65.669	77.533	16384	16479	0	320
69.203	80.022	16384	16468	0	320
60.692	74.793	16384	16457	0	320
48.287	65.164	16384	16452	0	320
40.930	60.440	16384	16452	0	320
41.327	62.856	16384	16447	0	320
47.530	72.052	16384	16431	0	320
49.549	78.471	16384	16410	0	320
51.316	79.156	16384	16399	0	320
49.730	72.917	16384	16389	0	320
48.323	69.455	16384	16384	0	320
49.513	64.659	16384	16379	0	320
49.585	64.948	16384	16384	0	320
49.730	67.508	16384	16394	0	320
52.506	67.400	16384	16399	0	320
55.247	67.544	16384	16410	0	320
61.161	67.544	16384	16420	0	320
69.095	69.347	16384	16415	0	320
73.675	70.357	16384	16410	0	320
77.101	72.088	16384	16415	0	320
75.153	71.403	16384	16415	0	320
68.951	69.275	16384	16410	0	320
62.423	66.895	16384	16384	0	320
59.611	65.344	16384	16369	0	320
62.027	67.797	16384	16353	0	320
66.859	70.754	16384	16348	0	320
71.259	73.098	16384	16342	0	320
71.980	75.153	16384	16337	0	320
69.960	74.432	16384	16342	0	320
66.462	73.855	16384	16353	0	320
60.981	71.511	16384	16363	0	320
57.591	68.157	16384	16374	0	320
49.693	63.938	16384	16384	0	320
42.301	58.312	16384	16405	0	320
33.177	54.382	16384	16426	0	320
27.443	55.355	16384	16457	0	320
29.607	59.827	16384	16473	0	320
35.269	66.787	16384	16479	0	320
44.609	73.639	16384	16473	0	320
53.696	74.035	16384	16457	0	320
56.113	70.429	16384	16431	0	320
54.706	67.039	16384	16394	0	320
51.136	66.282	16384	16369	0	320
43.347	68.590	16384	16348	0	320
35.088	70.285	16384	16332	0	320
31.626	67.941	16384	16316	0	320
32.167	64.803	16384	16295	0	320
35.413	64.263	16384	16274	0	320
38.190	67.147	16384	16258	0	320
35.341	73.422	16384	16253	0	320
30.508	77.497	16384	16258	0	320
25.388	78.219	16384	16268	0	320
27.443	74.432	16384	16279	0	320
31.951	70.934	16384	16284	0	320
34.620	68.590	16384	16289	0	320
34.728	67.039	16384	16289	0	320
33.826	68.662	16384	16279	0	320
34.439	71.655	16384	16268	0	320
36.855	71.511	16384	16263	0	320
39.560	67.688	16384	16268	0	320
37.216	61.197	16384	16279	0	320
32.420	52.975	16384	16295	0	320
27.047	51.280	16384	16311	0	320
25.316	52.831	16384	16321	0	320
27.984	59.971	16384	16337	0	320
33.105	67.833	16384	16342	0	320
39.091	71.691	16384	16358	0	320
43.419	74.144	16384	16374	0	320
46.232	72.521	16384	16384	0	320
48.107	69.924	16384	16384	0	320
50.956	67.003	16384	16384	0	320
51.533	65.777	16384	16389	0	320
52.651	64.876	16384	16389	0	320
51.388	63.866	16384	16389	0	320
51.497	64.515	16384	16384	0	320
53.155	67.003	16384	16384	0	320
51.136	70.321	16384	16379	0	320
47.422	76.524	16384	16379	0	320
37.288	81.176	16384	16379	0	320
26.037	84.674	16384	16389	0	320
21.024	86.332	16384	16410	0	320
18.860	83.015	16384	16420	0	320
19.473	76.235	16384	16420	0	320
17.382	65.885	16384	16410	0	320
12.153	55.788	16384	16399	0	320
9.556	52.939	16384	16399	0	320
13.812	56.762	16384	16410	0	320
20.267	65.525	16384	16431	0	320
30.292	73.783	16384	16457	0	320
33.934	74.865	16384	16484	0	320
31.013	70.357	16384	16515	0	320
24.558	61.738	16384	16537	0	320
18.680	56.762	16384	16542	0	320
18.103	58.565	16384	16542	0	320
22.899	66.751	16384	16542	0	320
34.944	77.317	16384	16526	0	320
43.455	83.592	16384	16515	0	320
48.143	87.234	16384	16500	0	320
48.359	84.854	16384	16489	0	320
46.845	85.106	16384	16468	0	320
43.491	81.753	16384	16447	0	320
41.760	77.822	16384	16426	0	320
37.505	72.593	16384	16410	0	320
31.843	64.479	16384	16394	0	320
31.590	61.053	16384	16389	0	320
35.269	61.630	16384	16389	0	320
42.265	67.869	16384	16405	0	320
49.730	75.298	16384	16426	0	320
52.831	81.789	16384	16452	0	320
57.375	84.602	16384	16468	0	320
60.945	86.080	16384	16473	0	320
70.357	83.087	16384	16457	0	320
77.714	80.058	16384	16426	0	320
82.077	80.202	16384	16389	0	320
87.955	80.238	16384	16353	0	320
90.588	82.005	16384	16311	0	320
95.096	84.061	16384	16279	0	320
92.535	80.058	16384	16263	0	320
84.998	73.927	16384	16258	0	320
72.268	67.833	16384	16237	0	320
63.325	64.948	16384	16221	0	320
63.830	68.951	16384	16210	0	320
72.845	76.812	16384	16216	0	320
80.599	83.952	16384	16237	0	320
83.520	89.398	16384	16258	0	320
79.300	86.513	16384	16274	0	320
70.357	81.897	16384	16289	0	320
60.476	74.107	16384	16295	0	320
52.975	69.311	16384	16289	0	320
47.061	67.688	16384	16279	0	320
38.550	68.085	16384	16268	0	320
29.138	70.321	16384	16263	0	320
18.572	71.042	16384	16253	0	320
11.215	71.403	16384	16242	0	320
7.465	70.934	16384	16237	0	320
6.671	70.718	16384	16231	0	320
8.511	71.006	16383	16226	0	320
4.327	71.078	16383	16231	0	320
1.082	71.872	16383	16231	0	320
-0.072	70.934	16383	16237	0	320
1.010	70.429	16383	16242	0	320
4.724	68.085	16383	16263	0	320
5.193	66.462	16383	16295	0	320
3.787	66.174	16383	16321	0	320
2.416	65.272	16383	16358	0	320
1.154	66.426	16383	16394	0	320
2.056	64.154	16383	16431	0	320
