neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 8일 수요일
오후 4:08
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-2.308	104.291	14972	18615	0	668
-8.727	93.112	15255	18757	0	668
-15.543	84.890	15481	18812	0	668
-23.981	78.182	15678	18812	0	668
-33.754	70.357	15678	18689	0	668
-42.337	63.217	15622	18306	0	668
-48.576	58.168	15537	17848	0	668
-54.201	52.362	15763	17706	0	668
-62.243	46.340	15961	17879	0	668
-73.386	38.298	16187	18028	0	668
-83.700	31.987	16328	17997	0	668
-91.345	29.463	16384	17842	0	668
-93.906	29.427	16525	17694	0	668
-93.004	31.843	16666	17613	0	668
-87.486	30.472	16864	17613	0	668
-83.808	26.397	17090	17663	0	668
-85.359	20.087	17146	17650	0	668
-93.797	14.136	17287	17558	0	668
-103.967	10.061	17513	17484	0	668
-109.917	10.061	17655	17477	0	668
-108.150	12.874	17852	17490	0	668
-104.327	12.550	17994	17397	0	668
-101.226	10.314	18135	17206	0	668
-102.308	4.724	18220	17045	0	668
-104.219	1.226	18276	16958	0	668
-104.580	0.469	18417	16890	0	668
-105.626	3.354	18559	16835	0	668
-109.520	5.445	18700	16828	0	668
-116.048	4.147	18785	16779	0	668
-118.860	2.741	18841	16631	0	668
-110.855	1.515	18785	16408	0	668
-92.247	2.777	18700	16174	0	668
-72.845	3.246	18643	15896	0	668
-65.489	2.128	18417	15532	0	668
-73.242	-1.983	18135	15111	0	668
-88.568	-6.311	17937	14802	0	668
-98.161	-8.943	17937	14802	0	668
-94.158	-10.314	17852	14901	0	668
-83.556	-11.323	17429	14605	0	668
-75.875	-11.360	16864	13925	0	668
-78.832	-15.146	16384	13387	0	668
-90.516	-23.729	16046	13189	0	668
-94.230	-31.590	15763	13183	0	668
-82.330	-36.603	15396	13208	0	668
-49.657	-32.744	15113	13195	0	668
-11.107	-22.142	14774	13171	0	668
12.946	-13.199	14548	13220	0	668
7.681	-14.100	14351	13424	0	668
-22.395	-24.450	14209	13789	0	668
-55.499	-37.252	14209	14221	0	668
-64.515	-44.645	14209	14574	0	668
-35.485	-43.851	14068	14864	0	668
16.913	-35.810	14068	15192	0	668
66.967	-27.479	14125	15556	0	668
88.677	-24.991	14068	15878	0	668
78.074	-28.056	13983	16082	0	668
49.369	-35.521	13983	16205	0	668
26.902	-41.976	13983	16292	0	668
26.073	-41.507	13701	16317	0	668
45.150	-34.800	13701	16372	0	668
67.220	-25.748	13927	16668	0	668
78.291	-19.870	14068	17199	0	668
78.579	-19.077	14209	17515	0	668
76.920	-21.168	13983	17354	0	668
81.861	-21.962	13644	16890	0	668
93.545	-23.585	13221	16354	0	668
102.272	-23.873	12571	15668	0	668
101.659	-25.496	11865	14901	0	668
91.381	-31.699	11384	14376	0	668
78.796	-40.822	10961	14172	0	668
69.455	-50.523	10537	14153	0	668
65.453	-59.394	10311	14283	0	668
62.748	-64.659	10170	14512	0	668
55.860	-64.082	10029	14753	0	668
46.664	-62.351	9831	14957	0	668
37.324	-62.964	9548	15043	0	668
30.725	-67.400	9125	14914	0	668
28.128	-74.829	8757	14728	0	668
29.354	-81.644	8560	14808	0	668
29.391	-85.864	8475	15155	0	668
24.306	-85.611	8418	15550	0	668
19.401	-82.762	8418	15890	0	668
14.966	-78.579	8334	16143	0	668
11.396	-75.514	8277	16323	0	668
8.655	-72.953	8277	16544	0	668
3.029	-71.727	8334	16872	0	668
-0.397	-71.619	8475	17193	0	668
-3.570	-75.298	8560	17434	0	668
-2.849	-81.500	8560	17601	0	668
-5.914	-90.624	8616	17706	0	668
-14.749	-95.853	8701	17811	0	668
-26.578	-97.115	8757	17935	0	668
-32.600	-92.102	8842	17990	0	668
-27.083	-86.224	8899	17978	0	668
-16.264	-83.664	8983	18065	0	668
-11.576	-84.169	9181	18262	0	668
-22.611	-85.936	9407	18423	0	668
-42.770	-87.739	9605	18516	0	668
-59.755	-87.559	9746	18590	0	668
-63.145	-87.234	9972	18664	0	668
-56.437	-88.208	10311	18775	0	668
-50.198	-89.398	10594	18961	0	668
-52.326	-88.857	10961	19196	0	668
-60.909	-85.719	11384	19356	0	668
-66.174	-79.264	11667	19412	0	668
-63.217	-73.603	12147	19455	0	668
-55.283	-70.105	12571	19622	0	668
-50.054	-71.944	13221	19894	0	668
-55.499	-77.678	13560	20092	0	668
-72.124	-83.303	13983	20018	0	668
-90.984	-87.847	14266	19727	0	668
-105.193	-87.955	14548	19480	0	668
-108.114	-84.818	14972	19356	0	668
