neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 4월 3일 월요일
오후 3:53
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-51.965	-46.232	16435	16427	0	316
-52.398	-41.616	16455	16419	0	316
-49.080	-38.514	16455	16411	0	316
-47.674	-36.603	16455	16391	0	316
-48.035	-38.514	16435	16369	0	316
-49.910	-46.700	16435	16341	0	316
-56.437	-52.290	16435	16330	0	316
-59.971	-51.713	16435	16318	0	316
-57.663	-47.169	16404	16302	0	316
-53.624	-39.740	16404	16275	0	316
-47.241	-39.524	16404	16251	0	316
-46.664	-42.337	16384	16235	0	316
-48.936	-49.477	16384	16231	0	316
-50.667	-51.893	16384	16243	0	316
-52.326	-50.018	16384	16255	0	316
-48.071	-45.222	16384	16267	0	316
-45.727	-38.622	16384	16279	0	316
-45.799	-35.197	16384	16286	0	316
-47.422	-36.783	16384	16298	0	316
-55.031	-41.724	16384	16314	0	316
-57.699	-48.359	16384	16333	0	316
-60.512	-55.067	16384	16353	0	316
-60.945	-57.555	16384	16373	0	316
-56.834	-57.627	16384	16384	0	316
-57.266	-58.637	16384	16387	0	316
-58.168	-53.841	16404	16395	0	316
-54.129	-48.576	16404	16399	0	316
-48.900	-40.245	16404	16395	0	316
-41.904	-36.639	16404	16395	0	316
-39.308	-37.252	16384	16391	0	316
-42.914	-42.734	16384	16384	0	316
-51.569	-48.431	16384	16373	0	316
-52.254	-48.612	16384	16365	0	316
-47.710	-44.753	16384	16365	0	316
-39.488	-40.786	16384	16365	0	316
-35.341	-37.432	16384	16369	0	316
-39.524	-37.036	16384	16384	0	316
-49.297	-40.317	16384	16391	0	316
-55.608	-45.582	16384	16395	0	316
-55.067	-50.090	16384	16387	0	316
-47.746	-50.415	16384	16381	0	316
-36.314	-41.724	16364	16365	0	316
-29.571	-32.059	16364	16353	0	316
-28.489	-24.089	16364	16349	0	316
-30.941	-27.155	16364	16349	0	316
-35.701	-36.314	16364	16361	0	316
-38.262	-45.438	16364	16369	0	316
-41.832	-45.582	16364	16377	0	316
-43.671	-39.308	16364	16384	0	316
-45.979	-32.023	16364	16391	0	316
-46.989	-31.158	16364	16399	0	316
-47.530	-38.082	16364	16407	0	316
-48.467	-48.431	16384	16423	0	316
-51.749	-57.375	16384	16435	0	316
-57.122	-59.322	16384	16438	0	316
-61.918	-55.355	16384	16442	0	316
-60.115	-50.054	16384	16438	0	316
-55.860	-42.697	16384	16423	0	316
-49.441	-36.531	16364	16395	0	316
-42.553	-32.167	16364	16377	0	316
-39.921	-28.597	16364	16361	0	316
-43.527	-30.292	16364	16353	0	316
-48.287	-35.485	16333	16349	0	316
-55.752	-44.248	16364	16345	0	316
-61.269	-50.631	16364	16337	0	316
-66.751	-56.293	16364	16326	0	316
-70.754	-57.627	16333	16314	0	316
-71.944	-58.673	16333	16302	0	316
-71.259	-55.932	16333	16290	0	316
-65.561	-50.379	16313	16282	0	316
-56.329	-43.455	16313	16282	0	316
-50.559	-43.274	16313	16294	0	316
-51.749	-48.720	16282	16310	0	316
-63.036	-58.384	16282	16330	0	316
-77.786	-67.616	16282	16345	0	316
-86.152	-73.062	16313	16369	0	316
-84.385	-73.530	16313	16391	0	316
-75.658	-71.439	16313	16411	0	316
-69.528	-69.167	16313	16427	0	316
-66.390	-63.036	16313	16446	0	316
-69.852	-57.880	16333	16466	0	316
-70.357	-52.110	16333	16486	0	316
-67.039	-52.470	16333	16501	0	316
-62.748	-54.562	16364	16509	0	316
-64.876	-59.322	16364	16517	0	316
-73.386	-63.758	16384	16529	0	316
-81.536	-69.131	16384	16533	0	316
-84.926	-71.944	16384	16533	0	316
-83.700	-72.340	16384	16521	0	316
-79.192	-72.449	16404	16513	0	316
-78.471	-70.032	16404	16513	0	316
-85.359	-67.905	16435	16521	0	316
-91.021	-66.787	16435	16529	0	316
-96.322	-70.213	16455	16533	0	316
-96.250	-77.497	16455	16525	0	316
-98.269	-86.657	16455	16513	0	316
-99.279	-89.794	16455	16497	0	316
-98.918	-88.893	16486	16482	0	316
-94.519	-80.851	16486	16470	0	316
-90.912	-76.091	16486	16458	0	316
-90.768	-80.382	16486	16438	0	316
-95.817	-89.470	16486	16411	0	316
-104.724	-96.502	16486	16384	0	316
-108.439	-97.440	16486	16357	0	316
