neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 23일 목요일
오후 7:50
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-14.064	5.049	16371	15654	0	320
-19.473	0.902	16371	16047	0	320
-23.801	-2.452	16379	16496	0	320
-27.984	-4.544	16379	16721	0	320
-28.525	-4.688	16379	16777	0	320
-27.587	-5.662	16379	17058	0	320
-25.676	-4.508	16384	17507	0	320
-23.368	-2.416	16384	17788	0	320
-21.313	-0.433	16384	17788	0	320
-20.483	1.118	16384	17563	0	320
-18.897	0.433	16384	17226	0	320
-17.526	-1.551	16384	16777	0	320
-15.795	-2.741	16379	16384	0	320
-12.874	-2.019	16379	15823	0	320
-8.186	1.262	16371	15429	0	320
-6.744	4.796	16371	15205	0	320
-6.960	5.950	16366	15149	0	320
-8.366	6.455	16366	15092	0	320
-7.825	8.114	16366	15036	0	320
-3.678	12.514	16357	14924	0	320
0.757	18.067	16357	14868	0	320
5.445	22.431	16357	14868	0	320
4.111	24.234	16357	15092	0	320
-1.118	19.870	16357	15373	0	320
-6.635	14.641	16357	15542	0	320
-9.016	9.232	16357	15654	0	320
-6.311	8.835	16366	16047	0	320
-0.361	10.566	16366	16496	0	320
5.193	13.271	16366	16833	0	320
6.167	15.110	16366	17114	0	320
1.623	14.858	16371	17507	0	320
-4.977	12.117	16371	18013	0	320
-8.439	11.215	16379	18237	0	320
-7.068	12.514	16379	18181	0	320
-4.652	13.091	16379	18237	0	320
-2.344	15.290	16379	18350	0	320
-2.921	16.408	16379	18237	0	320
-6.131	15.759	16384	17957	0	320
-12.117	12.586	16379	17676	0	320
-17.562	7.357	16379	17339	0	320
-23.116	0.361	16379	17001	0	320
-23.549	-3.101	16379	16664	0	320
-19.510	-0.505	16371	16384	0	320
-13.776	5.698	16371	15991	0	320
-12.297	9.989	16366	15598	0	320
-14.028	10.927	16366	15205	0	320
-17.706	7.501	16357	14868	0	320
-17.815	4.652	16357	14587	0	320
-15.831	3.931	16352	14474	0	320
-14.028	4.977	16357	14418	0	320
-18.103	4.183	16366	14474	0	320
-23.693	3.534	16357	14811	0	320
-28.417	1.983	16357	15373	0	320
-26.758	2.813	16357	15935	0	320
-21.168	5.373	16366	16384	0	320
-14.389	6.816	16366	16889	0	320
-12.622	7.537	16371	17507	0	320
-16.589	5.590	16371	17900	0	320
-25.135	2.200	16379	18125	0	320
-33.249	-1.334	16379	18462	0	320
