neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 23일 목요일
오후 2:01
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-15.507	8.006	19784	16962	0	632
-10.710	12.694	20384	17268	0	632
-8.907	19.942	20784	17710	0	632
-13.776	22.178	20784	17914	0	632
-23.080	14.064	21384	17880	0	632
-31.699	0.649	21384	17676	0	632
-35.016	-7.681	20784	17336	0	632
-29.715	-6.094	21384	16894	0	632
-22.358	2.849	20384	16384	0	632
-15.579	15.038	19784	15840	0	632
-12.766	19.582	19784	15364	0	632
-7.321	17.346	19384	14922	0	632
-1.118	15.579	18784	14514	0	632
7.717	21.385	18384	14106	0	632
16.264	35.341	17784	13799	0	632
18.644	48.684	16784	13493	0	632
16.300	50.054	16384	13221	0	632
10.783	35.485	15984	13119	0	632
4.436	14.461	15984	13391	0	632
2.236	-1.479	15984	13833	0	632
1.659	-2.164	15384	14174	0	632
-0.613	9.629	15384	14310	0	632
-2.921	25.460	15384	14650	0	632
-3.354	36.242	15384	15160	0	632
5.157	41.688	15384	15568	0	632
17.310	45.330	15984	15908	0	632
25.893	45.655	15984	16384	0	632
22.683	44.717	16384	17030	0	632
12.225	38.045	16384	17404	0	632
2.596	26.181	16784	17506	0	632
3.678	16.408	16784	17472	0	632
13.668	16.300	16384	17370	0	632
19.365	26.145	16384	17166	0	632
19.329	37.541	16384	16928	0	632
15.290	45.402	15984	16656	0	632
15.723	42.301	15384	16384	0	632
24.991	33.429	14984	16010	0	632
37.072	28.417	14384	15636	0	632
43.743	31.230	13984	15296	0	632
43.058	42.806	13384	15024	0	632
36.459	53.696	12984	14820	0	632
31.771	57.375	12384	14650	0	632
32.672	51.208	11984	14582	0	632
38.226	36.495	12984	14854	0	632
43.635	26.289	12384	15398	0	632
44.428	25.279	12384	15840	0	632
39.921	32.023	12384	16112	0	632
32.492	43.166	12984	16588	0	632
27.587	51.569	13384	17370	0	632
27.119	51.857	13984	18050	0	632
30.941	45.582	14384	18594	0	632
33.862	34.223	15984	19207	0	632
33.393	22.935	16384	19921	0	632
30.508	15.939	17384	20363	0	632
29.210	17.057	17784	20397	0	632
33.357	27.551	17384	20227	0	632
42.878	42.445	17384	19853	0	632
52.326	52.506	17784	19411	0	632
55.355	50.451	17784	18935	0	632
52.542	38.514	17784	18492	1	636
43.058	23.296	17784	18084	0	636
37.937	16.733	17384	17642	0	636
35.918	22.791	17384	17166	0	636
37.000	34.620	16784	16588	0	636
38.154	39.885	16384	16044	0	636
37.036	33.321	16384	15500	0	636
34.223	21.385	15984	15058	0	636
30.472	10.206	15384	14718	0	636
26.181	5.842	14984	14446	0	636
22.034	9.809	14984	14276	0	636
19.077	14.461	14384	14174	0	636
20.736	19.510	14384	14242	0	636
26.542	21.601	14384	14582	0	636
33.285	23.152	14384	15160	0	636
37.288	23.729	15384	15534	0	636
36.242	24.486	15384	15772	0	636
30.581	28.777	15984	16214	0	636
25.820	31.699	16384	16758	0	636
27.083	30.905	16384	17132	0	636
29.643	24.306	16784	17166	0	636
28.958	12.658	16784	17200	0	636
23.801	3.354	17384	17472	0	636
16.120	1.334	17784	17914	0	636
11.792	6.094	18384	18152	0	636
16.661	13.415	17784	18152	0	636
21.709	16.805	18384	18050	0	636
22.395	13.018	18384	17846	0	636
15.326	5.806	18384	17506	0	636
7.717	-3.029	17784	17098	0	636
9.592	-4.616	17784	16724	0	636
18.933	-0.577	17784	16384	0	636
27.660	8.727	17384	15976	0	636
26.253	16.769	16784	15500	0	636
15.759	15.543	16384	14990	0	636
-0.613	4.075	15984	14480	0	636
-9.989	-12.514	15384	14072	0	636
-10.169	-24.125	14984	13799	0	636
-6.563	-22.070	14984	13936	0	636
-3.210	-9.917	14984	14344	0	636
-2.596	5.121	14984	14718	0	636
-4.544	12.405	14984	15024	0	636
-2.669	7.645	15384	15534	0	636
0.505	-2.777	15384	16146	0	636
3.678	-13.884	15984	16486	0	636
2.200	-21.529	15984	16724	0	636
-2.705	-21.277	16384	17166	0	636
-9.556	-14.136	16784	17812	0	636
-10.386	-0.793	17384	18186	0	636
-4.977	12.802	17784	18288	0	636
3.895	21.457	17784	18186	0	636
8.763	24.630	17784	18050	0	636
8.330	23.008	17784	17812	0	636
4.472	21.926	17784	17438	0	636
2.019	22.431	17784	16996	0	636
6.852	23.368	17384	16486	0	636
13.884	18.392	16784	16010	0	636
20.519	10.025	16384	15500	0	636
20.844	-0.793	15984	15058	0	636
15.398	-7.862	15384	14786	0	636
9.737	-6.924	15384	14582	0	636
7.357	1.623	14984	14412	0	636
10.097	18.933	14384	14344	0	636
14.713	33.646	14384	14582	0	636
16.012	40.606	14984	15160	0	636
13.992	35.305	14984	15738	0	636
8.186	21.349	15384	16146	0	636
0.649	6.167	15984	16690	0	636
-3.678	-4.075	16384	17404	0	636
-2.452	-5.013	16784	17880	0	636
1.803	-1.803	17384	18118	0	636
6.780	5.265	17784	18492	0	636
10.494	14.749	18784	19003	0	636
10.206	23.945	18784	19275	0	636
9.448	26.758	19384	19139	0	636
10.350	17.995	19384	18798	0	636
15.687	3.246	19384	18356	0	636
23.440	-4.760	19384	17812	0	636
31.482	4.832	18784	17200	0	636
40.750	28.309	18384	16622	0	636
48.828	52.614	18384	16112	0	636
55.211	60.981	17384	15568	0	636
59.502	55.319	16784	15058	0	636
60.476	43.599	16384	14548	0	636
63.794	40.930	15984	14106	0	636
70.718	49.369	15384	13731	0	636
83.844	65.489	14984	13459	0	636
99.495	81.753	14984	13289	0	636
112.622	92.643	14984	13187	0	636
121.132	94.410	13984	13187	0	636
122.899	89.145	13384	13221	0	636
122.755	82.438	12984	13391	0	636
122.395	81.212	12984	13902	0	636
123.909	90.804	13384	14616	0	636
126.109	105.806	13384	15194	0	636
132.348	120.483	13384	15602	0	636
136.134	126.073	13984	16180	0	636
140.209	125.856	13984	16792	0	636
143.130	121.421	14984	17268	0	636
145.618	116.913	15384	17642	0	636
148.287	117.021	15984	18220	0	636
152.939	118.175	16384	18935	0	636
154.634	115.254	17384	19411	0	636
153.985	110.783	17384	19513	0	636
148.972	102.633	17784	19343	0	636
142.553	93.869	17784	19003	0	636
135.737	86.621	17784	18560	0	636
128.417	82.438	16784	18084	0	636
121.457	79.697	16784	17574	0	636
115.326	75.766	16384	17098	0	636
111.251	73.278	16384	16690	0	636
111.432	70.646	15984	16350	0	636
113.668	69.347	15984	16010	0	636
116.589	73.098	15384	15738	0	636
123.440	85.467	14984	15500	0	636
139.199	111.792	15384	15296	0	636
169.960	150.703	15384	15194	0	636
211.432	193.509	15384	15398	0	636
252.470	230.076	15384	15840	0	636
275.442	246.087	15384	16180	0	636
272.268	238.911	15984	16350	0	636
249.405	213.415	16384	16724	0	636
222.863	183.015	16784	17472	0	636
199.892	155.716	17784	18254	0	636
184.782	136.351	18384	18662	0	636
167.941	119.257	19384	18969	0	636
145.727	102.741	19384	19309	0	636
123.116	84.890	19784	19411	0	636
105.193	70.105	19784	19173	0	636
93.617	58.781	19784	18662	0	636
83.411	49.116	19784	18016	0	636
68.987	37.252	19784	17302	0	636
48.756	23.512	19384	16622	0	636
31.590	8.583	18384	15976	0	636
21.818	-4.003	18384	15262	0	636
19.870	-14.136	17784	14616	0	636
18.933	-24.883	16784	14106	0	636
11.828	-36.891	16384	13765	0	636
-3.750	-52.290	15984	13561	0	636
-23.188	-65.921	15384	13425	0	636
-37.252	-75.947	15384	13289	0	636
-41.904	-79.553	15384	13289	0	636
-42.950	-80.959	14984	13595	0	636
-47.025	-81.572	15984	14106	0	636
-55.608	-85.251	15384	14548	0	636
-65.705	-90.335	15384	14922	0	636
-67.220	-94.338	15984	15568	0	636
-63.433	-94.771	16384	16316	0	636
-58.168	-93.869	16384	16792	0	636
-55.860	-87.306	16784	17064	0	636
-56.617	-78.832	17384	17438	0	636
-52.326	-70.249	17784	17948	0	636
-43.815	-66.967	17384	18186	0	636
-33.898	-71.583	18384	18186	0	636
-31.482	-80.130	18384	18084	0	636
-37.577	-86.585	17784	17880	0	636
-44.753	-87.342	17784	17608	0	636
-50.234	-81.933	17784	17336	0	636
-49.874	-76.812	17784	16962	0	636
-47.854	-72.557	17384	16588	0	636
-43.996	-68.842	17384	16248	0	636
-42.553	-64.154	16784	15942	0	636
-40.426	-59.466	16384	15670	0	636
-36.026	-53.264	16384	15364	0	636
-31.626	-46.232	15984	15126	0	636
-24.991	-39.019	15984	14990	0	636
-19.762	-33.177	15384	14990	0	636
-16.408	-31.987	15384	15024	0	636
-16.408	-32.816	14984	15024	0	636
-16.805	-32.925	14984	15024	0	636
-16.552	-27.948	14384	15058	0	636
