neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 17일 금요일
오후 4:40
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-21.565	-38.190	16393	17474	0	316
-20.014	-37.000	16432	17666	0	316
-21.781	-38.767	16480	17719	0	316
-27.047	-41.688	16529	17839	0	316
-28.056	-43.527	16577	18021	0	316
-24.378	-41.543	16602	18065	0	316
-17.815	-35.449	16635	17978	0	316
-15.471	-30.076	16674	17969	0	316
-14.930	-28.273	16723	18026	0	316
-18.283	-31.590	16747	17959	0	316
-23.693	-36.675	16747	17719	0	316
-24.522	-39.668	16723	17392	0	316
-22.899	-39.416	16698	17032	0	316
-22.178	-38.082	16674	16643	0	316
-23.981	-38.839	16611	16250	0	316
-25.460	-42.697	16563	15856	0	316
-28.381	-43.455	16505	15491	0	316
-28.453	-43.887	16456	15165	0	316
-29.138	-44.140	16393	14876	0	316
-28.994	-44.573	16326	14622	0	316
-29.607	-46.484	16278	14401	0	316
-29.859	-47.422	16191	14218	0	316
-29.318	-44.140	16133	14074	0	316
-27.083	-42.409	16070	14026	0	316
-26.614	-41.652	16070	14199	0	316
-25.279	-44.753	16070	14526	0	316
-25.460	-48.143	16045	14799	0	316
-23.404	-46.159	16036	14996	0	316
-20.555	-42.157	16084	15376	0	316
-19.185	-35.737	16157	16039	0	316
-18.933	-34.223	16254	16729	0	316
-24.450	-38.334	16312	17234	0	316
-30.545	-45.330	16384	17661	0	316
-31.987	-47.746	16466	18084	0	316
-31.915	-48.035	16514	18343	0	316
-27.804	-45.222	16563	18377	0	316
-26.578	-43.743	16577	18276	0	316
-28.453	-46.664	16587	18089	0	316
-29.427	-50.667	16587	17834	0	316
-28.237	-50.667	16563	17546	0	316
-25.676	-50.956	16539	17219	1	624
-23.476	-49.008	16505	16869	0	624
-25.063	-48.684	16442	16513	0	624
-28.453	-49.910	16408	16173	0	624
-29.427	-48.287	16360	15851	0	624
-30.292	-49.585	16326	15568	0	624
-32.456	-50.595	16254	15313	0	624
-33.466	-55.211	16191	15088	0	624
-36.855	-56.545	16157	14958	0	624
-37.505	-57.663	16157	15040	0	624
-35.305	-51.064	16157	15285	0	624
-34.620	-48.071	16142	15477	0	624
-36.819	-47.386	16142	15534	0	624
-40.245	-51.388	16133	15602	0	624
-42.914	-55.031	16142	15827	0	624
-41.652	-53.444	16181	16164	0	624
-36.819	-50.956	16215	16446	0	624
-32.744	-45.078	16278	16806	0	624
-31.158	-42.806	16375	17387	0	624
-29.968	-42.950	16466	17959	0	624
-32.023	-45.438	16553	18310	0	624
-34.872	-48.287	16635	18579	0	624
-36.351	-51.533	16732	18843	0	624
-37.360	-51.569	16771	18924	0	624
-38.334	-51.316	16820	18771	0	624
-40.534	-51.244	16820	18478	0	624
-44.573	-56.149	16805	18108	0	624
-50.811	-62.820	16781	17671	0	624
-51.100	-66.390	16757	17210	0	624
-47.169	-64.190	16723	16744	0	624
-36.387	-54.165	16650	16288	0	624
-29.030	-44.717	16611	15847	0	624
-26.325	-41.399	16539	15429	0	624
-30.328	-42.842	16466	15044	0	624
-33.429	-46.412	16432	14799	0	624
-36.783	-46.700	16442	14891	0	624
-37.468	-44.248	16466	15241	0	624
-38.875	-42.842	16490	15549	0	624
-38.406	-44.392	16529	15813	0	624
-40.570	-46.376	16563	16125	0	624
-40.858	-52.254	16587	16327	0	624
-40.137	-52.795	16602	16384	0	624
-39.055	-53.660	16635	16518	0	624
-37.793	-51.461	16674	16720	0	624
-35.557	-45.041	16698	16782	0	624
-30.436	-37.829	16698	16725	0	624
-26.253	-30.472	16747	16854	0	624
-25.965	-28.453	16853	17354	0	624
-28.525	-31.374	16965	17940	0	624
-34.331	-37.613	17013	18204	0	624
-37.721	-40.678	17062	18132	0	624
-37.108	-39.632	17062	17896	0	624
-30.905	-35.593	17062	17565	0	624
-26.073	-33.105	17023	17157	0	624
-30.076	-37.577	16989	16710	0	624
-40.137	-46.989	16926	16250	0	624
-45.330	-53.841	16868	15784	0	624
-41.832	-55.499	16795	15323	0	624
-27.984	-45.222	16708	14881	0	624
-8.763	-33.321	16626	14473	0	624
-1.118	-28.345	16539	14117	0	624
-5.986	-34.006	16456	13805	0	624
-18.067	-43.166	16384	13599	0	624
-23.188	-50.631	16351	13623	0	624
-18.392	-51.677	16312	13839	0	624
-6.094	-44.356	16278	14021	0	624
0.036	-41.291	16239	14156	0	624
0.793	-44.212	16239	14434	0	624
-7.465	-49.297	16254	14838	0	624
-11.323	-51.352	16254	15155	0	624
-9.773	-52.001	16254	15366	0	624
-5.085	-47.638	16263	15664	0	624
-2.993	-47.025	16288	16053	0	624
-5.986	-49.838	16288	16322	0	624
-12.297	-51.208	16302	16412	0	624
-16.264	-53.480	16288	16427	0	624
-21.890	-51.713	16263	16393	0	624
-24.847	-53.805	16229	16317	0	624
-30.508	-55.680	16191	16207	0	624
-36.314	-61.161	16157	16082	1	316
-39.452	-63.109	16108	15952	0	316
-39.488	-61.378	16045	15813	0	316
-37.252	-57.014	16011	15688	0	316
-34.187	-53.228	15963	15578	0	316
-32.780	-49.441	15900	15491	0	316
-34.908	-51.028	15866	15429	0	316
-35.737	-52.542	15818	15381	0	316
-35.341	-55.319	15769	15409	0	316
-32.095	-53.552	15793	15626	0	316
-28.489	-51.821	15793	15991	0	316
-27.551	-48.936	15803	16293	0	316
-30.725	-52.723	15827	16499	0	316
-35.413	-55.644	15876	16878	0	316
-38.370	-61.125	15987	17522	0	316
-37.216	-59.358	16070	18180	0	316
-32.131	-54.562	16157	18631	0	316
-29.968	-49.838	16263	19006	0	316
-25.604	-47.133	16351	19371	0	316
-28.056	-45.474	16417	19549	0	316
-30.977	-47.422	16466	19477	0	316
-35.088	-48.576	16490	19246	0	316
-38.082	-47.205	16490	18920	0	316
-37.396	-46.484	16490	18526	0	316
-33.393	-43.599	16466	18093	0	316
-28.922	-40.137	16442	17647	0	316
-27.660	-38.154	16408	17200	0	316
-27.660	-37.613	16375	16763	0	316
-27.624	-35.088	16326	16356	0	316
-28.777	-31.699	16278	15976	0	316
-27.840	-31.518	16215	15640	0	316
-29.751	-35.485	16166	15333	0	316
-30.364	-39.272	16118	15054	0	316
-28.273	-39.849	16070	14867	0	316
-23.260	-33.898	16070	14891	0	316
-19.690	-26.578	16060	15083	0	316
-17.887	-23.224	16045	15237	0	316
-22.178	-25.027	16060	15337	0	316
-23.693	-31.626	16094	15573	0	316
-22.972	-29.787	16118	15928	0	316
-21.890	-27.227	16133	16192	0	316
-20.087	-25.279	16166	16341	0	316
-22.719	-26.758	16215	16571	0	316
-27.047	-33.033	16263	16897	0	316
-29.210	-38.045	16288	17099	0	316
-30.148	-41.652	16312	17133	0	316
-31.554	-42.048	16351	17157	0	316
-33.754	-41.507	16384	17195	0	316
-36.603	-39.272	16375	17157	0	316
-37.108	-38.731	16375	17022	0	316
-37.288	-36.278	16360	16821	0	316
-33.033	-36.603	16336	16585	0	316
-29.895	-35.377	16302	16341	0	316
-23.044	-33.285	16263	16101	0	316
-14.677	-28.417	16229	15871	0	316
-10.710	-25.893	16181	15654	0	316
-11.179	-27.083	16142	15458	0	316
-15.507	-32.492	16094	15275	0	316
-22.286	-35.737	16045	15112	0	316
-22.755	-35.341	15997	14968	0	316
-19.113	-34.187	15939	14857	0	316
-17.490	-31.158	15915	14785	0	316
-17.706	-32.672	15876	14804	0	316
-21.890	-35.918	15890	15020	0	316
-21.998	-38.009	15900	15400	0	316
-22.142	-38.658	15900	15712	0	316
-19.942	-37.108	15924	15943	0	316
-18.716	-39.596	15973	16284	0	316
-23.224	-42.589	16021	16720	0	316
-25.027	-45.655	16060	17051	0	316
-25.856	-43.743	16108	17248	0	316
-24.811	-39.993	16166	17522	0	316
-19.401	-38.334	16254	17858	0	316
-17.057	-36.531	16278	18055	0	316
-14.785	-39.524	16302	18055	0	316
-12.514	-42.157	16326	17944	0	316
-11.360	-40.281	16326	17776	0	316
-13.884	-37.360	16326	17570	0	316
-16.300	-38.370	16302	17335	0	316
-18.464	-39.344	16288	17080	1	316
-19.185	-39.849	16278	16816	0	316
-16.841	-41.291	16239	16556	0	316
-13.127	-38.839	16205	16312	0	316
-9.665	-37.721	16166	16067	0	316
-11.432	-36.603	16157	15842	0	316
-10.963	-35.521	16094	15645	0	316
-8.655	-34.259	16060	15482	0	316
-10.025	-32.997	16036	15400	0	316
-7.681	-31.951	16060	15510	0	316
-8.691	-31.915	16070	15779	0	316
-9.268	-33.502	16070	15986	0	316
-13.415	-35.377	16094	16111	0	316
-14.966	-38.262	16133	16341	0	316
-16.120	-41.940	16205	16672	0	316
-19.978	-46.700	16215	16912	0	316
-21.926	-48.900	16254	17037	0	316
-23.080	-49.693	16312	17238	0	316
-22.034	-46.448	16360	17517	0	316
-15.579	-38.118	16408	17671	0	316
-8.439	-32.420	16432	17652	0	316
-3.859	-30.184	16442	17522	0	316
-6.635	-33.934	16442	17335	0	316
-12.658	-39.380	16432	17104	0	316
-21.601	-44.789	16417	16845	0	316
-24.450	-48.035	16384	16576	0	316
-23.332	-46.232	16360	16308	0	316
-17.526	-42.012	16326	16039	0	316
-10.386	-37.505	16278	15784	0	316
-2.560	-30.617	16239	15539	0	316
0.325	-24.883	16191	15333	0	316
0.865	-23.693	16157	15169	0	316
-1.983	-24.630	16108	15054	0	316
-4.364	-25.460	16094	15020	0	316
-4.580	-26.001	16108	15189	0	316
-4.003	-25.496	16118	15510	0	316
0.180	-23.044	16133	15770	0	316
1.839	-23.296	16157	15947	0	316
-0.108	-26.938	16205	16231	0	316
-6.960	-33.502	16254	16604	0	316
-17.129	-38.731	16278	16854	0	316
-21.277	-35.485	16312	16969	0	316
-19.726	-25.496	16360	17166	0	316
-11.287	-11.215	16417	17455	0	316
-3.137	-1.947	16456	17623	0	316
-3.534	0.361	16480	17599	0	316
-10.025	-6.131	16490	17488	0	316
-18.897	-8.078	16480	17330	0	316
-21.529	-8.691	16490	17133	0	316
-22.250	-6.275	16456	16902	0	316
-20.303	-6.563	16442	16667	0	316
-23.549	-12.982	16417	16427	0	316
-26.794	-20.555	16384	16192	0	316
-29.499	-26.073	16351	15952	0	316
-31.374	-27.912	16312	15726	0	316
-33.393	-28.020	16263	15530	0	316
-34.728	-31.338	16239	15357	0	316
-38.226	-35.918	16191	15213	0	316
-38.514	-38.695	16157	15102	0	316
-35.341	-36.964	16108	15035	0	316
-30.184	-32.167	16084	15006	0	316
-26.289	-28.128	16045	14996	0	316
-24.883	-28.201	16045	15049	0	316
-24.739	-33.069	16045	15289	0	316
-26.722	-35.160	16084	15664	0	316
-27.732	-35.774	16094	15971	0	316
-29.282	-34.331	16118	16192	0	316
-26.758	-31.879	16166	16513	0	316
-24.847	-32.853	16215	16931	0	316
-25.460	-35.413	16254	17229	0	316
-29.391	-39.596	16312	17392	0	316
-33.826	-42.770	16375	17632	0	316
-37.324	-44.933	16432	17935	0	316
-42.229	-46.592	16480	18108	0	316
-41.435	-45.979	16514	18089	0	316
-42.842	-46.809	16529	17973	0	316
-41.724	-47.313	16539	17805	0	316
-41.832	-45.727	16539	17584	0	316
