distractor,target,set,ans1,ans2,rep_loop4_thisRepN,rep_loop4_thisTrialN,rep_loop4_thisN,rep_loop4_thisIndex,st2_prac_loop_thisRepN,st2_prac_loop_thisTrialN,st2_prac_loop_thisN,st2_prac_loop_thisIndex,st2_main_loop_thisRepN,st2_main_loop_thisTrialN,st2_main_loop_thisN,st2_main_loop_thisIndex,image_4_started,image_4_stopped,sound_2_started,sound_2_stopped,key_resp_3_keys,key_resp_3_rt,image_5_started,image_5_stopped,st_prac_back_started,st_prac_back_stopped,st_prac_text_started,st_prac_text_stopped,st_fix_back_started,st_fix_back_stopped,st_fix_2_started,st_fix_2_stopped,main_prac,st_ans,st_res,st_corr,st_rt,st_back_started,st_back_stopped,st2_resp_keys,st2_resp_corr,st_main_back_started,st_main_back_stopped,st_main_text_started,st_main_text_stopped,mouse_4_x,mouse_4_y,mouse_4_leftButton,mouse_4_midButton,mouse_4_rightButton,mouse_4_clicked_name,mouse_4_started,mouse_4_stopped,text_2_started,text_2_stopped,id_,date,expName,psychopyVersion,frameRate
positive,yellow,1,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,220,220,220,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,1.41292449994944,774.365357900038,None,None,0,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-02_19h28.35.729,Main,2022.1.1,58.8445750258056
positive,blue,1,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,221,221,221,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,k,0,1.49915700010024,776.782099199947,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-02_19h28.35.729,Main,2022.1.1,58.8445750258056
positive,yellow,2,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,222,222,222,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,0.897879999829456,780.284895299934,None,None,0,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-02_19h28.35.729,Main,2022.1.1,58.8445750258056
negative,yellow,1,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,223,223,223,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.50213639996946,782.18155670003,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-02_19h28.35.729,Main,2022.1.1,58.8445750258056
positive,yellow,2,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,224,224,224,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,0.999626699835062,784.681876499904,None,None,0,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-02_19h28.35.729,Main,2022.1.1,58.8445750258056
negative,yellow,2,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,225,225,225,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.49863219982944,786.681844899897,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-02_19h28.35.729,Main,2022.1.1,58.8445750258056
negative,blue,2,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,226,226,226,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,0.999640400055796,789.184707599925,None,None,0,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-02_19h28.35.729,Main,2022.1.1,58.8445750258056
positive,red,2,None,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,227,227,227,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.4953445000574,791.181614999892,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-02_19h28.35.729,Main,2022.1.1,58.8445750258056
positive,blue,2,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,228,228,228,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.50210719997995,793.681579600088,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-02_19h28.35.729,Main,2022.1.1,58.8445750258056
negative,blue,1,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,229,229,229,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,1.91653749998659,796.184362299973,None,None,0,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-02_19h28.35.729,Main,2022.1.1,58.8445750258056
positive,yellow,1,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,230,230,230,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,0.982402299996465,800.098135499982,None,None,0,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-02_19h28.35.729,Main,2022.1.1,58.8445750258056
negative,blue,2,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,231,231,231,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,0.984771899878979,802.081442499999,None,None,0,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-02_19h28.35.729,Main,2022.1.1,58.8445750258056
negative,red,1,None,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,232,232,232,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.49561370001175,804.064810500015,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-02_19h28.35.729,Main,2022.1.1,58.8445750258056
positive,blue,2,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,233,233,233,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.49930389993824,806.564369699918,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-02_19h28.35.729,Main,2022.1.1,58.8445750258056
negative,yellow,1,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,234,234,234,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.50204199994914,809.067538599949,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-02_19h28.35.729,Main,2022.1.1,58.8445750258056
negative,yellow,2,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,235,235,235,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.50301909982227,811.56468229997,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-02_19h28.35.729,Main,2022.1.1,58.8445750258056
positive,red,1,None,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,236,236,236,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.4920777999796,814.067436200101,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-02_19h28.35.729,Main,2022.1.1,58.8445750258056
negative,red,2,None,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,237,237,237,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.50208539981395,816.564438699977,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-02_19h28.35.729,Main,2022.1.1,58.8445750258056
negative,blue,1,None,k,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,238,238,238,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,k,k,1,4.1462653002236,819.064451399958,None,None,0,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-02_19h28.35.729,Main,2022.1.1,58.8445750258056
positive,blue,1,k,None,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,239,239,239,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,main,None,None,1,1.49804570013657,825.214310599957,None,None,1,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,705,2023-11-02_19h28.35.729,Main,2022.1.1,58.8445750258056
,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,,NaN,,NaN,,,,,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,827.713926200056,NaN,NaN,,,,NaN
